,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,SPY,False,False,False,False,False
12,SPY,False,False,False,False,False
13,SPY,False,False,False,False,False
14,SPY,False,False,False,False,False
15,QQQ,False,False,False,False,False
16,^VIX,False,False,False,False,False
17,ADBE,False,False,False,False,False
18,AMD,False,False,False,False,False
19,ABNB,False,False,False,False,False
20,ALNY,False,False,False,False,False
21,GOOGL,False,False,False,False,False
22,GOOG,False,False,False,False,False
23,AMZN,False,False,False,False,False
24,AEP,False,False,False,False,False
25,AMGN,False,False,False,False,False
26,ADI,False,False,False,False,False
27,AAPL,False,False,False,False,False
28,AMAT,False,False,False,False,False
29,APP,False,False,False,False,False
30,ARM,False,False,False,False,False
31,ASML,False,False,False,False,False
32,TEAM,True,False,False,False,False
33,ADSK,False,False,False,False,False
34,ADP,False,False,False,False,False
35,AXON,False,False,False,False,False
36,BKR,False,False,False,False,False
37,BKNG,False,False,False,False,False
38,AVGO,False,False,False,False,False
39,CDNS,False,False,False,False,False
40,CHTR,False,False,False,False,False
41,CTAS,False,False,False,False,False
42,CSCO,False,False,False,False,False
43,CCEP,False,False,False,False,False
44,CTSH,False,False,False,False,False
45,CMCSA,False,False,False,False,False
46,CEG,False,False,False,False,False
47,CPRT,False,False,False,False,False
48,CSGP,False,False,False,False,False
49,COST,False,False,False,False,False
50,CRWD,False,False,False,False,False
51,CSX,False,False,False,False,False
52,DDOG,True,False,False,False,False
53,DXCM,False,False,False,False,False
54,FANG,False,False,False,False,False
55,DASH,False,False,False,False,False
56,EA,False,False,False,False,False
57,EXC,False,False,False,False,False
58,FAST,False,False,False,False,False
59,FER,False,False,False,False,False
60,FTNT,False,False,False,False,False
61,GEHC,False,False,False,False,False
62,GILD,False,False,False,False,False
63,HON,False,False,False,False,False
64,IDXX,False,False,False,False,False
65,INSM,False,False,False,False,False
66,INTC,False,False,False,False,False
67,INTU,False,False,False,False,False
68,ISRG,False,False,False,False,False
69,KDP,False,False,False,False,False
70,KLAC,False,False,False,False,False
71,KHC,False,False,False,False,False
72,LRCX,False,False,False,False,False
73,LIN,False,False,False,False,False
74,MAR,False,False,False,False,False
75,MRVL,False,False,False,False,False
76,MELI,False,False,False,False,False
77,META,False,False,False,False,False
78,MCHP,False,False,False,False,False
79,MU,False,False,False,False,False
80,MSFT,False,False,False,False,False
81,MSTR,False,False,False,False,False
82,MDLZ,False,False,False,False,False
83,MPWR,False,False,False,False,False
84,MNST,False,False,False,False,False
85,NFLX,False,False,False,False,False
86,NVDA,False,False,False,False,False
87,NXPI,False,False,False,False,False
88,ORLY,False,False,False,False,False
89,ODFL,False,False,False,False,False
90,PCAR,False,False,False,False,False
91,PLTR,False,False,False,False,False
92,PANW,False,False,False,False,False
93,PAYX,False,False,False,False,False
94,PYPL,False,False,False,False,False
95,PDD,False,False,False,False,False
96,PEP,False,False,False,False,False
97,QCOM,False,False,False,False,False
98,REGN,False,False,False,False,False
99,ROP,False,False,False,False,False
100,ROST,False,False,False,False,False
101,STX,False,False,False,False,False
102,SHOP,False,False,False,False,False
103,SBUX,False,False,False,False,False
104,SNPS,False,False,False,False,False
105,TMUS,False,False,False,False,False
106,TTWO,False,False,False,False,False
107,TSLA,False,False,False,False,False
108,TXN,False,False,False,False,False
109,TRI,False,False,False,False,False
110,VRSK,False,False,False,False,False
111,VRTX,False,False,False,False,False
112,WMT,False,False,False,False,False
113,WBD,False,False,False,False,False
114,WDC,False,False,False,False,False
115,WDAY,True,False,False,False,False
116,XEL,False,False,False,False,False
117,ZS,False,False,False,False,False
118,MMM,False,False,False,False,False
119,AOS,False,False,False,False,False
120,ABT,False,False,False,False,False
121,ABBV,False,False,False,False,False
122,ACN,False,False,False,False,False
123,AES,False,False,False,False,False
124,AFL,False,False,False,False,False
125,A,False,False,False,False,False
126,APD,False,False,False,False,False
127,AKAM,False,False,False,False,False
128,ALB,False,False,False,False,False
129,ARE,False,False,False,False,False
130,ALGN,False,False,False,False,False
131,ALLE,False,False,False,False,False
132,LNT,False,False,False,False,False
133,ALL,False,False,False,False,False
134,MO,False,False,False,False,False
135,AMCR,False,False,False,False,False
136,AEE,False,False,False,False,False
137,AXP,False,False,False,False,False
138,AIG,False,False,False,False,False
139,AMT,False,False,False,False,False
140,AWK,False,False,False,False,False
141,AMP,False,False,False,False,False
142,AME,False,False,False,False,False
143,APH,False,False,False,False,False
144,AON,False,False,False,False,False
145,APA,False,False,False,False,False
146,APO,False,False,False,False,False
147,APTV,False,False,False,False,False
148,ACGL,False,False,False,False,False
149,ADM,False,False,False,False,False
150,ARES,False,False,False,False,False
151,ANET,False,False,False,False,False
152,AJG,False,False,False,False,False
153,AIZ,False,False,False,False,False
154,T,False,False,False,False,False
155,ATO,False,False,False,False,False
156,AZO,False,False,False,False,False
157,AVB,False,False,False,False,False
158,AVY,False,False,False,False,False
159,BALL,False,False,False,False,False
160,BAC,False,False,False,False,False
161,BAX,False,False,False,False,False
162,BDX,False,False,False,False,False
163,BRK.B,False,False,False,False,False
164,BBY,False,False,False,False,False
165,TECH,False,False,False,False,False
166,BIIB,False,False,False,False,False
167,BLK,False,False,False,False,False
168,BX,False,False,False,False,False
169,XYZ,False,False,False,False,False
170,BK,False,False,False,False,False
171,BA,False,False,False,False,False
172,BSX,False,False,False,False,False
173,BMY,False,False,False,False,False
174,BR,False,False,False,False,False
175,BRO,False,False,False,False,False
176,BF.B,False,False,False,False,False
177,BLDR,False,False,False,False,False
178,BG,False,False,False,False,False
179,BXP,False,False,False,False,False
180,CHRW,False,False,False,False,False
181,CPT,False,False,False,False,False
182,CPB,False,False,False,False,False
183,COF,False,False,False,False,False
184,CAH,False,False,False,False,False
185,CCL,False,False,False,False,False
186,CARR,False,False,False,False,False
187,CVNA,False,False,False,False,False
188,CAT,False,False,False,False,False
189,CBOE,False,False,False,False,False
190,CBRE,False,False,False,False,False
191,CDW,False,False,False,False,False
192,COR,False,False,False,False,False
193,CNC,False,False,False,False,False
194,CNP,False,False,False,False,False
195,CF,False,False,False,False,False
196,CRL,False,False,False,False,False
197,SCHW,False,False,False,False,False
198,CVX,False,False,False,False,False
199,CMG,False,False,False,False,False
200,CB,False,False,False,False,False
201,CHD,False,False,False,False,False
202,CIEN,False,False,False,False,False
203,CI,False,False,False,False,False
204,CINF,False,False,False,False,False
205,C,False,False,False,False,False
206,CFG,False,False,False,False,False
207,CLX,False,False,False,False,False
208,CME,False,False,False,False,False
209,CMS,False,False,False,False,False
210,KO,False,False,False,False,False
211,COHR,False,False,False,False,False
212,COIN,False,False,False,False,False
213,CL,False,False,False,False,False
214,FIX,False,False,False,False,False
215,CAG,False,False,False,False,False
216,COP,False,False,False,False,False
217,ED,False,False,False,False,False
218,STZ,False,False,False,False,False
219,COO,False,False,False,False,False
220,GLW,False,False,False,False,False
221,CPAY,False,False,False,False,False
222,CTVA,False,False,False,False,False
223,CTRA,False,False,False,False,False
224,CRH,False,False,False,False,False
225,CCI,False,False,False,False,False
226,CMI,False,False,False,False,False
227,CVS,False,False,False,False,False
228,DHR,False,False,False,False,False
229,DRI,False,False,False,False,False
230,DVA,False,False,False,False,False
231,DECK,False,False,False,False,False
232,DE,False,False,False,False,False
233,DELL,False,False,False,False,False
234,DAL,False,False,False,False,False
235,DVN,False,False,False,False,False
236,DLR,False,False,False,False,False
237,DG,False,False,False,False,False
238,DLTR,False,False,False,False,False
239,D,False,False,False,False,False
240,DPZ,False,False,False,False,False
241,DOV,False,False,False,False,False
242,DOW,False,False,False,False,False
243,DHI,False,False,False,False,False
244,DTE,False,False,False,False,False
245,DUK,False,False,False,False,False
246,DD,False,False,False,False,False
247,ETN,False,False,False,False,False
248,EBAY,False,False,False,False,False
249,SATS,False,False,False,False,False
250,ECL,False,False,False,False,False
251,EIX,False,False,False,False,False
252,EW,False,False,False,False,False
253,ELV,False,False,False,False,False
254,EME,False,False,False,False,False
255,EMR,False,False,False,False,False
256,ETR,False,False,False,False,False
257,EOG,False,False,False,False,False
258,EPAM,False,False,False,False,False
259,EQT,False,False,False,False,False
260,EFX,False,False,False,False,False
261,EQIX,False,False,False,False,False
262,EQR,False,False,False,False,False
263,ERIE,False,False,False,False,False
264,ESS,False,False,False,False,False
265,EL,False,False,False,False,False
266,EG,False,False,False,False,False
267,EVRG,False,False,False,False,False
268,ES,False,False,False,False,False
269,EXE,False,False,False,False,False
270,EXPE,False,False,False,False,False
271,EXPD,False,False,False,False,False
272,EXR,False,False,False,False,False
273,XOM,False,False,False,False,False
274,FFIV,False,False,False,False,False
275,FDS,False,False,False,False,False
276,FICO,False,False,False,False,False
277,FRT,False,False,False,False,False
278,FDX,False,False,False,False,False
279,FIS,False,False,False,False,False
280,FITB,False,False,False,False,False
281,FSLR,False,False,False,False,False
282,FE,False,False,False,False,False
283,FISV,False,False,False,False,False
284,F,False,False,False,False,False
285,FTV,False,False,False,False,False
286,FOXA,True,True,False,True,False
287,FOX,False,False,False,False,False
288,BEN,False,False,False,False,False
289,FCX,False,False,False,False,False
290,GRMN,False,False,False,False,False
291,IT,False,False,False,False,False
292,GE,False,False,False,False,False
293,GEV,False,False,False,False,False
294,GEN,False,False,False,False,False
295,GNRC,False,False,False,False,False
296,GD,False,False,False,False,False
297,GIS,False,False,False,False,False
298,GM,False,False,False,False,False
299,GPC,False,False,False,False,False
300,GPN,False,False,False,False,False
301,GL,False,False,False,False,False
302,GDDY,False,False,False,False,False
303,GS,False,False,False,False,False
304,HAL,False,False,False,False,False
305,HIG,False,False,False,False,False
306,HAS,False,False,False,False,False
307,HCA,False,False,False,False,False
308,DOC,False,False,False,False,False
309,HSIC,False,False,False,False,False
310,HSY,False,False,False,False,False
311,HPE,False,False,False,False,False
312,HLT,False,False,False,False,False
313,HOLX,False,False,False,False,False
314,HD,False,False,False,False,False
315,HRL,False,False,False,False,False
316,HST,False,False,False,False,False
317,HWM,False,False,False,False,False
318,HPQ,False,False,False,False,False
319,HUBB,False,False,False,False,False
320,HUM,False,False,False,False,False
321,HBAN,False,False,False,False,False
322,HII,False,False,False,False,False
323,IBM,False,False,False,False,False
324,IEX,False,False,False,False,False
325,ITW,False,False,False,False,False
326,INCY,False,False,False,False,False
327,IR,False,False,False,False,False
328,PODD,False,False,False,False,False
329,IBKR,False,False,False,False,False
330,ICE,False,False,False,False,False
331,IFF,False,False,False,False,False
332,IP,False,False,False,False,False
333,IVZ,False,False,False,False,False
334,INVH,False,False,False,False,False
335,IQV,False,False,False,False,False
336,IRM,False,False,False,False,False
337,JBHT,False,False,False,False,False
338,JBL,False,False,False,False,False
339,JKHY,True,False,False,False,False
340,J,False,False,False,False,False
341,JNJ,False,False,False,False,False
342,JCI,False,False,False,False,False
343,JPM,False,False,False,False,False
344,KVUE,False,False,False,False,False
345,KEY,False,False,False,False,False
346,KEYS,False,False,False,False,False
347,KMB,False,False,False,False,False
348,KIM,False,False,False,False,False
349,KMI,False,False,False,False,False
350,KKR,False,False,False,False,False
351,KR,False,False,False,False,False
352,LHX,False,False,False,False,False
353,LH,False,False,False,False,False
354,LVS,False,False,False,False,False
355,LDOS,False,False,False,False,False
356,LEN,False,False,False,False,False
357,LII,False,False,False,False,False
358,LLY,False,False,False,False,False
359,LYV,False,False,False,False,False
360,LMT,False,False,False,False,False
361,L,False,False,False,False,False
362,LOW,False,False,False,False,False
363,LULU,False,False,False,False,False
364,LITE,False,False,False,False,False
365,LYB,False,False,False,False,False
366,MTB,False,False,False,False,False
367,MPC,False,False,False,False,False
368,MRSH,False,False,False,False,False
369,MLM,False,False,False,False,False
370,MAS,False,False,False,False,False
371,MA,False,False,False,False,False
372,MKC,False,False,False,False,False
373,MCD,False,False,False,False,False
374,MCK,False,False,False,False,False
375,MDT,False,False,False,False,False
376,MRK,False,False,False,False,False
377,MET,False,False,False,False,False
378,MTD,False,False,False,False,False
379,MGM,False,False,False,False,False
380,MAA,False,False,False,False,False
381,MRNA,False,False,False,False,False
382,TAP,False,False,False,False,False
383,MCO,False,False,False,False,False
384,MS,False,False,False,False,False
385,MOS,False,False,False,False,False
386,MSI,False,False,False,False,False
387,MSCI,False,False,False,False,False
388,NDAQ,False,False,False,False,False
389,NTAP,False,False,False,False,False
390,NEM,False,False,False,False,False
391,NWSA,False,False,False,False,False
392,NWS,True,False,False,False,False
393,NEE,False,False,False,False,False
394,NKE,False,False,False,False,False
395,NI,False,False,False,False,False
396,NDSN,False,False,False,False,False
397,NSC,False,False,False,False,False
398,NTRS,False,False,False,False,False
399,NOC,False,False,False,False,False
400,NCLH,False,False,False,False,False
401,NRG,False,False,False,False,False
402,NUE,False,False,False,False,False
403,NVR,False,False,False,False,False
404,OXY,False,False,False,False,False
405,OMC,False,False,False,False,False
406,ON,False,False,False,False,False
407,OKE,False,False,False,False,False
408,ORCL,False,False,False,False,False
409,OTIS,False,False,False,False,False
410,PKG,False,False,False,False,False
411,PSKY,False,False,False,False,False
412,PH,False,False,False,False,False
413,PNR,False,False,False,False,False
414,PFE,False,False,False,False,False
415,PCG,False,False,False,False,False
416,PM,False,False,False,False,False
417,PSX,False,False,False,False,False
418,PNW,False,False,False,False,False
419,PNC,False,False,False,False,False
420,POOL,False,False,False,False,False
421,PPG,False,False,False,False,False
422,PPL,False,False,False,False,False
423,PFG,False,False,False,False,False
424,PG,False,False,False,False,False
425,PGR,False,False,False,False,False
426,PLD,False,False,False,False,False
427,PRU,False,False,False,False,False
428,PEG,False,False,False,False,False
429,PTC,False,False,False,False,False
430,PSA,False,False,False,False,False
431,PHM,False,False,False,False,False
432,PWR,False,False,False,False,False
433,DGX,False,False,False,False,False
434,RL,False,False,False,False,False
435,RJF,False,False,False,False,False
436,RTX,False,False,False,False,False
437,O,False,False,False,False,False
438,REG,False,False,False,False,False
439,RF,False,False,False,False,False
440,RSG,False,False,False,False,False
441,RMD,False,False,False,False,False
442,RVTY,False,False,False,False,False
443,HOOD,False,False,False,False,False
444,ROK,False,False,False,False,False
445,ROL,False,False,False,False,False
446,RCL,False,False,False,False,False
447,SPGI,False,False,False,False,False
448,CRM,False,False,False,False,False
449,SNDK,False,False,False,False,False
450,SBAC,False,False,False,False,False
451,SLB,False,False,False,False,False
452,SRE,False,False,False,False,False
453,NOW,False,False,False,False,False
454,SHW,False,False,False,False,False
455,SPG,False,False,False,False,False
456,SWKS,False,False,False,False,False
457,SJM,False,False,False,False,False
458,SW,False,False,False,False,False
459,SNA,False,False,False,False,False
460,SOLV,False,False,False,False,False
461,SO,False,False,False,False,False
462,LUV,False,False,False,False,False
463,SWK,False,False,False,False,False
464,STT,False,False,False,False,False
465,STLD,False,False,False,False,False
466,STE,False,False,False,False,False
467,SYK,False,False,False,False,False
468,SMCI,False,False,False,False,False
469,SYF,False,False,False,False,False
470,SYY,False,False,False,False,False
471,TROW,False,False,False,False,False
472,TPR,False,False,False,False,False
473,TRGP,False,False,False,False,False
474,TGT,False,False,False,False,False
475,TEL,False,False,False,False,False
476,TDY,False,False,False,False,False
477,TER,False,False,False,False,False
478,TPL,False,False,False,False,False
479,TXT,False,False,False,False,False
480,TMO,False,False,False,False,False
481,TJX,False,False,False,False,False
482,TKO,False,False,False,False,False
483,TTD,False,False,False,False,False
484,TSCO,False,False,False,False,False
485,TT,False,False,False,False,False
486,TDG,False,False,False,False,False
487,TRV,False,False,False,False,False
488,TRMB,False,False,False,False,False
489,TFC,False,False,False,False,False
490,TYL,False,False,False,False,False
491,TSN,False,False,False,False,False
492,USB,False,False,False,False,False
493,UBER,False,False,False,False,False
494,UDR,False,False,False,False,False
495,ULTA,False,False,False,False,False
496,UNP,False,False,False,False,False
497,UAL,False,False,False,False,False
498,UPS,False,False,False,False,False
499,URI,False,False,False,False,False
500,UNH,False,False,False,False,False
501,UHS,False,False,False,False,False
502,VLO,False,False,False,False,False
503,VTR,False,False,False,False,False
504,VLTO,False,False,False,False,False
505,VRSN,False,False,False,False,False
506,VZ,False,False,False,False,False
507,VRT,False,False,False,False,False
508,VTRS,False,False,False,False,False
509,VICI,False,False,False,False,False
510,V,False,False,False,False,False
511,VST,False,False,False,False,False
512,VMC,False,False,False,False,False
513,WRB,False,False,False,False,False
514,GWW,False,False,False,False,False
515,WAB,False,False,False,False,False
516,DIS,False,False,False,False,False
517,WM,False,False,False,False,False
518,WAT,False,False,False,False,False
519,WEC,False,False,False,False,False
520,WFC,False,False,False,False,False
521,WELL,False,False,False,False,False
522,WST,False,False,False,False,False
523,WY,False,False,False,False,False
524,WSM,False,False,False,False,False
525,WMB,False,False,False,False,False
526,WTW,False,False,False,False,False
527,WYNN,False,False,False,False,False
528,XYL,False,False,False,False,False
529,YUM,False,False,False,False,False
530,ZBRA,False,False,False,False,False
531,ZBH,False,False,False,False,False
532,ZTS,False,False,False,False,False
533,SPY,False,False,False,False,False
534,QQQ,False,False,False,False,False
535,^VIX,False,False,False,False,False
536,ADBE,False,False,False,False,False
537,AMD,False,False,False,False,False
538,ABNB,False,False,False,False,False
539,ALNY,False,False,False,False,False
540,GOOGL,False,False,False,False,False
541,GOOG,False,False,False,False,False
542,AMZN,False,False,False,False,False
543,AEP,False,False,False,False,False
544,AMGN,False,False,False,False,False
545,ADI,False,False,False,False,False
546,AAPL,False,False,False,False,False
547,AMAT,False,False,False,False,False
548,APP,False,False,False,False,False
549,ARM,False,False,False,False,False
550,ASML,False,False,False,False,False
551,TEAM,False,False,False,False,False
552,ADSK,False,False,False,False,False
553,ADP,True,False,False,False,False
554,AXON,False,False,False,False,False
555,BKR,False,False,False,False,False
556,BKNG,True,False,False,False,False
557,AVGO,False,False,False,False,False
558,CDNS,False,False,False,False,False
559,CHTR,False,False,False,False,False
560,CTAS,False,False,False,False,False
561,CSCO,False,False,False,False,False
562,CCEP,False,False,False,False,False
563,CTSH,False,False,False,False,False
564,CMCSA,False,False,False,False,False
565,CEG,False,False,False,False,False
566,CPRT,False,False,False,False,False
567,CSGP,False,False,False,False,False
568,COST,False,False,False,False,False
569,CRWD,True,True,False,False,False
570,CSX,False,False,False,False,False
571,DDOG,False,False,False,False,False
572,DXCM,False,False,False,False,False
