,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,QQQ,False,False,False,False,False
7,^VIX,True,True,False,False,False
8,ADBE,False,False,False,False,False
9,AMD,False,False,False,False,False
10,ABNB,False,False,False,False,False
11,ALNY,False,False,False,False,False
12,GOOGL,False,False,False,False,False
13,GOOG,False,False,False,False,False
14,AMZN,False,False,False,False,False
15,AEP,False,False,False,False,False
16,AMGN,False,False,False,False,False
17,ADI,False,False,False,False,False
18,AAPL,False,False,False,False,False
19,AMAT,False,False,False,False,False
20,APP,False,False,False,False,False
21,ARM,False,False,False,False,False
22,ASML,False,False,False,False,False
23,ADSK,False,False,False,False,False
24,ADP,False,False,False,False,False
25,AXON,False,False,False,False,False
26,BKR,False,False,False,False,False
27,BKNG,False,False,False,False,False
28,AVGO,False,False,False,False,False
29,CDNS,False,False,False,False,False
30,CHTR,False,False,False,False,False
31,CTAS,False,False,False,False,False
32,CSCO,False,False,False,False,False
33,CCEP,True,False,False,False,False
34,CTSH,False,False,False,False,False
35,CMCSA,False,False,False,False,False
36,CEG,False,False,False,False,False
37,CPRT,False,False,False,False,False
38,COST,False,False,False,False,False
39,CRWD,False,False,False,False,False
40,CSX,False,False,False,False,False
41,DDOG,False,False,False,False,False
42,DXCM,False,False,False,False,False
43,FANG,False,False,False,False,False
44,DASH,False,False,False,False,False
45,EA,False,False,False,False,False
46,EXC,False,False,False,False,False
47,FAST,False,False,False,False,False
48,FER,False,False,False,False,False
49,FTNT,False,False,False,False,False
50,GEHC,False,False,False,False,False
51,GILD,False,False,False,False,False
52,HON,False,False,False,False,False
53,IDXX,False,False,False,False,False
54,INSM,False,False,False,False,False
55,INTC,False,False,False,False,False
56,INTU,False,False,False,False,False
57,ISRG,False,False,False,False,False
58,KDP,False,False,False,False,False
59,KLAC,False,False,False,False,False
60,KHC,False,False,False,False,False
61,LRCX,False,False,False,False,False
62,LIN,False,False,False,False,False
63,LITE,False,False,False,False,False
64,MAR,False,False,False,False,False
65,MRVL,False,False,False,False,False
66,MELI,False,False,False,False,False
67,META,False,False,False,False,False
68,MCHP,False,False,False,False,False
69,MU,False,False,False,False,False
70,MSFT,False,False,False,False,False
71,MSTR,False,False,False,False,False
72,MDLZ,False,False,False,False,False
73,MPWR,False,False,False,False,False
74,MNST,False,False,False,False,False
75,NFLX,False,False,False,False,False
76,NVDA,False,False,False,False,False
77,NXPI,False,False,False,False,False
78,ORLY,False,False,False,False,False
79,ODFL,False,False,False,False,False
80,PCAR,False,False,False,False,False
81,PLTR,False,False,False,False,False
82,PANW,False,False,False,False,False
83,PAYX,False,False,False,False,False
84,PYPL,False,False,False,False,False
85,PDD,False,False,False,False,False
86,PEP,False,False,False,False,False
87,QCOM,False,False,False,False,False
88,REGN,False,False,False,False,False
89,ROP,False,False,False,False,False
90,ROST,False,False,False,False,False
91,SNDK,False,False,False,False,False
92,STX,False,False,False,False,False
93,SHOP,False,False,False,False,False
94,SBUX,False,False,False,False,False
95,SNPS,False,False,False,False,False
96,TMUS,False,False,False,False,False
97,TTWO,False,False,False,False,False
98,TSLA,False,False,False,False,False
99,TXN,False,False,False,False,False
100,TRI,False,False,False,False,False
101,VRSK,False,False,False,False,False
102,VRTX,False,False,False,False,False
103,WMT,False,False,False,False,False
104,WBD,False,False,False,False,False
105,WDC,False,False,False,False,False
106,WDAY,False,False,False,False,False
107,XEL,False,False,False,False,False
108,ZS,False,False,False,False,False
109,MMM,False,False,False,False,False
110,AOS,False,False,False,False,False
111,ABT,False,False,False,False,False
112,ABBV,False,False,False,False,False
113,ACN,False,False,False,False,False
114,AES,False,False,False,False,False
115,AFL,True,False,False,False,False
116,A,False,False,False,False,False
117,APD,False,False,False,False,False
118,AKAM,False,False,False,False,False
119,ALB,False,False,False,False,False
120,ARE,False,False,False,False,False
121,ALGN,False,False,False,False,False
122,ALLE,False,False,False,False,False
123,LNT,False,False,False,False,False
124,ALL,True,False,False,False,False
125,MO,False,False,False,False,False
126,AMCR,False,False,False,False,False
127,AEE,False,False,False,False,False
128,AXP,False,False,False,False,False
129,AIG,False,False,False,False,False
130,AMT,False,False,False,False,False
131,AWK,False,False,False,False,False
132,AMP,False,False,False,False,False
133,AME,False,False,False,False,False
134,APH,False,False,False,False,False
135,AON,True,False,False,False,False
136,APA,False,False,False,False,False
137,APO,False,False,False,False,False
138,APTV,False,False,False,False,False
139,ACGL,False,False,False,False,False
140,ADM,False,False,False,False,False
141,ARES,False,False,False,False,False
142,ANET,False,False,False,False,False
143,AJG,False,False,False,False,False
144,AIZ,False,False,False,False,False
145,T,False,False,False,False,False
146,ATO,False,False,False,False,False
147,AZO,False,False,False,False,False
148,AVB,False,False,False,False,False
149,AVY,False,False,False,False,False
150,BALL,False,False,False,False,False
151,BAC,False,False,False,False,False
152,BAX,False,False,False,False,False
153,BDX,False,False,False,False,False
154,BRK.B,True,False,False,False,False
155,BBY,False,False,False,False,False
156,TECH,False,False,False,False,False
157,BIIB,False,False,False,False,False
158,BLK,False,False,False,False,False
159,BX,False,False,False,False,False
160,XYZ,False,False,False,False,False
161,BNY,False,False,False,False,False
162,BA,False,False,False,False,False
163,BSX,False,False,False,False,False
164,BMY,False,False,False,False,False
165,BR,False,False,False,False,False
166,BRO,False,False,False,False,False
167,BF.B,False,False,False,False,False
168,BLDR,False,False,False,False,False
169,BG,False,False,False,False,False
170,BXP,False,False,False,False,False
171,CHRW,False,False,False,False,False
172,CPT,False,False,False,False,False
173,CPB,False,False,False,False,False
174,COF,False,False,False,False,False
175,CAH,False,False,False,False,False
176,CCL,False,False,False,False,False
177,CARR,False,False,False,False,False
178,CVNA,False,False,False,False,False
179,CASY,False,False,False,False,False
180,CAT,False,False,False,False,False
181,CBOE,False,False,False,False,False
182,CBRE,False,False,False,False,False
183,CDW,False,False,False,False,False
184,COR,False,False,False,False,False
185,CNC,False,False,False,False,False
186,CNP,False,False,False,False,False
187,CF,False,False,False,False,False
188,CRL,False,False,False,False,False
189,SCHW,False,False,False,False,False
190,CVX,False,False,False,False,False
191,CMG,False,False,False,False,False
192,CB,True,False,False,False,False
193,CHD,False,False,False,False,False
194,CIEN,False,False,False,False,False
195,CI,True,False,False,False,False
196,CINF,True,False,False,False,False
197,C,False,False,False,False,False
198,CFG,False,False,False,False,False
199,CLX,False,False,False,False,False
200,CME,False,False,False,False,False
201,CMS,False,False,False,False,False
202,KO,False,False,False,False,False
203,COHR,False,False,False,False,False
204,COIN,False,False,False,False,False
205,CL,False,False,False,False,False
206,FIX,False,False,False,False,False
207,CAG,False,False,False,False,False
208,COP,False,False,False,False,False
209,ED,False,False,False,False,False
210,STZ,False,False,False,False,False
211,COO,True,False,False,False,False
212,GLW,False,False,False,False,False
213,CPAY,False,False,False,False,False
214,CTVA,False,False,False,False,False
215,CSGP,False,False,False,False,False
216,CRH,False,False,False,False,False
217,CCI,False,False,False,False,False
218,CMI,False,False,False,False,False
219,CVS,False,False,False,False,False
220,DHR,False,False,False,False,False
221,DRI,False,False,False,False,False
222,DVA,False,False,False,False,False
223,DECK,False,False,False,False,False
224,DE,False,False,False,False,False
225,DELL,False,False,False,False,False
226,DAL,False,False,False,False,False
227,DVN,False,False,False,False,False
228,DLR,False,False,False,False,False
229,DG,False,False,False,False,False
230,DLTR,False,False,False,False,False
231,D,False,False,False,False,False
232,DPZ,False,False,False,False,False
233,DOV,False,False,False,False,False
234,DOW,False,False,False,False,False
235,DHI,False,False,False,False,False
236,DTE,False,False,False,False,False
237,DUK,False,False,False,False,False
238,DD,False,False,False,False,False
239,ETN,False,False,False,False,False
240,EBAY,False,False,False,False,False
241,SATS,False,False,False,False,False
242,ECL,False,False,False,False,False
243,EIX,False,False,False,False,False
244,EW,False,False,False,False,False
245,ELV,False,False,False,False,False
246,EME,False,False,False,False,False
247,EMR,False,False,False,False,False
248,ETR,False,False,False,False,False
249,EOG,False,False,False,False,False
250,EQT,False,False,False,False,False
251,EFX,False,False,False,False,False
252,EQIX,False,False,False,False,False
253,EQR,False,False,False,False,False
254,ERIE,True,False,False,False,False
255,ESS,False,False,False,False,False
256,EL,False,False,False,False,False
257,EG,False,False,False,False,False
258,EVRG,False,False,False,False,False
259,ES,True,False,False,False,False
260,EXE,False,False,False,False,False
261,EXPE,False,False,False,False,False
262,EXPD,False,False,False,False,False
263,EXR,False,False,False,False,False
264,XOM,False,False,False,False,False
265,FFIV,False,False,False,False,False
266,FDS,False,False,False,False,False
267,FICO,False,False,False,False,False
268,FRT,False,False,False,False,False
269,FDX,False,False,False,False,False
270,FIS,False,False,False,False,False
271,FITB,False,False,False,False,False
272,FSLR,False,False,False,False,False
273,FE,False,False,False,False,False
274,FISV,False,False,False,False,False
275,F,False,False,False,False,False
276,FTV,False,False,False,False,False
277,FOXA,False,False,False,False,False
278,FOX,False,False,False,False,False
279,BEN,False,False,False,False,False
280,FCX,False,False,False,False,False
281,GRMN,False,False,False,False,False
282,IT,False,False,False,False,False
283,GE,False,False,False,False,False
284,GEV,False,False,False,False,False
285,GEN,False,False,False,False,False
286,GNRC,False,False,False,False,False
287,GD,False,False,False,False,False
288,GIS,False,False,False,False,False
289,GM,False,False,False,False,False
290,GPC,False,False,False,False,False
291,GPN,False,False,False,False,False
292,GL,False,False,False,False,False
293,GDDY,False,False,False,False,False
294,GS,False,False,False,False,False
295,HAL,False,False,False,False,False
296,HIG,True,False,False,False,False
297,HAS,False,False,False,False,False
298,HCA,False,False,False,False,False
299,DOC,False,False,False,False,False
300,HSIC,False,False,False,False,False
301,HSY,False,False,False,False,False
302,HPE,False,False,False,False,False
303,HLT,False,False,False,False,False
304,HD,False,False,False,False,False
305,HRL,False,False,False,False,False
306,HST,False,False,False,False,False
307,HWM,False,False,False,False,False
308,HPQ,False,False,False,False,False
309,HUBB,False,False,False,False,False
310,HUM,False,False,False,False,False
311,HBAN,False,False,False,False,False
312,HII,False,False,False,False,False
313,IBM,False,False,False,False,False
314,IEX,False,False,False,False,False
315,ITW,False,False,False,False,False
316,INCY,False,False,False,False,False
317,IR,False,False,False,False,False
318,PODD,False,False,False,False,False
319,IBKR,False,False,False,False,False
320,ICE,False,False,False,False,False
321,IFF,False,False,False,False,False
322,IP,False,False,False,False,False
323,IVZ,False,False,False,False,False
324,INVH,False,False,False,False,False
325,IQV,False,False,False,False,False
326,IRM,False,False,False,False,False
327,JBHT,False,False,False,False,False
328,JBL,False,False,False,False,False
329,JKHY,False,False,False,False,False
330,J,False,False,False,False,False
331,JNJ,True,False,False,False,False
332,JCI,False,False,False,False,False
333,JPM,False,False,False,False,False
334,KVUE,False,False,False,False,False
335,KEY,False,False,False,False,False
336,KEYS,False,False,False,False,False
337,KMB,False,False,False,False,False
338,KIM,False,False,False,False,False
339,KMI,False,False,False,False,False
340,KKR,False,False,False,False,False
341,KR,False,False,False,False,False
342,LHX,False,False,False,False,False
343,LH,False,False,False,False,False
344,LVS,False,False,False,False,False
345,LDOS,False,False,False,False,False
346,LEN,False,False,False,False,False
347,LII,False,False,False,False,False
348,LLY,False,False,False,False,False
349,LYV,False,False,False,False,False
350,LMT,False,False,False,False,False
351,L,False,False,False,False,False
352,LOW,False,False,False,False,False
353,LULU,False,False,False,False,False
354,LYB,False,False,False,False,False
355,MTB,False,False,False,False,False
356,MPC,False,False,False,False,False
357,MRSH,True,False,False,False,False
358,MLM,False,False,False,False,False
359,MAS,False,False,False,False,False
360,MA,False,False,False,False,False
361,MKC,False,False,False,False,False
362,MCD,False,False,False,False,False
363,MCK,True,False,False,False,False
364,MDT,False,False,False,False,False
365,MRK,False,False,False,False,False
366,MET,False,False,False,False,False
367,MTD,False,False,False,False,False
368,MGM,False,False,False,False,False
369,MAA,False,False,False,False,False
370,MRNA,False,False,False,False,False
371,TAP,False,False,False,False,False
372,MCO,False,False,False,False,False
373,MS,False,False,False,False,False
374,MOS,False,False,False,False,False
375,MSI,False,False,False,False,False
376,MSCI,False,False,False,False,False
377,NDAQ,False,False,False,False,False
378,NTAP,False,False,False,False,False
379,NEM,False,False,False,False,False
380,NWSA,False,False,False,False,False
381,NWS,False,False,False,False,False
382,NEE,False,False,False,False,False
383,NKE,False,False,False,False,False
384,NI,False,False,False,False,False
385,NDSN,False,False,False,False,False
386,NSC,False,False,False,False,False
387,NTRS,False,False,False,False,False
388,NOC,False,False,False,False,False
389,NCLH,False,False,False,False,False
390,NRG,False,False,False,False,False
391,NUE,False,False,False,False,False
392,NVR,False,False,False,False,False
393,OXY,False,False,False,False,False
394,OMC,False,False,False,False,False
395,ON,False,False,False,False,False
396,OKE,False,False,False,False,False
397,ORCL,False,False,False,False,False
398,OTIS,False,False,False,False,False
399,PKG,False,False,False,False,False
400,PSKY,False,False,False,False,False
401,PH,True,False,False,False,False
402,PNR,False,False,False,False,False
403,PFE,False,False,False,False,False
404,PCG,False,False,False,False,False
405,PM,False,False,False,False,False
406,PSX,False,False,False,False,False
407,PNW,True,False,False,False,False
408,PNC,False,False,False,False,False
409,POOL,False,False,False,False,False
410,PPG,False,False,False,False,False
411,PPL,False,False,False,False,False
412,PFG,False,False,False,False,False
413,PG,True,False,False,False,False
414,PGR,True,False,False,False,False
415,PLD,False,False,False,False,False
416,PRU,False,False,False,False,False
417,PEG,False,False,False,False,False
418,PTC,False,False,False,False,False
419,PSA,False,False,False,False,False
420,PHM,False,False,False,False,False
421,PWR,False,False,False,False,False
422,DGX,False,False,False,False,False
423,RL,False,False,False,False,False
424,RJF,False,False,False,False,False
425,RTX,True,False,False,False,False
426,O,False,False,False,False,False
427,REG,False,False,False,False,False
428,RF,False,False,False,False,False
429,RSG,True,False,False,False,False
430,RMD,False,False,False,False,False
431,RVTY,False,False,False,False,False
432,HOOD,False,False,False,False,False
433,ROK,False,False,False,False,False
434,ROL,False,False,False,False,False
435,RCL,False,False,False,False,False
436,SPGI,False,False,False,False,False
437,CRM,False,False,False,False,False
438,SBAC,False,False,False,False,False
439,SLB,False,False,False,False,False
440,SRE,False,False,False,False,False
441,NOW,False,False,False,False,False
442,SHW,False,False,False,False,False
443,SPG,False,False,False,False,False
444,SWKS,False,False,False,False,False
445,SJM,False,False,False,False,False
446,SW,False,False,False,False,False
447,SNA,False,False,False,False,False
448,SOLV,False,False,False,False,False
449,SO,False,False,False,False,False
450,LUV,False,False,False,False,False
451,SWK,False,False,False,False,False
452,STT,False,False,False,False,False
453,STLD,False,False,False,False,False
454,STE,False,False,False,False,False
455,SYK,False,False,False,False,False
456,SMCI,False,False,False,False,False
457,SYF,False,False,False,False,False
458,SYY,False,False,False,False,False
459,TROW,False,False,False,False,False
460,TPR,False,False,False,False,False
461,TRGP,False,False,False,False,False
462,TGT,False,False,False,False,False
463,TEL,False,False,False,False,False
464,TDY,False,False,False,False,False
465,TER,False,False,False,False,False
466,TPL,False,False,False,False,False
467,TXT,False,False,False,False,False
468,TMO,False,False,False,False,False
469,TJX,False,False,False,False,False
470,TKO,False,False,False,False,False
471,TTD,False,False,False,False,False
472,TSCO,False,False,False,False,False
473,TT,False,False,False,False,False
474,TDG,False,False,False,False,False
475,TRV,True,False,False,False,False
476,TRMB,False,False,False,False,False
477,TFC,False,False,False,False,False
478,TYL,False,False,False,False,False
479,TSN,False,False,False,False,False
480,USB,False,False,False,False,False
481,UBER,False,False,False,False,False
482,UDR,False,False,False,False,False
483,ULTA,False,False,False,False,False
484,UNP,False,False,False,False,False
485,UAL,False,False,False,False,False
486,UPS,False,False,False,False,False
487,URI,False,False,False,False,False
488,UNH,False,False,False,False,False
489,UHS,False,False,False,False,False
490,VLO,False,False,False,False,False
491,VEEV,False,False,False,False,False
492,VTR,False,False,False,False,False
493,VLTO,False,False,False,False,False
494,VRSN,False,False,False,False,False
495,VZ,False,False,False,False,False
496,VRT,False,False,False,False,False
497,VTRS,False,False,False,False,False
498,VICI,False,False,False,False,False
499,V,False,False,False,False,False
500,VST,False,False,False,False,False
501,VMC,False,False,False,False,False
502,WRB,True,False,False,False,False
503,GWW,False,False,False,False,False
504,WAB,False,False,False,False,False
505,DIS,False,False,False,False,False
506,WM,False,False,False,False,False
507,WAT,False,False,False,False,False
508,WEC,False,False,False,False,False
509,WFC,False,False,False,False,False
510,WELL,False,False,False,False,False
511,WST,False,False,False,False,False
512,WY,False,False,False,False,False
513,WSM,False,False,False,False,False
514,WMB,False,False,False,False,False
515,WTW,False,False,False,False,False
516,WYNN,False,False,False,False,False
517,XYL,False,False,False,False,False
518,YUM,False,False,False,False,False
519,ZBRA,False,False,False,False,False
520,ZBH,False,False,False,False,False
521,ZTS,False,False,False,False,False
522,SPY,False,False,False,False,False
523,QQQ,False,False,False,False,False
524,^VIX,False,False,False,False,False
525,ADBE,False,False,False,False,False
526,AMD,False,False,False,False,False
527,ABNB,False,False,False,False,False
528,ALNY,False,False,False,False,False
529,GOOGL,False,False,False,False,False
530,GOOG,False,False,False,False,False
531,AMZN,False,False,False,False,False
532,AEP,False,False,False,False,False
533,AMGN,True,False,False,False,False
534,ADI,False,False,False,False,False
535,AAPL,False,False,False,False,False
536,AMAT,False,False,False,False,False
537,APP,False,False,False,False,False
538,ARM,False,False,False,False,False
539,ASML,False,False,False,False,False
540,ADSK,False,False,False,False,False
541,ADP,False,False,False,False,False
542,AXON,False,False,False,False,False
543,BKR,False,False,False,False,False
544,BKNG,False,False,False,False,False
545,AVGO,False,False,False,False,False
546,CDNS,False,False,False,False,False
547,CHTR,False,False,False,False,False
548,CTAS,False,False,False,False,False
549,CSCO,False,False,False,False,False
550,CCEP,False,False,False,False,False
551,CTSH,False,False,False,False,False
552,CMCSA,False,False,False,False,False
553,CEG,False,False,False,False,False
554,CPRT,False,False,False,False,False
555,COST,False,False,False,False,False
556,CRWD,False,False,False,False,False
557,CSX,False,False,False,False,False
558,DDOG,False,False,False,False,False
559,DXCM,False,False,False,False,False
560,FANG,False,False,False,False,False
561,DASH,False,False,False,False,False
562,EA,False,False,False,False,False
563,EXC,False,False,False,False,False
564,FAST,False,False,False,False,False
565,FER,False,False,False,False,False
566,FTNT,False,False,False,False,False
567,GEHC,False,False,False,False,False
568,GILD,False,False,False,False,False
569,HON,False,False,False,False,False
570,IDXX,False,False,False,False,False
571,INSM,False,False,False,False,False
572,INTC,False,False,False,False,False
