,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
34,CSGP,False,149,47,24,0,33,0,0.0,91.26566967368528,0.0,43.619998931884766,-0.022924904848967108,-9.913257783101443,-3.1312455821348477,-35.34904677236022,-49.74654677618539,-42.17921855747005
80,PYPL,False,106,5,48,0,3,0,0.0,68.86988860356433,0.0,45.41999816894531,1.1581216601222097,-1.603123225548026,16.57501167064043,-26.15088847826389,-31.734439839734534,-31.754848946894377
93,TSLA,False,52,18,13,0,16,0,0.0,457.2523699631363,0.0,395.55999755859375,1.1145156481373277,-0.7825813119558209,-5.157409880328247,-11.486051468441156,-0.09597537012409742,64.35100947150623
103,ZS,False,83,15,12,0,7,0,0.0,315.9215262231083,0.0,153.69000244140625,-0.04552033554253006,-5.491325140765195,-10.070211860570556,-36.51272253845031,-45.72901546084571,-18.931321364598368
122,AEE,True,53,19,15,28,0,8,108.09440895555912,0.0,101.12747484431303,112.86000061035156,0.7318811925416336,2.21899906437824,3.920471062370185,16.839729083980018,13.547730536199746,18.540896159060736
165,BXP,False,68,7,19,0,4,0,0.0,68.77229860965485,0.0,52.290000915527344,0.5383630129405595,-0.3620400692954884,-11.477905560055296,-26.244340336748483,-30.91603034198997,-14.199630071262922
180,CNP,True,52,19,14,33,0,8,42.4695459684083,0.0,38.875610622676035,44.13999938964844,0.2953898502005338,1.5179389474716707,6.537345408080681,18.89487602799667,16.713759864934833,30.481137973309806
184,CVX,True,52,26,20,38,0,2,188.50101019672803,0.0,149.2520727599791,196.83999633789062,0.010155986651777422,3.906246727785591,8.972346002433019,31.877357927338423,27.92657907701632,33.90936030155725
202,ED,True,62,10,12,27,0,5,110.48583429007132,0.0,97.70751937846944,115.45999908447266,0.5048762577659541,3.2736994032285036,4.159569474479704,21.671969899367348,20.283154248064818,14.09999525009745
245,EQIX,True,62,19,11,43,0,2,942.5975996913767,0.0,775.5292485926185,984.4600219726562,1.5011853997415618,4.185589098663849,3.336113839295725,31.253976726077127,26.275311206373097,20.78521431495694
247,ERIE,False,67,2,25,0,0,0,0.0,285.8648766928581,0.0,247.22999572753906,0.12959866375749976,-3.2973510966978448,-12.62105266336892,-10.912087346536426,-26.301579908318555,-39.88218626948838
257,XOM,True,53,8,4,30,0,2,148.19814385386383,0.0,114.03629988496778,157.22999572753906,0.7109919581526817,4.513422743912408,4.868941111431808,32.405882758461615,42.352334781508304,49.657044638552506
258,FFIV,True,75,28,28,33,0,13,276.09042699069374,0.0,323.726106332612,283.7300109863281,-1.9287223460487273,-0.5607456843770164,8.28563578465132,7.290602340454062,-11.794696694639136,10.22064959451172
286,GDDY,False,63,28,127,0,6,0,0.0,125.31530431818801,0.0,82.0999984741211,1.0834735781728306,-10.459159899590547,-6.979383087484327,-34.867119011167546,-43.41443204469882,-52.38647453375871
302,HPQ,False,59,12,19,0,7,0,0.0,23.63629680777345,0.0,18.68000030517578,-1.3206550236116257,0.28041285586353254,0.5992691178620121,-25.292863007216855,-31.322268451341944,-29.687803999719144
325,JNJ,True,64,2,51,32,0,28,239.37351980165388,0.0,200.4707032627819,243.19000244140625,0.6914533535124371,0.24733340721927732,-0.027468186552080186,16.414854604692984,38.17539502278316,53.36262398400642
332,KIM,True,62,32,10,31,0,8,22.58520284203554,0.0,21.18521752339799,23.190000534057617,1.2221767285482388,-0.04310443341799659,5.059721190219078,16.489470356034186,6.0859949781597855,20.755024871589814
334,KKR,False,51,33,35,0,12,0,0.0,128.3657087219674,0.0,86.0999984741211,0.19783331588685338,-5.322194674894175,-14.698518461744753,-39.583347609523365,-39.73061446655504,-20.28886099367244
336,LHX,True,65,42,21,32,0,19,344.2639956659861,0.0,291.05121396791645,366.2099914550781,2.019723694167543,-1.3602376172254405,8.115806022083971,26.78038685444581,32.16897671099515,76.3819024939216
339,LVS,False,63,35,14,0,20,0,0.0,65.37527916724683,0.0,53.70000076293945,0.0372586766951703,-0.38953642193849314,-5.507656109919125,-18.458948346430056,1.3078134379223294,28.13749805547244
345,LMT,True,67,9,4,44,0,2,630.0008344563273,0.0,449.4964774774478,645.2000122070312,-0.12383711965460527,-2.8532728315036415,1.752398857935131,36.5819362515981,38.66131537536725,41.65088201851251
385,NOC,True,62,41,16,34,0,12,711.740452801888,0.0,604.3432476309324,735.9600219726562,0.30666066056323443,-1.5227345617623833,6.223508473368338,31.832936255473598,28.70852120274996,52.425962513710054
405,PNW,True,60,11,3,33,0,1,98.98819436409059,0.0,87.69497016307444,103.08000183105469,0.1651911018325077,1.777254219443928,5.9186212025202085,19.991292997043846,19.25801925742786,16.79411445370283
423,RTX,True,64,19,17,34,0,10,197.18710054098844,0.0,172.69637975429657,206.05999755859375,0.7529792949159331,-1.0421160320171505,2.786325112897258,16.528248354784168,33.18031404260674,62.181437849594886
425,REG,True,57,37,5,35,0,3,76.23680381706983,0.0,69.5979517742528,77.38999938964844,1.0577142063546936,-0.10884598927690241,3.3252084933625294,16.625398786154044,10.772891624814216,14.48735405310476
430,HOOD,False,62,8,18,0,5,0,0.0,119.01161719751629,0.0,75.30999755859375,2.6161577666072655,-5.091368611487666,5.891443546398185,-38.96093432073127,-34.53012400435836,109.07828040396817
465,TPL,True,57,19,12,35,0,6,493.6185618176081,0.0,292.7104457076143,526.8900146484375,-0.7982961224927414,-2.389811575614838,28.219171489918406,77.74695184067323,69.17058447328678,26.743030012505365
