,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,50,35,82,16,0,14,19.821370885478547,0.0,17.658234485655967,25.25,-17.510619090085676,-6.3079803889179304,17.770519454466278,77.81690379689316,56.63770896677439,16.62817757460134
24,AVGO,False,8,9,57,0,2,0,0.0,314.1514474496848,0.0,309.510009765625,5.4872042202270555,-2.7584902270212828,-2.716497725468755,-11.228352662259079,-5.229422839954067,84.49493131300159
30,CTSH,False,40,65,78,0,43,0,0.0,81.49819214048132,0.0,61.349998474121094,0.4749379205827028,1.8426241114317115,-3.385829174612451,-27.456251915926742,-7.674496411583785,-17.727098562036936
31,CMCSA,False,14,59,65,0,28,0,0.0,30.478523783002096,0.0,28.709999084472656,-0.657441302995006,-1.7453807011170914,-6.846205811954979,3.7585654038163927,-0.5346122158336247,-12.901675804126983
33,CPRT,False,41,12,52,0,7,0,0.0,39.71550648879249,0.0,33.20000076293945,1.8092613969488973,1.0962259703984605,-13.338555017422044,-15.928084700379161,-25.56053385920277,-39.80054425318467
36,CRWD,False,8,11,72,0,6,0,0.0,412.40058996567956,0.0,390.4100036621094,2.7232558464456567,-0.656501854087161,1.4420876479213696,-17.96558158939311,-20.07165648372781,9.324863396850736
42,EA,True,5,36,87,3,0,51,201.30118880126744,0.0,203.51568971023192,203.8699951171875,0.6417474186531892,1.1159607452089428,1.3975915610835759,-0.10139531649492668,1.0907365814295815,41.93704927673935
75,ODFL,False,18,65,55,0,41,0,0.0,191.8946326172987,0.0,195.39999389648438,2.9775988914278657,5.604493966168586,-5.813292560904894,22.6328006940973,39.01089835080975,19.36050669708748
85,ROP,False,14,10,85,0,7,0,0.0,347.95431988710925,0.0,353.8599853515625,0.539832351009384,2.2923692202698196,-0.01977999199488031,-21.35017449727069,-29.101377227810072,-38.86463628064826
86,ROST,True,36,12,67,17,0,43,207.39152514974205,0.0,186.84232098622982,216.6300048828125,3.7549747826925177,0.38461622767244286,7.3111139783717345,20.12527087716098,43.279946478919015,74.44680938383704
90,SNPS,False,43,41,62,0,21,0,0.0,488.36553972170947,0.0,396.4800109863281,3.4817549271461945,-4.605164418392022,-6.635895170905551,-17.22237092597469,-17.67612320228198,-9.469117493961637
91,TMUS,False,10,32,108,0,14,0,0.0,213.20922671589634,0.0,210.02999877929688,-1.8276169101102278,-0.5822189527223823,-2.8133829132771093,3.883787435206247,-10.873479689752623,-19.367942401714835
94,TXN,False,26,59,59,0,35,0,0.0,215.01671660472297,0.0,194.13999938964844,4.141187263453776,-0.2517625653141697,-7.473075677831428,11.222724853645555,7.597754336161527,13.577101042989506
95,TRI,False,11,14,80,0,8,0,0.0,95.63466225484255,0.0,89.9800033569336,-1.2185673790562097,2.951947123583008,-9.558744306998438,-31.94457011120277,-41.69642685884039,-46.39638407154555
101,WDAY,False,6,12,81,0,1,0,0.0,131.23773757953936,0.0,129.9199981689453,0.8930603854381602,0.4872804668016578,-3.052008436342404,-40.67309241973563,-47.547338653816155,-45.52392336094383
117,ALLE,False,31,18,60,0,13,0,0.0,172.02739258804917,0.0,145.2899932861328,1.6796094245474822,-0.3019299075729687,-10.252331885566061,-9.612669324509381,-16.681921379833433,14.099550359054886
127,AMP,False,34,47,99,0,25,0,0.0,500.6008509821107,0.0,444.3999938964844,1.3616771937219947,-0.8412029850939371,-6.5070568972148966,-10.459767704874153,-10.473738988274057,-6.643768196552189
144,AVY,True,1,19,61,0,0,28,163.2960260670807,0.0,189.13805692732143,172.67999267578125,2.6940225654040817,4.0742493861123865,-10.993663873777376,-4.990056357382777,8.769497980027003,0.3499421669670343
