,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
31,CMCSA,True,58,65,17,28,0,9,30.478523783002082,0.0,30.305369824806785,31.06999969482422,0.09664554900792066,0.19348424862796682,-0.9563313241419439,22.81334478511622,-0.3049001597177677,-8.174370086596534
34,CSGP,False,145,47,24,0,33,0,0.0,91.26566967368528,0.0,46.33000183105469,-4.316390782581786,-0.9619430525537759,-7.856000485562115,-31.8776644966849,-47.388140909012144,-41.64252149232841
80,PYPL,False,102,5,48,0,3,0,0.0,68.8698894376308,0.0,45.02000045776367,-2.4696693964836527,-2.638410848655439,11.717735043463213,-27.494687918188593,-33.829389075391745,-35.782218363430026
103,ZS,False,79,15,12,0,7,0,0.0,315.9215262231083,0.0,156.61000061035156,-3.6957291152942204,1.2542849061698407,-6.4065027809696735,-35.46645568776598,-44.385654397755225,-24.980836974862395
165,BXP,False,64,7,19,0,4,0,0.0,68.7722986087892,0.0,53.439998626708984,1.8292665641127552,-3.2760205851421094,-17.42892827756284,-22.07628983466727,-28.101812613558437,-18.704918114600677
202,ED,True,58,10,12,25,0,5,108.23290685463078,0.0,97.70752335601414,111.30000305175781,-0.44722717920546473,-0.9433940484476057,4.50381848361117,16.122564139261613,17.029100374600578,10.975961912968968
245,EQIX,True,58,19,11,40,0,2,924.282591078866,0.0,775.5292690165037,956.0700073242188,1.181068514130339,-1.6399010587606775,13.342550227296506,29.62604428846463,26.334354998204297,13.812358658671933
247,ERIE,False,63,2,25,0,0,0,0.0,285.86487668667354,0.0,243.99000549316406,-4.564655402402659,-10.350528288469153,-15.195852511343988,-17.269536985288997,-26.746115261927482,-44.45104070952019
258,FFIV,True,71,28,28,29,0,13,272.0730426479585,0.0,323.726106332612,286.1400146484375,0.28389167430417234,1.6338729714791702,3.460247702492186,15.323238868069893,-10.756944050504815,3.813086231338805
286,GDDY,False,59,28,127,0,6,0,0.0,125.31530431818801,0.0,90.20999908447266,-1.6141382021222845,1.0982805005833414,-7.210452631364173,-29.775810081181834,-39.0719974524026,-48.533774696073436
290,HAS,True,94,32,18,40,0,10,94.06276575037012,0.0,77.59394207423085,95.06999969482422,-0.7412811584062419,-2.622142405626388,2.0092382061425678,18.033869361736954,21.742529076117858,53.03116724471344
300,HST,True,84,5,6,31,0,3,19.09479323377559,0.0,15.859986653266308,19.25,0.46972940138121505,-1.7857161972334687,-0.5167978268645959,13.705430031667259,14.165407845586827,24.88906669511126
302,HPQ,False,55,12,19,0,7,0,0.0,24.019797597216467,0.0,18.790000915527344,-0.7395635889670815,-1.1572820131808725,-4.376583815258382,-26.616054439281715,-34.56592196229729,-35.74762521076409
325,JNJ,True,60,2,51,32,0,28,239.37351980164473,0.0,200.47070335834354,243.7100067138672,0.46168860747932905,-1.2320134898207955,2.0899192480064483,21.331951857926917,38.4164289713789,50.27909091370989
332,KIM,True,58,32,10,31,0,8,22.58520284204214,0.0,21.185217600401394,23.15999984741211,-0.17241773367198637,-0.4717679396160644,7.278944374289723,16.338769018510714,5.3371379881972185,13.282966108992444
336,LHX,True,61,42,21,31,0,19,344.25211631643583,0.0,291.0512139544812,361.7200012207031,-2.5696299881434697,-1.3641275334917509,3.8094088687337684,30.33392675119664,33.07948004331176,68.07510092724021
339,LVS,False,59,35,14,0,20,0,0.0,65.37527916724599,0.0,54.310001373291016,0.7419802022093827,-2.495510539693363,-5.54782369862432,-17.59493311878867,1.9820578855570772,23.03576945529369
345,LMT,True,63,9,4,44,0,2,630.0008344563273,0.0,449.4964774774269,651.219970703125,-1.9468573719235902,-2.4857051958664407,4.9828434485962205,44.77045059948407,43.67413179331698,41.24593521657929
385,NOC,True,58,41,16,34,0,12,711.7404528018878,0.0,604.343247630934,734.97998046875,-1.653871857864387,-3.178723155859595,3.9801944000013125,34.312259211839375,27.22502258308197,53.49641565022243
405,PNW,True,56,11,3,30,0,1,98.42503555465791,0.0,88.55630594601533,100.95999908447266,-0.31595546868196783,-1.0196087407130823,7.955520432493357,14.50606916314098,16.130095259290826,13.070089288689616
423,RTX,True,60,19,17,32,0,10,197.18582251566477,0.0,172.69637975429657,207.0,-0.5906909440407734,0.23242093628170093,4.544213820260688,21.38371482188447,35.201915596472176,63.93639182652263
425,REG,True,53,37,5,35,0,3,76.98040672612373,0.0,70.27679979465455,78.16000366210938,-0.08947934529011448,-2.0060160873469997,3.9085381463634707,15.051962453255804,9.224552321251016,10.034674399728388
430,HOOD,False,58,8,18,0,5,0,0.0,119.01161719751629,0.0,78.52999877929688,-1.0333959805829742,3.2338623561740776,-5.17990935925522,-40.48503175782526,-33.040586974187825,76.7897388933221
465,TPL,True,53,19,12,32,0,6,474.8410613938679,0.0,292.7104457018701,520.760009765625,-3.5254393442545098,-0.5499970976713999,42.43549747523965,69.07402194658616,71.70776040859053,14.342988278014804
481,UDR,True,56,9,8,13,0,6,36.71166172372548,0.0,34.84692284583779,36.779998779296875,-1.1556041810149247,-1.8152704799655066,-2.0506004618069555,5.723320466690483,-2.809423971567164,-13.520613360026118
