,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1M,3M,6M,1Y
30,CTSH,True,65,78,4,43,0,2,81.91291029779215,0.0,76.27707937687968,82.91000366210938,-0.10842932275978916,15.35215473130781,18.491485644035315,1.8012251354836921
34,CSGP,False,120,47,24,0,33,0,0.0,91.26566967368528,0.0,61.18000030517578,-9.012489219395139,-12.148189486816944,-35.3276941945065,-20.04704261742882
36,CRWD,False,51,57,31,0,27,0,0.0,522.7308591590778,0.0,438.8500061035156,-6.380664527476236,-18.53233606772378,-1.7485329992747414,10.577773956918133
71,NFLX,False,70,10,19,0,4,0,0.0,117.75870061128927,0.0,82.76000213623047,-11.732081643958722,-24.003672197779125,-28.568961073493863,-14.964444264317716
80,PYPL,False,77,5,48,0,3,0,0.0,69.0784075452633,0.0,52.33000183105469,-10.363136564526048,-22.786725707052145,-21.843277665311373,-41.44136083521258
85,ROP,False,69,11,26,0,1,0,0.0,496.60310461396267,0.0,372.6099853515625,-16.120400087880064,-15.793122416657862,-31.01153159945739,-34.266900304264375
95,TRI,False,65,10,49,0,8,0,0.0,155.9807540426218,0.0,109.02999877929688,-17.332626215893182,-29.118327740153738,-45.35351668209864,-34.560542389769836
101,WDAY,False,59,36,1,0,13,0,0.0,230.77432998218723,0.0,173.3800048828125,-19.275535027368207,-25.546438563043626,-21.978218013500957,-33.33333333333333
103,ZS,False,54,15,12,0,7,0,0.0,315.9215262231083,0.0,200.61000061035156,-10.808286393606343,-37.70649755079479,-28.42258947654735,-1.0945132380131088
128,AME,True,72,17,39,51,0,18,216.75557301070094,0.0,184.3078561149921,227.72000122070312,10.915203316250466,15.003472330320486,25.272950144769528,23.254274153512824
148,BDX,True,56,10,19,26,0,5,198.34987761914087,0.0,184.2247951863199,201.91000366210938,4.0397774215533,13.172584682037817,15.729637599454533,-16.98733000982548
159,BMY,True,64,2,19,36,0,5,53.78860014858463,0.0,42.41863268771829,55.88999938964844,4.839620988950473,23.959865075285133,29.61277073307616,-0.7213598014430991
206,CTVA,True,58,42,12,34,0,5,70.45240484602294,0.0,71.65602182066172,73.19999694824219,9.204831092509284,18.95591971674653,3.3782695385755854,11.792910108641445
210,CMI,True,65,13,73,39,0,48,561.1718042899172,0.0,421.7897614943465,595.1300048828125,16.58928213355322,36.43308568196359,68.82521450282353,68.77194330725234
214,DVA,False,64,2,58,0,0,0,0.0,125.34466659684325,0.0,111.19000244140625,-2.130092558704568,-6.366313733552631,-19.70681262860968,-37.002831477956796
226,DOV,True,72,33,7,38,0,4,199.63820372612454,0.0,175.11138828209647,207.32000732421875,6.187257473457531,15.410589462861655,19.16195882061714,2.057468132871199
231,DD,True,66,12,6,36,0,2,42.7810143070861,0.0,32.05679742735728,44.43000030517578,10.522386721285793,31.003948432819506,53.41092618339503,41.509367826115536
255,EXPD,True,63,30,31,39,0,19,157.89559337234184,0.0,120.71191068487236,163.5500030517578,9.757740474418206,36.793229774544905,43.40321462083801,45.54467874979522
262,FDX,True,67,11,34,46,0,14,306.6016997512995,0.0,233.76826923128354,335.29998779296875,16.07699397508643,35.386908856515774,56.231379100312786,27.482383310754084
290,HAS,True,69,32,18,30,0,10,86.40488592217432,0.0,78.12891082457486,93.83999633789062,14.43901992425686,23.725515521472467,28.028147507110102,63.84327824133835
300,HST,True,59,5,6,23,0,3,18.092079229576605,0.0,15.859986653265448,18.670000076293945,5.301751598009644,18.372149354298465,23.987025290120272,18.869637499749533
306,HII,True,203,5,22,100,0,15,405.85823532599966,0.0,191.1104951429301,420.29998779296875,23.592195354134738,32.30748302901008,57.22272527807725,120.02146634275712
361,MRK,True,56,6,24,32,0,11,106.55478759123636,0.0,84.60844994103334,113.37000274658203,7.704731565419665,32.520836874592774,45.62796604256126,18.880307054776456
387,NRG,False,56,9,5,0,3,0,0.0,164.59044488073036,0.0,149.11000061035156,-6.361469814975211,-13.65789076779845,-10.819823623152141,43.943446497687084
388,NUE,True,67,34,11,34,0,5,172.1280139785412,0.0,141.7802208957906,180.9600067138672,10.943538738717164,21.261521582533362,31.47319572657058,42.92000711021129
398,PH,True,69,26,25,36,0,13,912.6388959530354,0.0,744.8612670173089,952.0,8.30981798960772,23.207694287951103,34.290884798940795,36.56710452295845
399,PAYC,False,127,7,29,0,4,0,0.0,227.28279824290954,0.0,133.30999755859375,-16.346638398585497,-27.886534797954287,-40.89665802367109,-34.58790194943177
451,STLD,True,119,21,29,45,0,18,169.7193384867745,0.0,129.71267438798017,186.5500030517578,10.091476194442631,18.28106094922127,53.446924451079255,44.78966445652274
476,TYL,False,120,8,15,0,4,0,0.0,565.3071000048424,0.0,362.8800048828125,-20.061681875819577,-24.09638238894146,-37.611967738096915,-39.40790529028413
493,VTRS,True,56,3,13,38,0,7,12.436293401956837,0.0,10.058544416437439,13.680000305175781,9.87952220686215,33.57879005134831,58.86347185170682,25.876083419542397
