,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
29,CTSH,True,12,72,65,9,0,43,50.336942956717664,0.0,80.92754826008725,53.5099983215332,-2.9561136854514336,0.6583868982801212,3.9092052963354913,-17.24921820109266,-30.050978276263063,-31.929168182740643
32,CPRT,False,2,7,76,0,2,0,0.0,31.75707690261063,0.0,30.350000381469727,-1.6526254659592048,-7.610344623366851,-8.831482286581501,-20.00526758031049,-22.477652110925742,-40.25590386362006
39,DASH,False,21,19,60,0,8,0,0.0,167.0740559820953,0.0,154.5800018310547,-1.5100319613061601,-1.9037948757078784,-10.424757912517812,-13.035160713893285,-24.807860465879223,-27.355605663657673
52,ISRG,False,17,13,67,0,3,0,0.0,443.2711063557481,0.0,407.2900085449219,1.2403730806278535,-2.690235235084155,-9.961312468354922,-18.733785367126142,-28.21439060047613,-26.387604200415595
63,MCHP,True,42,23,61,24,0,25,90.17407634926244,0.0,73.18360334821955,96.55000305175781,-0.4228506977992549,-0.30975263509523115,1.8201382742201349,38.81914780304336,82.68001719833569,65.2815647087672
70,NFLX,False,33,36,85,0,18,0,0.0,99.22481273383227,0.0,81.5199966430664,-2.1720930615817466,-6.674301010757228,-10.437266919767216,-17.37280192867622,-25.300101993255396,-33.124419688666784
79,PYPL,False,21,16,124,0,7,0,0.0,48.202270168364095,0.0,42.61000061035156,-4.311695983782439,-2.6279656199524015,-15.439569108022477,-8.855613667697193,-31.705003829609613,-39.60551050792561
85,ROST,True,8,9,63,5,0,36,213.29474430217866,0.0,221.90808173556283,232.6199951171875,3.931725272540698,-0.36407508419554935,2.92009146091797,9.176820945242378,31.63120635961148,64.96327791304408
90,SNPS,False,5,31,51,0,18,0,0.0,492.19886034991526,0.0,498.0199890136719,-2.0320678599028565,-5.30498836383834,0.10452040475816583,15.5552406882904,13.627958498768303,6.83685413160484
91,TMUS,False,54,32,108,0,14,0,0.0,212.05864048830122,0.0,181.4499969482422,-3.908279834374707,-4.389439917745137,-6.164739789291179,-16.96577195880991,-11.285044494349297,-23.940920393952734
93,TSLA,False,11,24,72,0,13,0,0.0,404.37662827219674,0.0,423.70001220703125,-0.009434565598030466,-3.7832622624035013,7.946294786222237,4.375033172097519,-1.497187478981652,23.63944357538596
103,ZS,False,6,24,108,0,15,0,0.0,155.905327239086,0.0,134.3699951171875,-6.784598816091518,6.296963234298271,-5.506330519757074,-13.981186004738127,-44.767347997610074,-54.16808838460435
123,AXP,False,28,14,57,0,11,0,0.0,315.2529515448996,0.0,300.57000732421875,-3.344372079512339,-3.8299100574135476,-5.839411243329627,-3.1135815799020854,-16.130543065973633,2.841091879940946
132,APO,False,1,35,58,0,19,0,0.0,126.35980775160623,0.0,124.3499984741211,-3.424973765807916,-4.544412070454912,-3.340518289435636,13.739307807102112,-4.570758192411659,-3.203895361308789
138,AJG,False,25,15,53,0,4,0,0.0,211.98214260266613,0.0,202.5,-1.5891549810783456,-0.17254429035462523,-2.1880881060749333,-9.956943522730766,-17.24561099381043,-41.363767468428165
148,BDX,True,19,45,76,2,0,35,141.47823392625446,0.0,171.20287567072629,145.61000061035156,0.8170103125458249,-1.1070394064119866,-0.4784341192828296,-14.548998611947994,-2.297279615164173,11.905909741376915
169,COF,False,28,12,59,0,9,0,0.0,191.53960035262622,0.0,177.6199951171875,-3.3833775808344826,-5.921614276407302,-6.074960232859463,-8.90954420747692,-18.743488068165398,-5.862765176100982
172,CARR,True,39,30,59,11,0,24,62.16562371882283,0.0,61.456539195714555,67.58000183105469,1.7464674707740884,4.758951469790803,2.564884591077649,11.035869985491003,25.55140177643156,-2.5094083138313907
206,COO,False,2,7,54,0,2,0,0.0,59.94072539777556,0.0,60.34000015258789,1.428808959722659,-0.7565774510606647,-1.9180759044140547,-26.396684945384873,-22.051418036396377,-9.940298279719565
210,CSGP,False,28,6,170,0,3,0,0.0,37.2365259395914,0.0,33.400001525878906,-0.7724252011640833,3.341589855360181,-5.596380673998117,-29.831927318153937,-50.89679039364739,-54.41517257249722
250,ERIE,False,35,5,82,0,3,0,0.0,244.5592489428628,0.0,207.24000549316406,-0.14454457100957913,-6.103031494247517,-1.6187934973290419,-23.42149972439663,-28.674324842672306,-41.26297601049559
261,FFIV,True,43,3,84,23,0,37,373.42256053001415,0.0,279.9497537690938,405.6600036621094,-0.8481414658641427,4.511145186387595,22.953357581148197,41.779676564009904,70.03814025575052,41.82924943847846
273,FOXA,True,62,33,56,20,0,34,62.86727611453909,0.0,71.75919345533768,64.27999877929688,-2.1464509205446616,-1.8326275444664464,3.078893762272669,10.030812725130485,-2.7032382873993925,17.687596599825813
274,FOX,True,40,48,63,11,0,33,56.02438904156868,0.0,64.44037067584274,57.439998626708984,-2.063090993503242,-2.0129654156884538,2.4433724618179893,7.8887994286839,-2.681672327472947,14.750654131764016
289,GDDY,False,1,32,85,0,5,0,0.0,84.8095363401236,0.0,83.9800033569336,-5.160925507990142,-3.880049539979048,-4.870860310174473,-5.278592501542917,-34.35985481132485,-53.8748832983857
302,HST,True,40,18,85,29,0,31,22.639543748943556,0.0,18.893370830977414,23.850000381469727,0.845669201545138,1.5758128042883175,14.333651407634221,19.80250449297632,40.025785063700056,63.07846763009659
310,IEX,True,40,22,70,22,0,43,204.79360396505862,0.0,199.38012696941476,215.33999633789062,1.5132189606328574,1.695393784127804,0.8292167570073606,3.549240531248415,24.19592449673998,22.043636423385472
323,JBHT,True,43,19,70,28,0,35,257.34707075377844,0.0,217.184986732045,280.04998779296875,1.618343014747856,3.3890769894279638,17.718938193592937,19.432702737684394,56.4196123360888,106.91784191797045
336,KKR,False,15,22,69,0,7,0,0.0,97.26021668408954,0.0,90.52999877929688,-4.150342292857287,-4.735346793438415,-12.21558160280284,-3.3276738577853093,-25.62983955003161,-25.22238654687744
352,MPC,True,25,15,64,10,0,36,246.4880513563725,0.0,232.17197625926912,267.2099914550781,1.5775845567549696,8.160286644115818,6.212802204040677,21.497395405128596,37.43960387724998,71.61546765110418
364,MGM,True,8,13,62,4,0,27,39.70766773119917,0.0,37.93343644170848,48.29999923706055,-0.1240723170672835,15.137064025350321,26.307523841607473,31.67938613742353,36.28668484388641,54.95668629720236
371,MSI,False,62,53,59,0,46,0,0.0,437.65942810195804,0.0,408.3900146484375,-1.6922629031015137,-0.07828945054693974,-6.6729088721914,-14.37463316665484,10.039394099864388,-1.5069619035962136
383,NTRS,True,43,28,58,29,0,30,163.5293706241707,0.0,142.0692676929425,168.4499969482422,-0.7892080751970123,0.30367661035009985,4.47158968583873,16.767324515128294,30.10979533133831,62.44353232908432
387,NUE,True,45,28,78,37,0,40,242.2945939179,0.0,181.22108080096166,257.7300109863281,-0.28243460995272646,4.568511262976037,14.135783965655325,46.87853650468507,61.47529887653855,117.30792228060567
389,OXY,True,13,27,65,5,0,40,55.69799212214261,0.0,60.724136474407885,59.63999938964844,0.9307822569644371,4.8338900149476585,-1.0452979315252036,11.776105017691622,42.35075392980682,47.035882102831
398,PNR,False,26,14,62,0,8,0,0.0,86.22202369059916,0.0,71.44999694824219,0.26662195666020105,-1.3802623079672365,-7.304105797963581,-26.06205482737696,-31.612942045963965,-26.72908623442295
402,PSX,True,25,19,60,8,0,43,172.8421415815262,0.0,174.56991182879077,184.67999267578125,1.1612593917279577,5.755017758668054,4.230838224935836,12.931506327817072,34.194390466680545,67.14283613220388
413,PEG,False,3,5,51,0,3,0,0.0,77.40496689706457,0.0,77.75,-0.7277830656859505,-2.5933346313435828,-3.3561181487418086,-6.596548722619325,-3.1479339248262415,-2.0045470337590765
453,SYF,False,17,25,57,0,12,0,0.0,72.8923498968659,0.0,68.72000122070312,-3.1703536160340913,-4.674705629602348,-7.05977002646556,-0.39147738256010284,-11.236746637281488,20.191128498667723
468,TSCO,False,87,6,96,0,4,0,0.0,51.38275001997366,0.0,29.139999389648438,-2.899036429850152,-4.988590423343709,-9.078956906011063,-41.93202340879075,-45.009310559326806,-37.84399541605247
486,VLO,True,21,12,71,6,0,40,239.15150561421584,0.0,233.78794248032435,261.45001220703125,1.2351902426942627,8.783396933842983,4.396215549236927,16.441573362272493,46.393494992497224,108.99413087903132
495,V,False,2,34,63,0,8,0,0.0,321.85092322690525,0.0,312.3999938964844,-1.5504895103281016,-4.64271302315651,-4.222850836222538,-2.316088384909264,-5.053679466572185,-13.810474908124887
499,GWW,True,44,24,64,22,0,40,1222.8428892483767,0.0,1108.8799772935781,1284.219970703125,1.2504324903600967,3.0649294566199408,12.667197642373617,12.047198934519946,36.447348053231735,20.5641353576471
