,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
16,ARM,True,57,8,18,35,0,12,315.76789018567115,0.0,120.76192594304771,342.92999267578125,-12.838046322742002,-2.932439530857357,44.513269391313216,199.81640226480565,146.37544842356178,163.0638164085357
220,DELL,True,69,10,2,45,0,0,311.8990041233239,0.0,112.03103940893418,394.3900146484375,-6.553719688317939,-6.300631674927145,65.15494539711413,170.0780409654986,197.3441806497392,255.26778676024375
272,FOXA,True,64,33,56,21,0,34,63.01649453930214,0.0,71.75919345533768,66.88999938964844,2.059808445625548,4.646435084139381,7.522906886433131,11.893611166840492,1.155941848930072,25.005236232131402
297,HPE,True,52,25,8,37,0,5,35.84375143543282,0.0,21.886274672862307,49.20000076293945,-8.362819852142643,14.31226699902275,62.00197366929464,134.3457195266856,123.78729398553273,182.7615758635008
303,HPQ,True,51,65,12,18,0,7,22.988770069477305,0.0,23.636296807773466,25.579999923706055,-2.7376400541483963,-5.399411769187122,19.476880457792184,33.581895324275536,4.424852972470691,6.723084152347106
