,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
186,CB,True,20,16,51,14,0,31,325.5963946485425,0.0,307.1903955157709,340.8599853515625,0.8700200659931764,2.78631878970681,12.254237511285172,14.470899663401667,24.834279652123065,25.37043842444044
188,CIEN,True,56,13,57,24,0,42,311.04004392978453,0.0,189.59702251051962,348.70001220703125,2.2101091757489915,4.105090162379567,35.52274727957068,77.69058420617404,275.99743394350116,331.71973096394197
204,COO,True,8,14,51,6,0,16,80.73794936210328,0.0,80.60335339905802,83.66999816894531,-0.4047184366616328,-0.4757957979432851,3.963711082197527,6.981203360679558,12.899740223802434,-8.044839945796836
222,DG,True,10,11,53,8,0,35,147.90058727698514,0.0,142.5982069670264,156.24000549316406,1.4545490215351056,3.717476185744357,7.722016495778532,50.42311410749095,41.95634175069984,115.2367971682779
286,GDDY,False,52,28,127,0,6,0,0.0,125.31530431818801,0.0,87.16000366210938,1.1136969232651048,-3.8393598311701846,-15.66521049931675,-31.04430173265117,-41.05632884275491,-50.74593108315065
325,JNJ,True,53,2,51,30,0,28,238.05617047616514,0.0,200.4707033583062,248.42999267578125,2.0372084569802675,2.9942138018163074,9.674454078328772,20.84514889105772,42.166636250199744,56.580627235846606
326,JCI,True,21,16,52,17,0,23,139.2071873992239,0.0,116.71162243784144,144.3000030517578,0.613585897397569,0.35469072219101744,23.60802269342989,25.861318038610126,32.05821129757872,71.32808253159553
359,MCK,True,30,30,57,10,0,31,906.7259437719074,0.0,855.2161999325684,987.3699951171875,1.3258743648526197,4.210116885921176,19.44666242645279,11.133689946109634,44.76326069847054,58.99879451580865
378,NWS,False,18,19,66,0,10,0,0.0,30.147294630360687,0.0,26.780000686645508,-0.5939118197486194,0.8662955035565767,-12.512250399664616,-7.8458321445221575,-21.246602041512304,-15.196986372624306
382,NDSN,True,64,6,67,36,0,20,287.7335443550527,0.0,227.84158551637537,293.44000244140625,0.2802294231090928,1.1269217570223713,7.906155698675671,23.552018276891566,30.963254816423902,41.11512366121071
416,PTC,False,39,7,73,0,1,0,0.0,170.30436884201288,0.0,156.58999633789062,-0.3817075476789828,0.9216245437163904,-3.2857804977394074,-9.715178659091702,-27.68207767021763,-3.95019474306962
436,SNDK,True,45,22,71,26,0,48,570.8411794947604,0.0,221.3140454390663,635.3599853515625,-2.5372048539753367,-2.2477938997331983,20.417713070104305,188.14511807327096,1211.6432769699459,1264.0188071610823
463,TDY,True,58,38,74,44,0,31,651.8178975979046,0.0,575.1175967231167,681.0999755859375,0.33587228383352424,1.851298813432408,9.799935236671983,36.830261088165,25.829038636206032,35.869449615192636
471,TSCO,False,21,6,96,0,4,0,0.0,51.799932054156805,0.0,51.84000015258789,1.289565930982154,-1.6769168958356138,-5.564192578778709,-4.314760199409365,-16.160295530355093,-4.359932578180807
485,UPS,True,17,5,67,8,0,35,111.54415358953543,0.0,103.67453789671504,115.95999908447266,-0.5744647043843409,-0.6596455498304415,13.382001431979267,24.367602762300923,36.14964332076981,5.9846189172855215
492,VRSN,False,21,13,70,0,10,0,0.0,243.66118577841604,0.0,227.94000244140625,1.1762658059595905,5.571765353736619,-9.748345844860527,-10.517857102209865,-15.741724786580294,-2.651546155269805
