,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,44,35,82,14,0,14,16.737187669175754,0.0,17.658234485655967,26.149999618530273,-2.3525057952272554,11.22926143745937,36.9827103693622,55.00888155094231,69.2556630508727,32.07071023307994
24,AVGO,False,2,9,57,0,2,0,0.0,314.8104641892659,0.0,322.510009765625,3.8646097138889917,-0.741722135452695,-3.0482441956739623,-2.047082802500541,-6.1631779190262,70.27531473840652
30,CTSH,False,34,65,78,0,43,0,0.0,81.49819214048131,0.0,61.939998626708984,-0.20944267561527743,1.4578204762829239,-4.7516534070297896,-25.674324325314053,-6.591664399129496,-18.345208511103948
31,CMCSA,False,8,59,65,0,28,0,0.0,30.478523783002117,0.0,29.010000228881836,-0.0344597819575864,-4.383651671117775,-7.434588105812933,3.457335568688011,0.18658519258172687,-11.702227833592177
33,CPRT,False,35,12,52,0,7,0,0.0,39.71550648879249,0.0,33.38999938964844,1.6128994809875772,-1.4462859002916082,-8.470395261409767,-14.864869070879058,-27.175571426693494,-37.99442834581546
36,CRWD,False,2,11,72,0,6,0,0.0,412.40058996567956,0.0,413.30999755859375,1.0537891341305012,-2.4844278195260805,6.358721324491142,-13.399407220067761,-17.75743555905496,11.999024178459566
75,ODFL,False,12,65,55,0,41,0,0.0,191.8946326175697,0.0,187.6999969482422,2.055240766055599,2.8831366128298948,-6.667590801985571,18.550694943313776,33.72261229595956,17.30402954574908
85,ROP,False,8,10,85,0,7,0,0.0,347.95431988710976,0.0,353.4800109863281,-0.056543116261724306,0.36342951020241937,5.268174153859521,-21.37708096987721,-29.69118122400295,-38.16723944960309
86,ROST,True,30,12,67,13,0,43,197.10203145437194,0.0,186.84232098622743,213.08999633789062,0.8996609093801778,2.4668154733625327,6.002909164551489,16.964916721205366,46.41491179290267,72.72540791110788
87,STX,True,5,10,57,2,0,20,371.6869975372662,0.0,373.54462630398825,404.0199890136719,-1.7532820514152496,1.3140052787038226,-1.7245984263378045,38.726010584059736,83.68070044070986,362.22519767925985
90,SNPS,False,37,41,62,0,21,0,0.0,488.36553972170947,0.0,432.4800109863281,2.893034699804241,1.5497337343488853,-1.6956838236304026,-5.59884609676363,-12.718463978541248,-3.8911930549670433
91,TMUS,False,4,32,108,0,14,0,0.0,213.20922671591808,0.0,208.75999450683594,0.13910552330539022,-2.8209722608549637,-2.6437477015282913,4.74049018809244,-11.490522198540702,-17.392208999182394
94,TXN,False,20,59,59,0,35,0,0.0,215.01671660472306,0.0,188.6300048828125,0.769273157019695,-2.833152970515867,-14.153730236853937,7.75937184991372,6.7937243032544465,7.696773537065922
95,TRI,False,5,14,80,0,8,0,0.0,95.63466225484254,0.0,91.05000305175781,-2.557790375858715,-5.284504677835652,9.43510383587998,-30.218622983702154,-43.30112602374433,-45.465566568157655
100,WDC,True,6,9,58,4,0,30,267.77482074967793,0.0,257.91820876631067,294.7900085449219,0.5765958397180596,2.9978048796351753,3.2961330139102594,68.52243481489133,176.8154023374055,565.1594955361908
117,ALLE,False,25,18,60,0,13,0,0.0,172.02739258804908,0.0,143.6300048828125,0.8000556851007552,-1.501853196685802,-11.08073957749225,-9.846370005923765,-19.604258603248375,13.299308403705043
127,AMP,False,28,47,99,0,25,0,0.0,500.6008509821107,0.0,442.9100036621094,0.9044519065525537,0.8860677749951741,-6.101464654823154,-8.913658587773611,-8.93841064177534,-9.00602010983398
188,CIEN,True,5,8,59,3,0,26,336.05437905848055,0.0,317.08243146323997,407.8999938964844,6.254390146103426,12.097391563971344,21.779363794846805,93.58358924566433,194.78933893943417,521.514567982465
207,CTVA,True,8,5,79,4,0,48,76.93063783620113,0.0,76.7420867210602,77.76000213623047,0.5560588322695461,-1.6194316352106979,2.1295973509246284,16.390527064315155,10.278804532353535,26.99685958063405
227,DOW,True,14,5,61,12,0,27,34.314059696795134,0.0,29.82718652651876,36.040000915527344,-1.6643945019233775,0.11111365424262153,19.4851588128062,58.276342589784925,57.55051093557638,5.10515388130023
230,DUK,False,2,45,53,0,31,0,0.0,129.54042989834383,0.0,127.33999633789062,0.41794715677049366,-4.585651182453194,0.44170812745361643,9.250993477488343,6.987795062898976,9.7279244209813
232,ETN,False,15,30,59,0,14,0,0.0,357.62395501721306,0.0,359.739990234375,0.8239917438316086,-0.36007596936036584,-3.35269237618395,14.21481216502333,-3.6417304329842635,22.888664868713636
254,EXPE,True,13,31,61,6,0,29,210.75660464387522,0.0,280.8837096331569,236.64999389648438,0.6250536892947633,2.242282481669973,16.553669637242898,-16.956689125188547,6.8018430488632164,37.834109491645926
270,FOXA,True,12,33,56,2,0,34,55.14563222187713,0.0,71.75919345533768,57.279998779296875,-0.9339344835307604,-0.3999296625787076,0.9487521115015336,-19.22399647881452,-5.046220666936182,8.675429346461188
286,GDDY,False,68,28,127,0,6,0,0.0,125.31530431818801,0.0,84.12999725341797,-0.8952787627456904,2.472592956182277,-7.182261893278372,-33.583327962782384,-41.883116575107955,-53.439594821689454
372,MSI,False,12,53,59,0,46,0,0.0,437.65942810197447,0.0,456.6400146484375,0.9483825548882938,-2.749308893414447,-1.0617729982491126,22.504029861707114,-3.53611972182016,9.318598915228877
387,NRG,False,15,13,62,0,7,0,0.0,163.54593537653207,0.0,151.77000427246094,4.094650957300614,-0.4656292464401578,-15.297460388290979,-1.5495378180705277,-7.133991330363782,54.209433933303764
397,PSKY,False,6,11,56,0,3,0,0.0,9.636999421304747,0.0,9.140000343322754,-0.10928170081307254,-3.789470070286801,-14.21792654808959,-29.383090627852653,-51.255493429043064,-22.161640572691102
399,PAYC,False,6,9,146,0,5,0,0.0,125.54267818830199,0.0,126.58999633789062,1.4180392944992137,2.526925638893043,10.657228041240689,-22.746697748506584,-41.26077393559871,-40.760781278863334
455,SMCI,False,2,43,58,0,6,0,0.0,29.373178601667718,0.0,21.579999923706055,5.1144627469182575,-32.266166006617894,-33.436147000226384,-26.523665961633913,-52.89238315481034,-44.80818218448501
471,TSCO,False,37,6,96,0,4,0,0.0,51.799932054156805,0.0,45.66999816894531,-0.21848872147301157,-6.375565166417149,-13.379340044078289,-12.336516729782494,-22.771453581719744,-10.37943819411377
475,TRMB,False,4,10,51,0,2,0,0.0,65.9250999182119,0.0,66.83000183105469,1.7044631900576135,0.3453503936985324,-1.1682947107943968,-16.36841600754022,-19.267935713271903,-5.447083273200219
