,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
30,CTSH,False,48,65,78,0,43,0,0.0,81.49819213997135,0.0,60.529998779296875,4.5062166658543745,-2.9190051954526117,-1.062441194240917,-28.644130296745455,-10.93985102512834,-15.474691962860287
31,CMCSA,False,22,59,65,0,28,0,0.0,30.128195788287083,0.0,28.049999237060547,0.42964171347512775,1.409976109182539,-5.914576708047433,1.194263785049446,1.8361177199389356,-11.196070189405551
33,CPRT,False,49,12,52,0,7,0,0.0,39.71550648879249,0.0,33.25,1.4957316958857043,1.2484769960629862,-2.1195207383870156,-16.52021473402089,-24.50045570213209,-43.18181862626964
49,HON,True,3,23,55,1,0,37,223.97687574008316,0.0,236.90473908690373,233.63999938964844,-0.5956407149740051,2.379384126914929,0.10283011972592757,13.222085294025,22.71207416148228,27.17562672810677
60,MAR,True,6,20,55,3,0,24,329.4361656414626,0.0,327.92810366810164,359.55999755859375,1.5419348661298757,6.378697502542529,13.673295290639148,9.773518540465238,35.682721065685314,55.51619933185935
64,MCHP,True,6,23,61,4,0,25,66.02103927685457,0.0,73.55091310626204,73.55000305175781,2.7808909461387756,9.416842779088059,17.24853114694563,-1.644417745648534,13.347066961844442,68.70710941943388
75,ODFL,True,8,18,65,6,0,41,196.78741980320487,0.0,191.89463261756975,207.6300048828125,-0.3455729299788947,2.6956239017037498,17.810938726318856,20.094711371789796,47.46060561924776,26.34073924416572
76,PCAR,True,7,22,67,5,0,41,118.74675840280511,0.0,122.47608830564337,127.37999725341797,0.14937873131911084,7.657198767716081,9.03954595632619,7.501392706006523,36.28702477760237,39.08999255563116
85,ROP,False,22,10,85,0,7,0,0.0,347.06957530354475,0.0,356.3500061035156,3.8467178906648045,-1.0661029767241512,3.021635124174713,-17.8357365888841,-30.899249488233632,-35.15092771193269
86,ROST,True,44,12,67,24,0,43,213.51978524671762,0.0,186.84232098622755,220.9499969482422,-0.09495691372298853,-0.1175397846993965,5.518282929786758,15.660021569368876,47.96903765724581,62.88634408369915
90,SNPS,False,51,41,62,0,21,0,0.0,488.36553972170947,0.0,417.7699890136719,6.508769991566118,5.2131818842088995,-0.22688484052867303,-20.45203647512496,-13.756944353882691,-2.549573800357384
91,TMUS,False,18,32,108,0,14,0,0.0,213.20922671589645,0.0,192.42999267578125,-1.675956223782363,-3.111629784793531,-10.234642413184982,-3.592308907222856,-14.100523382898466,-23.217807347693547
94,TXN,True,6,28,59,4,0,35,200.65881141605772,0.0,215.0167166047231,216.7100067138672,0.9220933384828403,8.670147780401676,14.027889099717008,14.61538058028734,22.97241683198142,31.889804837582265
95,TRI,False,19,14,80,0,8,0,0.0,95.6346622548425,0.0,87.43000030517578,4.995801404845816,-3.5201968050332786,-11.935937368879387,-31.831558000869443,-41.05399825913284,-47.62453018214646
