,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
14,AMAT,True,54,8,2,31,0,0,547.4151355156089,0.0,335.17050475799505,588.969970703125,0.527405918372407,3.6499288927462006,36.285164224410686,57.67859442168787,130.2709005127931,245.01660379739855
17,ASML,True,54,26,39,25,0,26,1736.2841618273103,0.0,1430.9424345771445,1762.77001953125,-0.8822206713036813,-2.2795178632440862,7.953334140207945,26.23945455677143,67.5110730682726,127.84896967401937
53,KDP,True,53,24,20,33,0,14,30.75267125997904,0.0,28.472405647739624,31.399999618530273,1.7168732260715955,-1.8750011920928955,7.8296659120456855,20.859753394652103,14.519937634914095,-2.4251749100600564
54,KLAC,True,54,6,4,25,0,1,226.94538215791368,0.0,140.93238920696749,240.47999572753906,-1.6401528387781559,1.3272632504030082,27.347249490068716,53.740559914600375,93.55029541107479,182.65275148474728
60,MRVL,True,58,2,34,37,0,8,242.80611984235244,0.0,87.48222679847325,276.70001220703125,-0.8385881114657132,-0.7069297469331023,40.93618378567343,199.73854838193805,229.45382025685998,291.9865650151282
77,PANW,True,55,9,13,34,0,10,268.62120841945114,0.0,161.46326196267214,285.260009765625,-1.945553210802165,1.9149753433445673,9.471189064826726,81.4515600681943,52.6434087715826,40.301003093484475
109,AES,True,57,23,23,36,0,18,14.581579171436488,0.0,15.487725298496532,14.680000305175781,-0.1360510499921922,0.273223776741721,0.0,5.17343054077172,11.137996748838574,52.06617252630986
139,AIZ,True,54,40,2,33,0,0,256.52701181728855,0.0,233.62900328365643,263.82000732421875,-0.5578516912352546,1.2550449758026223,3.887145289858142,21.701555856431973,11.204395458513307,34.126406925600946
171,CARR,True,53,30,59,25,0,24,67.5958844235553,0.0,61.45653918517236,74.05999755859375,4.678441778931095,4.089945144493652,17.29489748892143,26.875700934518363,38.818304491005804,4.695275043726427
179,CNC,True,57,17,13,44,0,10,60.42459420722676,0.0,41.70167013849751,62.970001220703125,-0.2692400547808416,2.5737120813868373,6.476161431488062,90.93390568444264,61.37878134794897,17.921347231022775
213,CVS,True,55,18,7,30,0,2,96.46399935587728,0.0,75.54918819212949,101.87000274658203,0.2953658094508196,1.141780690966197,9.232254356776037,41.159511361590454,33.31141812372858,58.053993997825984
219,DELL,True,81,10,2,49,0,0,377.78166865246413,0.0,112.03103939188085,434.05999755859375,1.4680440406791655,7.419325871752003,47.04427452442347,146.11556234784086,245.91667068460941,273.3773722587977
258,FFIV,True,57,3,84,27,0,37,377.0448787609226,0.0,279.9497537690938,384.7799987792969,-1.2194182771251192,-1.0466779633109418,-2.2483057677857556,33.123438764185934,49.77229118931601,30.3941182535742
288,GS,True,58,38,46,39,0,25,1039.3991526779616,0.0,895.9558652978588,1076.9100341796875,-1.601724001779235,-1.261610680701426,8.520485685016233,29.428060710855846,21.69816174954177,69.82884089161014
296,HPE,True,64,25,8,39,0,5,43.75843966426134,0.0,21.822428605378658,48.75,-0.3475024025107758,0.7647766095826171,30.1027809852225,104.57167637178024,101.42403313817742,179.4241634452238
300,HST,True,54,18,85,41,0,31,24.389027616686445,0.0,18.893370830977574,24.579999923706055,-0.9669612170390633,-1.2851393563318727,9.830209318310335,30.954391042218997,36.82713074004829,64.55296260796355
302,HPQ,True,63,65,12,18,0,7,22.712241021379835,0.0,23.351981222147923,23.290000915527344,-1.6054041383260473,-4.1169203882604695,-6.602362226707341,24.79389183158795,2.992454549579846,2.404924828749503
304,HUM,True,58,45,40,47,0,16,346.559717142469,0.0,261.0444029919177,361.6400146484375,0.6989139675043414,-2.1245435041306804,17.43464858358605,111.0414667412392,40.602059894653635,56.5456291983751
308,IEX,True,54,22,70,30,0,43,215.6231905237636,0.0,199.38012696941354,222.16000366210938,0.447621965619327,-0.7372297549185238,6.408662209523537,15.590814487954427,25.866273700837993,30.610772581447616
367,MS,True,55,50,18,39,0,6,216.0035538107402,0.0,177.4650273081322,219.86000061035156,-2.729725347196016,-0.4392524623738497,9.366762147637191,33.261918084412734,25.58484622796463,68.03481387503022
381,NTRS,True,57,28,58,37,0,30,169.5842128014427,0.0,141.41252766285768,173.92999267578125,-1.3219118936057395,-0.5204779690973733,4.153150692666921,24.483698495166742,25.998387917606053,47.23778570758267
436,SPG,True,56,20,25,21,0,14,208.9357993877497,0.0,191.98404662803003,222.14999389648438,2.496072836673866,3.2151643852213705,9.870919900788191,25.98146070881901,22.845967212661044,46.28760641752152
445,STT,True,58,51,33,43,0,26,165.2065309773849,0.0,126.9848837235608,168.8699951171875,-2.797444730254588,-1.4128076734189638,9.691457268402154,34.620133968579694,33.16143290835907,71.47487683691031
452,TROW,True,54,43,42,31,0,13,104.75738997658489,0.0,99.36067615910537,105.19999694824219,-0.7547198601488797,-3.4330873961340664,2.9715804533452457,19.889997450698136,4.616438168046541,17.781677418296752
480,URI,True,53,48,18,32,0,12,1034.4620748144018,0.0,879.7008930112398,1083.719970703125,1.9357709964000314,1.3002225953698154,15.45886262180273,45.407086033697794,33.970654023069244,52.507230185521
496,GWW,True,58,24,64,34,0,40,1292.5539923764782,0.0,1108.8799793484638,1342.5699462890625,1.6728739660612577,1.7314260671347885,7.595821753615964,26.27043580580383,31.492906825247236,30.42549109082595
504,WST,True,57,17,7,33,0,3,320.0554570219972,0.0,239.74754690069267,340.4100036621094,1.1950381517338382,3.2860056833181215,7.581691807194729,38.89450258406379,25.11133446235255,57.60617541313399
