,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,47,35,82,14,0,14,16.737187669175754,0.0,17.658234485655967,27.440000534057617,8.330045861456309,14.048217552538697,53.039598812146274,96.00000381469727,69.59208910076413,60.000006672939975
24,AVGO,False,5,9,57,0,2,0,0.0,314.8104641892659,0.0,309.4150085449219,-2.9468928470303632,-3.25943844182496,-6.889647973842548,-11.423622450076085,-8.636046482393835,65.34001570083484
30,CTSH,False,37,65,78,0,43,0,0.0,81.49819214048135,0.0,60.7599983215332,1.622340510374458,-1.2835108453610955,-0.9294040314749523,-28.305721716784205,-10.274494256179691,-21.536918592307146
31,CMCSA,False,11,59,65,0,28,0,0.0,30.47852378300209,0.0,28.719999313354492,-0.034807619356674466,-0.8971712663518291,-6.722967004294415,5.525797720117869,-0.8776910883372128,-13.626103568705492
33,CPRT,False,38,12,52,0,7,0,0.0,39.71550648879249,0.0,33.029998779296875,-0.1511579473700962,1.568260499244392,-7.840405584061122,-15.632190314313505,-27.230669258767083,-40.58284099904032
36,CRWD,False,5,11,72,0,6,0,0.0,412.40058996567956,0.0,392.6199951171875,1.7519333494676468,-8.304918064100173,8.067489955011961,-18.006014927763573,-17.573949533907456,1.9924620514185698
42,EA,True,2,36,87,0,0,51,198.94819106005545,0.0,203.5156896978827,201.91000366210938,-0.2125099750734396,0.6079033364202178,-0.034652969061403145,-1.0618133095465698,20.878481826718946,40.32927239759233
74,ODFL,False,15,65,55,0,41,0,0.0,191.8946326175697,0.0,187.92999267578125,-0.5924413424473354,3.0543935330045784,-1.8297062028275757,18.64359103739569,33.677660071665635,12.913831027049783
84,ROP,False,11,10,85,0,7,0,0.0,347.9543198871095,0.0,351.07000732421875,1.2546164306069691,-0.6199406615142302,1.9840858946090338,-21.709798479257202,-30.31691947176635,-38.97271340947477
85,ROST,True,33,12,67,15,0,43,206.6712405585285,0.0,186.84232099101462,214.3000030517578,-0.8008127284704016,1.7279024619627645,6.562514202970819,18.905610837570215,44.04380893870964,68.92058653515163
86,STX,True,8,10,57,2,0,20,371.6869975372662,0.0,373.54462630398825,378.7900085449219,-8.332121527048734,-12.841692769166826,-10.207418972521593,34.29412600992238,70.30885361896628,335.429686396873
