,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
0,SPY,False,6,43,52,0,37,0,0.0,746.4744448295003,0.0,741.75,0.5408249541260116,0.5694545829495965,-0.0754398513337478,12.303632263681816,8.494186468490856,24.759388548381402
2,^VIX,True,6,41,55,3,0,16,12.873602233578977,0.0,19.821370885478547,17.68000030517578,-9.053498871043908,-17.80567123641147,2.4333723680440205,-24.797957749672623,19.05723805392903,-1.8867932516694594
29,CTSH,True,19,72,65,10,0,43,50.722498369284764,0.0,80.9275482600872,52.16999816894531,1.9343451697271945,-1.9545215813221637,14.287285353859284,-12.973553695132297,-36.547452173682274,-33.94650730686213
32,CPRT,False,9,7,76,0,2,0,0.0,31.75707690261063,0.0,30.75,-0.998066552712921,-0.6782916365717108,-6.648447838529209,-9.797595006271479,-21.536103400006017,-39.10891089108911
39,DASH,False,28,19,60,0,8,0,0.0,167.0740559820953,0.0,150.5800018310547,-2.5939547201173405,-3.966837435997993,1.0129432029554983,-6.6807131498023296,-31.647753179705106,-30.863177354836406
52,ISRG,False,24,13,67,0,3,0,0.0,443.2711063557481,0.0,411.05999755859375,-0.4456276011357654,-2.6062645272306084,-4.906653710444677,-12.940529826673005,-26.057704310833113,-21.314672634538535
70,NFLX,False,40,36,85,0,18,0,0.0,99.22481273383227,0.0,80.33999633789062,-1.1443341252495607,-2.238992407462027,-8.245775950223862,-15.706643168781968,-13.34268457419691,-34.1410654972281
79,PYPL,False,28,16,124,0,7,0,0.0,48.04389701933949,0.0,41.529998779296875,0.7031937173307592,0.5812493544394151,-7.877740872108614,-7.200675372843622,-31.666031982675168,-43.855156448742875
82,QCOM,False,4,40,61,0,23,0,0.0,211.7075175565622,0.0,211.72000122070312,4.316118553930562,-1.9542470931703317,-0.31337246477810743,63.689702068382324,17.37353565215302,35.5545725267191
85,ROST,True,15,9,63,9,0,36,225.59599300155244,0.0,221.47386044328027,240.1300048828125,0.4265836936377723,4.44103146897004,13.61957589724222,16.637970079703905,32.610333338389275,77.6587953982358
90,SNPS,False,12,31,51,0,18,0,0.0,492.19886034991526,0.0,453.8900146484375,-0.5259799363430714,-2.357747942599249,-10.876135772782106,9.999275204754657,-4.610884673720755,-9.35434172312263
91,TMUS,False,61,32,108,0,14,0,0.0,212.05864048830122,0.0,189.10000610351562,1.7651483424892633,6.176305234715466,-0.08091659898085075,-12.54150056736114,-2.191170191523769,-16.574281144191495
93,TSLA,False,18,24,72,0,13,0,0.0,404.37662827219674,0.0,406.42999267578125,1.823875458002605,3.9462896869005752,-8.722796796596604,3.893144170120827,-9.972315497602466,24.507551939155935
99,WBD,False,6,11,51,0,0,0,0.0,26.80568310732316,0.0,26.979999542236328,0.44675699612054104,2.8201211035552936,-0.9908273679400803,-0.5895351916372389,-8.63528982429851,156.7078872947536
