,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
0,SPY,True,13,52,17,11,0,10,689.1795837449127,0.0,683.0556803920193,711.2100219726562,1.0126696838070721,1.6101407966311285,8.518724506986848,4.049072556330654,6.54843480999255,39.98656653517521
2,^VIX,False,10,55,35,0,16,0,0.0,19.821370885478547,0.0,18.920000076293945,-2.974358583107973,4.127682976614352,-27.648182209199895,11.952665700351911,3.784972854546615,-44.05677041094284
24,CDNS,True,7,51,13,5,0,4,298.4072560490734,0.0,304.69835561029595,331.6099853515625,1.77080440661695,9.046359321243315,13.363188091759303,5.662117391353813,0.5976127337653416,31.821429706574623
29,CTSH,False,55,65,78,0,43,0,0.0,81.49819213997138,0.0,58.810001373291016,-2.712984894871804,-2.616323948213605,-5.053273042967571,-29.656952435149584,-10.992721659267238,-12.048482761508577
33,CSGP,True,5,170,47,3,0,33,37.2365259395914,0.0,91.26566967368528,38.77000045776367,-0.3598031102478887,-1.3736985414969858,-9.648099287742411,-40.142037259293296,-48.27908093478811,-50.17349739849502
40,DASH,True,11,60,26,7,0,15,167.0740559820953,0.0,218.95356899226596,182.27000427246094,-0.09865315362669516,1.2976945816818206,13.9329973372945,-11.725102652086669,-31.314765185879274,6.081944187398028
53,ISRG,True,1,67,16,0,0,5,433.9427236930803,0.0,557.8352160831571,483.6199951171875,7.163904797384289,3.258179657292982,1.1672635077658502,-7.651474562702204,5.485635664170186,3.26699426752796
79,PYPL,True,8,124,5,6,0,3,48.20227016836369,0.0,68.86988860356433,51.220001220703125,0.6682392795800414,3.3286292839158294,12.596173512450513,-8.078221663829444,-25.586927079044024,-14.58265754557023
82,QCOM,True,8,61,5,6,0,1,131.0485165349484,0.0,167.83352640461052,136.07000732421875,0.3762243838965518,2.2698265337777745,6.014803937349924,-12.423329150989424,-17.598550877707527,2.2904498803426137
90,SNPS,True,7,51,41,5,0,21,434.5035464710664,0.0,488.36553972170947,477.260009765625,2.0702389904071103,8.851635643305238,10.354235488750136,-8.562123076199867,5.27407154300333,18.615177239510665
93,TSLA,True,6,72,18,4,0,16,358.2968500070826,0.0,457.2523699631363,387.510009765625,0.2820755395720384,-1.132798138314894,1.7487209020285994,-10.18217884924738,-13.392035377828535,70.33407022664835
103,ZS,True,1,108,15,0,0,7,121.54920473649466,0.0,315.9215262231083,142.66000366210938,2.184659435874013,8.89245831902203,-6.021079845783704,-31.630402972136512,-53.36384226591875,-26.35002276214336
111,A,True,14,52,9,11,0,5,116.94851765767763,0.0,139.46927899358772,120.47000122070312,-1.3268860396261102,0.5844573743479708,7.788694826727744,-13.61172577688885,-15.412104892511822,21.14386582285143
115,ARE,True,6,53,16,4,0,12,44.875463945668244,0.0,54.843452406402186,46.650001525878906,-2.426270265827981,-2.0163811639690032,-1.5844961325154079,-18.927177898264596,-37.329683711389194,-34.31170380117075
123,AXP,True,13,57,29,10,0,14,315.24692886906905,0.0,366.38159578645076,332.8999938964844,0.943019882647196,1.166959328505696,10.613234284578592,-7.134834736793266,-4.230784797226499,38.711593837084436
131,APA,False,11,58,18,0,42,0,0.0,40.05476163419633,0.0,38.060001373291016,1.2234120155258184,3.989079125788084,-2.4852611743364594,44.7698746591222,72.7527167488237,158.23872546472555
132,APO,True,7,58,50,5,0,25,117.63831986540339,0.0,142.1053856272841,129.05999755859375,1.4144235361841384,7.068190292313914,16.849254073834306,-7.125929102956318,3.9182211001852707,9.53530021118185
136,ARES,True,7,58,36,5,0,18,109.70523806765641,0.0,162.56967364834992,121.05000305175781,1.0096852059771062,1.4839070175847058,13.00410749440562,-24.4191072686678,-15.766517151998274,-8.732453898467046
138,AJG,True,11,53,26,4,0,12,211.9821426026661,0.0,251.23774892267457,221.11000061035156,-1.4924734934121613,-0.923062049332581,2.0162383530646024,-11.313969820102923,-20.369900830181248,-30.087700448276973
148,BDX,False,35,76,10,0,35,0,0.0,171.2028756707263,0.0,155.64999389648438,-0.6637363767422131,0.08358386088757054,-0.3712487018601698,-3.3605462684160528,4.8878175961680235,3.066780611880951
165,BXP,True,7,87,7,5,0,4,55.54286830515168,0.0,67.84329964139951,58.290000915527344,-0.35897279397035253,4.219561232745367,11.403055795598476,-10.377398108399403,-15.53503706638695,-2.310741924083495
