,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
0,SPY,True,1,52,17,0,0,10,634.8102181502628,0.0,683.0556803920516,658.9299926757812,0.4726797348638019,3.917419414952318,-3.0207198391761687,-3.284753728800137,-0.9769573198466653,18.06201041745268
30,CTSH,False,43,65,78,0,43,0,0.0,81.49819213997137,0.0,62.349998474121094,-0.3038094637428706,4.386403736755614,-5.214351427223369,-22.899509169879526,-6.057553569802825,-17.290514429231063
31,CMCSA,False,17,59,65,0,28,0,0.0,30.1281957882871,0.0,27.65999984741211,-0.9667040988668998,-1.2296938215765674,-11.450546404210277,2.2559291004791824,-0.6368385455839568,-15.851254687226731
49,HON,False,21,55,18,0,37,0,0.0,236.90473908690254,0.0,228.2100067138672,-0.5404185011406685,2.2812888616308467,-4.266296652668029,17.083416381094576,16.008902824049695,14.506192618072491
71,NFLX,True,28,85,10,10,0,4,91.73118365076483,0.0,117.75870061128927,98.93000030517578,0.2736637269861557,5.88676012205398,-0.24200652233619344,8.72623654007998,-14.90111936245764,5.748672652398685
105,AOS,False,28,60,35,0,30,0,0.0,76.64044800337419,0.0,64.68000030517578,0.5128233704425037,0.40360469360554396,-10.191608830902757,-4.859776039833096,-11.133351174301541,-0.1775735686317545
111,A,True,2,52,9,0,0,5,109.24167959321512,0.0,139.4692792019396,114.83999633789062,-0.5542145829913,4.410410251266572,-2.546746110722293,-16.413374163998135,-16.865351024619656,-0.17878851944272098
123,AXP,True,1,57,29,0,0,14,291.68162240164634,0.0,366.38159578645457,305.7300109863281,1.848896810568366,4.936030691357906,-0.16713614331057317,-17.7161683816522,-6.754824043279662,12.610460284767921
128,AME,False,22,93,17,0,62,0,0.0,226.69348670495236,0.0,218.4199981689453,0.05955604325026966,4.387302826791966,-3.5589940617630806,4.603027095014912,17.717570554893864,27.283822100018078
145,BALL,False,22,55,3,0,42,0,0.0,64.77048169337642,0.0,59.72999954223633,-0.40020289074788673,0.776107779517322,-5.520407483516308,12.29331549781995,19.158820148262652,15.861231080535815
148,BDX,False,23,76,10,0,35,0,0.0,171.20287567149913,0.0,155.32000732421875,0.5242462275454779,0.5242462275454779,-8.019328944838264,1.9948769354278233,4.337695287515047,-10.692529874946493
172,CARR,False,28,59,9,0,24,0,0.0,61.67543989343336,0.0,55.59000015258789,-0.215399270968955,2.4700463642173096,-7.963578231417973,4.3132573449061145,-4.850385326758096,-13.299605306527019
181,CF,True,64,54,15,39,0,7,121.8816037174881,0.0,84.55273390229902,130.97999572753906,0.7770981744632421,-4.008795414468195,18.23433577435394,64.33199949306156,47.44504910065512,67.8885531558762
184,CVX,False,3,63,26,0,48,0,0.0,201.09303698580604,0.0,198.86000061035156,-0.05528502270528044,-5.820503737337517,4.718276462268524,28.803934500240807,32.39097024250755,24.832748401334868
187,CHD,False,22,52,7,0,28,0,0.0,100.56055545057356,0.0,93.12999725341797,0.30156034884041005,-1.647486691061821,-6.739438529740963,13.04177793286208,6.04444754873203,-12.904691247669703
212,CMI,False,41,67,13,0,41,0,0.0,567.6759137318636,0.0,551.989990234375,0.4202440673434261,5.4946106063342,-0.7337236384095933,6.094613012568097,28.58299576721879,75.7097563188591
214,DHR,False,47,82,27,0,36,0,0.0,228.93233984072896,0.0,192.1199951171875,0.5232314909734265,5.83957172500724,-4.688355050407215,-16.43683677901182,-8.336396485372475,-5.71069645845292
227,DOV,False,24,91,33,0,49,0,0.0,222.92555122596073,0.0,207.47999572753906,1.0224904054923913,0.4259388180184875,-3.7573086718235684,6.235542669784441,25.06055555862135,17.159261580233327
232,DD,False,22,87,12,0,50,0,0.0,47.435273400891376,0.0,45.56999969482422,0.1978895195553143,0.6849345664768336,-2.461475804434063,11.947310674796862,35.70402693018865,47.708819090080986
237,EIX,False,20,54,7,0,33,0,0.0,71.03678016337494,0.0,73.58999633789062,0.1769633202261317,4.679933347528565,3.3277100204521757,22.556225991339378,39.14312677741083,30.53361106630189
243,EOG,False,3,54,19,0,41,0,0.0,140.8242345412418,0.0,143.0500030517578,0.28743947270314524,-4.352764517989169,9.173475070168537,34.62632602606904,32.06548049081419,14.14369143773013
257,EXPD,False,36,70,30,0,42,0,0.0,159.07625105093683,0.0,145.47000122070312,-0.23317765831111648,3.009488714957568,-0.8519629154853204,-4.207822576034457,18.833513429022332,20.799286875945178
259,XOM,False,3,64,8,0,40,0,0.0,160.98874745343778,0.0,163.3699951171875,1.667802996492254,-4.456406884132886,8.364288319060522,34.08798676580375,49.06763600072845,42.39764228820351
264,FDX,False,21,89,11,0,64,0,0.0,370.31514591118685,0.0,358.8399963378906,-0.7715091411803585,4.323049994015726,-3.4967689367521158,22.912979973133325,49.44765483112091,49.616716297277755
267,FSLR,False,61,129,11,0,47,0,0.0,248.11273711772185,0.0,195.57000732421875,0.12799508018910521,2.7747197563597332,1.9655913516558134,-28.712542853815194,-15.749793990247207,50.64704690378947
273,FOX,False,47,63,13,0,33,0,0.0,64.44037067584284,0.0,53.47999954223633,1.1537745842163887,0.1873332186589717,-0.037384033203125,-18.48481398589233,-3.7805802665874557,1.9612439284544918
274,BEN,False,21,62,34,0,31,0,0.0,26.06611342075099,0.0,23.399999618530273,0.0,4.36037018496063,-11.805412228932962,-0.243765041691067,5.053500621928995,27.323953397067584
292,HAS,False,16,96,32,0,40,0,0.0,94.0627657502126,0.0,90.41999816894531,0.2883701156560653,2.065698054749757,-5.1903160690787775,9.730506114533304,22.241993873630268,49.400197825707274
302,HST,False,17,85,5,0,31,0,0.0,18.89337083125633,0.0,19.229999542236328,0.4702202479513441,3.158227972437819,-2.630205516495403,7.02097957919406,15.804647573750378,38.578913172054726
304,HPQ,True,8,65,12,3,0,7,18.156560651159722,0.0,23.636296807773483,18.940000534057617,-2.9215770791248565,-2.572016390246659,-0.47931215573711344,-12.986884961475068,-26.448163477116708,-28.632441530077894
310,IEX,False,21,70,4,0,43,0,0.0,200.09052993213385,0.0,190.75999450683594,0.15225142241522266,2.256763005203529,-6.1820721049631775,6.922828565844881,16.40584794352397,5.695027839361679
332,KEYS,False,5,57,12,0,27,0,0.0,272.3768966981803,0.0,292.9200134277344,0.576851823133004,4.966679563677149,2.955960554441444,41.7880916889343,67.22996534801902,93.07890084020394
334,KIM,False,11,65,32,0,32,0,0.0,22.59949107401928,0.0,22.459999084472656,-0.6194747550175295,1.0801070141074274,-3.397853400117608,13.216175590857182,7.701027528658441,9.7565904241576
338,LHX,False,11,68,42,0,35,0,0.0,354.9130354064917,0.0,358.7300109863281,0.7668570186314958,4.586009033914905,-0.03343879480188322,18.227655068589925,22.079876570686512,72.1921625079084
355,MLM,False,37,51,22,0,23,0,0.0,655.0623790706312,0.0,598.47998046875,0.2176877673252082,4.8236203295581985,-5.442941969204213,-5.552127050188149,-4.436560439867811,22.178271696651368
372,MSI,False,21,53,59,0,46,0,0.0,437.6594281019581,0.0,441.3900146484375,0.5535864863912219,0.7004031923981767,-5.266663780372488,16.150407139658093,-0.8929215661001857,2.110793297461927
382,NDSN,False,22,67,6,0,36,0,0.0,286.8516763000106,0.0,263.2300109863281,0.0494127251222298,1.1606085970651003,-6.042532657098289,9.546220918584515,14.083282775999068,31.254194649702193
