,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,SPY,False,False,False,False,False
12,SPY,False,False,False,False,False
13,SPY,False,False,False,False,False
14,SPY,False,False,False,False,False
15,SPY,False,False,False,False,False
16,SPY,False,False,False,False,False
17,SPY,False,False,False,False,False
18,QQQ,False,False,False,False,False
19,^VIX,False,False,False,False,False
20,ADBE,False,False,False,False,False
21,AMD,False,False,False,False,False
22,ABNB,False,False,False,False,False
23,ALNY,False,False,False,False,False
24,GOOGL,False,False,False,False,False
25,GOOG,False,False,False,False,False
26,AMZN,False,False,False,False,False
27,AEP,False,False,False,False,False
28,AMGN,False,False,False,False,False
29,ADI,False,False,False,False,False
30,AAPL,False,False,False,False,False
31,AMAT,False,False,False,False,False
32,APP,False,False,False,False,False
33,ARM,False,False,False,False,False
34,ASML,False,False,False,False,False
35,TEAM,True,False,False,False,False
36,ADSK,False,False,False,False,False
37,ADP,False,False,False,False,False
38,AXON,False,False,False,False,False
39,BKR,False,False,False,False,False
40,BKNG,False,False,False,False,False
41,AVGO,False,False,False,False,False
42,CDNS,False,False,False,False,False
43,CHTR,False,False,False,False,False
44,CTAS,False,False,False,False,False
45,CSCO,False,False,False,False,False
46,CCEP,False,False,False,False,False
47,CTSH,False,False,False,False,False
48,CMCSA,False,False,False,False,False
49,CEG,False,False,False,False,False
50,CPRT,False,False,False,False,False
51,CSGP,False,False,False,False,False
52,COST,False,False,False,False,False
53,CRWD,False,False,False,False,False
54,CSX,False,False,False,False,False
55,DDOG,True,False,False,False,False
56,DXCM,False,False,False,False,False
57,FANG,False,False,False,False,False
58,DASH,False,False,False,False,False
59,EA,False,False,False,False,False
60,EXC,False,False,False,False,False
61,FAST,False,False,False,False,False
62,FER,False,False,False,False,False
63,FTNT,False,False,False,False,False
64,GEHC,False,False,False,False,False
65,GILD,False,False,False,False,False
66,HON,False,False,False,False,False
67,IDXX,False,False,False,False,False
68,INSM,False,False,False,False,False
69,INTC,False,False,False,False,False
70,INTU,False,False,False,False,False
71,ISRG,False,False,False,False,False
72,KDP,False,False,False,False,False
73,KLAC,False,False,False,False,False
74,KHC,False,False,False,False,False
75,LRCX,False,False,False,False,False
76,LIN,False,False,False,False,False
77,MAR,False,False,False,False,False
78,MRVL,False,False,False,False,False
79,MELI,False,False,False,False,False
80,META,False,False,False,False,False
81,MCHP,False,False,False,False,False
82,MU,False,False,False,False,False
83,MSFT,False,False,False,False,False
84,MSTR,False,False,False,False,False
85,MDLZ,False,False,False,False,False
86,MPWR,False,False,False,False,False
87,MNST,False,False,False,False,False
88,NFLX,False,False,False,False,False
89,NVDA,False,False,False,False,False
90,NXPI,False,False,False,False,False
91,ORLY,False,False,False,False,False
92,ODFL,False,False,False,False,False
93,PCAR,False,False,False,False,False
94,PLTR,False,False,False,False,False
95,PANW,False,False,False,False,False
96,PAYX,False,False,False,False,False
97,PYPL,False,False,False,False,False
98,PDD,False,False,False,False,False
99,PEP,False,False,False,False,False
100,QCOM,False,False,False,False,False
101,REGN,False,False,False,False,False
102,ROP,False,False,False,False,False
103,ROST,False,False,False,False,False
104,STX,False,False,False,False,False
105,SHOP,False,False,False,False,False
106,SBUX,False,False,False,False,False
107,SNPS,False,False,False,False,False
108,TMUS,False,False,False,False,False
109,TTWO,False,False,False,False,False
110,TSLA,False,False,False,False,False
111,TXN,False,False,False,False,False
112,TRI,False,False,False,False,False
113,VRSK,False,False,False,False,False
114,VRTX,False,False,False,False,False
115,WMT,False,False,False,False,False
116,WBD,False,False,False,False,False
117,WDC,False,False,False,False,False
118,WDAY,True,False,False,False,False
119,XEL,False,False,False,False,False
120,ZS,False,False,False,False,False
121,MMM,False,False,False,False,False
122,AOS,False,False,False,False,False
123,ABT,False,False,False,False,False
124,ABBV,False,False,False,False,False
125,ACN,False,False,False,False,False
126,AES,False,False,False,False,False
127,AFL,False,False,False,False,False
128,A,False,False,False,False,False
129,APD,False,False,False,False,False
130,AKAM,False,False,False,False,False
131,ALB,False,False,False,False,False
132,ARE,False,False,False,False,False
133,ALGN,False,False,False,False,False
134,ALLE,False,False,False,False,False
135,LNT,False,False,False,False,False
136,ALL,False,False,False,False,False
137,MO,False,False,False,False,False
138,AMCR,False,False,False,False,False
139,AEE,False,False,False,False,False
140,AXP,False,False,False,False,False
141,AIG,False,False,False,False,False
142,AMT,False,False,False,False,False
143,AWK,False,False,False,False,False
144,AMP,False,False,False,False,False
145,AME,False,False,False,False,False
146,APH,False,False,False,False,False
147,AON,False,False,False,False,False
148,APA,False,False,False,False,False
149,APO,False,False,False,False,False
150,APTV,False,False,False,False,False
151,ACGL,False,False,False,False,False
152,ADM,False,False,False,False,False
153,ARES,False,False,False,False,False
154,ANET,False,False,False,False,False
155,AJG,False,False,False,False,False
156,AIZ,False,False,False,False,False
157,T,False,False,False,False,False
158,ATO,False,False,False,False,False
159,AZO,False,False,False,False,False
160,AVB,False,False,False,False,False
161,AVY,False,False,False,False,False
162,BALL,False,False,False,False,False
163,BAC,False,False,False,False,False
164,BAX,False,False,False,False,False
165,BDX,False,False,False,False,False
166,BRK.B,False,False,False,False,False
167,BBY,False,False,False,False,False
168,TECH,False,False,False,False,False
169,BIIB,False,False,False,False,False
170,BLK,False,False,False,False,False
171,BX,False,False,False,False,False
172,XYZ,False,False,False,False,False
173,BK,False,False,False,False,False
174,BA,False,False,False,False,False
175,BSX,False,False,False,False,False
176,BMY,False,False,False,False,False
177,BR,False,False,False,False,False
178,BRO,False,False,False,False,False
179,BF.B,False,False,False,False,False
180,BLDR,False,False,False,False,False
181,BG,False,False,False,False,False
182,BXP,False,False,False,False,False
183,CHRW,False,False,False,False,False
184,CPT,False,False,False,False,False
185,CPB,False,False,False,False,False
186,COF,False,False,False,False,False
187,CAH,False,False,False,False,False
188,CCL,False,False,False,False,False
189,CARR,False,False,False,False,False
190,CVNA,False,False,False,False,False
191,CAT,False,False,False,False,False
192,CBOE,False,False,False,False,False
193,CBRE,False,False,False,False,False
194,CDW,False,False,False,False,False
195,COR,False,False,False,False,False
196,CNC,False,False,False,False,False
197,CNP,False,False,False,False,False
198,CF,False,False,False,False,False
199,CRL,False,False,False,False,False
200,SCHW,False,False,False,False,False
201,CVX,False,False,False,False,False
202,CMG,False,False,False,False,False
203,CB,False,False,False,False,False
204,CHD,False,False,False,False,False
205,CIEN,False,False,False,False,False
206,CI,False,False,False,False,False
207,CINF,False,False,False,False,False
208,C,False,False,False,False,False
209,CFG,False,False,False,False,False
210,CLX,False,False,False,False,False
211,CME,False,False,False,False,False
212,CMS,False,False,False,False,False
213,KO,False,False,False,False,False
214,COHR,False,False,False,False,False
215,COIN,False,False,False,False,False
216,CL,False,False,False,False,False
217,FIX,False,False,False,False,False
218,CAG,False,False,False,False,False
219,COP,False,False,False,False,False
220,ED,False,False,False,False,False
221,STZ,False,False,False,False,False
222,COO,False,False,False,False,False
223,GLW,False,False,False,False,False
224,CPAY,False,False,False,False,False
225,CTVA,False,False,False,False,False
226,CTRA,False,False,False,False,False
227,CRH,False,False,False,False,False
228,CCI,False,False,False,False,False
229,CMI,False,False,False,False,False
230,CVS,False,False,False,False,False
231,DHR,False,False,False,False,False
232,DRI,False,False,False,False,False
233,DVA,False,False,False,False,False
234,DECK,False,False,False,False,False
235,DE,False,False,False,False,False
236,DELL,False,False,False,False,False
237,DAL,False,False,False,False,False
238,DVN,False,False,False,False,False
239,DLR,False,False,False,False,False
240,DG,False,False,False,False,False
241,DLTR,False,False,False,False,False
242,D,False,False,False,False,False
243,DPZ,False,False,False,False,False
244,DOV,False,False,False,False,False
245,DOW,False,False,False,False,False
246,DHI,False,False,False,False,False
247,DTE,False,False,False,False,False
248,DUK,False,False,False,False,False
249,DD,False,False,False,False,False
250,ETN,False,False,False,False,False
251,EBAY,False,False,False,False,False
252,SATS,False,False,False,False,False
253,ECL,False,False,False,False,False
254,EIX,False,False,False,False,False
255,EW,False,False,False,False,False
256,ELV,False,False,False,False,False
257,EME,False,False,False,False,False
258,EMR,False,False,False,False,False
259,ETR,False,False,False,False,False
260,EOG,False,False,False,False,False
261,EPAM,False,False,False,False,False
262,EQT,False,False,False,False,False
263,EFX,False,False,False,False,False
264,EQIX,False,False,False,False,False
265,EQR,False,False,False,False,False
266,ERIE,False,False,False,False,False
267,ESS,False,False,False,False,False
268,EL,False,False,False,False,False
269,EG,False,False,False,False,False
270,EVRG,False,False,False,False,False
271,ES,False,False,False,False,False
272,EXE,False,False,False,False,False
273,EXPE,False,False,False,False,False
274,EXPD,False,False,False,False,False
275,EXR,False,False,False,False,False
276,XOM,False,False,False,False,False
277,FFIV,False,False,False,False,False
278,FDS,False,False,False,False,False
279,FICO,False,False,False,False,False
280,FRT,False,False,False,False,False
281,FDX,False,False,False,False,False
282,FIS,False,False,False,False,False
283,FITB,False,False,False,False,False
284,FSLR,False,False,False,False,False
285,FE,False,False,False,False,False
286,FISV,False,False,False,False,False
287,F,False,False,False,False,False
288,FTV,False,False,False,False,False
289,FOXA,True,True,False,True,False
290,FOX,False,False,False,False,False
291,BEN,False,False,False,False,False
292,FCX,False,False,False,False,False
293,GRMN,False,False,False,False,False
294,IT,False,False,False,False,False
295,GE,False,False,False,False,False
296,GEV,False,False,False,False,False
297,GEN,False,False,False,False,False
298,GNRC,False,False,False,False,False
299,GD,False,False,False,False,False
300,GIS,False,False,False,False,False
301,GM,False,False,False,False,False
302,GPC,False,False,False,False,False
303,GPN,False,False,False,False,False
304,GL,False,False,False,False,False
305,GDDY,False,False,False,False,False
306,GS,False,False,False,False,False
307,HAL,False,False,False,False,False
308,HIG,False,False,False,False,False
309,HAS,False,False,False,False,False
310,HCA,False,False,False,False,False
311,DOC,False,False,False,False,False
312,HSIC,False,False,False,False,False
313,HSY,False,False,False,False,False
314,HPE,False,False,False,False,False
315,HLT,False,False,False,False,False
316,HOLX,False,False,False,False,False
317,HD,False,False,False,False,False
318,HRL,False,False,False,False,False
319,HST,False,False,False,False,False
320,HWM,False,False,False,False,False
321,HPQ,False,False,False,False,False
322,HUBB,False,False,False,False,False
323,HUM,False,False,False,False,False
324,HBAN,False,False,False,False,False
325,HII,False,False,False,False,False
326,IBM,False,False,False,False,False
327,IEX,False,False,False,False,False
328,ITW,False,False,False,False,False
329,INCY,False,False,False,False,False
330,IR,False,False,False,False,False
331,PODD,False,False,False,False,False
332,IBKR,False,False,False,False,False
333,ICE,False,False,False,False,False
334,IFF,False,False,False,False,False
335,IP,False,False,False,False,False
336,IVZ,False,False,False,False,False
337,INVH,False,False,False,False,False
338,IQV,False,False,False,False,False
339,IRM,False,False,False,False,False
340,JBHT,False,False,False,False,False
341,JBL,False,False,False,False,False
342,JKHY,True,False,False,False,False
343,J,False,False,False,False,False
344,JNJ,False,False,False,False,False
345,JCI,False,False,False,False,False
346,JPM,False,False,False,False,False
347,KVUE,False,False,False,False,False
348,KEY,False,False,False,False,False
349,KEYS,False,False,False,False,False
350,KMB,False,False,False,False,False
351,KIM,False,False,False,False,False
352,KMI,False,False,False,False,False
353,KKR,False,False,False,False,False
354,KR,False,False,False,False,False
355,LHX,False,False,False,False,False
356,LH,False,False,False,False,False
357,LVS,False,False,False,False,False
358,LDOS,False,False,False,False,False
359,LEN,False,False,False,False,False
360,LII,False,False,False,False,False
361,LLY,False,False,False,False,False
362,LYV,False,False,False,False,False
363,LMT,False,False,False,False,False
364,L,False,False,False,False,False
365,LOW,False,False,False,False,False
366,LULU,False,False,False,False,False
367,LITE,False,False,False,False,False
368,LYB,False,False,False,False,False
369,MTB,False,False,False,False,False
370,MPC,False,False,False,False,False
371,MRSH,False,False,False,False,False
372,MLM,False,False,False,False,False
373,MAS,False,False,False,False,False
374,MA,False,False,False,False,False
375,MKC,False,False,False,False,False
376,MCD,False,False,False,False,False
377,MCK,False,False,False,False,False
378,MDT,False,False,False,False,False
379,MRK,False,False,False,False,False
380,MET,False,False,False,False,False
381,MTD,False,False,False,False,False
382,MGM,False,False,False,False,False
383,MAA,False,False,False,False,False
384,MRNA,False,False,False,False,False
385,TAP,False,False,False,False,False
386,MCO,False,False,False,False,False
387,MS,False,False,False,False,False
388,MOS,False,False,False,False,False
389,MSI,False,False,False,False,False
390,MSCI,False,False,False,False,False
391,NDAQ,False,False,False,False,False
392,NTAP,False,False,False,False,False
393,NEM,False,False,False,False,False
394,NWSA,False,False,False,False,False
395,NWS,True,False,False,False,False
396,NEE,False,False,False,False,False
397,NKE,False,False,False,False,False
398,NI,False,False,False,False,False
399,NDSN,False,False,False,False,False
400,NSC,False,False,False,False,False
401,NTRS,False,False,False,False,False
402,NOC,False,False,False,False,False
403,NCLH,False,False,False,False,False
404,NRG,False,False,False,False,False
405,NUE,False,False,False,False,False
406,NVR,False,False,False,False,False
407,OXY,False,False,False,False,False
408,OMC,False,False,False,False,False
409,ON,False,False,False,False,False
410,OKE,False,False,False,False,False
411,ORCL,False,False,False,False,False
412,OTIS,False,False,False,False,False
413,PKG,False,False,False,False,False
414,PSKY,False,False,False,False,False
415,PH,False,False,False,False,False
416,PNR,False,False,False,False,False
417,PFE,False,False,False,False,False
418,PCG,False,False,False,False,False
419,PM,False,False,False,False,False
420,PSX,False,False,False,False,False
421,PNW,False,False,False,False,False
422,PNC,False,False,False,False,False
423,POOL,False,False,False,False,False
424,PPG,False,False,False,False,False
425,PPL,False,False,False,False,False
426,PFG,False,False,False,False,False
427,PG,False,False,False,False,False
428,PGR,False,False,False,False,False
429,PLD,False,False,False,False,False
430,PRU,False,False,False,False,False
431,PEG,False,False,False,False,False
432,PTC,False,False,False,False,False
433,PSA,False,False,False,False,False
434,PHM,False,False,False,False,False
435,PWR,False,False,False,False,False
436,DGX,False,False,False,False,False
437,RL,False,False,False,False,False
438,RJF,False,False,False,False,False
439,RTX,False,False,False,False,False
440,O,False,False,False,False,False
441,REG,False,False,False,False,False
442,RF,False,False,False,False,False
443,RSG,False,False,False,False,False
444,RMD,False,False,False,False,False
445,RVTY,False,False,False,False,False
446,HOOD,False,False,False,False,False
447,ROK,False,False,False,False,False
448,ROL,False,False,False,False,False
449,RCL,False,False,False,False,False
450,SPGI,False,False,False,False,False
451,CRM,False,False,False,False,False
452,SNDK,False,False,False,False,False
453,SBAC,False,False,False,False,False
454,SLB,False,False,False,False,False
455,SRE,False,False,False,False,False
456,NOW,False,False,False,False,False
457,SHW,False,False,False,False,False
458,SPG,False,False,False,False,False
459,SWKS,False,False,False,False,False
460,SJM,False,False,False,False,False
461,SW,False,False,False,False,False
462,SNA,False,False,False,False,False
463,SOLV,False,False,False,False,False
464,SO,False,False,False,False,False
465,LUV,False,False,False,False,False
466,SWK,False,False,False,False,False
467,STT,False,False,False,False,False
468,STLD,False,False,False,False,False
469,STE,False,False,False,False,False
470,SYK,False,False,False,False,False
471,SMCI,False,False,False,False,False
472,SYF,False,False,False,False,False
473,SYY,False,False,False,False,False
474,TROW,False,False,False,False,False
475,TPR,False,False,False,False,False
476,TRGP,False,False,False,False,False
477,TGT,False,False,False,False,False
478,TEL,False,False,False,False,False
479,TDY,False,False,False,False,False
480,TER,False,False,False,False,False
481,TPL,False,False,False,False,False
482,TXT,False,False,False,False,False
483,TMO,False,False,False,False,False
484,TJX,False,False,False,False,False
485,TKO,False,False,False,False,False
486,TTD,False,False,False,False,False
487,TSCO,False,False,False,False,False
488,TT,False,False,False,False,False
489,TDG,False,False,False,False,False
490,TRV,False,False,False,False,False
491,TRMB,False,False,False,False,False
492,TFC,False,False,False,False,False
493,TYL,False,False,False,False,False
494,TSN,False,False,False,False,False
495,USB,False,False,False,False,False
496,UBER,False,False,False,False,False
497,UDR,False,False,False,False,False
498,ULTA,False,False,False,False,False
499,UNP,False,False,False,False,False
500,UAL,False,False,False,False,False
501,UPS,False,False,False,False,False
502,URI,False,False,False,False,False
503,UNH,False,False,False,False,False
504,UHS,False,False,False,False,False
505,VLO,False,False,False,False,False
506,VTR,False,False,False,False,False
507,VLTO,False,False,False,False,False
508,VRSN,False,False,False,False,False
509,VZ,False,False,False,False,False
510,VRT,False,False,False,False,False
511,VTRS,False,False,False,False,False
512,VICI,False,False,False,False,False
513,V,False,False,False,False,False
514,VST,False,False,False,False,False
515,VMC,False,False,False,False,False
516,WRB,False,False,False,False,False
517,GWW,False,False,False,False,False
518,WAB,False,False,False,False,False
519,DIS,False,False,False,False,False
520,WM,False,False,False,False,False
521,WAT,False,False,False,False,False
522,WEC,False,False,False,False,False
523,WFC,False,False,False,False,False
524,WELL,False,False,False,False,False
525,WST,False,False,False,False,False
526,WY,False,False,False,False,False
527,WSM,False,False,False,False,False
528,WMB,False,False,False,False,False
529,WTW,False,False,False,False,False
530,WYNN,False,False,False,False,False
531,XYL,False,False,False,False,False
532,YUM,False,False,False,False,False
533,ZBRA,False,False,False,False,False
534,ZBH,False,False,False,False,False
535,ZTS,False,False,False,False,False
536,SPY,False,False,False,False,False
537,QQQ,False,False,False,False,False
538,^VIX,False,False,False,False,False
539,ADBE,False,False,False,False,False
540,AMD,False,False,False,False,False
541,ABNB,False,False,False,False,False
542,ALNY,False,False,False,False,False
543,GOOGL,False,False,False,False,False
544,GOOG,False,False,False,False,False
545,AMZN,False,False,False,False,False
546,AEP,False,False,False,False,False
547,AMGN,False,False,False,False,False
548,ADI,False,False,False,False,False
549,AAPL,False,False,False,False,False
550,AMAT,False,False,False,False,False
551,APP,False,False,False,False,False
552,ARM,False,False,False,False,False
553,ASML,False,False,False,False,False
554,TEAM,False,False,False,False,False
555,ADSK,False,False,False,False,False
556,ADP,True,False,False,False,False
557,AXON,False,False,False,False,False
558,BKR,False,False,False,False,False
559,BKNG,True,False,False,False,False
560,AVGO,False,False,False,False,False
561,CDNS,False,False,False,False,False
562,CHTR,False,False,False,False,False
563,CTAS,False,False,False,False,False
564,CSCO,False,False,False,False,False
565,CCEP,False,False,False,False,False
566,CTSH,False,False,False,False,False
567,CMCSA,False,False,False,False,False
568,CEG,False,False,False,False,False
569,CPRT,False,False,False,False,False
570,CSGP,False,False,False,False,False
571,COST,False,False,False,False,False
572,CRWD,True,True,False,False,False
