,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,QQQ,False,False,False,False,False
10,^VIX,False,False,False,False,False
11,ADBE,False,False,False,False,False
12,AMD,False,False,False,False,False
13,ABNB,False,False,False,False,False
14,ALNY,False,False,False,False,False
15,GOOGL,False,False,False,False,False
16,GOOG,False,False,False,False,False
17,AMZN,False,False,False,False,False
18,AEP,False,False,False,False,False
19,AMGN,False,False,False,False,False
20,ADI,False,False,False,False,False
21,AAPL,False,False,False,False,False
22,AMAT,False,False,False,False,False
23,APP,False,False,False,False,False
24,ARM,False,False,False,False,False
25,ASML,False,False,False,False,False
26,TEAM,True,False,False,False,False
27,ADSK,False,False,False,False,False
28,ADP,False,False,False,False,False
29,AXON,False,False,False,False,False
30,BKR,False,False,False,False,False
31,BKNG,False,False,False,False,False
32,AVGO,False,False,False,False,False
33,CDNS,False,False,False,False,False
34,CHTR,False,False,False,False,False
35,CTAS,False,False,False,False,False
36,CSCO,False,False,False,False,False
37,CCEP,False,False,False,False,False
38,CTSH,False,False,False,False,False
39,CMCSA,False,False,False,False,False
40,CEG,False,False,False,False,False
41,CPRT,False,False,False,False,False
42,CSGP,False,False,False,False,False
43,COST,False,False,False,False,False
44,CRWD,False,False,False,False,False
45,CSX,False,False,False,False,False
46,DDOG,True,False,False,False,False
47,DXCM,False,False,False,False,False
48,FANG,False,False,False,False,False
49,DASH,False,False,False,False,False
50,EA,False,False,False,False,False
51,EXC,False,False,False,False,False
52,FAST,False,False,False,False,False
53,FER,False,False,False,False,False
54,FTNT,False,False,False,False,False
55,GEHC,False,False,False,False,False
56,GILD,False,False,False,False,False
57,HON,False,False,False,False,False
58,IDXX,False,False,False,False,False
59,INSM,False,False,False,False,False
60,INTC,False,False,False,False,False
61,INTU,False,False,False,False,False
62,ISRG,False,False,False,False,False
63,KDP,False,False,False,False,False
64,KLAC,False,False,False,False,False
65,KHC,False,False,False,False,False
66,LRCX,False,False,False,False,False
67,LIN,False,False,False,False,False
68,MAR,False,False,False,False,False
69,MRVL,False,False,False,False,False
70,MELI,False,False,False,False,False
71,META,False,False,False,False,False
72,MCHP,False,False,False,False,False
73,MU,False,False,False,False,False
74,MSFT,False,False,False,False,False
75,MSTR,False,False,False,False,False
76,MDLZ,False,False,False,False,False
77,MPWR,False,False,False,False,False
78,MNST,False,False,False,False,False
79,NFLX,False,False,False,False,False
80,NVDA,False,False,False,False,False
81,NXPI,False,False,False,False,False
82,ORLY,False,False,False,False,False
83,ODFL,False,False,False,False,False
84,PCAR,False,False,False,False,False
85,PLTR,False,False,False,False,False
86,PANW,False,False,False,False,False
87,PAYX,False,False,False,False,False
88,PYPL,False,False,False,False,False
89,PDD,False,False,False,False,False
90,PEP,False,False,False,False,False
91,QCOM,False,False,False,False,False
92,REGN,False,False,False,False,False
93,ROP,False,False,False,False,False
94,ROST,False,False,False,False,False
95,STX,False,False,False,False,False
96,SHOP,False,False,False,False,False
97,SBUX,False,False,False,False,False
98,SNPS,False,False,False,False,False
99,TMUS,False,False,False,False,False
100,TTWO,False,False,False,False,False
101,TSLA,False,False,False,False,False
102,TXN,False,False,False,False,False
103,TRI,False,False,False,False,False
104,VRSK,False,False,False,False,False
105,VRTX,False,False,False,False,False
106,WMT,False,False,False,False,False
107,WBD,False,False,False,False,False
108,WDC,False,False,False,False,False
109,WDAY,True,False,False,False,False
110,XEL,False,False,False,False,False
111,ZS,False,False,False,False,False
112,MMM,False,False,False,False,False
113,AOS,False,False,False,False,False
114,ABT,False,False,False,False,False
115,ABBV,False,False,False,False,False
116,ACN,False,False,False,False,False
117,AES,False,False,False,False,False
118,AFL,False,False,False,False,False
119,A,False,False,False,False,False
120,APD,False,False,False,False,False
121,AKAM,False,False,False,False,False
122,ALB,False,False,False,False,False
123,ARE,False,False,False,False,False
124,ALGN,False,False,False,False,False
125,ALLE,False,False,False,False,False
126,LNT,False,False,False,False,False
127,ALL,False,False,False,False,False
128,MO,False,False,False,False,False
129,AMCR,False,False,False,False,False
130,AEE,False,False,False,False,False
131,AXP,False,False,False,False,False
132,AIG,False,False,False,False,False
133,AMT,False,False,False,False,False
134,AWK,False,False,False,False,False
135,AMP,False,False,False,False,False
136,AME,False,False,False,False,False
137,APH,False,False,False,False,False
138,AON,False,False,False,False,False
139,APA,False,False,False,False,False
140,APO,False,False,False,False,False
141,APTV,False,False,False,False,False
142,ACGL,False,False,False,False,False
143,ADM,False,False,False,False,False
144,ARES,False,False,False,False,False
145,ANET,False,False,False,False,False
146,AJG,False,False,False,False,False
147,AIZ,False,False,False,False,False
148,T,False,False,False,False,False
149,ATO,False,False,False,False,False
150,AZO,False,False,False,False,False
151,AVB,False,False,False,False,False
152,AVY,False,False,False,False,False
153,BALL,False,False,False,False,False
154,BAC,False,False,False,False,False
155,BAX,False,False,False,False,False
156,BDX,False,False,False,False,False
157,BRK.B,False,False,False,False,False
158,BBY,False,False,False,False,False
159,TECH,False,False,False,False,False
160,BIIB,False,False,False,False,False
161,BLK,False,False,False,False,False
162,BX,False,False,False,False,False
163,XYZ,False,False,False,False,False
164,BK,False,False,False,False,False
165,BA,False,False,False,False,False
166,BSX,False,False,False,False,False
167,BMY,False,False,False,False,False
168,BR,False,False,False,False,False
169,BRO,False,False,False,False,False
170,BF.B,False,False,False,False,False
171,BLDR,False,False,False,False,False
172,BG,False,False,False,False,False
173,BXP,False,False,False,False,False
174,CHRW,False,False,False,False,False
175,CPT,False,False,False,False,False
176,CPB,False,False,False,False,False
177,COF,False,False,False,False,False
178,CAH,False,False,False,False,False
179,CCL,False,False,False,False,False
180,CARR,False,False,False,False,False
181,CVNA,False,False,False,False,False
182,CAT,False,False,False,False,False
183,CBOE,False,False,False,False,False
184,CBRE,False,False,False,False,False
185,CDW,False,False,False,False,False
186,COR,False,False,False,False,False
187,CNC,False,False,False,False,False
188,CNP,False,False,False,False,False
189,CF,False,False,False,False,False
190,CRL,False,False,False,False,False
191,SCHW,False,False,False,False,False
192,CVX,False,False,False,False,False
193,CMG,False,False,False,False,False
194,CB,False,False,False,False,False
195,CHD,False,False,False,False,False
196,CIEN,False,False,False,False,False
197,CI,False,False,False,False,False
198,CINF,False,False,False,False,False
199,C,False,False,False,False,False
200,CFG,False,False,False,False,False
201,CLX,False,False,False,False,False
202,CME,False,False,False,False,False
203,CMS,False,False,False,False,False
204,KO,False,False,False,False,False
205,COIN,False,False,False,False,False
206,CL,False,False,False,False,False
207,FIX,False,False,False,False,False
208,CAG,False,False,False,False,False
209,COP,False,False,False,False,False
210,ED,False,False,False,False,False
211,STZ,False,False,False,False,False
212,COO,False,False,False,False,False
213,GLW,False,False,False,False,False
214,CPAY,False,False,False,False,False
215,CTVA,False,False,False,False,False
216,CTRA,False,False,False,False,False
217,CRH,False,False,False,False,False
218,CCI,False,False,False,False,False
219,CMI,False,False,False,False,False
220,CVS,False,False,False,False,False
221,DHR,False,False,False,False,False
222,DRI,False,False,False,False,False
223,DVA,False,False,False,False,False
224,DECK,False,False,False,False,False
225,DE,False,False,False,False,False
226,DELL,False,False,False,False,False
227,DAL,False,False,False,False,False
228,DVN,False,False,False,False,False
229,DLR,False,False,False,False,False
230,DG,False,False,False,False,False
231,DLTR,False,False,False,False,False
232,D,False,False,False,False,False
233,DPZ,False,False,False,False,False
234,DOV,False,False,False,False,False
235,DOW,False,False,False,False,False
236,DHI,False,False,False,False,False
237,DTE,False,False,False,False,False
238,DUK,False,False,False,False,False
239,DD,False,False,False,False,False
240,ETN,False,False,False,False,False
241,EBAY,False,False,False,False,False
242,ECL,False,False,False,False,False
243,EIX,False,False,False,False,False
244,EW,False,False,False,False,False
245,ELV,False,False,False,False,False
246,EME,False,False,False,False,False
247,EMR,False,False,False,False,False
248,ETR,False,False,False,False,False
249,EOG,False,False,False,False,False
250,EPAM,False,False,False,False,False
251,EQT,False,False,False,False,False
252,EFX,False,False,False,False,False
253,EQIX,False,False,False,False,False
254,EQR,False,False,False,False,False
255,ERIE,False,False,False,False,False
256,ESS,False,False,False,False,False
257,EL,False,False,False,False,False
258,EG,False,False,False,False,False
259,EVRG,False,False,False,False,False
260,ES,False,False,False,False,False
261,EXE,False,False,False,False,False
262,EXPE,False,False,False,False,False
263,EXPD,False,False,False,False,False
264,EXR,False,False,False,False,False
265,XOM,False,False,False,False,False
266,FFIV,False,False,False,False,False
267,FDS,False,False,False,False,False
268,FICO,False,False,False,False,False
269,FRT,False,False,False,False,False
270,FDX,False,False,False,False,False
271,FIS,False,False,False,False,False
272,FITB,False,False,False,False,False
273,FSLR,False,False,False,False,False
274,FE,False,False,False,False,False
275,FISV,False,False,False,False,False
276,F,False,False,False,False,False
277,FTV,False,False,False,False,False
278,FOXA,True,True,False,True,False
279,FOX,False,False,False,False,False
280,BEN,False,False,False,False,False
281,FCX,False,False,False,False,False
282,GRMN,False,False,False,False,False
283,IT,False,False,False,False,False
284,GE,False,False,False,False,False
285,GEV,False,False,False,False,False
286,GEN,False,False,False,False,False
287,GNRC,False,False,False,False,False
288,GD,False,False,False,False,False
289,GIS,False,False,False,False,False
290,GM,False,False,False,False,False
291,GPC,False,False,False,False,False
292,GPN,False,False,False,False,False
293,GL,False,False,False,False,False
294,GDDY,False,False,False,False,False
295,GS,False,False,False,False,False
296,HAL,False,False,False,False,False
297,HIG,False,False,False,False,False
298,HAS,False,False,False,False,False
299,HCA,False,False,False,False,False
300,DOC,False,False,False,False,False
301,HSIC,False,False,False,False,False
302,HSY,False,False,False,False,False
303,HPE,False,False,False,False,False
304,HLT,False,False,False,False,False
305,HOLX,False,False,False,False,False
306,HD,False,False,False,False,False
307,HRL,False,False,False,False,False
308,HST,False,False,False,False,False
309,HWM,False,False,False,False,False
310,HPQ,False,False,False,False,False
311,HUBB,False,False,False,False,False
312,HUM,False,False,False,False,False
313,HBAN,False,False,False,False,False
314,HII,False,False,False,False,False
315,IBM,False,False,False,False,False
316,IEX,False,False,False,False,False
317,ITW,False,False,False,False,False
318,INCY,False,False,False,False,False
319,IR,False,False,False,False,False
320,PODD,False,False,False,False,False
321,IBKR,False,False,False,False,False
322,ICE,False,False,False,False,False
323,IFF,False,False,False,False,False
324,IP,False,False,False,False,False
325,IVZ,False,False,False,False,False
326,INVH,False,False,False,False,False
327,IQV,False,False,False,False,False
328,IRM,False,False,False,False,False
329,JBHT,False,False,False,False,False
330,JBL,False,False,False,False,False
331,JKHY,True,False,False,False,False
332,J,False,False,False,False,False
333,JNJ,False,False,False,False,False
334,JCI,False,False,False,False,False
335,JPM,False,False,False,False,False
336,KVUE,False,False,False,False,False
337,KEY,False,False,False,False,False
338,KEYS,False,False,False,False,False
339,KMB,False,False,False,False,False
340,KIM,False,False,False,False,False
341,KMI,False,False,False,False,False
342,KKR,False,False,False,False,False
343,KR,False,False,False,False,False
344,LHX,False,False,False,False,False
345,LH,False,False,False,False,False
346,LW,False,False,False,False,False
347,LVS,False,False,False,False,False
348,LDOS,False,False,False,False,False
349,LEN,False,False,False,False,False
350,LII,False,False,False,False,False
351,LLY,False,False,False,False,False
352,LYV,False,False,False,False,False
353,LMT,False,False,False,False,False
354,L,False,False,False,False,False
355,LOW,False,False,False,False,False
356,LULU,False,False,False,False,False
357,LYB,False,False,False,False,False
358,MTB,False,False,False,False,False
359,MPC,False,False,False,False,False
360,MRSH,False,False,False,False,False
361,MLM,False,False,False,False,False
362,MAS,False,False,False,False,False
363,MA,False,False,False,False,False
364,MTCH,False,False,False,False,False
365,MKC,False,False,False,False,False
366,MCD,False,False,False,False,False
367,MCK,False,False,False,False,False
368,MDT,False,False,False,False,False
369,MRK,False,False,False,False,False
370,MET,False,False,False,False,False
371,MTD,False,False,False,False,False
372,MGM,False,False,False,False,False
373,MAA,False,False,False,False,False
374,MRNA,False,False,False,False,False
375,MOH,False,False,False,False,False
376,TAP,False,False,False,False,False
377,MCO,False,False,False,False,False
378,MS,False,False,False,False,False
379,MOS,False,False,False,False,False
380,MSI,False,False,False,False,False
381,MSCI,False,False,False,False,False
382,NDAQ,False,False,False,False,False
383,NTAP,False,False,False,False,False
384,NEM,False,False,False,False,False
385,NWSA,False,False,False,False,False
386,NWS,True,False,False,False,False
387,NEE,False,False,False,False,False
388,NKE,False,False,False,False,False
389,NI,False,False,False,False,False
390,NDSN,False,False,False,False,False
391,NSC,False,False,False,False,False
392,NTRS,False,False,False,False,False
393,NOC,False,False,False,False,False
394,NCLH,False,False,False,False,False
395,NRG,False,False,False,False,False
396,NUE,False,False,False,False,False
397,NVR,False,False,False,False,False
398,OXY,False,False,False,False,False
399,OMC,False,False,False,False,False
400,ON,False,False,False,False,False
401,OKE,False,False,False,False,False
402,ORCL,False,False,False,False,False
403,OTIS,False,False,False,False,False
404,PKG,False,False,False,False,False
405,PSKY,False,False,False,False,False
406,PH,False,False,False,False,False
407,PAYC,False,False,False,False,False
408,PNR,False,False,False,False,False
409,PFE,False,False,False,False,False
410,PCG,False,False,False,False,False
411,PM,False,False,False,False,False
412,PSX,False,False,False,False,False
413,PNW,False,False,False,False,False
414,PNC,False,False,False,False,False
415,POOL,False,False,False,False,False
416,PPG,False,False,False,False,False
417,PPL,False,False,False,False,False
418,PFG,False,False,False,False,False
419,PG,False,False,False,False,False
420,PGR,False,False,False,False,False
421,PLD,False,False,False,False,False
422,PRU,False,False,False,False,False
423,PEG,False,False,False,False,False
424,PTC,False,False,False,False,False
425,PSA,False,False,False,False,False
426,PHM,False,False,False,False,False
427,PWR,False,False,False,False,False
428,DGX,False,False,False,False,False
429,RL,False,False,False,False,False
430,RJF,False,False,False,False,False
431,RTX,False,False,False,False,False
432,O,False,False,False,False,False
433,REG,False,False,False,False,False
434,RF,False,False,False,False,False
435,RSG,False,False,False,False,False
436,RMD,False,False,False,False,False
437,RVTY,False,False,False,False,False
438,HOOD,False,False,False,False,False
439,ROK,False,False,False,False,False
440,ROL,False,False,False,False,False
441,RCL,False,False,False,False,False
442,SPGI,False,False,False,False,False
443,CRM,False,False,False,False,False
444,SNDK,False,False,False,False,False
445,SBAC,False,False,False,False,False
446,SLB,False,False,False,False,False
447,SRE,False,False,False,False,False
448,NOW,False,False,False,False,False
449,SHW,False,False,False,False,False
450,SPG,False,False,False,False,False
451,SWKS,False,False,False,False,False
452,SJM,False,False,False,False,False
453,SW,False,False,False,False,False
454,SNA,False,False,False,False,False
455,SOLV,False,False,False,False,False
456,SO,False,False,False,False,False
457,LUV,False,False,False,False,False
458,SWK,False,False,False,False,False
459,STT,False,False,False,False,False
460,STLD,False,False,False,False,False
461,STE,False,False,False,False,False
462,SYK,False,False,False,False,False
463,SMCI,False,False,False,False,False
464,SYF,False,False,False,False,False
465,SYY,False,False,False,False,False
466,TROW,False,False,False,False,False
467,TPR,False,False,False,False,False
468,TRGP,False,False,False,False,False
469,TGT,False,False,False,False,False
470,TEL,False,False,False,False,False
471,TDY,False,False,False,False,False
472,TER,False,False,False,False,False
473,TPL,False,False,False,False,False
474,TXT,False,False,False,False,False
475,TMO,False,False,False,False,False
476,TJX,False,False,False,False,False
477,TKO,False,False,False,False,False
478,TTD,False,False,False,False,False
479,TSCO,False,False,False,False,False
480,TT,False,False,False,False,False
481,TDG,False,False,False,False,False
482,TRV,False,False,False,False,False
483,TRMB,False,False,False,False,False
484,TFC,False,False,False,False,False
485,TYL,False,False,False,False,False
486,TSN,False,False,False,False,False
487,USB,False,False,False,False,False
488,UBER,False,False,False,False,False
489,UDR,False,False,False,False,False
490,ULTA,False,False,False,False,False
491,UNP,False,False,False,False,False
492,UAL,False,False,False,False,False
493,UPS,False,False,False,False,False
494,URI,False,False,False,False,False
495,UNH,False,False,False,False,False
496,UHS,False,False,False,False,False
497,VLO,False,False,False,False,False
498,VTR,False,False,False,False,False
499,VLTO,False,False,False,False,False
500,VRSN,False,False,False,False,False
501,VZ,False,False,False,False,False
502,VTRS,False,False,False,False,False
503,VICI,False,False,False,False,False
504,V,False,False,False,False,False
505,VST,False,False,False,False,False
506,VMC,False,False,False,False,False
507,WRB,False,False,False,False,False
508,GWW,False,False,False,False,False
509,WAB,False,False,False,False,False
510,DIS,False,False,False,False,False
511,WM,False,False,False,False,False
512,WAT,False,False,False,False,False
513,WEC,False,False,False,False,False
514,WFC,False,False,False,False,False
515,WELL,False,False,False,False,False
516,WST,False,False,False,False,False
517,WY,False,False,False,False,False
518,WSM,False,False,False,False,False
519,WMB,False,False,False,False,False
520,WTW,False,False,False,False,False
521,WYNN,False,False,False,False,False
522,XYL,False,False,False,False,False
523,YUM,False,False,False,False,False
524,ZBRA,False,False,False,False,False
525,ZBH,False,False,False,False,False
526,ZTS,False,False,False,False,False
527,SPY,False,False,False,False,False
528,QQQ,False,False,False,False,False
529,^VIX,False,False,False,False,False
530,ADBE,False,False,False,False,False
531,AMD,False,False,False,False,False
532,ABNB,False,False,False,False,False
533,ALNY,False,False,False,False,False
534,GOOGL,False,False,False,False,False
535,GOOG,False,False,False,False,False
536,AMZN,False,False,False,False,False
537,AEP,False,False,False,False,False
538,AMGN,False,False,False,False,False
539,ADI,False,False,False,False,False
540,AAPL,False,False,False,False,False
541,AMAT,False,False,False,False,False
542,APP,False,False,False,False,False
543,ARM,False,False,False,False,False
544,ASML,False,False,False,False,False
545,TEAM,False,False,False,False,False
546,ADSK,False,False,False,False,False
547,ADP,True,False,False,False,False
548,AXON,False,False,False,False,False
549,BKR,False,False,False,False,False
550,BKNG,True,False,False,False,False
551,AVGO,False,False,False,False,False
552,CDNS,False,False,False,False,False
553,CHTR,False,False,False,False,False
554,CTAS,False,False,False,False,False
555,CSCO,False,False,False,False,False
556,CCEP,False,False,False,False,False
557,CTSH,False,False,False,False,False
558,CMCSA,False,False,False,False,False
559,CEG,False,False,False,False,False
560,CPRT,False,False,False,False,False
561,CSGP,False,False,False,False,False
562,COST,False,False,False,False,False
563,CRWD,True,True,False,False,False
564,CSX,False,False,False,False,False
565,DDOG,False,False,False,False,False
566,DXCM,False,False,False,False,False
567,FANG,False,False,False,False,False
568,DASH,False,False,False,False,False
569,EA,False,False,False,False,False
570,EXC,False,False,False,False,False
571,FAST,False,False,False,False,False
572,FER,False,False,False,False,False
