,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,True,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,SPY,False,False,False,False,False
12,SPY,False,False,False,False,False
13,SPY,False,False,False,False,False
14,SPY,False,False,False,False,False
15,SPY,False,False,False,False,False
16,SPY,False,False,False,False,False
17,QQQ,False,False,False,False,False
18,^VIX,False,False,False,False,False
19,SPY,False,False,False,False,False
20,QQQ,False,False,False,False,False
21,^VIX,False,False,False,False,False
22,ADBE,False,False,False,False,False
23,AMD,False,False,False,False,False
24,ABNB,False,False,False,False,False
25,ALNY,False,False,False,False,False
26,GOOGL,False,False,False,False,False
27,GOOG,False,False,False,False,False
28,AMZN,False,False,False,False,False
29,AEP,False,False,False,False,False
30,AMGN,False,False,False,False,False
31,ADI,False,False,False,False,False
32,AAPL,False,False,False,False,False
33,AMAT,False,False,False,False,False
34,APP,False,False,False,False,False
35,ARM,False,False,False,False,False
36,ASML,False,False,False,False,False
37,ALAB,False,False,False,False,False
38,ADSK,False,False,False,False,False
39,ADP,False,False,False,False,False
40,AXON,False,False,False,False,False
41,BKR,False,False,False,False,False
42,BKNG,False,False,False,False,False
43,AVGO,False,False,False,False,False
44,CDNS,False,False,False,False,False
45,CTAS,False,False,False,False,False
46,CSCO,False,False,False,False,False
47,CCEP,False,False,False,False,False
48,CMCSA,False,False,False,False,False
49,CEG,False,False,False,False,False
50,CPRT,False,False,False,False,False
51,CRWV,False,False,False,False,False
52,COST,False,False,False,False,False
53,CRWD,False,False,False,False,False
54,CSX,False,False,False,False,False
55,DDOG,False,False,False,False,False
56,DXCM,False,False,False,False,False
57,FANG,False,False,False,False,False
58,DASH,False,False,False,False,False
59,EXC,False,False,False,False,False
60,FAST,False,False,False,False,False
61,FER,False,False,False,False,False
62,FTNT,False,False,False,False,False
63,GEHC,False,False,False,False,False
64,GILD,False,False,False,False,False
65,HON,False,False,False,False,False
66,IDXX,False,False,False,False,False
67,INTC,False,False,False,False,False
68,INTU,False,False,False,False,False
69,ISRG,False,False,False,False,False
70,KDP,False,False,False,False,False
71,KLAC,False,False,False,False,False
72,KHC,False,False,False,False,False
73,LRCX,False,False,False,False,False
74,LIN,False,False,False,False,False
75,LITE,False,False,False,False,False
76,MAR,False,False,False,False,False
77,MRVL,False,False,False,False,False
78,MELI,False,False,False,False,False
79,META,False,False,False,False,False
80,MCHP,False,False,False,False,False
81,MU,False,False,False,False,False
82,MSFT,False,False,False,False,False
83,MSTR,False,False,False,False,False
84,MDLZ,False,False,False,False,False
85,MPWR,False,False,False,False,False
86,MNST,False,False,False,False,False
87,NBIS,False,False,False,False,False
88,NFLX,False,False,False,False,False
89,NVDA,False,False,False,False,False
90,NXPI,False,False,False,False,False
91,ORLY,False,False,False,False,False
92,ODFL,False,False,False,False,False
93,PCAR,False,False,False,False,False
94,PLTR,False,False,False,False,False
95,PANW,False,False,False,False,False
96,PAYX,False,False,False,False,False
97,PYPL,False,False,False,False,False
98,PDD,False,False,False,False,False
99,PEP,False,False,False,False,False
100,QCOM,False,False,False,False,False
101,REGN,False,False,False,False,False
102,RKLB,False,False,False,False,False
103,ROP,False,False,False,False,False
104,ROST,False,False,False,False,False
105,SNDK,False,False,False,False,False
106,STX,False,False,False,False,False
107,SHOP,False,False,False,False,False
108,SBUX,False,False,False,False,False
109,SNPS,False,False,False,False,False
110,TMUS,False,False,False,False,False
111,TTWO,False,False,False,False,False
112,TER,False,False,False,False,False
113,TSLA,False,False,False,False,False
114,TXN,False,False,False,False,False
115,TRI,False,False,False,False,False
116,VRTX,False,False,False,False,False
117,WMT,False,False,False,False,False
118,WBD,False,False,False,False,False
119,WDC,False,False,False,False,False
120,WDAY,False,False,False,False,False
121,XEL,False,False,False,False,False
122,MMM,False,False,False,False,False
123,AOS,False,False,False,False,False
124,ABT,False,False,False,False,False
125,ABBV,False,False,False,False,False
126,ACN,False,False,False,False,False
127,AES,False,False,False,False,False
128,AFL,False,False,False,False,False
129,A,False,False,False,False,False
130,APD,False,False,False,False,False
131,AKAM,False,False,False,False,False
132,ALB,False,False,False,False,False
133,ARE,True,False,False,False,False
134,ALGN,False,False,False,False,False
135,ALLE,False,False,False,False,False
136,LNT,False,False,False,False,False
137,ALL,False,False,False,False,False
138,MO,False,False,False,False,False
139,AMCR,False,False,False,False,False
140,AEE,False,False,False,False,False
141,AXP,False,False,False,False,False
142,AIG,False,False,False,False,False
143,AMT,False,False,False,False,False
144,AWK,False,False,False,False,False
145,AMP,False,False,False,False,False
146,AME,False,False,False,False,False
147,APH,False,False,False,False,False
148,AON,False,False,False,False,False
149,APA,False,False,False,False,False
150,APO,False,False,False,False,False
151,APTV,False,False,False,False,False
152,ACGL,False,False,False,False,False
153,ADM,False,False,False,False,False
154,ARES,False,False,False,False,False
155,ANET,False,False,False,False,False
156,AJG,False,False,False,False,False
157,AIZ,False,False,False,False,False
158,T,False,False,False,False,False
159,ATO,False,False,False,False,False
160,AZO,False,False,False,False,False
161,AVY,False,False,False,False,False
162,BALL,False,False,False,False,False
163,BAC,False,False,False,False,False
164,BAX,False,False,False,False,False
165,BDX,False,False,False,False,False
166,BRK.B,False,False,False,False,False
167,BBY,False,False,False,False,False
168,TECH,False,False,False,False,False
169,BIIB,False,False,False,False,False
170,BLK,False,False,False,False,False
171,BX,False,False,False,False,False
172,XYZ,False,False,False,False,False
173,BNY,False,False,False,False,False
174,BA,False,False,False,False,False
175,BSX,False,False,False,False,False
176,BMY,False,False,False,False,False
177,BR,False,False,False,False,False
178,BRO,False,False,False,False,False
179,BF.B,False,False,False,False,False
180,BLDR,False,False,False,False,False
181,BG,True,False,False,False,False
182,BXP,False,False,False,False,False
183,CHRW,False,False,False,False,False
184,CPT,False,False,False,False,False
185,COF,False,False,False,False,False
186,CAH,False,False,False,False,False
187,CCL,False,False,False,False,False
188,CARR,False,False,False,False,False
189,CVNA,False,False,False,False,False
190,CASY,False,False,False,False,False
191,CAT,False,False,False,False,False
192,CBOE,False,False,False,False,False
193,CBRE,False,False,False,False,False
194,CDW,False,False,False,False,False
195,COR,False,False,False,False,False
196,CNC,False,False,False,False,False
197,CNP,False,False,False,False,False
198,CF,True,False,False,False,False
199,CRL,False,False,False,False,False
200,SCHW,False,False,False,False,False
201,CHTR,False,False,False,False,False
202,CVX,False,False,False,False,False
203,CMG,False,False,False,False,False
204,CB,False,False,False,False,False
205,CHD,False,False,False,False,False
206,CIEN,False,False,False,False,False
207,CI,False,False,False,False,False
208,CINF,False,False,False,False,False
209,C,False,False,False,False,False
210,CFG,False,False,False,False,False
211,CLX,False,False,False,False,False
212,CME,False,False,False,False,False
213,CMS,False,False,False,False,False
214,KO,False,False,False,False,False
215,CTSH,False,False,False,False,False
216,COHR,False,False,False,False,False
217,COIN,True,False,False,False,False
218,CL,False,False,False,False,False
219,FIX,False,False,False,False,False
220,COP,False,False,False,False,False
221,ED,False,False,False,False,False
222,STZ,False,False,False,False,False
223,COO,False,False,False,False,False
224,GLW,False,False,False,False,False
225,CPAY,False,False,False,False,False
226,CTVA,False,False,False,False,False
227,CSGP,False,False,False,False,False
228,CRH,False,False,False,False,False
229,CCI,False,False,False,False,False
230,CMI,False,False,False,False,False
231,CVS,False,False,False,False,False
232,DHR,False,False,False,False,False
233,DRI,False,False,False,False,False
234,DVA,False,False,False,False,False
235,DECK,False,False,False,False,False
236,DE,False,False,False,False,False
237,DELL,False,False,False,False,False
238,DAL,False,False,False,False,False
239,DVN,False,False,False,False,False
240,DLR,False,False,False,False,False
241,DG,False,False,False,False,False
242,DLTR,False,False,False,False,False
243,D,False,False,False,False,False
244,DPZ,False,False,False,False,False
245,DOV,False,False,False,False,False
246,DOW,False,False,False,False,False
247,DHI,False,False,False,False,False
248,DTE,False,False,False,False,False
249,DUK,False,False,False,False,False
250,DD,False,False,False,False,False
251,ETN,False,False,False,False,False
252,EBAY,False,False,False,False,False
253,ECHO,False,False,False,False,False
254,ECL,False,False,False,False,False
255,EIX,True,True,False,False,False
256,EW,False,False,False,False,False
257,ELV,False,False,False,False,False
258,EME,False,False,False,False,False
259,EMR,False,False,False,False,False
260,ETR,False,False,False,False,False
261,EOG,False,False,False,False,False
262,EQT,False,False,False,False,False
263,EFX,False,False,False,False,False
264,EQIX,False,False,False,False,False
265,ERIE,False,False,False,False,False
266,ESS,False,False,False,False,False
267,EL,False,False,False,False,False
268,EG,False,False,False,False,False
269,EVRG,False,False,False,False,False
270,ES,False,False,False,False,False
271,EXE,False,False,False,False,False
272,EXPE,False,False,False,False,False
273,EXPD,False,False,False,False,False
274,EXR,False,False,False,False,False
275,XOM,False,False,False,False,False
276,FFIV,False,False,False,False,False
277,FDS,False,False,False,False,False
278,FICO,False,False,False,False,False
279,FRT,False,False,False,False,False
280,FDX,False,False,False,False,False
281,FERG,False,False,False,False,False
282,FIS,False,False,False,False,False
283,FITB,False,False,False,False,False
284,FSLR,False,False,False,False,False
285,FE,False,False,False,False,False
286,FISV,False,False,False,False,False
287,FLEX,False,False,False,False,False
288,F,False,False,False,False,False
289,FTV,False,False,False,False,False
290,FOXA,False,False,False,False,False
291,FOX,False,False,False,False,False
292,BEN,False,False,False,False,False
293,FCX,False,False,False,False,False
294,GRMN,False,False,False,False,False
295,IT,False,False,False,False,False
296,GE,False,False,False,False,False
297,GEV,False,False,False,False,False
298,GEN,False,False,False,False,False
299,GNRC,False,False,False,False,False
300,GD,False,False,False,False,False
301,GIS,False,False,False,False,False
302,GM,False,False,False,False,False
303,GPC,False,False,False,False,False
304,GPN,False,False,False,False,False
305,GL,False,False,False,False,False
306,GDDY,False,False,False,False,False
307,GS,False,False,False,False,False
308,HAL,False,False,False,False,False
309,HIG,False,False,False,False,False
310,HAS,False,False,False,False,False
311,HCA,False,False,False,False,False
312,DOC,False,False,False,False,False
313,HSIC,False,False,False,False,False
314,HSY,False,False,False,False,False
315,HPE,False,False,False,False,False
316,HLT,False,False,False,False,False
317,HD,False,False,False,False,False
318,HRL,False,False,False,False,False
319,HST,False,False,False,False,False
320,HWM,False,False,False,False,False
321,HPQ,False,False,False,False,False
322,HUBB,False,False,False,False,False
323,HUM,False,False,False,False,False
324,HBAN,False,False,False,False,False
325,HII,False,False,False,False,False
326,IBM,False,False,False,False,False
327,IEX,False,False,False,False,False
328,ITW,False,False,False,False,False
329,INCY,False,False,False,False,False
330,IR,False,False,False,False,False
331,PODD,False,False,False,False,False
332,IBKR,False,False,False,False,False
333,ICE,False,False,False,False,False
334,IFF,False,False,False,False,False
335,IP,False,False,False,False,False
336,IVZ,False,False,False,False,False
337,INVH,False,False,False,False,False
338,IQV,False,False,False,False,False
339,IRM,False,False,False,False,False
340,JBHT,False,False,False,False,False
341,JBL,False,False,False,False,False
342,JKHY,False,False,False,False,False
343,J,False,False,False,False,False
344,JNJ,False,False,False,False,False
345,JCI,False,False,False,False,False
346,JPM,False,False,False,False,False
347,KVUE,False,False,False,False,False
348,KEY,False,False,False,False,False
349,KEYS,False,False,False,False,False
350,KMB,False,False,False,False,False
351,KIM,False,False,False,False,False
352,KMI,False,False,False,False,False
353,KKR,False,False,False,False,False
354,KR,False,False,False,False,False
355,LHX,False,False,False,False,False
356,LH,False,False,False,False,False
357,LVS,False,False,False,False,False
358,LDOS,False,False,False,False,False
359,LEN,False,False,False,False,False
360,LII,False,False,False,False,False
361,LLY,False,False,False,False,False
362,LYV,False,False,False,False,False
363,LMT,False,False,False,False,False
364,L,False,False,False,False,False
365,LOW,False,False,False,False,False
366,LULU,False,False,False,False,False
367,LYB,False,False,False,False,False
368,MTB,False,False,False,False,False
369,MPC,False,False,False,False,False
370,MRSH,False,False,False,False,False
371,MLM,False,False,False,False,False
372,MAS,False,False,False,False,False
373,MA,False,False,False,False,False
374,MKC,False,False,False,False,False
375,MCD,False,False,False,False,False
376,MCK,False,False,False,False,False
377,MDT,False,False,False,False,False
378,MRK,False,False,False,False,False
379,MET,False,False,False,False,False
380,MTD,False,False,False,False,False
381,MGM,False,False,False,False,False
382,MAA,False,False,False,False,False
383,MRNA,False,False,False,False,False
384,TAP,False,False,False,False,False
385,MCO,False,False,False,False,False
386,MS,False,False,False,False,False
387,MOS,False,False,False,False,False
388,MSI,False,False,False,False,False
389,MSCI,False,False,False,False,False
390,NDAQ,False,False,False,False,False
391,NTAP,False,False,False,False,False
392,NEM,False,False,False,False,False
393,NWSA,False,False,False,False,False
394,NWS,False,False,False,False,False
395,NEE,False,False,False,False,False
396,NKE,False,False,False,False,False
397,NI,False,False,False,False,False
398,NDSN,False,False,False,False,False
399,NSC,False,False,False,False,False
400,NTRS,False,False,False,False,False
401,NOC,False,False,False,False,False
402,NCLH,False,False,False,False,False
403,NRG,False,False,False,False,False
404,NUE,False,False,False,False,False
405,NVR,False,False,False,False,False
406,OXY,False,False,False,False,False
407,OMC,False,False,False,False,False
408,ON,False,False,False,False,False
409,OKE,False,False,False,False,False
410,ORCL,False,False,False,False,False
411,OTIS,False,False,False,False,False
412,PKG,False,False,False,False,False
413,PSKY,False,False,False,False,False
414,PH,False,False,False,False,False
415,PNR,False,False,False,False,False
416,PFE,False,False,False,False,False
417,PCG,True,False,False,False,False
418,PM,False,False,False,False,False
419,PSX,False,False,False,False,False
420,PNW,False,False,False,False,False
421,PNC,False,False,False,False,False
422,PPG,False,False,False,False,False
423,PPL,False,False,False,False,False
424,PFG,False,False,False,False,False
425,PG,False,False,False,False,False
426,PGR,False,False,False,False,False
427,PLD,False,False,False,False,False
428,PRU,False,False,False,False,False
429,PEG,False,False,False,False,False
430,PTC,False,False,False,False,False
431,PSA,False,False,False,False,False
432,PHM,False,False,False,False,False
433,PWR,False,False,False,False,False
434,DGX,False,False,False,False,False
435,RL,False,False,False,False,False
436,RJF,False,False,False,False,False
437,RDDT,False,False,False,False,False
438,RTX,False,False,False,False,False
439,O,False,False,False,False,False
440,REG,False,False,False,False,False
441,RF,False,False,False,False,False
442,RSG,False,False,False,False,False
443,RMD,False,False,False,False,False
444,RVTY,False,False,False,False,False
445,HOOD,False,False,False,False,False
446,ROK,False,False,False,False,False
447,ROL,False,False,False,False,False
448,RCL,False,False,False,False,False
449,SPGI,True,False,False,False,False
450,CRM,False,False,False,False,False
451,SBAC,False,False,False,False,False
452,SLB,False,False,False,False,False
453,SRE,False,False,False,False,False
454,NOW,False,False,False,False,False
455,SHW,False,False,False,False,False
456,SPG,False,False,False,False,False
457,SWKS,False,False,False,False,False
458,SJM,False,False,False,False,False
459,SW,False,False,False,False,False
460,SNA,False,False,False,False,False
461,SOLV,False,False,False,False,False
462,SO,False,False,False,False,False
463,LUV,False,False,False,False,False
464,SWK,False,False,False,False,False
465,STT,False,False,False,False,False
466,STLD,False,False,False,False,False
467,STE,False,False,False,False,False
468,SYK,False,False,False,False,False
469,SMCI,False,False,False,False,False
470,SYF,False,False,False,False,False
471,SYY,False,False,False,False,False
472,TROW,False,False,False,False,False
473,TPR,False,False,False,False,False
474,TRGP,False,False,False,False,False
475,TGT,False,False,False,False,False
476,TEL,False,False,False,False,False
477,TDY,False,False,False,False,False
478,TPL,False,False,False,False,False
479,TXT,False,False,False,False,False
480,TMO,False,False,False,False,False
481,TJX,False,False,False,False,False
482,TKO,False,False,False,False,False
483,TTD,False,False,False,False,False
484,TSCO,False,False,False,False,False
485,TT,False,False,False,False,False
486,TDG,False,False,False,False,False
487,TRV,False,False,False,False,False
488,TRMB,False,False,False,False,False
489,TFC,False,False,False,False,False
490,TYL,False,False,False,False,False
491,TSN,False,False,False,False,False
492,USB,False,False,False,False,False
493,UBER,False,False,False,False,False
494,UDR,False,False,False,False,False
495,ULTA,False,False,False,False,False
496,UNP,False,False,False,False,False
497,UAL,False,False,False,False,False
498,UPS,False,False,False,False,False
499,URI,False,False,False,False,False
500,UNH,False,False,False,False,False
501,UHS,False,False,False,False,False
502,VLO,False,False,False,False,False
503,VEEV,False,False,False,False,False
504,VTR,False,False,False,False,False
505,VLTO,False,False,False,False,False
506,VRSN,False,False,False,False,False
507,VRSK,False,False,False,False,False
508,VZ,False,False,False,False,False
509,VRT,False,False,False,False,False
510,VTRS,False,False,False,False,False
511,VICI,False,False,False,False,False
512,V,False,False,False,False,False
513,VST,False,False,False,False,False
514,VMRK,False,False,False,False,False
515,VMC,False,False,False,False,False
516,WRB,False,False,False,False,False
517,GWW,False,False,False,False,False
518,WAB,False,False,False,False,False
519,DIS,False,False,False,False,False
520,WM,False,False,False,False,False
521,WAT,False,False,False,False,False
522,WEC,False,False,False,False,False
523,WFC,False,False,False,False,False
524,WELL,False,False,False,False,False
525,WST,False,False,False,False,False
526,WY,False,False,False,False,False
527,WSM,False,False,False,False,False
528,WMB,False,False,False,False,False
529,WTW,False,False,False,False,False
530,WYNN,False,False,False,False,False
531,XYL,False,False,False,False,False
532,YUM,False,False,False,False,False
533,ZBRA,False,False,False,False,False
534,ZBH,False,False,False,False,False
535,ZTS,False,False,False,False,False
536,SPY,False,False,False,False,False
537,QQQ,False,False,False,False,False
538,^VIX,False,False,False,False,False
539,ADBE,False,False,False,False,False
540,AMD,False,False,False,False,False
541,ABNB,False,False,False,False,False
542,ALNY,False,False,False,False,False
543,GOOGL,False,False,False,False,False
544,GOOG,False,False,False,False,False
545,AMZN,False,False,False,False,False
546,AEP,False,False,False,False,False
547,AMGN,False,False,False,False,False
548,ADI,False,False,False,False,False
549,AAPL,False,False,False,False,False
550,AMAT,False,False,False,False,False
551,APP,False,False,False,False,False
552,ARM,False,False,False,False,False
553,ASML,False,False,False,False,False
554,ALAB,False,False,False,False,False
555,ADSK,False,False,False,False,False
556,ADP,False,False,False,False,False
557,AXON,False,False,False,False,False
558,BKR,False,False,False,False,False
559,BKNG,False,False,False,False,False
560,AVGO,False,False,False,False,False
561,CDNS,False,False,False,False,False
562,CTAS,False,False,False,False,False
563,CSCO,False,False,False,False,False
564,CCEP,False,False,False,False,False
565,CMCSA,False,False,False,False,False
566,CEG,False,False,False,False,False
567,CPRT,False,False,False,False,False
568,CRWV,False,False,False,False,False
569,COST,False,False,False,False,False
570,CRWD,False,False,False,False,False
571,CSX,False,False,False,False,False
572,DDOG,False,False,False,False,False
