,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,QQQ,False,False,False,False,False
11,^VIX,False,False,False,False,False
12,ADBE,False,False,False,False,False
13,AMD,False,False,False,False,False
14,ABNB,False,False,False,False,False
15,ALNY,False,False,False,False,False
16,GOOGL,False,False,False,False,False
17,GOOG,False,False,False,False,False
18,AMZN,False,False,False,False,False
19,AEP,False,False,False,False,False
20,AMGN,False,False,False,False,False
21,ADI,False,False,False,False,False
22,AAPL,False,False,False,False,False
23,AMAT,False,False,False,False,False
24,APP,False,False,False,False,False
25,ARM,False,False,False,False,False
26,ASML,False,False,False,False,False
27,TEAM,True,False,False,False,False
28,ADSK,False,False,False,False,False
29,ADP,False,False,False,False,False
30,AXON,False,False,False,False,False
31,BKR,False,False,False,False,False
32,BKNG,False,False,False,False,False
33,AVGO,False,False,False,False,False
34,CDNS,False,False,False,False,False
35,CHTR,False,False,False,False,False
36,CTAS,False,False,False,False,False
37,CSCO,False,False,False,False,False
38,CCEP,False,False,False,False,False
39,CTSH,False,False,False,False,False
40,CMCSA,False,False,False,False,False
41,CEG,False,False,False,False,False
42,CPRT,False,False,False,False,False
43,CSGP,False,False,False,False,False
44,COST,False,False,False,False,False
45,CRWD,False,False,False,False,False
46,CSX,False,False,False,False,False
47,DDOG,True,False,False,False,False
48,DXCM,False,False,False,False,False
49,FANG,False,False,False,False,False
50,DASH,False,False,False,False,False
51,EA,False,False,False,False,False
52,EXC,False,False,False,False,False
53,FAST,False,False,False,False,False
54,FER,False,False,False,False,False
55,FTNT,False,False,False,False,False
56,GEHC,False,False,False,False,False
57,GILD,False,False,False,False,False
58,HON,False,False,False,False,False
59,IDXX,False,False,False,False,False
60,INSM,False,False,False,False,False
61,INTC,False,False,False,False,False
62,INTU,False,False,False,False,False
63,ISRG,False,False,False,False,False
64,KDP,False,False,False,False,False
65,KLAC,False,False,False,False,False
66,KHC,False,False,False,False,False
67,LRCX,False,False,False,False,False
68,LIN,False,False,False,False,False
69,MAR,False,False,False,False,False
70,MRVL,False,False,False,False,False
71,MELI,False,False,False,False,False
72,META,False,False,False,False,False
73,MCHP,False,False,False,False,False
74,MU,False,False,False,False,False
75,MSFT,False,False,False,False,False
76,MSTR,False,False,False,False,False
77,MDLZ,False,False,False,False,False
78,MPWR,False,False,False,False,False
79,MNST,False,False,False,False,False
80,NFLX,False,False,False,False,False
81,NVDA,False,False,False,False,False
82,NXPI,False,False,False,False,False
83,ORLY,False,False,False,False,False
84,ODFL,False,False,False,False,False
85,PCAR,False,False,False,False,False
86,PLTR,False,False,False,False,False
87,PANW,False,False,False,False,False
88,PAYX,False,False,False,False,False
89,PYPL,False,False,False,False,False
90,PDD,False,False,False,False,False
91,PEP,False,False,False,False,False
92,QCOM,False,False,False,False,False
93,REGN,False,False,False,False,False
94,ROP,False,False,False,False,False
95,ROST,False,False,False,False,False
96,STX,False,False,False,False,False
97,SHOP,False,False,False,False,False
98,SBUX,False,False,False,False,False
99,SNPS,False,False,False,False,False
100,TMUS,False,False,False,False,False
101,TTWO,False,False,False,False,False
102,TSLA,False,False,False,False,False
103,TXN,False,False,False,False,False
104,TRI,False,False,False,False,False
105,VRSK,False,False,False,False,False
106,VRTX,False,False,False,False,False
107,WMT,False,False,False,False,False
108,WBD,False,False,False,False,False
109,WDC,False,False,False,False,False
110,WDAY,True,False,False,False,False
111,XEL,False,False,False,False,False
112,ZS,False,False,False,False,False
113,MMM,False,False,False,False,False
114,AOS,False,False,False,False,False
115,ABT,False,False,False,False,False
116,ABBV,False,False,False,False,False
117,ACN,False,False,False,False,False
118,AES,False,False,False,False,False
119,AFL,False,False,False,False,False
120,A,False,False,False,False,False
121,APD,False,False,False,False,False
122,AKAM,False,False,False,False,False
123,ALB,False,False,False,False,False
124,ARE,False,False,False,False,False
125,ALGN,False,False,False,False,False
126,ALLE,False,False,False,False,False
127,LNT,False,False,False,False,False
128,ALL,False,False,False,False,False
129,MO,False,False,False,False,False
130,AMCR,False,False,False,False,False
131,AEE,False,False,False,False,False
132,AXP,False,False,False,False,False
133,AIG,False,False,False,False,False
134,AMT,False,False,False,False,False
135,AWK,False,False,False,False,False
136,AMP,False,False,False,False,False
137,AME,False,False,False,False,False
138,APH,False,False,False,False,False
139,AON,False,False,False,False,False
140,APA,False,False,False,False,False
141,APO,False,False,False,False,False
142,APTV,False,False,False,False,False
143,ACGL,False,False,False,False,False
144,ADM,False,False,False,False,False
145,ARES,False,False,False,False,False
146,ANET,False,False,False,False,False
147,AJG,False,False,False,False,False
148,AIZ,False,False,False,False,False
149,T,False,False,False,False,False
150,ATO,False,False,False,False,False
151,AZO,False,False,False,False,False
152,AVB,False,False,False,False,False
153,AVY,False,False,False,False,False
154,BALL,False,False,False,False,False
155,BAC,False,False,False,False,False
156,BAX,False,False,False,False,False
157,BDX,False,False,False,False,False
158,BRK.B,False,False,False,False,False
159,BBY,False,False,False,False,False
160,TECH,False,False,False,False,False
161,BIIB,False,False,False,False,False
162,BLK,False,False,False,False,False
163,BX,False,False,False,False,False
164,XYZ,False,False,False,False,False
165,BK,False,False,False,False,False
166,BA,False,False,False,False,False
167,BSX,False,False,False,False,False
168,BMY,False,False,False,False,False
169,BR,False,False,False,False,False
170,BRO,False,False,False,False,False
171,BF.B,False,False,False,False,False
172,BLDR,False,False,False,False,False
173,BG,False,False,False,False,False
174,BXP,False,False,False,False,False
175,CHRW,False,False,False,False,False
176,CPT,False,False,False,False,False
177,CPB,False,False,False,False,False
178,COF,False,False,False,False,False
179,CAH,False,False,False,False,False
180,CCL,False,False,False,False,False
181,CARR,False,False,False,False,False
182,CVNA,False,False,False,False,False
183,CAT,False,False,False,False,False
184,CBOE,False,False,False,False,False
185,CBRE,False,False,False,False,False
186,CDW,False,False,False,False,False
187,COR,False,False,False,False,False
188,CNC,False,False,False,False,False
189,CNP,False,False,False,False,False
190,CF,False,False,False,False,False
191,CRL,False,False,False,False,False
192,SCHW,False,False,False,False,False
193,CVX,False,False,False,False,False
194,CMG,False,False,False,False,False
195,CB,False,False,False,False,False
196,CHD,False,False,False,False,False
197,CIEN,False,False,False,False,False
198,CI,False,False,False,False,False
199,CINF,False,False,False,False,False
200,C,False,False,False,False,False
201,CFG,False,False,False,False,False
202,CLX,False,False,False,False,False
203,CME,False,False,False,False,False
204,CMS,False,False,False,False,False
205,KO,False,False,False,False,False
206,COIN,False,False,False,False,False
207,CL,False,False,False,False,False
208,FIX,False,False,False,False,False
209,CAG,False,False,False,False,False
210,COP,False,False,False,False,False
211,ED,False,False,False,False,False
212,STZ,False,False,False,False,False
213,COO,False,False,False,False,False
214,GLW,False,False,False,False,False
215,CPAY,False,False,False,False,False
216,CTVA,False,False,False,False,False
217,CTRA,False,False,False,False,False
218,CRH,False,False,False,False,False
219,CCI,False,False,False,False,False
220,CMI,False,False,False,False,False
221,CVS,False,False,False,False,False
222,DHR,False,False,False,False,False
223,DRI,False,False,False,False,False
224,DVA,False,False,False,False,False
225,DECK,False,False,False,False,False
226,DE,False,False,False,False,False
227,DELL,False,False,False,False,False
228,DAL,False,False,False,False,False
229,DVN,False,False,False,False,False
230,DLR,False,False,False,False,False
231,DG,False,False,False,False,False
232,DLTR,False,False,False,False,False
233,D,False,False,False,False,False
234,DPZ,False,False,False,False,False
235,DOV,False,False,False,False,False
236,DOW,False,False,False,False,False
237,DHI,False,False,False,False,False
238,DTE,False,False,False,False,False
239,DUK,False,False,False,False,False
240,DD,False,False,False,False,False
241,ETN,False,False,False,False,False
242,EBAY,False,False,False,False,False
243,ECL,False,False,False,False,False
244,EIX,False,False,False,False,False
245,EW,False,False,False,False,False
246,ELV,False,False,False,False,False
247,EME,False,False,False,False,False
248,EMR,False,False,False,False,False
249,ETR,False,False,False,False,False
250,EOG,False,False,False,False,False
251,EPAM,False,False,False,False,False
252,EQT,False,False,False,False,False
253,EFX,False,False,False,False,False
254,EQIX,False,False,False,False,False
255,EQR,False,False,False,False,False
256,ERIE,False,False,False,False,False
257,ESS,False,False,False,False,False
258,EL,False,False,False,False,False
259,EG,False,False,False,False,False
260,EVRG,False,False,False,False,False
261,ES,False,False,False,False,False
262,EXE,False,False,False,False,False
263,EXPE,False,False,False,False,False
264,EXPD,False,False,False,False,False
265,EXR,False,False,False,False,False
266,XOM,False,False,False,False,False
267,FFIV,False,False,False,False,False
268,FDS,False,False,False,False,False
269,FICO,False,False,False,False,False
270,FRT,False,False,False,False,False
271,FDX,False,False,False,False,False
272,FIS,False,False,False,False,False
273,FITB,False,False,False,False,False
274,FSLR,False,False,False,False,False
275,FE,False,False,False,False,False
276,FISV,False,False,False,False,False
277,F,False,False,False,False,False
278,FTV,False,False,False,False,False
279,FOXA,True,True,False,True,False
280,FOX,False,False,False,False,False
281,BEN,False,False,False,False,False
282,FCX,False,False,False,False,False
283,GRMN,False,False,False,False,False
284,IT,False,False,False,False,False
285,GE,False,False,False,False,False
286,GEV,False,False,False,False,False
287,GEN,False,False,False,False,False
288,GNRC,False,False,False,False,False
289,GD,False,False,False,False,False
290,GIS,False,False,False,False,False
291,GM,False,False,False,False,False
292,GPC,False,False,False,False,False
293,GPN,False,False,False,False,False
294,GL,False,False,False,False,False
295,GDDY,False,False,False,False,False
296,GS,False,False,False,False,False
297,HAL,False,False,False,False,False
298,HIG,False,False,False,False,False
299,HAS,False,False,False,False,False
300,HCA,False,False,False,False,False
301,DOC,False,False,False,False,False
302,HSIC,False,False,False,False,False
303,HSY,False,False,False,False,False
304,HPE,False,False,False,False,False
305,HLT,False,False,False,False,False
306,HOLX,False,False,False,False,False
307,HD,False,False,False,False,False
308,HRL,False,False,False,False,False
309,HST,False,False,False,False,False
310,HWM,False,False,False,False,False
311,HPQ,False,False,False,False,False
312,HUBB,False,False,False,False,False
313,HUM,False,False,False,False,False
314,HBAN,False,False,False,False,False
315,HII,False,False,False,False,False
316,IBM,False,False,False,False,False
317,IEX,False,False,False,False,False
318,ITW,False,False,False,False,False
319,INCY,False,False,False,False,False
320,IR,False,False,False,False,False
321,PODD,False,False,False,False,False
322,IBKR,False,False,False,False,False
323,ICE,False,False,False,False,False
324,IFF,False,False,False,False,False
325,IP,False,False,False,False,False
326,IVZ,False,False,False,False,False
327,INVH,False,False,False,False,False
328,IQV,False,False,False,False,False
329,IRM,False,False,False,False,False
330,JBHT,False,False,False,False,False
331,JBL,False,False,False,False,False
332,JKHY,True,False,False,False,False
333,J,False,False,False,False,False
334,JNJ,False,False,False,False,False
335,JCI,False,False,False,False,False
336,JPM,False,False,False,False,False
337,KVUE,False,False,False,False,False
338,KEY,False,False,False,False,False
339,KEYS,False,False,False,False,False
340,KMB,False,False,False,False,False
341,KIM,False,False,False,False,False
342,KMI,False,False,False,False,False
343,KKR,False,False,False,False,False
344,KR,False,False,False,False,False
345,LHX,False,False,False,False,False
346,LH,False,False,False,False,False
347,LW,False,False,False,False,False
348,LVS,False,False,False,False,False
349,LDOS,False,False,False,False,False
350,LEN,False,False,False,False,False
351,LII,False,False,False,False,False
352,LLY,False,False,False,False,False
353,LYV,False,False,False,False,False
354,LMT,False,False,False,False,False
355,L,False,False,False,False,False
356,LOW,False,False,False,False,False
357,LULU,False,False,False,False,False
358,LYB,False,False,False,False,False
359,MTB,False,False,False,False,False
360,MPC,False,False,False,False,False
361,MRSH,False,False,False,False,False
362,MLM,False,False,False,False,False
363,MAS,False,False,False,False,False
364,MA,False,False,False,False,False
365,MTCH,False,False,False,False,False
366,MKC,False,False,False,False,False
367,MCD,False,False,False,False,False
368,MCK,False,False,False,False,False
369,MDT,False,False,False,False,False
370,MRK,False,False,False,False,False
371,MET,False,False,False,False,False
372,MTD,False,False,False,False,False
373,MGM,False,False,False,False,False
374,MAA,False,False,False,False,False
375,MRNA,False,False,False,False,False
376,MOH,False,False,False,False,False
377,TAP,False,False,False,False,False
378,MCO,False,False,False,False,False
379,MS,False,False,False,False,False
380,MOS,False,False,False,False,False
381,MSI,False,False,False,False,False
382,MSCI,False,False,False,False,False
383,NDAQ,False,False,False,False,False
384,NTAP,False,False,False,False,False
385,NEM,False,False,False,False,False
386,NWSA,False,False,False,False,False
387,NWS,True,False,False,False,False
388,NEE,False,False,False,False,False
389,NKE,False,False,False,False,False
390,NI,False,False,False,False,False
391,NDSN,False,False,False,False,False
392,NSC,False,False,False,False,False
393,NTRS,False,False,False,False,False
394,NOC,False,False,False,False,False
395,NCLH,False,False,False,False,False
396,NRG,False,False,False,False,False
397,NUE,False,False,False,False,False
398,NVR,False,False,False,False,False
399,OXY,False,False,False,False,False
400,OMC,False,False,False,False,False
401,ON,False,False,False,False,False
402,OKE,False,False,False,False,False
403,ORCL,False,False,False,False,False
404,OTIS,False,False,False,False,False
405,PKG,False,False,False,False,False
406,PSKY,False,False,False,False,False
407,PH,False,False,False,False,False
408,PAYC,False,False,False,False,False
409,PNR,False,False,False,False,False
410,PFE,False,False,False,False,False
411,PCG,False,False,False,False,False
412,PM,False,False,False,False,False
413,PSX,False,False,False,False,False
414,PNW,False,False,False,False,False
415,PNC,False,False,False,False,False
416,POOL,False,False,False,False,False
417,PPG,False,False,False,False,False
418,PPL,False,False,False,False,False
419,PFG,False,False,False,False,False
420,PG,False,False,False,False,False
421,PGR,False,False,False,False,False
422,PLD,False,False,False,False,False
423,PRU,False,False,False,False,False
424,PEG,False,False,False,False,False
425,PTC,False,False,False,False,False
426,PSA,False,False,False,False,False
427,PHM,False,False,False,False,False
428,PWR,False,False,False,False,False
429,DGX,False,False,False,False,False
430,RL,False,False,False,False,False
431,RJF,False,False,False,False,False
432,RTX,False,False,False,False,False
433,O,False,False,False,False,False
434,REG,False,False,False,False,False
435,RF,False,False,False,False,False
436,RSG,False,False,False,False,False
437,RMD,False,False,False,False,False
438,RVTY,False,False,False,False,False
439,HOOD,False,False,False,False,False
440,ROK,False,False,False,False,False
441,ROL,False,False,False,False,False
442,RCL,False,False,False,False,False
443,SPGI,False,False,False,False,False
444,CRM,False,False,False,False,False
445,SNDK,False,False,False,False,False
446,SBAC,False,False,False,False,False
447,SLB,False,False,False,False,False
448,SRE,False,False,False,False,False
449,NOW,False,False,False,False,False
450,SHW,False,False,False,False,False
451,SPG,False,False,False,False,False
452,SWKS,False,False,False,False,False
453,SJM,False,False,False,False,False
454,SW,False,False,False,False,False
455,SNA,False,False,False,False,False
456,SOLV,False,False,False,False,False
457,SO,False,False,False,False,False
458,LUV,False,False,False,False,False
459,SWK,False,False,False,False,False
460,STT,False,False,False,False,False
461,STLD,False,False,False,False,False
462,STE,False,False,False,False,False
463,SYK,False,False,False,False,False
464,SMCI,False,False,False,False,False
465,SYF,False,False,False,False,False
466,SYY,False,False,False,False,False
467,TROW,False,False,False,False,False
468,TPR,False,False,False,False,False
469,TRGP,False,False,False,False,False
470,TGT,False,False,False,False,False
471,TEL,False,False,False,False,False
472,TDY,False,False,False,False,False
473,TER,False,False,False,False,False
474,TPL,False,False,False,False,False
475,TXT,False,False,False,False,False
476,TMO,False,False,False,False,False
477,TJX,False,False,False,False,False
478,TKO,False,False,False,False,False
479,TTD,False,False,False,False,False
480,TSCO,False,False,False,False,False
481,TT,False,False,False,False,False
482,TDG,False,False,False,False,False
483,TRV,False,False,False,False,False
484,TRMB,False,False,False,False,False
485,TFC,False,False,False,False,False
486,TYL,False,False,False,False,False
487,TSN,False,False,False,False,False
488,USB,False,False,False,False,False
489,UBER,False,False,False,False,False
490,UDR,False,False,False,False,False
491,ULTA,False,False,False,False,False
492,UNP,False,False,False,False,False
493,UAL,False,False,False,False,False
494,UPS,False,False,False,False,False
495,URI,False,False,False,False,False
496,UNH,False,False,False,False,False
497,UHS,False,False,False,False,False
498,VLO,False,False,False,False,False
499,VTR,False,False,False,False,False
500,VLTO,False,False,False,False,False
501,VRSN,False,False,False,False,False
502,VZ,False,False,False,False,False
503,VTRS,False,False,False,False,False
504,VICI,False,False,False,False,False
505,V,False,False,False,False,False
506,VST,False,False,False,False,False
507,VMC,False,False,False,False,False
508,WRB,False,False,False,False,False
509,GWW,False,False,False,False,False
510,WAB,False,False,False,False,False
511,DIS,False,False,False,False,False
512,WM,False,False,False,False,False
513,WAT,False,False,False,False,False
514,WEC,False,False,False,False,False
515,WFC,False,False,False,False,False
516,WELL,False,False,False,False,False
517,WST,False,False,False,False,False
518,WY,False,False,False,False,False
519,WSM,False,False,False,False,False
520,WMB,False,False,False,False,False
521,WTW,False,False,False,False,False
522,WYNN,False,False,False,False,False
523,XYL,False,False,False,False,False
524,YUM,False,False,False,False,False
525,ZBRA,False,False,False,False,False
526,ZBH,False,False,False,False,False
527,ZTS,False,False,False,False,False
528,SPY,False,False,False,False,False
529,QQQ,False,False,False,False,False
530,^VIX,False,False,False,False,False
531,ADBE,False,False,False,False,False
532,AMD,False,False,False,False,False
533,ABNB,False,False,False,False,False
534,ALNY,False,False,False,False,False
535,GOOGL,False,False,False,False,False
536,GOOG,False,False,False,False,False
537,AMZN,False,False,False,False,False
538,AEP,False,False,False,False,False
539,AMGN,False,False,False,False,False
540,ADI,False,False,False,False,False
541,AAPL,False,False,False,False,False
542,AMAT,False,False,False,False,False
543,APP,False,False,False,False,False
544,ARM,False,False,False,False,False
545,ASML,False,False,False,False,False
546,TEAM,False,False,False,False,False
547,ADSK,False,False,False,False,False
548,ADP,True,False,False,False,False
549,AXON,False,False,False,False,False
550,BKR,False,False,False,False,False
551,BKNG,True,False,False,False,False
552,AVGO,False,False,False,False,False
553,CDNS,False,False,False,False,False
554,CHTR,False,False,False,False,False
555,CTAS,False,False,False,False,False
556,CSCO,False,False,False,False,False
557,CCEP,False,False,False,False,False
558,CTSH,False,False,False,False,False
559,CMCSA,False,False,False,False,False
560,CEG,False,False,False,False,False
561,CPRT,False,False,False,False,False
562,CSGP,False,False,False,False,False
563,COST,False,False,False,False,False
564,CRWD,True,True,False,False,False
565,CSX,False,False,False,False,False
566,DDOG,False,False,False,False,False
567,DXCM,False,False,False,False,False
568,FANG,False,False,False,False,False
569,DASH,False,False,False,False,False
570,EA,False,False,False,False,False
571,EXC,False,False,False,False,False
572,FAST,False,False,False,False,False
