,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,True,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,SPY,False,False,False,False,False
12,SPY,False,False,False,False,False
13,SPY,False,False,False,False,False
14,SPY,False,False,False,False,False
15,SPY,False,False,False,False,False
16,QQQ,False,False,False,False,False
17,^VIX,False,False,False,False,False
18,SPY,False,False,False,False,False
19,QQQ,False,False,False,False,False
20,^VIX,False,False,False,False,False
21,ADBE,False,False,False,False,False
22,AMD,False,False,False,False,False
23,ABNB,False,False,False,False,False
24,ALNY,False,False,False,False,False
25,GOOGL,False,False,False,False,False
26,GOOG,False,False,False,False,False
27,AMZN,False,False,False,False,False
28,AEP,False,False,False,False,False
29,AMGN,False,False,False,False,False
30,ADI,False,False,False,False,False
31,AAPL,False,False,False,False,False
32,AMAT,False,False,False,False,False
33,APP,False,False,False,False,False
34,ARM,False,False,False,False,False
35,ASML,False,False,False,False,False
36,ALAB,False,False,False,False,False
37,ADSK,False,False,False,False,False
38,ADP,False,False,False,False,False
39,AXON,False,False,False,False,False
40,BKR,False,False,False,False,False
41,BKNG,False,False,False,False,False
42,AVGO,False,False,False,False,False
43,CDNS,False,False,False,False,False
44,CTAS,False,False,False,False,False
45,CSCO,False,False,False,False,False
46,CCEP,False,False,False,False,False
47,CMCSA,False,False,False,False,False
48,CEG,False,False,False,False,False
49,CPRT,False,False,False,False,False
50,CRWV,False,False,False,False,False
51,COST,False,False,False,False,False
52,CRWD,False,False,False,False,False
53,CSX,False,False,False,False,False
54,DDOG,False,False,False,False,False
55,DXCM,False,False,False,False,False
56,FANG,False,False,False,False,False
57,DASH,False,False,False,False,False
58,EXC,False,False,False,False,False
59,FAST,False,False,False,False,False
60,FER,False,False,False,False,False
61,FTNT,False,False,False,False,False
62,GEHC,False,False,False,False,False
63,GILD,False,False,False,False,False
64,HON,False,False,False,False,False
65,IDXX,False,False,False,False,False
66,INTC,False,False,False,False,False
67,INTU,False,False,False,False,False
68,ISRG,False,False,False,False,False
69,KDP,False,False,False,False,False
70,KLAC,False,False,False,False,False
71,KHC,False,False,False,False,False
72,LRCX,False,False,False,False,False
73,LIN,False,False,False,False,False
74,LITE,False,False,False,False,False
75,MAR,False,False,False,False,False
76,MRVL,False,False,False,False,False
77,MELI,False,False,False,False,False
78,META,False,False,False,False,False
79,MCHP,False,False,False,False,False
80,MU,False,False,False,False,False
81,MSFT,False,False,False,False,False
82,MSTR,False,False,False,False,False
83,MDLZ,False,False,False,False,False
84,MPWR,False,False,False,False,False
85,MNST,False,False,False,False,False
86,NBIS,False,False,False,False,False
87,NFLX,False,False,False,False,False
88,NVDA,False,False,False,False,False
89,NXPI,False,False,False,False,False
90,ORLY,False,False,False,False,False
91,ODFL,False,False,False,False,False
92,PCAR,False,False,False,False,False
93,PLTR,False,False,False,False,False
94,PANW,False,False,False,False,False
95,PAYX,False,False,False,False,False
96,PYPL,False,False,False,False,False
97,PDD,False,False,False,False,False
98,PEP,False,False,False,False,False
99,QCOM,False,False,False,False,False
100,REGN,False,False,False,False,False
101,RKLB,False,False,False,False,False
102,ROP,False,False,False,False,False
103,ROST,False,False,False,False,False
104,SNDK,False,False,False,False,False
105,STX,False,False,False,False,False
106,SHOP,False,False,False,False,False
107,SBUX,False,False,False,False,False
108,SNPS,False,False,False,False,False
109,TMUS,False,False,False,False,False
110,TTWO,False,False,False,False,False
111,TER,False,False,False,False,False
112,TSLA,False,False,False,False,False
113,TXN,False,False,False,False,False
114,TRI,False,False,False,False,False
115,VRTX,False,False,False,False,False
116,WMT,False,False,False,False,False
117,WBD,False,False,False,False,False
118,WDC,False,False,False,False,False
119,WDAY,False,False,False,False,False
120,XEL,False,False,False,False,False
121,MMM,False,False,False,False,False
122,AOS,False,False,False,False,False
123,ABT,False,False,False,False,False
124,ABBV,False,False,False,False,False
125,ACN,False,False,False,False,False
126,AES,False,False,False,False,False
127,AFL,False,False,False,False,False
128,A,False,False,False,False,False
129,APD,False,False,False,False,False
130,AKAM,False,False,False,False,False
131,ALB,False,False,False,False,False
132,ARE,True,False,False,False,False
133,ALGN,False,False,False,False,False
134,ALLE,False,False,False,False,False
135,LNT,False,False,False,False,False
136,ALL,False,False,False,False,False
137,MO,False,False,False,False,False
138,AMCR,False,False,False,False,False
139,AEE,False,False,False,False,False
140,AXP,False,False,False,False,False
141,AIG,False,False,False,False,False
142,AMT,False,False,False,False,False
143,AWK,False,False,False,False,False
144,AMP,False,False,False,False,False
145,AME,False,False,False,False,False
146,APH,False,False,False,False,False
147,AON,False,False,False,False,False
148,APA,False,False,False,False,False
149,APO,False,False,False,False,False
150,APTV,False,False,False,False,False
151,ACGL,False,False,False,False,False
152,ADM,False,False,False,False,False
153,ARES,False,False,False,False,False
154,ANET,False,False,False,False,False
155,AJG,False,False,False,False,False
156,AIZ,False,False,False,False,False
157,T,False,False,False,False,False
158,ATO,False,False,False,False,False
159,AZO,False,False,False,False,False
160,AVY,False,False,False,False,False
161,BALL,False,False,False,False,False
162,BAC,False,False,False,False,False
163,BAX,False,False,False,False,False
164,BDX,False,False,False,False,False
165,BRK.B,False,False,False,False,False
166,BBY,False,False,False,False,False
167,TECH,False,False,False,False,False
168,BIIB,False,False,False,False,False
169,BLK,False,False,False,False,False
170,BX,False,False,False,False,False
171,XYZ,False,False,False,False,False
172,BNY,False,False,False,False,False
173,BA,False,False,False,False,False
174,BSX,False,False,False,False,False
175,BMY,False,False,False,False,False
176,BR,False,False,False,False,False
177,BRO,False,False,False,False,False
178,BF.B,False,False,False,False,False
179,BLDR,False,False,False,False,False
180,BG,True,False,False,False,False
181,BXP,False,False,False,False,False
182,CHRW,False,False,False,False,False
183,CPT,False,False,False,False,False
184,COF,False,False,False,False,False
185,CAH,False,False,False,False,False
186,CCL,False,False,False,False,False
187,CARR,False,False,False,False,False
188,CVNA,False,False,False,False,False
189,CASY,False,False,False,False,False
190,CAT,False,False,False,False,False
191,CBOE,False,False,False,False,False
192,CBRE,False,False,False,False,False
193,CDW,False,False,False,False,False
194,COR,False,False,False,False,False
195,CNC,False,False,False,False,False
196,CNP,False,False,False,False,False
197,CF,True,False,False,False,False
198,CRL,False,False,False,False,False
199,SCHW,False,False,False,False,False
200,CHTR,False,False,False,False,False
201,CVX,False,False,False,False,False
202,CMG,False,False,False,False,False
203,CB,False,False,False,False,False
204,CHD,False,False,False,False,False
205,CIEN,False,False,False,False,False
206,CI,False,False,False,False,False
207,CINF,False,False,False,False,False
208,C,False,False,False,False,False
209,CFG,False,False,False,False,False
210,CLX,False,False,False,False,False
211,CME,False,False,False,False,False
212,CMS,False,False,False,False,False
213,KO,False,False,False,False,False
214,CTSH,False,False,False,False,False
215,COHR,False,False,False,False,False
216,COIN,True,False,False,False,False
217,CL,False,False,False,False,False
218,FIX,False,False,False,False,False
219,COP,False,False,False,False,False
220,ED,False,False,False,False,False
221,STZ,False,False,False,False,False
222,COO,False,False,False,False,False
223,GLW,False,False,False,False,False
224,CPAY,False,False,False,False,False
225,CTVA,False,False,False,False,False
226,CSGP,False,False,False,False,False
227,CRH,False,False,False,False,False
228,CCI,False,False,False,False,False
229,CMI,False,False,False,False,False
230,CVS,False,False,False,False,False
231,DHR,False,False,False,False,False
232,DRI,False,False,False,False,False
233,DVA,False,False,False,False,False
234,DECK,False,False,False,False,False
235,DE,False,False,False,False,False
236,DELL,False,False,False,False,False
237,DAL,False,False,False,False,False
238,DVN,False,False,False,False,False
239,DLR,False,False,False,False,False
240,DG,False,False,False,False,False
241,DLTR,False,False,False,False,False
242,D,False,False,False,False,False
243,DPZ,False,False,False,False,False
244,DOV,False,False,False,False,False
245,DOW,False,False,False,False,False
246,DHI,False,False,False,False,False
247,DTE,False,False,False,False,False
248,DUK,False,False,False,False,False
249,DD,False,False,False,False,False
250,ETN,False,False,False,False,False
251,EBAY,False,False,False,False,False
252,ECHO,False,False,False,False,False
253,ECL,False,False,False,False,False
254,EIX,True,True,False,False,False
255,EW,False,False,False,False,False
256,ELV,False,False,False,False,False
257,EME,False,False,False,False,False
258,EMR,False,False,False,False,False
259,ETR,False,False,False,False,False
260,EOG,False,False,False,False,False
261,EQT,False,False,False,False,False
262,EFX,False,False,False,False,False
263,EQIX,False,False,False,False,False
264,ERIE,False,False,False,False,False
265,ESS,False,False,False,False,False
266,EL,False,False,False,False,False
267,EG,False,False,False,False,False
268,EVRG,False,False,False,False,False
269,ES,False,False,False,False,False
270,EXE,False,False,False,False,False
271,EXPE,False,False,False,False,False
272,EXPD,False,False,False,False,False
273,EXR,False,False,False,False,False
274,XOM,False,False,False,False,False
275,FFIV,False,False,False,False,False
276,FDS,False,False,False,False,False
277,FICO,False,False,False,False,False
278,FRT,False,False,False,False,False
279,FDX,False,False,False,False,False
280,FERG,False,False,False,False,False
281,FIS,False,False,False,False,False
282,FITB,False,False,False,False,False
283,FSLR,False,False,False,False,False
284,FE,False,False,False,False,False
285,FISV,False,False,False,False,False
286,FLEX,False,False,False,False,False
287,F,False,False,False,False,False
288,FTV,False,False,False,False,False
289,FOXA,False,False,False,False,False
290,FOX,False,False,False,False,False
291,BEN,False,False,False,False,False
292,FCX,False,False,False,False,False
293,GRMN,False,False,False,False,False
294,IT,False,False,False,False,False
295,GE,False,False,False,False,False
296,GEV,False,False,False,False,False
297,GEN,False,False,False,False,False
298,GNRC,False,False,False,False,False
299,GD,False,False,False,False,False
300,GIS,False,False,False,False,False
301,GM,False,False,False,False,False
302,GPC,False,False,False,False,False
303,GPN,False,False,False,False,False
304,GL,False,False,False,False,False
305,GDDY,False,False,False,False,False
306,GS,False,False,False,False,False
307,HAL,False,False,False,False,False
308,HIG,False,False,False,False,False
309,HAS,False,False,False,False,False
310,HCA,False,False,False,False,False
311,DOC,False,False,False,False,False
312,HSIC,False,False,False,False,False
313,HSY,False,False,False,False,False
314,HPE,False,False,False,False,False
315,HLT,False,False,False,False,False
316,HD,False,False,False,False,False
317,HRL,False,False,False,False,False
318,HST,False,False,False,False,False
319,HWM,False,False,False,False,False
320,HPQ,False,False,False,False,False
321,HUBB,False,False,False,False,False
322,HUM,False,False,False,False,False
323,HBAN,False,False,False,False,False
324,HII,False,False,False,False,False
325,IBM,False,False,False,False,False
326,IEX,False,False,False,False,False
327,ITW,False,False,False,False,False
328,INCY,False,False,False,False,False
329,IR,False,False,False,False,False
330,PODD,False,False,False,False,False
331,IBKR,False,False,False,False,False
332,ICE,False,False,False,False,False
333,IFF,False,False,False,False,False
334,IP,False,False,False,False,False
335,IVZ,False,False,False,False,False
336,INVH,False,False,False,False,False
337,IQV,False,False,False,False,False
338,IRM,False,False,False,False,False
339,JBHT,False,False,False,False,False
340,JBL,False,False,False,False,False
341,JKHY,False,False,False,False,False
342,J,False,False,False,False,False
343,JNJ,False,False,False,False,False
344,JCI,False,False,False,False,False
345,JPM,False,False,False,False,False
346,KVUE,False,False,False,False,False
347,KEY,False,False,False,False,False
348,KEYS,False,False,False,False,False
349,KMB,False,False,False,False,False
350,KIM,False,False,False,False,False
351,KMI,False,False,False,False,False
352,KKR,False,False,False,False,False
353,KR,False,False,False,False,False
354,LHX,False,False,False,False,False
355,LH,False,False,False,False,False
356,LVS,False,False,False,False,False
357,LDOS,False,False,False,False,False
358,LEN,False,False,False,False,False
359,LII,False,False,False,False,False
360,LLY,False,False,False,False,False
361,LYV,False,False,False,False,False
362,LMT,False,False,False,False,False
363,L,False,False,False,False,False
364,LOW,False,False,False,False,False
365,LULU,False,False,False,False,False
366,LYB,False,False,False,False,False
367,MTB,False,False,False,False,False
368,MPC,False,False,False,False,False
369,MRSH,False,False,False,False,False
370,MLM,False,False,False,False,False
371,MAS,False,False,False,False,False
372,MA,False,False,False,False,False
373,MKC,False,False,False,False,False
374,MCD,False,False,False,False,False
375,MCK,False,False,False,False,False
376,MDT,False,False,False,False,False
377,MRK,False,False,False,False,False
378,MET,False,False,False,False,False
379,MTD,False,False,False,False,False
380,MGM,False,False,False,False,False
381,MAA,False,False,False,False,False
382,MRNA,False,False,False,False,False
383,TAP,False,False,False,False,False
384,MCO,False,False,False,False,False
385,MS,False,False,False,False,False
386,MOS,False,False,False,False,False
387,MSI,False,False,False,False,False
388,MSCI,False,False,False,False,False
389,NDAQ,False,False,False,False,False
390,NTAP,False,False,False,False,False
391,NEM,False,False,False,False,False
392,NWSA,False,False,False,False,False
393,NWS,False,False,False,False,False
394,NEE,False,False,False,False,False
395,NKE,False,False,False,False,False
396,NI,False,False,False,False,False
397,NDSN,False,False,False,False,False
398,NSC,False,False,False,False,False
399,NTRS,False,False,False,False,False
400,NOC,False,False,False,False,False
401,NCLH,False,False,False,False,False
402,NRG,False,False,False,False,False
403,NUE,False,False,False,False,False
404,NVR,False,False,False,False,False
405,OXY,False,False,False,False,False
406,OMC,False,False,False,False,False
407,ON,False,False,False,False,False
408,OKE,False,False,False,False,False
409,ORCL,False,False,False,False,False
410,OTIS,False,False,False,False,False
411,PKG,False,False,False,False,False
412,PSKY,False,False,False,False,False
413,PH,False,False,False,False,False
414,PNR,False,False,False,False,False
415,PFE,False,False,False,False,False
416,PCG,True,False,False,False,False
417,PM,False,False,False,False,False
418,PSX,False,False,False,False,False
419,PNW,False,False,False,False,False
420,PNC,False,False,False,False,False
421,PPG,False,False,False,False,False
422,PPL,False,False,False,False,False
423,PFG,False,False,False,False,False
424,PG,False,False,False,False,False
425,PGR,False,False,False,False,False
426,PLD,False,False,False,False,False
427,PRU,False,False,False,False,False
428,PEG,False,False,False,False,False
429,PTC,False,False,False,False,False
430,PSA,False,False,False,False,False
431,PHM,False,False,False,False,False
432,PWR,False,False,False,False,False
433,DGX,False,False,False,False,False
434,RL,False,False,False,False,False
435,RJF,False,False,False,False,False
436,RDDT,False,False,False,False,False
437,RTX,False,False,False,False,False
438,O,False,False,False,False,False
439,REG,False,False,False,False,False
440,RF,False,False,False,False,False
441,RSG,False,False,False,False,False
442,RMD,False,False,False,False,False
443,RVTY,False,False,False,False,False
444,HOOD,False,False,False,False,False
445,ROK,False,False,False,False,False
446,ROL,False,False,False,False,False
447,RCL,False,False,False,False,False
448,SPGI,True,False,False,False,False
449,CRM,False,False,False,False,False
450,SBAC,False,False,False,False,False
451,SLB,False,False,False,False,False
452,SRE,False,False,False,False,False
453,NOW,False,False,False,False,False
454,SHW,False,False,False,False,False
455,SPG,False,False,False,False,False
456,SWKS,False,False,False,False,False
457,SJM,False,False,False,False,False
458,SW,False,False,False,False,False
459,SNA,False,False,False,False,False
460,SOLV,False,False,False,False,False
461,SO,False,False,False,False,False
462,LUV,False,False,False,False,False
463,SWK,False,False,False,False,False
464,STT,False,False,False,False,False
465,STLD,False,False,False,False,False
466,STE,False,False,False,False,False
467,SYK,False,False,False,False,False
468,SMCI,False,False,False,False,False
469,SYF,False,False,False,False,False
470,SYY,False,False,False,False,False
471,TROW,False,False,False,False,False
472,TPR,False,False,False,False,False
473,TRGP,False,False,False,False,False
474,TGT,False,False,False,False,False
475,TEL,False,False,False,False,False
476,TDY,False,False,False,False,False
477,TPL,False,False,False,False,False
478,TXT,False,False,False,False,False
479,TMO,False,False,False,False,False
480,TJX,False,False,False,False,False
481,TKO,False,False,False,False,False
482,TTD,False,False,False,False,False
483,TSCO,False,False,False,False,False
484,TT,False,False,False,False,False
485,TDG,False,False,False,False,False
486,TRV,False,False,False,False,False
487,TRMB,False,False,False,False,False
488,TFC,False,False,False,False,False
489,TYL,False,False,False,False,False
490,TSN,False,False,False,False,False
491,USB,False,False,False,False,False
492,UBER,False,False,False,False,False
493,UDR,False,False,False,False,False
494,ULTA,False,False,False,False,False
495,UNP,False,False,False,False,False
496,UAL,False,False,False,False,False
497,UPS,False,False,False,False,False
498,URI,False,False,False,False,False
499,UNH,False,False,False,False,False
500,UHS,False,False,False,False,False
501,VLO,False,False,False,False,False
502,VEEV,False,False,False,False,False
503,VTR,False,False,False,False,False
504,VLTO,False,False,False,False,False
505,VRSN,False,False,False,False,False
506,VRSK,False,False,False,False,False
507,VZ,False,False,False,False,False
508,VRT,False,False,False,False,False
509,VTRS,False,False,False,False,False
510,VICI,False,False,False,False,False
511,V,False,False,False,False,False
512,VST,False,False,False,False,False
513,VMRK,False,False,False,False,False
514,VMC,False,False,False,False,False
515,WRB,False,False,False,False,False
516,GWW,False,False,False,False,False
517,WAB,False,False,False,False,False
518,DIS,False,False,False,False,False
519,WM,False,False,False,False,False
520,WAT,False,False,False,False,False
521,WEC,False,False,False,False,False
522,WFC,False,False,False,False,False
523,WELL,False,False,False,False,False
524,WST,False,False,False,False,False
525,WY,False,False,False,False,False
526,WSM,False,False,False,False,False
527,WMB,False,False,False,False,False
528,WTW,False,False,False,False,False
529,WYNN,False,False,False,False,False
530,XYL,False,False,False,False,False
531,YUM,False,False,False,False,False
532,ZBRA,False,False,False,False,False
533,ZBH,False,False,False,False,False
534,ZTS,False,False,False,False,False
535,SPY,False,False,False,False,False
536,QQQ,False,False,False,False,False
537,^VIX,False,False,False,False,False
538,ADBE,False,False,False,False,False
539,AMD,False,False,False,False,False
540,ABNB,False,False,False,False,False
541,ALNY,False,False,False,False,False
542,GOOGL,False,False,False,False,False
543,GOOG,False,False,False,False,False
544,AMZN,False,False,False,False,False
545,AEP,False,False,False,False,False
546,AMGN,False,False,False,False,False
547,ADI,False,False,False,False,False
548,AAPL,False,False,False,False,False
549,AMAT,False,False,False,False,False
550,APP,False,False,False,False,False
551,ARM,False,False,False,False,False
552,ASML,False,False,False,False,False
553,ALAB,False,False,False,False,False
554,ADSK,False,False,False,False,False
555,ADP,False,False,False,False,False
556,AXON,False,False,False,False,False
557,BKR,False,False,False,False,False
558,BKNG,False,False,False,False,False
559,AVGO,False,False,False,False,False
560,CDNS,False,False,False,False,False
561,CTAS,False,False,False,False,False
562,CSCO,False,False,False,False,False
563,CCEP,False,False,False,False,False
564,CMCSA,False,False,False,False,False
565,CEG,False,False,False,False,False
566,CPRT,False,False,False,False,False
567,CRWV,False,False,False,False,False
568,COST,False,False,False,False,False
569,CRWD,False,False,False,False,False
570,CSX,False,False,False,False,False
571,DDOG,False,False,False,False,False
572,DXCM,False,False,False,False,False
