,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
165,BXP,False,6,45,87,0,28,0,0.0,63.11944342105383,0.0,65.66999816894531,2.385405041871269,4.138910147185245,8.3484532381436,25.98265763972479,-3.169450519830834,-2.099790789791852
171,CARR,True,54,30,59,26,0,24,69.08279878032921,0.0,61.45653918517235,76.0,2.619501087441147,9.36825778724715,17.12128327146183,28.72692569993807,43.98095338308133,6.429530557001472
173,CASY,True,11,13,92,4,0,47,741.1739710989295,0.0,840.8015525912205,784.7100219726562,-2.076490187837632,-7.773397838759294,-3.0515995591105085,9.944200493405454,37.03184007612661,54.17891386560303
201,CAG,False,4,6,77,0,3,0,0.0,13.07841069497839,0.0,13.779999732971191,1.2490821497599451,4.711245385622127,4.790875533966979,-7.784086242253927,-16.534153386456484,-30.229796744116378
209,CSGP,False,43,6,170,0,3,0,0.0,37.2365259395914,0.0,28.639999389648438,-3.924857756641889,-5.975048422611362,-11.931122427733365,-30.837963064039286,-56.99699692819491,-64.64197606216243
248,ESS,True,1,5,51,0,0,36,272.9693017266983,0.0,275.8288488051598,285.57000732421875,1.3918031289484454,4.0707046924892385,3.0009043549932373,19.208524003154754,11.759912412779737,3.8460245169428053
249,EL,False,6,32,59,0,10,0,0.0,83.27562223927335,0.0,81.5,-2.1256115220628957,-1.1641997272995672,-5.525263913450609,11.906882266638661,-24.462191737231954,7.326483108064662
258,FFIV,True,58,3,84,27,0,37,377.0448787609226,0.0,279.9497537690938,386.010009765625,0.3196660403945887,0.29359926950649506,-2.7682595048803527,29.594449993012496,48.237334413715004,30.452861685649136
300,HST,True,55,18,85,41,0,31,24.38902761668643,0.0,18.893370831256302,24.979999542236328,1.6273377533435056,1.4622205147501492,8.091730343992918,29.601195242620875,38.15810349731083,68.29799045472419
308,IEX,True,55,22,70,30,0,43,215.62319052376358,0.0,199.38012696809048,228.07000732421875,2.6602464731221818,1.9580691291555623,8.023493605661962,19.439869152145153,27.96220889741164,32.42920761740151
317,IVZ,False,3,48,53,0,26,0,0.0,27.821832747324795,0.0,25.8700008392334,-0.38505381888736423,-10.142410501692963,-6.572768724167016,7.028515699933865,-3.8677150545026913,75.12136538911327
318,INVH,True,2,4,52,0,0,39,28.30963362045229,0.0,28.917494959480905,29.90999984741211,0.9109327372589882,4.9842052920389115,1.7346946785686088,21.634809523432775,11.963393078733525,-7.79723198617275
322,JBL,True,9,5,52,2,0,27,348.6924559940671,0.0,354.6052162871922,374.6400146484375,0.7638587812569204,-0.0906705232090415,-1.4753413153353057,32.299340712775106,63.131000082321584,76.98943465891787
339,LDOS,False,13,7,73,0,2,0,0.0,123.2732336759873,0.0,100.0,-4.141104014054702,-7.978281324221963,-21.672463106781148,-36.83708747035986,-45.92450603592452,-33.61991078554904
355,MKC,False,6,6,67,0,3,0,0.0,46.88454957059645,0.0,48.349998474121094,1.5756303026096856,4.000853363091636,3.26783167293786,-7.576783864860602,-28.724536126348816,-33.39368613111836
357,MCK,False,5,9,63,0,5,0,0.0,757.3635339778931,0.0,763.8099975585938,-0.3574444299795647,-2.050524555614667,1.3592907234223568,-13.08274454392806,-6.489481632787562,6.395326593800635
362,MGM,True,23,13,62,13,0,27,45.14764735735232,0.0,37.93343644170851,47.20000076293945,0.23359653853285722,0.5539031611358566,22.756826596564867,25.900236462378736,25.699072495199122,38.01169505846135
369,MSI,False,77,53,59,0,46,0,0.0,436.35162696787154,0.0,397.010009765625,-0.8961548385406076,-0.9208890264519688,-2.99164470363932,-11.709300632833001,7.124227214404678,-4.0302329438051325
377,NKE,False,14,11,56,0,7,0,0.0,43.10097917460703,0.0,40.900001525878906,-2.199899989619499,-7.445117001749719,-8.175392640338682,-22.110272580519435,-27.403214691056604,-31.58199795148461
381,NTRS,True,58,28,58,38,0,30,170.35286053600285,0.0,141.41252766289907,175.97000122070312,1.172890605891421,0.5830261733372303,4.029207346687229,26.520609460458257,26.749133023959015,52.279809265490705
455,TGT,True,10,23,67,4,0,35,130.16815696393473,0.0,124.28507196234402,139.57000732421875,-1.1543836113685761,9.201165785355478,11.273225691333662,21.069579475645675,49.49744667953113,49.36782655626528
459,TPL,True,1,60,66,0,0,41,346.68598992263844,0.0,504.8649492287264,391.0400085449219,3.570296396200224,10.313697930912054,-2.112545219170407,-26.15620957309185,29.4870056218562,11.370904531444449
465,TSCO,False,102,6,96,0,4,0,0.0,51.38275001997368,0.0,30.75,2.295410999056668,3.361344537815126,4.025719011131277,-32.55077814555406,-39.79439838673538,-41.335356327032144
496,GWW,True,59,24,64,34,0,40,1299.4798953603165,0.0,1108.87997729357,1374.780029296875,2.399136305474657,4.856994500551229,10.051076794992188,28.041535570977672,33.36600912845981,33.16340773618265
