,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
24,AVGO,True,1,57,13,0,0,8,305.99494665527396,0.0,362.393032637232,345.75,4.620548446515148,8.446769982159633,11.349067381426568,-9.085491785381295,3.617628888278153,94.41309721842323
30,CTSH,False,24,65,78,0,43,0,0.0,81.4981921404814,0.0,64.6500015258789,-2.4298227564819626,1.8110260250061516,-15.435991186538983,-18.978820897672982,-9.129412067492856,-21.249339121401576
31,CMCSA,True,57,65,17,28,0,9,30.478523783002093,0.0,30.30537002987202,31.040000915527344,-2.7264147165306936,0.7138261611990576,0.6158850298483055,23.190948278635503,-0.13681107767794873,-4.924368430209536
36,CRWD,True,3,72,57,1,0,27,371.92185544936814,0.0,522.7308591590778,434.1300048828125,1.1981665692547505,12.802063453347259,15.1049954044813,-15.394058112339803,3.9508655525433145,24.846861405897293
42,EA,False,25,87,2,0,51,0,0.0,203.51568969788175,0.0,199.27000427246094,0.6414162992226957,-0.8902781795822737,0.7722729615029479,-1.9570660480699724,18.39947422976047,46.300532174701715
49,HON,False,2,55,18,0,37,0,0.0,236.90473908690376,0.0,237.58999633789062,0.9775184314620688,-4.2130290401142405,2.10372775343442,24.210362237658256,18.95069260271394,21.88179561331309
60,MAR,False,2,55,5,0,24,0,0.0,327.9281036681016,0.0,328.8599853515625,1.5626923253094782,-0.48718971864117316,0.9328724825752593,11.316006075641404,24.772944767908037,26.40177786890563
64,MCHP,False,5,61,19,0,25,0,0.0,73.55091310626206,0.0,65.0,0.35510787224691864,-12.528593546585407,-16.218957195621233,1.0239853229877094,0.0795732972970687,14.905270398306028
71,NFLX,True,9,85,10,6,0,4,87.51229402412568,0.0,117.75870061128927,98.31999969482422,-0.70692483535971,1.2668692999564661,21.57783647284433,-4.747143448876553,-20.95319523439799,8.477865278006224
75,ODFL,False,2,65,55,0,41,0,0.0,191.8946326172986,0.0,197.22000122070312,1.6755168219554126,-4.936012608306666,-2.2976993223660918,28.65314938684504,31.303236182897493,11.836091075088813
76,PCAR,False,5,67,4,0,41,0,0.0,122.47608830502142,0.0,120.66999816894531,0.19928411787873815,-3.021781023072189,-5.050858692742586,12.924053561977452,24.11557072479715,15.787373802298637
85,ROP,True,8,85,11,6,0,1,347.97214673335975,0.0,496.6031046133977,363.05999755859375,-1.2081639296343538,2.579607569787416,3.4358967403401,-18.205915589096165,-29.71068814664631,-37.87758813139879
87,STX,False,5,57,11,0,20,0,0.0,373.54462630398797,0.0,374.3299865722656,6.102607574899118,-1.3675175462811484,-7.675428461665723,41.29128890449315,100.09304798292315,340.43617240251643
89,SBUX,False,26,54,8,0,21,0,0.0,91.62730105175112,0.0,99.7699966430664,0.7879571634806102,3.110783836691221,4.521084047974799,18.133420032210353,18.38796566808176,-2.794297675108
91,TMUS,True,26,108,25,14,0,12,213.20922671591794,0.0,247.98619506234422,217.5,-1.8368945207747334,0.6431906833199357,8.266035819648057,5.065059776332234,-13.107862078920832,-15.871411821351874
94,TXN,False,10,59,59,0,35,0,0.0,215.33048335819694,0.0,196.1999969482422,1.537029077457999,-6.4912829570778765,-12.402892807038853,8.927383004087309,5.332433974939915,6.202088664156878
95,TRI,True,9,80,10,7,0,8,95.63466225485621,0.0,154.80492673401108,111.5199966430664,0.05382878080617908,12.09166653694114,27.241592821826245,-15.943252353990484,-35.3775245701723,-35.10880008395771
100,WDC,False,5,58,10,0,30,0,0.0,257.9182087662913,0.0,262.05999755859375,6.854229381689603,-2.9230431302183977,0.766913010555131,62.84809536054908,185.08934956385937,534.9606180438274
101,WDAY,True,2,81,36,0,0,13,131.23773757953936,0.0,230.77432998218723,148.13999938964844,-1.920017230794347,10.543993330356953,-6.68933955948847,-31.612961532241112,-35.89233243214385,-41.62200402094596
105,AOS,False,9,60,35,0,30,0,0.0,76.64098530580297,0.0,70.45999908447266,-0.7745430716966447,-9.585527000449657,-9.793882302012282,4.851193875412436,-3.851306070704377,4.861527596265316
128,AME,False,3,93,17,0,62,0,0.0,227.05339871968894,0.0,225.07000732421875,1.3920225498483227,-6.787873326397596,-2.0540433003262986,13.151678236629898,20.453080734057032,23.050471573450935
144,AVY,False,4,61,10,0,28,0,0.0,189.13805692714627,0.0,176.47000122070312,-1.764639378599319,-9.040138342282004,-8.05452615573048,1.3628473180841256,6.103604690484845,-1.1752020992136152
145,BALL,False,3,55,3,0,42,0,0.0,64.7704816933764,0.0,62.38999938964844,-0.22389155986164844,-6.067447892796092,-5.459392224730049,28.099149862518995,23.34146049002758,21.322485656569494
148,BDX,False,4,76,10,0,35,0,0.0,172.29625661016146,0.0,165.4600067138672,-0.9932913187056398,-6.2761906614029295,1.9152219903154295,9.212776931255876,10.588282927094927,-4.580453471299789
156,BK,False,17,52,7,0,26,0,0.0,118.31785806431259,0.0,115.0999984741211,-0.11282207673794828,-3.6578243089736797,-4.489256963080657,1.4566449405092352,12.045553526187952,38.768208490987334
172,CARR,False,9,59,9,0,24,0,0.0,61.675439893433364,0.0,58.720001220703125,0.6341092652232576,-8.020048433031238,-6.941358731116795,8.205288044434116,-9.634203085250935,-8.88026243836152
181,CF,True,45,54,15,25,0,7,98.40872524242008,0.0,84.55273390229898,111.04000091552734,-4.093969523013254,6.462126238313603,22.24351785529504,39.140948059027544,32.92922733508329,48.31198737707444
187,CHD,False,3,52,7,0,28,0,0.0,100.56055545061521,0.0,102.25,1.5392284992366816,-1.6353987476196215,1.954184141319703,22.174995758734386,7.435660789926881,-6.591847840632332
188,CIEN,False,3,59,13,0,26,0,0.0,317.08243146323997,0.0,318.5400085449219,8.284323352072123,-9.948266007536002,25.915097606370164,62.744605067246496,172.97969138776128,365.4975991879818
192,CFG,False,17,53,6,0,41,0,0.0,65.11634479102037,0.0,58.310001373291016,0.4651971976303658,-4.5506609467230605,-12.473733159246025,4.348604614759615,13.783175463844055,41.65816304071315
207,CTVA,False,3,79,42,0,48,0,0.0,76.74208672101919,0.0,78.30000305175781,1.7411694168737506,-2.757071142401442,8.287990606754054,18.38332366505357,8.832956468357182,29.916947213057043
211,CMI,False,22,67,13,0,41,0,0.0,567.6759137318633,0.0,550.1900024414062,2.032532012246195,-5.200129732703936,2.1066611692132033,8.086246808424919,38.6578253196641,62.50659247460517
213,DHR,False,28,82,27,0,36,0,0.0,229.42034107674462,0.0,198.8000030517578,1.6879811006433825,-3.4951441496321296,-7.856313765118047,-12.351864636377373,-0.3911475767291007,-6.871726434168066
215,DVA,True,24,64,2,18,0,0,145.94943867629368,0.0,125.34466659684325,152.55999755859375,1.1939527177922487,-0.922196524448499,2.238303384645212,30.08185466107351,10.65496697009379,8.69193281219068
226,DOV,False,5,91,33,0,49,0,0.0,222.9255512256689,0.0,211.0,1.2378859292395432,-6.802117628821858,-2.7882523075854513,10.933785151919185,19.311648698141898,14.663405786315762
230,DUK,True,37,53,25,27,0,18,128.1184741092301,0.0,123.89641519713005,131.0800018310547,-1.0716967312794812,-0.41784018183959576,7.119680144507826,12.059341055840008,10.559218286418533,18.183142027428715
231,DD,False,3,87,12,0,50,0,0.0,47.43527340089137,0.0,45.2400016784668,-0.044181714113967416,-8.863814998553735,-0.5657977356520069,14.067160514821166,40.20918717320785,40.10407215656921
235,EIX,False,1,54,7,0,33,0,0.0,71.03678016337498,0.0,70.7300033569336,-1.4353382784765067,-4.958337681808107,11.018685250886854,24.711390306523956,33.833734297958216,36.48505803916742
238,EME,False,8,51,29,0,27,0,0.0,749.9583057402056,0.0,719.1799926757812,1.89716701360114,-2.2561140504121937,0.2090068018208833,13.260088308504578,15.106523192561937,92.24550226291002
255,EXPD,False,17,70,30,0,42,0,0.0,159.0762510509369,0.0,145.24000549316406,-1.1030880501530607,-0.2678015357908334,-11.320059484868196,-3.4950129613527823,20.75536159659526,21.757046030447675
262,FDX,False,2,89,11,0,64,0,0.0,371.8164872408449,0.0,361.1000061035156,0.5569479159027004,-6.752742129498871,-0.78579663114304,32.439662710218485,60.40609735738206,47.98190378676544
264,FITB,False,11,59,6,0,35,0,0.0,51.69477060258107,0.0,46.97999954223633,-0.6765321352764256,-5.7383639678882705,-12.660348126756027,4.220694732699911,4.77832607871133,22.162569179107493
265,FSLR,False,42,129,11,0,47,0,0.0,248.11273711772185,0.0,195.3800048828125,3.260925928867965,-2.241566953796469,-16.63252928231019,-24.059388289092848,-4.757723767122346,48.99717654812761
271,FOX,False,28,63,13,0,33,0,0.0,64.44037067584287,0.0,54.040000915527344,-0.4971468439263467,4.5016772629476485,-8.148055645194807,-9.735127901225066,-2.9293803403356597,6.029744513159503
272,BEN,False,2,62,34,0,31,0,0.0,26.447061839509942,0.0,25.780000686645508,-1.7530453067265952,-4.518515975387008,-4.1991793651952465,12.937505937803653,6.113545928709671,36.17162558725651
273,FCX,False,3,66,7,0,43,0,0.0,63.00868759988973,0.0,60.4900016784668,1.9036405938280563,-11.421876017704127,2.1445464903497564,35.93526819736484,31.329799974358657,62.76945030905181
277,GEV,False,2,62,31,0,33,0,0.0,810.2008843708588,0.0,830.0999755859375,5.178464595695345,-5.796774497198324,12.55134606211413,32.04546438681933,42.773754381647926,183.773812769089
303,HUBB,False,5,55,16,0,32,0,0.0,506.8119227646022,0.0,487.760009765625,3.4397932151621244,-5.652050718991287,0.34568990094651136,11.73720519403382,12.538109334809347,42.6044504981277
308,IEX,False,2,70,4,0,43,0,0.0,200.09052993213385,0.0,197.60000610351562,-0.15158554937887705,-6.589764406280239,-7.203905401528143,10.775281567828797,20.76253796235224,7.043863642901284
321,JBHT,False,2,70,5,0,35,0,0.0,217.65723811032697,0.0,217.4600067138672,1.9073093096490195,-6.295514348797483,-3.4583765976172307,15.953937559379627,51.69245369516386,35.22468150968546
329,KEY,False,17,53,6,0,32,0,0.0,22.014593662249695,0.0,19.690000534057617,-0.8559923014571144,-4.902194607044265,-12.401098105689618,4.055209815786181,6.157948757183857,29.260655736165408
350,MTB,False,11,61,4,0,44,0,0.0,226.05961014931674,0.0,208.66000366210938,-0.8552708326219066,-4.938494914756549,-10.185291731557786,7.435966170427532,6.119431350529688,21.424918781401807
