,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
103,ZS,True,7,108,15,1,0,7,124.29416349468431,0.0,315.9215262231083,130.67999267578125,-3.00601438446419,-1.7221993862517362,-6.850096992129144,-34.86517993551806,-60.27722405261513,-41.62162648530351
131,APA,False,17,58,18,0,42,0,0.0,39.78843881316422,0.0,40.72999954223633,1.0168647086193805,5.354370675101759,-3.3868410925330044,56.14099496931215,82.10529816685883,161.24503320332403
132,APO,True,13,58,50,7,0,25,117.79801228900602,0.0,142.10538562707953,128.72000122070312,5.266603292194833,3.165828872254141,15.526838391727441,-3.8993265042013747,4.2439932504196864,-4.985917050770139
136,ARES,True,13,58,36,6,0,18,109.69628357495525,0.0,162.56967364835322,117.4000015258789,5.899333284792234,2.282630052662631,7.607702262000125,-21.551631581571534,-20.64466664975167,-20.585676425755672
148,BDX,False,41,76,10,0,35,0,0.0,171.20287567149924,0.0,149.0399932861328,2.566922985484881,-3.752026211415761,-5.2089312878940435,-5.1222872873383345,4.1355330174914915,-6.00944804967982
165,BXP,True,13,87,7,8,0,4,55.897976608652286,0.0,67.84329964054109,58.459999084472656,1.4930566547461788,2.5614019025836074,12.639686639166548,-8.844016104427766,-19.198979999649904,-5.862357125201053
182,CF,False,16,66,54,0,41,0,0.0,123.1880971612771,0.0,124.19999694824219,-2.03502276060599,-1.10677556348417,-4.343807415837505,32.79064125761649,45.88591245828299,59.27784627781908
185,CVX,False,21,63,26,0,48,0,0.0,201.093036985806,0.0,193.30999755859375,0.5670566699451391,3.043705367433418,-6.568388950600905,14.025947889288092,28.061444760962175,45.01743813092175
203,COP,False,17,65,11,0,44,0,0.0,126.57244147525347,0.0,125.77999877929688,-1.925926877741228,1.1337107032053946,-4.712122136896307,23.30625361532859,47.4075253656501,41.58487250072269
244,EOG,False,21,54,19,0,41,0,0.0,139.73925438309863,0.0,140.57000732421875,1.0422744809686304,5.0048647579064856,-2.0118718810305922,26.39314081891469,35.04424040623525,28.911553012387404
260,XOM,False,21,64,8,0,40,0,0.0,160.98874745344025,0.0,154.3300018310547,-0.2198204835557369,2.5244157859386402,-9.035719380028741,10.567694401919127,36.24057140328581,47.316958423790545
270,FISV,True,14,57,7,7,0,1,59.560395026306885,0.0,65.39139151697874,62.650001525878906,1.015803069115216,1.787168647365352,12.275989932753996,-1.2297001033330097,-50.4899628002205,-64.809300704683
289,GDDY,True,10,85,28,3,0,6,81.79267467459091,0.0,125.31530431818801,86.79000091552734,1.2010246660916746,2.3829236197405934,4.983673446033407,-12.545341814026202,-33.67214607015941,-53.94778848368724
304,HPQ,True,26,65,12,6,0,7,18.60665657829998,0.0,23.636296807761664,20.860000610351562,3.574981343212907,3.574981343212907,8.589284771036736,9.326739730108105,-23.580630654425757,-14.128860007242396
319,IVZ,True,13,53,41,8,0,28,23.982659727787787,0.0,27.18851319520046,26.209999084472656,2.2230877862436422,3.310990214632724,7.9044796071537275,-4.684222164697173,11.247741300363336,95.44224186453677
336,KKR,True,14,69,33,7,0,12,97.45106746414072,0.0,128.36570871611355,104.33999633789062,5.0543663496688565,2.6564314880517106,12.799996040962839,-9.088460394069047,-13.198246555393792,-8.183636057859665
337,KR,False,16,54,38,0,24,0,0.0,70.58480551433921,0.0,68.06999969482422,1.4456054288544162,-1.4905916093219942,-5.928691099145225,10.78765396778566,1.6047662983703508,-2.688723422982533
351,LYB,False,16,65,20,0,41,0,0.0,73.24422084826054,0.0,74.5999984741211,1.787416485508887,5.486421360923433,-7.398211600165165,51.1626713358519,63.15483110680057,38.549638304030076
366,MAA,True,17,59,16,6,0,8,123.07827601131825,0.0,131.3764940835401,129.17999267578125,-0.4086146100162634,2.5238037109375,7.077925038723692,-2.1816557067980074,1.1769583320909212,-14.206130504892291
372,MSI,False,39,53,59,0,46,0,0.0,437.65942810195793,0.0,439.0299987792969,2.2831553111697263,-0.9341820346589385,1.1659786492984798,9.187653304144037,0.32832705305007526,1.8514978599775231
385,NOC,False,29,65,41,0,34,0,0.0,711.740452801888,0.0,579.47998046875,1.2351300040038962,-1.3919601554638183,-15.062149864642658,-16.39664632044242,-1.9087206207619345,22.130660459668047
390,OXY,False,17,65,12,0,40,0,0.0,60.72413647440885,0.0,60.58000183105469,-0.29624176341480457,4.755317158788764,-6.799997182992788,34.01064866208198,49.94184338758042,53.38793566986156
449,STT,True,21,51,33,18,0,26,145.44103788764954,0.0,126.98488377917559,152.83999633789062,1.4200394379459869,1.0512372481921488,21.571742645450655,17.067030004343035,30.49340834836798,77.47889624368908
454,SYF,True,19,57,31,12,0,26,73.18810149162056,0.0,83.6661487014415,76.19999694824219,1.437691909175677,-0.5481672974210118,12.025875784881572,4.279966894141543,2.8167084256864965,47.984956562871695
463,TPL,False,23,66,19,0,41,0,0.0,505.636905576763,0.0,443.6700134277344,1.0568787238546002,1.0292655343439332,-6.509184147373357,25.754744073476267,45.90074435760557,0.6714254068753347
487,VLO,False,10,71,14,0,40,0,0.0,234.89870055722662,0.0,252.5800018310547,0.5093508809203023,8.018645962098194,2.2259996597218428,39.25406197006032,51.0140736236673,125.073386772528
495,V,True,13,63,31,4,0,14,305.1189507233729,0.0,344.5891852683517,329.8399963378906,-1.4991307511411056,6.785803912114751,9.13181809002605,-0.3857217958851426,-4.5330516485502415,-2.6971869754528237
