,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
30,CTSH,False,19,65,78,0,43,0,0.0,81.49819213997138,0.0,63.5,-1.4434274418295674,3.8769816628073515,-22.591714492662508,-17.16660693650765,-10.621380602612652,-23.04617282147107
31,CMCSA,True,52,65,17,28,0,9,30.478523783002085,0.0,30.305370029872,30.81999969482422,-0.4521944243811405,-2.5608583225860295,5.403556552920021,25.218093461652018,0.15963748888754722,-3.25086968236386
36,CRWD,False,70,57,31,0,27,0,0.0,522.7308591590778,0.0,384.8599853515625,3.4625447563922376,9.856421118028978,-13.440693271087412,-23.264350042955463,-12.927605124080882,1.2150208383762569
42,EA,False,20,87,2,0,51,0,0.0,203.51568969788104,0.0,201.05999755859375,0.24429885649998373,0.38419998054278615,-1.3237346024602514,-0.23843591852037538,17.807209013690013,54.77706056191233
71,NFLX,True,4,85,10,1,0,4,78.94118959438107,0.0,117.75870061128927,97.08999633789062,0.8832070791650379,27.716391246047184,16.75083220580502,-8.526477391934522,-21.157985314414145,0.8130220418023995
75,ODFL,True,62,55,14,38,0,3,185.57071984839445,0.0,144.65491527135984,207.75,2.3146992748599713,7.153906936185082,20.371982390725798,54.29694733499532,39.31301353694673,19.726019013208365
85,ROP,True,3,85,11,1,0,1,329.4387435308594,0.0,496.6031063240505,353.92999267578125,1.200921155610324,5.430437833141125,-3.032878718964041,-20.495196255748247,-32.538796257075745,-37.76950893322819
89,SBUX,False,21,54,8,0,21,0,0.0,91.6273010521551,0.0,96.76000213623047,-1.2854463884794114,2.089051891152897,3.7324292197906574,12.322960526700347,11.43779447039504,-13.154154283499158
91,TMUS,True,21,108,25,11,0,12,200.363036917234,0.0,247.98619378263206,216.11000061035156,-0.4514237155422602,-1.2734091639118272,14.723765567978015,5.039973526012384,-12.598137436751141,-16.516996763711315
94,TXN,False,5,59,59,0,35,0,0.0,215.33048335819709,0.0,209.82000732421875,-1.079625326266231,-4.566539278750509,-4.1786517995503685,26.89446602914738,3.725225946249632,12.410877433008475
95,TRI,True,4,80,10,2,0,8,83.60356225605841,0.0,154.804926734011,99.48999786376953,3.19468321197735,23.03981834379678,-11.098196610287815,-25.156283683065183,-43.51929621404152,-42.555034443579956
105,AOS,False,4,60,35,0,30,0,0.0,76.64098530580297,0.0,77.93000030517578,-0.08974319849258813,1.5110117400456373,6.5054014696568645,17.488313212574273,9.40085961757407,20.00645943829909
140,T,True,23,86,33,16,0,11,27.10836589423229,0.0,27.763074476193058,28.010000228881836,0.0,-1.7882195676578414,11.460410522462503,9.753639806024493,-1.0245980914355886,8.686798578671352
156,BK,False,12,52,7,0,26,0,0.0,118.31785806431257,0.0,119.47000122070312,0.31066561823880134,3.4014196590227233,-1.6626855532020757,7.728882835755744,13.657910359232424,40.389910111638294
172,CARR,False,4,59,9,0,24,0,0.0,61.675439893433364,0.0,63.84000015258789,-0.8695673292274396,0.5988040869799078,6.773706598169277,17.94304898986087,-2.734824293776839,1.0590648140057426
181,CF,True,40,54,15,20,0,7,90.57785392862402,0.0,84.5527378361954,104.30000305175781,4.781999289180186,9.271876779958983,11.514207960778037,33.728861673857466,20.813447869832505,34.110434527378494
192,CFG,False,12,53,6,0,41,0,0.0,64.99735482280721,0.0,61.09000015258789,1.4952675634046875,-2.2403608389745453,-3.1044860465636908,13.966219283521339,19.009309097146065,40.18963935939377
211,CMI,False,17,67,13,0,41,0,0.0,567.6759137336222,0.0,580.3699951171875,-0.5994485123863098,-1.1900691924376092,-0.2772354315586106,17.14130473815965,45.51042828240352,62.3356173346455
213,DHR,False,23,82,27,0,36,0,0.0,229.4203410767447,0.0,206.0,-2.2028101989618896,-2.332637119124395,-6.2016188962758045,-9.70621581983962,0.662285233379808,0.7700535557670417
215,DVA,True,19,64,2,17,0,0,145.95000021528423,0.0,125.34466659684325,153.97999572753906,-1.4843296730138216,1.7847679600931425,43.58448227791358,28.209823217207088,13.195616488510984,4.933889848267913
227,DOW,False,4,61,11,0,27,0,0.0,29.827186526553334,0.0,30.600000381469727,-0.4230366505145124,2.186265324073868,14.000136573803823,31.419511757970465,29.737433778624766,-13.408842899937834
230,DUK,True,32,53,25,22,0,18,126.41178554048854,0.0,123.89641172127072,131.6300048828125,0.5961014466287582,3.0049330462275394,9.811475430704172,7.551719305664924,9.426311596113905,17.603760919224325
232,ETN,True,30,59,30,14,0,10,358.7391000207307,0.0,361.6119289874806,377.3999938964844,0.39369557775207586,4.23974772022178,6.498856871807396,10.450991015226368,6.2081380609958225,31.279080716301085
238,EME,False,3,51,29,0,27,0,0.0,749.9583057402056,0.0,735.780029296875,1.5401223061589224,-8.786842809536122,0.736583338305392,20.549392319071462,16.30357275685705,83.08588429917748
254,EXPE,False,29,61,18,0,29,0,0.0,281.4930831718479,0.0,213.24000549316406,-1.135888043261415,13.118673654956444,-21.824242372031634,-17.226919674397028,-0.5188434360069486,11.062388117230295
255,EXPD,False,12,70,30,0,42,0,0.0,159.07625105093686,0.0,145.6300048828125,0.41371172072386186,-2.6732606225153352,-9.82662236358359,-0.6532584069663409,20.710229354935016,25.93268320508174
264,FITB,False,6,59,6,0,35,0,0.0,51.694770602580704,0.0,49.84000015258789,0.7479258596216116,-1.7156358658881505,0.10042023727891575,16.00045919829589,11.205677344584931,20.191587048781003
265,FSLR,False,37,129,11,0,47,0,0.0,248.11273711772185,0.0,199.86000061035156,1.3488862592667934,-17.46437924925622,-10.780766255385721,-26.578741822805657,1.441476132526708,41.56396867743752
270,FOXA,False,30,56,12,0,34,0,0.0,72.11119969306432,0.0,56.790000915527344,0.7987233967353531,2.620167616446322,-20.949326544474573,-12.697927361599506,-4.050344708062399,1.6255686042787276
271,FOX,False,23,63,13,0,33,0,0.0,64.78668816100785,0.0,51.9900016784668,0.5026138382587518,2.241894274443058,-19.644506753134714,-10.547139308454181,-3.7697028143029456,-0.7134220750842312
329,KEY,False,12,53,6,0,32,0,0.0,22.232560899722408,0.0,20.90999984741211,0.8196725080522025,-0.47596563722193086,-3.32870707947348,14.906385177591977,10.434360134980833,29.077076103097184
350,MTB,False,6,61,4,0,44,0,0.0,227.63325938550216,0.0,219.5,1.1613993557384419,-1.1795404172439432,-0.8760849078836066,16.297652227046193,11.007301324881485,19.380816381879136
353,MLM,False,13,51,22,0,23,0,0.0,655.86700371706,0.0,665.3499755859375,-1.6583696612055852,-2.669689972466322,1.8397989043324188,7.026066675260618,8.957452786427144,38.73900428736862
372,MSI,True,50,59,42,43,0,24,436.2258319479322,0.0,467.5768062074687,486.1099853515625,0.7983194766260138,4.533038003483767,20.577946846349082,31.99679638171783,3.9851644973893796,14.403702953832084
384,NTRS,False,6,58,33,0,30,0,0.0,142.86573474804612,0.0,145.22999572753906,1.49556184528447,3.454901464617611,-3.6041469551191483,11.218274408256367,12.234313268605971,36.751638293101855
387,NRG,True,13,62,9,7,0,3,163.54593537653216,0.0,164.07822548480297,175.5800018310547,-1.8886928676844934,-0.5325189319366568,14.577238196120183,4.502271942318376,18.78124742900492,69.11795461944162
388,NUE,False,8,78,34,0,40,0,0.0,181.8391645592289,0.0,180.57000732421875,2.0861614312205443,0.9617003981020916,0.3668521197681336,13.860171152470638,21.44256556260223,36.127220092720556
397,PSKY,True,2,56,17,0,0,1,9.396211695052035,0.0,14.436394534435227,13.34000015258789,-1.2583277084667783,26.325754000984197,18.472467863462978,-15.192453900915615,-8.59877014805845,20.475632285875466
406,PNC,False,12,55,37,0,41,0,0.0,231.89474265508824,0.0,214.22999572753906,0.8853259100482375,-2.9623628293500386,-4.557609676706881,12.504866073009765,5.950633766912752,17.752691098501607
408,PPG,False,4,63,17,0,42,0,0.0,123.19701568248749,0.0,119.19999694824219,-3.301695307584925,-4.906263742116114,2.896791905392113,20.01707486407631,8.591958147308047,7.620771456897948
426,RF,False,6,59,6,0,33,0,0.0,29.631967623966176,0.0,27.969999313354492,0.5030520662315334,-2.57749841419668,-1.721713938443169,11.058160763163583,4.428964503366305,24.721723563132507
450,SWK,False,1,64,43,0,31,0,0.0,84.96342740641103,0.0,84.04000091552734,-2.8326939631807826,-3.7232214067051093,6.24526237256813,18.372189513865838,14.1931433468105,2.747554668136964
455,SMCI,True,30,58,31,5,0,17,29.295264941386193,0.0,50.61009488497797,31.829999923706055,-1.7289270654366042,3.6470233559846776,5.677287638867737,-3.046000157096266,-27.609736092709024,-25.89057192480561
479,USB,False,12,53,6,0,38,0,0.0,57.89395790828086,0.0,54.630001068115234,-0.054882508929050604,-2.114316925533161,-3.0179313113429442,12.68257014193308,14.546687631406222,23.2511497030158
494,VTRS,False,2,73,3,0,54,0,0.0,15.226759025275761,0.0,15.699999809265137,5.157397778635141,-1.567398137865672,20.12241909601888,47.55638442359487,52.56681650289219,73.11310978267488
500,GWW,False,3,64,44,0,40,0,0.0,1111.1225917937827,0.0,1152.25,0.6569251840657361,3.1788672487127827,6.673236343951988,22.14881912985437,14.066132925046471,14.990218945059198
