,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,QQQ,False,False,False,False,False
7,^VIX,False,False,False,False,False
8,ADBE,False,False,False,False,False
9,AMD,False,False,False,False,False
10,ABNB,False,False,False,False,False
11,ALNY,False,False,False,False,False
12,GOOGL,False,False,False,False,False
13,GOOG,False,False,False,False,False
14,AMZN,False,False,False,False,False
15,AEP,False,False,False,False,False
16,AMGN,False,False,False,False,False
17,ADI,False,False,False,False,False
18,AAPL,False,False,False,False,False
19,AMAT,False,False,False,False,False
20,APP,False,False,False,False,False
21,ARM,False,False,False,False,False
22,ASML,False,False,False,False,False
23,TEAM,True,False,False,False,False
24,ADSK,False,False,False,False,False
25,ADP,False,False,False,False,False
26,AXON,False,False,False,False,False
27,BKR,False,False,False,False,False
28,BKNG,False,False,False,False,False
29,AVGO,False,False,False,False,False
30,CDNS,False,False,False,False,False
31,CHTR,False,False,False,False,False
32,CTAS,False,False,False,False,False
33,CSCO,False,False,False,False,False
34,CCEP,False,False,False,False,False
35,CTSH,False,False,False,False,False
36,CMCSA,False,False,False,False,False
37,CEG,False,False,False,False,False
38,CPRT,False,False,False,False,False
39,CSGP,False,False,False,False,False
40,COST,False,False,False,False,False
41,CRWD,False,False,False,False,False
42,CSX,False,False,False,False,False
43,DDOG,True,False,False,False,False
44,DXCM,False,False,False,False,False
45,FANG,False,False,False,False,False
46,DASH,False,False,False,False,False
47,EA,False,False,False,False,False
48,EXC,False,False,False,False,False
49,FAST,False,False,False,False,False
50,FER,False,False,False,False,False
51,FTNT,False,False,False,False,False
52,GEHC,False,False,False,False,False
53,GILD,False,False,False,False,False
54,HON,False,False,False,False,False
55,IDXX,False,False,False,False,False
56,INSM,False,False,False,False,False
57,INTC,False,False,False,False,False
58,INTU,False,False,False,False,False
59,ISRG,False,False,False,False,False
60,KDP,False,False,False,False,False
61,KLAC,False,False,False,False,False
62,KHC,False,False,False,False,False
63,LRCX,False,False,False,False,False
64,LIN,False,False,False,False,False
65,MAR,False,False,False,False,False
66,MRVL,False,False,False,False,False
67,MELI,False,False,False,False,False
68,META,False,False,False,False,False
69,MCHP,False,False,False,False,False
70,MU,False,False,False,False,False
71,MSFT,False,False,False,False,False
72,MSTR,False,False,False,False,False
73,MDLZ,False,False,False,False,False
74,MPWR,False,False,False,False,False
75,MNST,False,False,False,False,False
76,NFLX,False,False,False,False,False
77,NVDA,False,False,False,False,False
78,NXPI,False,False,False,False,False
79,ORLY,False,False,False,False,False
80,ODFL,False,False,False,False,False
81,PCAR,False,False,False,False,False
82,PLTR,False,False,False,False,False
83,PANW,False,False,False,False,False
84,PAYX,False,False,False,False,False
85,PYPL,False,False,False,False,False
86,PDD,False,False,False,False,False
87,PEP,False,False,False,False,False
88,QCOM,False,False,False,False,False
89,REGN,False,False,False,False,False
90,ROP,False,False,False,False,False
91,ROST,False,False,False,False,False
92,STX,False,False,False,False,False
93,SHOP,False,False,False,False,False
94,SBUX,False,False,False,False,False
95,SNPS,False,False,False,False,False
96,TMUS,False,False,False,False,False
97,TTWO,False,False,False,False,False
98,TSLA,False,False,False,False,False
99,TXN,False,False,False,False,False
100,TRI,False,False,False,False,False
101,VRSK,False,False,False,False,False
102,VRTX,False,False,False,False,False
103,WMT,False,False,False,False,False
104,WBD,False,False,False,False,False
105,WDC,False,False,False,False,False
106,WDAY,True,False,False,False,False
107,XEL,False,False,False,False,False
108,ZS,False,False,False,False,False
109,MMM,False,False,False,False,False
110,AOS,False,False,False,False,False
111,ABT,False,False,False,False,False
112,ABBV,False,False,False,False,False
113,ACN,False,False,False,False,False
114,AES,False,False,False,False,False
115,AFL,False,False,False,False,False
116,A,False,False,False,False,False
117,APD,False,False,False,False,False
118,AKAM,False,False,False,False,False
119,ALB,False,False,False,False,False
120,ARE,False,False,False,False,False
121,ALGN,False,False,False,False,False
122,ALLE,False,False,False,False,False
123,LNT,False,False,False,False,False
124,ALL,False,False,False,False,False
125,MO,False,False,False,False,False
126,AMCR,False,False,False,False,False
127,AEE,False,False,False,False,False
128,AXP,False,False,False,False,False
129,AIG,False,False,False,False,False
130,AMT,False,False,False,False,False
131,AWK,False,False,False,False,False
132,AMP,False,False,False,False,False
133,AME,False,False,False,False,False
134,APH,False,False,False,False,False
135,AON,False,False,False,False,False
136,APA,False,False,False,False,False
137,APO,False,False,False,False,False
138,APTV,False,False,False,False,False
139,ACGL,False,False,False,False,False
140,ADM,False,False,False,False,False
141,ARES,False,False,False,False,False
142,ANET,False,False,False,False,False
143,AJG,False,False,False,False,False
144,AIZ,False,False,False,False,False
145,T,False,False,False,False,False
146,ATO,False,False,False,False,False
147,AZO,False,False,False,False,False
148,AVB,False,False,False,False,False
149,AVY,False,False,False,False,False
150,BALL,False,False,False,False,False
151,BAC,False,False,False,False,False
152,BAX,False,False,False,False,False
153,BDX,False,False,False,False,False
154,BRK.B,False,False,False,False,False
155,BBY,False,False,False,False,False
156,TECH,False,False,False,False,False
157,BIIB,False,False,False,False,False
158,BLK,False,False,False,False,False
159,BX,False,False,False,False,False
160,XYZ,False,False,False,False,False
161,BK,False,False,False,False,False
162,BA,False,False,False,False,False
163,BSX,False,False,False,False,False
164,BMY,False,False,False,False,False
165,BR,False,False,False,False,False
166,BRO,False,False,False,False,False
167,BF.B,False,False,False,False,False
168,BLDR,False,False,False,False,False
169,BG,False,False,False,False,False
170,BXP,False,False,False,False,False
171,CHRW,False,False,False,False,False
172,CPT,False,False,False,False,False
173,CPB,False,False,False,False,False
174,COF,False,False,False,False,False
175,CAH,False,False,False,False,False
176,CCL,False,False,False,False,False
177,CARR,False,False,False,False,False
178,CVNA,False,False,False,False,False
179,CAT,False,False,False,False,False
180,CBOE,False,False,False,False,False
181,CBRE,False,False,False,False,False
182,CDW,False,False,False,False,False
183,COR,False,False,False,False,False
184,CNC,False,False,False,False,False
185,CNP,False,False,False,False,False
186,CF,False,False,False,False,False
187,CRL,False,False,False,False,False
188,SCHW,False,False,False,False,False
189,CVX,False,False,False,False,False
190,CMG,False,False,False,False,False
191,CB,False,False,False,False,False
192,CHD,False,False,False,False,False
193,CIEN,False,False,False,False,False
194,CI,False,False,False,False,False
195,CINF,False,False,False,False,False
196,C,False,False,False,False,False
197,CFG,False,False,False,False,False
198,CLX,False,False,False,False,False
199,CME,False,False,False,False,False
200,CMS,False,False,False,False,False
201,KO,False,False,False,False,False
202,COIN,False,False,False,False,False
203,CL,False,False,False,False,False
204,FIX,False,False,False,False,False
205,CAG,False,False,False,False,False
206,COP,False,False,False,False,False
207,ED,False,False,False,False,False
208,STZ,False,False,False,False,False
209,COO,False,False,False,False,False
210,GLW,False,False,False,False,False
211,CPAY,False,False,False,False,False
212,CTVA,False,False,False,False,False
213,CTRA,False,False,False,False,False
214,CRH,False,False,False,False,False
215,CCI,False,False,False,False,False
216,CMI,False,False,False,False,False
217,CVS,False,False,False,False,False
218,DHR,False,False,False,False,False
219,DRI,False,False,False,False,False
220,DVA,False,False,False,False,False
221,DECK,False,False,False,False,False
222,DE,False,False,False,False,False
223,DELL,False,False,False,False,False
224,DAL,False,False,False,False,False
225,DVN,False,False,False,False,False
226,DLR,False,False,False,False,False
227,DG,False,False,False,False,False
228,DLTR,False,False,False,False,False
229,D,False,False,False,False,False
230,DPZ,False,False,False,False,False
231,DOV,False,False,False,False,False
232,DOW,False,False,False,False,False
233,DHI,False,False,False,False,False
234,DTE,False,False,False,False,False
235,DUK,False,False,False,False,False
236,DD,False,False,False,False,False
237,ETN,False,False,False,False,False
238,EBAY,False,False,False,False,False
239,ECL,False,False,False,False,False
240,EIX,False,False,False,False,False
241,EW,False,False,False,False,False
242,ELV,False,False,False,False,False
243,EME,False,False,False,False,False
244,EMR,False,False,False,False,False
245,ETR,False,False,False,False,False
246,EOG,False,False,False,False,False
247,EPAM,False,False,False,False,False
248,EQT,False,False,False,False,False
249,EFX,False,False,False,False,False
250,EQIX,False,False,False,False,False
251,EQR,False,False,False,False,False
252,ERIE,False,False,False,False,False
253,ESS,False,False,False,False,False
254,EL,False,False,False,False,False
255,EG,False,False,False,False,False
256,EVRG,False,False,False,False,False
257,ES,False,False,False,False,False
258,EXE,False,False,False,False,False
259,EXPE,False,False,False,False,False
260,EXPD,False,False,False,False,False
261,EXR,False,False,False,False,False
262,XOM,False,False,False,False,False
263,FFIV,False,False,False,False,False
264,FDS,False,False,False,False,False
265,FICO,False,False,False,False,False
266,FRT,False,False,False,False,False
267,FDX,False,False,False,False,False
268,FIS,False,False,False,False,False
269,FITB,False,False,False,False,False
270,FSLR,False,False,False,False,False
271,FE,False,False,False,False,False
272,FISV,False,False,False,False,False
273,F,False,False,False,False,False
274,FTV,False,False,False,False,False
275,FOXA,True,True,False,True,False
276,FOX,False,False,False,False,False
277,BEN,False,False,False,False,False
278,FCX,False,False,False,False,False
279,GRMN,False,False,False,False,False
280,IT,False,False,False,False,False
281,GE,False,False,False,False,False
282,GEV,False,False,False,False,False
283,GEN,False,False,False,False,False
284,GNRC,False,False,False,False,False
285,GD,False,False,False,False,False
286,GIS,False,False,False,False,False
287,GM,False,False,False,False,False
288,GPC,False,False,False,False,False
289,GPN,False,False,False,False,False
290,GL,False,False,False,False,False
291,GDDY,False,False,False,False,False
292,GS,False,False,False,False,False
293,HAL,False,False,False,False,False
294,HIG,False,False,False,False,False
295,HAS,False,False,False,False,False
296,HCA,False,False,False,False,False
297,DOC,False,False,False,False,False
298,HSIC,False,False,False,False,False
299,HSY,False,False,False,False,False
300,HPE,False,False,False,False,False
301,HLT,False,False,False,False,False
302,HOLX,False,False,False,False,False
303,HD,False,False,False,False,False
304,HRL,False,False,False,False,False
305,HST,False,False,False,False,False
306,HWM,False,False,False,False,False
307,HPQ,False,False,False,False,False
308,HUBB,False,False,False,False,False
309,HUM,False,False,False,False,False
310,HBAN,False,False,False,False,False
311,HII,False,False,False,False,False
312,IBM,False,False,False,False,False
313,IEX,False,False,False,False,False
314,ITW,False,False,False,False,False
315,INCY,False,False,False,False,False
316,IR,False,False,False,False,False
317,PODD,False,False,False,False,False
318,IBKR,False,False,False,False,False
319,ICE,False,False,False,False,False
320,IFF,False,False,False,False,False
321,IP,False,False,False,False,False
322,IVZ,False,False,False,False,False
323,INVH,False,False,False,False,False
324,IQV,False,False,False,False,False
325,IRM,False,False,False,False,False
326,JBHT,False,False,False,False,False
327,JBL,False,False,False,False,False
328,JKHY,True,False,False,False,False
329,J,False,False,False,False,False
330,JNJ,False,False,False,False,False
331,JCI,False,False,False,False,False
332,JPM,False,False,False,False,False
333,KVUE,False,False,False,False,False
334,KEY,False,False,False,False,False
335,KEYS,False,False,False,False,False
336,KMB,False,False,False,False,False
337,KIM,False,False,False,False,False
338,KMI,False,False,False,False,False
339,KKR,False,False,False,False,False
340,KR,False,False,False,False,False
341,LHX,False,False,False,False,False
342,LH,False,False,False,False,False
343,LW,False,False,False,False,False
344,LVS,False,False,False,False,False
345,LDOS,False,False,False,False,False
346,LEN,False,False,False,False,False
347,LII,False,False,False,False,False
348,LLY,False,False,False,False,False
349,LYV,False,False,False,False,False
350,LMT,False,False,False,False,False
351,L,False,False,False,False,False
352,LOW,False,False,False,False,False
353,LULU,False,False,False,False,False
354,LYB,False,False,False,False,False
355,MTB,False,False,False,False,False
356,MPC,False,False,False,False,False
357,MRSH,False,False,False,False,False
358,MLM,False,False,False,False,False
359,MAS,False,False,False,False,False
360,MA,False,False,False,False,False
361,MTCH,False,False,False,False,False
362,MKC,False,False,False,False,False
363,MCD,False,False,False,False,False
364,MCK,False,False,False,False,False
365,MDT,False,False,False,False,False
366,MRK,False,False,False,False,False
367,MET,False,False,False,False,False
368,MTD,False,False,False,False,False
369,MGM,False,False,False,False,False
370,MAA,False,False,False,False,False
371,MRNA,False,False,False,False,False
372,MOH,False,False,False,False,False
373,TAP,False,False,False,False,False
374,MCO,False,False,False,False,False
375,MS,False,False,False,False,False
376,MOS,False,False,False,False,False
377,MSI,False,False,False,False,False
378,MSCI,False,False,False,False,False
379,NDAQ,False,False,False,False,False
380,NTAP,False,False,False,False,False
381,NEM,False,False,False,False,False
382,NWSA,False,False,False,False,False
383,NWS,True,False,False,False,False
384,NEE,False,False,False,False,False
385,NKE,False,False,False,False,False
386,NI,False,False,False,False,False
387,NDSN,False,False,False,False,False
388,NSC,False,False,False,False,False
389,NTRS,False,False,False,False,False
390,NOC,False,False,False,False,False
391,NCLH,False,False,False,False,False
392,NRG,False,False,False,False,False
393,NUE,False,False,False,False,False
394,NVR,False,False,False,False,False
395,OXY,False,False,False,False,False
396,OMC,False,False,False,False,False
397,ON,False,False,False,False,False
398,OKE,False,False,False,False,False
399,ORCL,False,False,False,False,False
400,OTIS,False,False,False,False,False
401,PKG,False,False,False,False,False
402,PSKY,False,False,False,False,False
403,PH,False,False,False,False,False
404,PAYC,False,False,False,False,False
405,PNR,False,False,False,False,False
406,PFE,False,False,False,False,False
407,PCG,False,False,False,False,False
408,PM,False,False,False,False,False
409,PSX,False,False,False,False,False
410,PNW,False,False,False,False,False
411,PNC,False,False,False,False,False
412,POOL,False,False,False,False,False
413,PPG,False,False,False,False,False
414,PPL,False,False,False,False,False
415,PFG,False,False,False,False,False
416,PG,False,False,False,False,False
417,PGR,False,False,False,False,False
418,PLD,False,False,False,False,False
419,PRU,False,False,False,False,False
420,PEG,False,False,False,False,False
421,PTC,False,False,False,False,False
422,PSA,False,False,False,False,False
423,PHM,False,False,False,False,False
424,PWR,False,False,False,False,False
425,DGX,False,False,False,False,False
426,RL,False,False,False,False,False
427,RJF,False,False,False,False,False
428,RTX,False,False,False,False,False
429,O,False,False,False,False,False
430,REG,False,False,False,False,False
431,RF,False,False,False,False,False
432,RSG,False,False,False,False,False
433,RMD,False,False,False,False,False
434,RVTY,False,False,False,False,False
435,HOOD,False,False,False,False,False
436,ROK,False,False,False,False,False
437,ROL,False,False,False,False,False
438,RCL,False,False,False,False,False
439,SPGI,False,False,False,False,False
440,CRM,False,False,False,False,False
441,SNDK,False,False,False,False,False
442,SBAC,False,False,False,False,False
443,SLB,False,False,False,False,False
444,SRE,False,False,False,False,False
445,NOW,False,False,False,False,False
446,SHW,False,False,False,False,False
447,SPG,False,False,False,False,False
448,SWKS,False,False,False,False,False
449,SJM,False,False,False,False,False
450,SW,False,False,False,False,False
451,SNA,False,False,False,False,False
452,SOLV,False,False,False,False,False
453,SO,False,False,False,False,False
454,LUV,False,False,False,False,False
455,SWK,False,False,False,False,False
456,STT,False,False,False,False,False
457,STLD,False,False,False,False,False
458,STE,False,False,False,False,False
459,SYK,False,False,False,False,False
460,SMCI,False,False,False,False,False
461,SYF,False,False,False,False,False
462,SYY,False,False,False,False,False
463,TROW,False,False,False,False,False
464,TPR,False,False,False,False,False
465,TRGP,False,False,False,False,False
466,TGT,False,False,False,False,False
467,TEL,False,False,False,False,False
468,TDY,False,False,False,False,False
469,TER,False,False,False,False,False
470,TPL,False,False,False,False,False
471,TXT,False,False,False,False,False
472,TMO,False,False,False,False,False
473,TJX,False,False,False,False,False
474,TKO,False,False,False,False,False
475,TTD,False,False,False,False,False
476,TSCO,False,False,False,False,False
477,TT,False,False,False,False,False
478,TDG,False,False,False,False,False
479,TRV,False,False,False,False,False
480,TRMB,False,False,False,False,False
481,TFC,False,False,False,False,False
482,TYL,False,False,False,False,False
483,TSN,False,False,False,False,False
484,USB,False,False,False,False,False
485,UBER,False,False,False,False,False
486,UDR,False,False,False,False,False
487,ULTA,False,False,False,False,False
488,UNP,False,False,False,False,False
489,UAL,False,False,False,False,False
490,UPS,False,False,False,False,False
491,URI,False,False,False,False,False
492,UNH,False,False,False,False,False
493,UHS,False,False,False,False,False
494,VLO,False,False,False,False,False
495,VTR,False,False,False,False,False
496,VLTO,False,False,False,False,False
497,VRSN,False,False,False,False,False
498,VZ,False,False,False,False,False
499,VTRS,False,False,False,False,False
500,VICI,False,False,False,False,False
501,V,False,False,False,False,False
502,VST,False,False,False,False,False
503,VMC,False,False,False,False,False
504,WRB,False,False,False,False,False
505,GWW,False,False,False,False,False
506,WAB,False,False,False,False,False
507,DIS,False,False,False,False,False
508,WM,False,False,False,False,False
509,WAT,False,False,False,False,False
510,WEC,False,False,False,False,False
511,WFC,False,False,False,False,False
512,WELL,False,False,False,False,False
513,WST,False,False,False,False,False
514,WY,False,False,False,False,False
515,WSM,False,False,False,False,False
516,WMB,False,False,False,False,False
517,WTW,False,False,False,False,False
518,WYNN,False,False,False,False,False
519,XYL,False,False,False,False,False
520,YUM,False,False,False,False,False
521,ZBRA,False,False,False,False,False
522,ZBH,False,False,False,False,False
523,ZTS,False,False,False,False,False
524,SPY,False,False,False,False,False
525,QQQ,False,False,False,False,False
526,^VIX,False,False,False,False,False
527,ADBE,False,False,False,False,False
528,AMD,False,False,False,False,False
529,ABNB,False,False,False,False,False
530,ALNY,False,False,False,False,False
531,GOOGL,False,False,False,False,False
532,GOOG,False,False,False,False,False
533,AMZN,False,False,False,False,False
534,AEP,False,False,False,False,False
535,AMGN,False,False,False,False,False
536,ADI,False,False,False,False,False
537,AAPL,False,False,False,False,False
538,AMAT,False,False,False,False,False
539,APP,False,False,False,False,False
540,ARM,False,False,False,False,False
541,ASML,False,False,False,False,False
542,TEAM,False,False,False,False,False
543,ADSK,False,False,False,False,False
544,ADP,True,False,False,False,False
545,AXON,False,False,False,False,False
546,BKR,False,False,False,False,False
547,BKNG,True,False,False,False,False
548,AVGO,False,False,False,False,False
549,CDNS,False,False,False,False,False
550,CHTR,False,False,False,False,False
551,CTAS,False,False,False,False,False
552,CSCO,False,False,False,False,False
553,CCEP,False,False,False,False,False
554,CTSH,False,False,False,False,False
555,CMCSA,False,False,False,False,False
556,CEG,False,False,False,False,False
557,CPRT,False,False,False,False,False
558,CSGP,False,False,False,False,False
559,COST,False,False,False,False,False
560,CRWD,True,True,False,False,False
561,CSX,False,False,False,False,False
562,DDOG,False,False,False,False,False
563,DXCM,False,False,False,False,False
564,FANG,False,False,False,False,False
565,DASH,False,False,False,False,False
566,EA,False,False,False,False,False
567,EXC,False,False,False,False,False
568,FAST,False,False,False,False,False
569,FER,False,False,False,False,False
570,FTNT,True,False,False,False,False
571,GEHC,False,False,False,False,False
572,GILD,False,False,False,False,False
