,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
34,CSGP,False,159,47,24,0,33,0,0.0,91.26566967368528,0.0,40.880001068115234,2.7910500316196867,-4.730829145922972,-8.402419695837946,-38.994180323995934,-51.327536483067945,-48.9828997013082
41,DASH,False,55,26,31,0,15,0,0.0,218.95356899226596,0.0,148.00999450683594,0.9617928680880863,-7.482186236014883,-16.127390784269068,-36.73434646824088,-43.60879574104974,-23.714054609035813
54,ISRG,False,52,16,5,0,5,0,0.0,557.8352160831571,0.0,452.7749938964844,0.025403223930699898,-5.285125553683301,-10.076267578624083,-21.63946698575945,2.6421379462068186,-10.853514601781052
80,PYPL,False,116,5,48,0,3,0,0.0,68.8698894376308,0.0,44.66999816894531,2.4776279251591227,-1.8026016251163215,-3.0399330700694236,-25.287236490132724,-33.270695393957425,-34.78241836727533
83,QCOM,False,53,5,3,0,1,0,0.0,167.8335264041436,0.0,127.06999969482422,-0.031469526658224375,-0.9972780271308034,-10.167287905550115,-26.842942734692393,-24.03114540228695,-17.67593558728729
93,TSLA,False,62,18,13,0,16,0,0.0,457.2523699631363,0.0,355.2799987792969,-1.810239072504448,-6.713931184044351,-11.733872410733186,-25.23411752057957,-19.32788290119615,30.077249817987283
103,ZS,False,93,15,12,0,7,0,0.0,315.9215262231083,0.0,137.25999450683594,3.0789957434442554,-9.578398058374416,-6.619505151852404,-40.45636302149171,-53.4159180892236,-34.46646144341808
123,AXP,False,54,29,9,0,14,0,0.0,367.53986663437416,0.0,297.489990234375,1.7860202610330076,-1.4640168838794594,-3.6937532818252454,-21.75545026435618,-12.518632576627118,10.527087387942553
131,APA,True,53,18,26,41,0,14,40.055331181247446,0.0,24.768191163898322,43.7400016784668,-1.4642886238318296,12.067648082193386,44.02370915301853,82.61348045810647,80.84363357860242,116.98373659804295
158,BSX,False,53,5,19,0,3,0,0.0,94.75158819549182,0.0,62.93000030517578,-9.021249138287606,-9.50532143130248,-18.113205524178134,-34.488859145774654,-35.903442544745765,-37.56944603179914
161,BRO,False,60,13,40,0,5,0,0.0,78.50600246055903,0.0,65.26000213623047,2.8850730289297544,-2.188247988250367,-9.1339426155226,-19.027003560678164,-30.105669738759104,-46.50984408562243
165,BXP,False,78,7,19,0,4,0,0.0,68.77229860965492,0.0,51.81999969482422,0.7583110778422238,-2.3001530913359622,-10.003476820182941,-24.503881372358208,-29.377497063959666,-20.384716596639517
169,COF,False,54,30,8,0,27,0,0.0,242.589038408201,0.0,178.1300048828125,1.152753383837815,-3.190214737601902,-8.950109671571802,-28.28029222551484,-19.887685603136767,1.3497818370416725
181,CF,True,60,54,15,36,0,7,118.73667736209869,0.0,84.55273783737113,137.60000610351562,0.8428062887459467,14.4949290681518,38.23588993161368,78.61147478316673,51.04708231486554,80.55831644098598
184,CVX,True,62,26,20,47,0,2,201.09331038395968,0.0,149.2520727591308,210.7100067138672,-0.20837660210063272,2.680181190027871,12.823952083675294,41.82858973970532,34.332893569243,32.128631910753626
