,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
29,CTSH,False,59,65,78,0,43,0,0.0,81.49819213997137,0.0,55.119998931884766,0.8969391436741491,-8.817207218833309,-7.7180657051432515,-34.553473747926795,-18.00345523936249,-22.26142077387062
32,CPRT,False,60,12,52,0,7,0,0.0,39.71550648879249,0.0,33.34000015258789,0.4519479725383162,-1.1855409187314627,2.8060432896970235,-17.4139186655873,-25.347066129647942,-45.254516720462874
85,ROST,True,55,12,67,31,0,43,220.3728832051683,0.0,186.84232099101462,225.52000427246094,-0.28739174149828667,-0.0310262274772383,6.533138868890466,21.50498288123674,44.50660579658112,63.030471365745186
108,ACN,False,62,14,4,0,6,0,0.0,265.1760702212069,0.0,177.75,0.4407519771241463,-8.574219898129805,-6.927633088057111,-35.00457182111135,-27.61664452109645,-38.595760844343715
161,BRO,False,80,13,40,0,5,0,0.0,78.50600246055974,0.0,63.13999938964844,-4.506961937607663,-8.426392771206453,-0.45719835114627955,-14.618044088688272,-27.934575257028328,-44.42168271918984
174,CASY,True,76,19,20,37,0,11,759.4111939043198,0.0,542.7505653773258,784.6099853515625,-2.472344891042573,0.3568568214175611,9.852430006627866,27.27574432753867,48.02245418777557,76.13463731374827
179,COR,False,58,14,29,0,8,0,0.0,343.4472680194258,0.0,311.989990234375,0.5900137189381859,-0.12805288111167248,-0.1472305823919881,-12.246839091090674,-5.912630516893513,9.908150852562418
245,EPAM,False,59,19,2,0,10,0,0.0,207.9459959203581,0.0,114.1500015258789,-1.8571026378250053,-13.60126722330682,-15.563281703945863,-47.647218381592765,-28.38770019024667,-28.261686130765295
248,EQIX,True,92,19,11,61,0,2,1071.4190300297448,0.0,775.5292485928258,1076.4000244140625,-1.2341103338231378,-1.6393389592421856,11.775703469788422,33.68744811157989,29.700245747227115,31.411563420694712
252,EL,False,57,49,13,0,29,0,0.0,110.93413747124794,0.0,77.0999984741211,-0.2845333957209674,1.6345872051051973,14.680938010349784,-33.577886364310075,-24.009508388606807,31.888293570040933
314,PODD,False,66,11,20,0,0,0,0.0,277.5896685808415,0.0,182.8699951171875,-2.8888548202086626,-4.918632882963828,-12.17462585481682,-30.969011139935382,-43.015177766245685,-29.85692872891023
326,J,False,52,6,3,0,4,0,0.0,134.97190135760812,0.0,126.45999908447266,0.5086626857421338,-2.35502706488208,0.452775993000035,-7.2986487097150885,-20.36230294368079,6.086715259605917
341,LDOS,False,53,26,12,0,3,0,0.0,182.5083090396597,0.0,146.14999389648438,1.324173828744642,-4.601829759918089,-6.0309939924342775,-21.713944110567883,-22.696800170197875,1.2703510289823245
365,MGM,True,58,21,26,25,0,18,37.92609168646155,0.0,36.0537362165912,39.7400016784668,-1.997527925607099,1.6108439229952014,9.416305100162061,18.697736624318743,21.121609311534954,25.48153325775808
427,RMD,False,52,23,14,0,7,0,0.0,252.33675101347643,0.0,217.13999938964844,-2.1980023371334605,-1.844318691140508,-1.5104104016950428,-14.816837626755003,-15.927148256661674,-7.117942273981728
459,TGT,True,60,3,17,33,0,10,124.87872715280764,0.0,102.62265088994693,127.13999938964844,-1.9889005602652763,-3.7547361731236024,6.091458006369883,23.374704537669146,37.971530885531735,37.67367629949019
469,TSCO,False,62,6,96,0,4,0,0.0,51.799932054156805,0.0,35.59000015258789,-0.22427255526766193,-10.058123762778079,-20.681967907742646,-35.85284245523755,-36.20244718192239,-27.473778182147786
