,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,QQQ,False,False,False,False,False
12,^VIX,False,False,False,False,False
13,ADBE,False,False,False,False,False
14,AMD,False,False,False,False,False
15,ABNB,False,False,False,False,False
16,ALNY,False,False,False,False,False
17,GOOGL,False,False,False,False,False
18,GOOG,False,False,False,False,False
19,AMZN,False,False,False,False,False
20,AEP,False,False,False,False,False
21,AMGN,False,False,False,False,False
22,ADI,False,False,False,False,False
23,AAPL,False,False,False,False,False
24,AMAT,False,False,False,False,False
25,APP,False,False,False,False,False
26,ARM,False,False,False,False,False
27,ASML,False,False,False,False,False
28,TEAM,True,False,False,False,False
29,ADSK,False,False,False,False,False
30,ADP,False,False,False,False,False
31,AXON,False,False,False,False,False
32,BKR,False,False,False,False,False
33,BKNG,False,False,False,False,False
34,AVGO,False,False,False,False,False
35,CDNS,False,False,False,False,False
36,CHTR,False,False,False,False,False
37,CTAS,False,False,False,False,False
38,CSCO,False,False,False,False,False
39,CCEP,False,False,False,False,False
40,CTSH,False,False,False,False,False
41,CMCSA,False,False,False,False,False
42,CEG,False,False,False,False,False
43,CPRT,False,False,False,False,False
44,CSGP,False,False,False,False,False
45,COST,False,False,False,False,False
46,CRWD,False,False,False,False,False
47,CSX,False,False,False,False,False
48,DDOG,True,False,False,False,False
49,DXCM,False,False,False,False,False
50,FANG,False,False,False,False,False
51,DASH,False,False,False,False,False
52,EA,False,False,False,False,False
53,EXC,False,False,False,False,False
54,FAST,False,False,False,False,False
55,FER,False,False,False,False,False
56,FTNT,False,False,False,False,False
57,GEHC,False,False,False,False,False
58,GILD,False,False,False,False,False
59,HON,False,False,False,False,False
60,IDXX,False,False,False,False,False
61,INSM,False,False,False,False,False
62,INTC,False,False,False,False,False
63,INTU,False,False,False,False,False
64,ISRG,False,False,False,False,False
65,KDP,False,False,False,False,False
66,KLAC,False,False,False,False,False
67,KHC,False,False,False,False,False
68,LRCX,False,False,False,False,False
69,LIN,False,False,False,False,False
70,MAR,False,False,False,False,False
71,MRVL,False,False,False,False,False
72,MELI,False,False,False,False,False
73,META,False,False,False,False,False
74,MCHP,False,False,False,False,False
75,MU,False,False,False,False,False
76,MSFT,False,False,False,False,False
77,MSTR,False,False,False,False,False
78,MDLZ,False,False,False,False,False
79,MPWR,False,False,False,False,False
80,MNST,False,False,False,False,False
81,NFLX,False,False,False,False,False
82,NVDA,False,False,False,False,False
83,NXPI,False,False,False,False,False
84,ORLY,False,False,False,False,False
85,ODFL,False,False,False,False,False
86,PCAR,False,False,False,False,False
87,PLTR,False,False,False,False,False
88,PANW,False,False,False,False,False
89,PAYX,False,False,False,False,False
90,PYPL,False,False,False,False,False
91,PDD,False,False,False,False,False
92,PEP,False,False,False,False,False
93,QCOM,False,False,False,False,False
94,REGN,False,False,False,False,False
95,ROP,False,False,False,False,False
96,ROST,False,False,False,False,False
97,STX,False,False,False,False,False
98,SHOP,False,False,False,False,False
99,SBUX,False,False,False,False,False
100,SNPS,False,False,False,False,False
101,TMUS,False,False,False,False,False
102,TTWO,False,False,False,False,False
103,TSLA,False,False,False,False,False
104,TXN,False,False,False,False,False
105,TRI,False,False,False,False,False
106,VRSK,False,False,False,False,False
107,VRTX,False,False,False,False,False
108,WMT,False,False,False,False,False
109,WBD,False,False,False,False,False
110,WDC,False,False,False,False,False
111,WDAY,True,False,False,False,False
112,XEL,False,False,False,False,False
113,ZS,False,False,False,False,False
114,MMM,False,False,False,False,False
115,AOS,False,False,False,False,False
116,ABT,False,False,False,False,False
117,ABBV,False,False,False,False,False
118,ACN,False,False,False,False,False
119,AES,False,False,False,False,False
120,AFL,False,False,False,False,False
121,A,False,False,False,False,False
122,APD,False,False,False,False,False
123,AKAM,False,False,False,False,False
124,ALB,False,False,False,False,False
125,ARE,False,False,False,False,False
126,ALGN,False,False,False,False,False
127,ALLE,False,False,False,False,False
128,LNT,False,False,False,False,False
129,ALL,False,False,False,False,False
130,MO,False,False,False,False,False
131,AMCR,False,False,False,False,False
132,AEE,False,False,False,False,False
133,AXP,False,False,False,False,False
134,AIG,False,False,False,False,False
135,AMT,False,False,False,False,False
136,AWK,False,False,False,False,False
137,AMP,False,False,False,False,False
138,AME,False,False,False,False,False
139,APH,False,False,False,False,False
140,AON,False,False,False,False,False
141,APA,False,False,False,False,False
142,APO,False,False,False,False,False
143,APTV,False,False,False,False,False
144,ACGL,False,False,False,False,False
145,ADM,False,False,False,False,False
146,ARES,False,False,False,False,False
147,ANET,False,False,False,False,False
148,AJG,False,False,False,False,False
149,AIZ,False,False,False,False,False
150,T,False,False,False,False,False
151,ATO,False,False,False,False,False
152,AZO,False,False,False,False,False
153,AVB,False,False,False,False,False
154,AVY,False,False,False,False,False
155,BALL,False,False,False,False,False
156,BAC,False,False,False,False,False
157,BAX,False,False,False,False,False
158,BDX,False,False,False,False,False
159,BRK.B,False,False,False,False,False
160,BBY,False,False,False,False,False
161,TECH,False,False,False,False,False
162,BIIB,False,False,False,False,False
163,BLK,False,False,False,False,False
164,BX,False,False,False,False,False
165,XYZ,False,False,False,False,False
166,BK,False,False,False,False,False
167,BA,False,False,False,False,False
168,BSX,False,False,False,False,False
169,BMY,False,False,False,False,False
170,BR,False,False,False,False,False
171,BRO,False,False,False,False,False
172,BF.B,False,False,False,False,False
173,BLDR,False,False,False,False,False
174,BG,False,False,False,False,False
175,BXP,False,False,False,False,False
176,CHRW,False,False,False,False,False
177,CPT,False,False,False,False,False
178,CPB,False,False,False,False,False
179,COF,False,False,False,False,False
180,CAH,False,False,False,False,False
181,CCL,False,False,False,False,False
182,CARR,False,False,False,False,False
183,CVNA,False,False,False,False,False
184,CAT,False,False,False,False,False
185,CBOE,False,False,False,False,False
186,CBRE,False,False,False,False,False
187,CDW,False,False,False,False,False
188,COR,False,False,False,False,False
189,CNC,False,False,False,False,False
190,CNP,False,False,False,False,False
191,CF,False,False,False,False,False
192,CRL,False,False,False,False,False
193,SCHW,False,False,False,False,False
194,CVX,False,False,False,False,False
195,CMG,False,False,False,False,False
196,CB,False,False,False,False,False
197,CHD,False,False,False,False,False
198,CIEN,False,False,False,False,False
199,CI,False,False,False,False,False
200,CINF,False,False,False,False,False
201,C,False,False,False,False,False
202,CFG,False,False,False,False,False
203,CLX,False,False,False,False,False
204,CME,False,False,False,False,False
205,CMS,False,False,False,False,False
206,KO,False,False,False,False,False
207,COIN,False,False,False,False,False
208,CL,False,False,False,False,False
209,FIX,False,False,False,False,False
210,CAG,False,False,False,False,False
211,COP,False,False,False,False,False
212,ED,False,False,False,False,False
213,STZ,False,False,False,False,False
214,COO,False,False,False,False,False
215,GLW,False,False,False,False,False
216,CPAY,False,False,False,False,False
217,CTVA,False,False,False,False,False
218,CTRA,False,False,False,False,False
219,CRH,False,False,False,False,False
220,CCI,False,False,False,False,False
221,CMI,False,False,False,False,False
222,CVS,False,False,False,False,False
223,DHR,False,False,False,False,False
224,DRI,False,False,False,False,False
225,DVA,False,False,False,False,False
226,DECK,False,False,False,False,False
227,DE,False,False,False,False,False
228,DELL,False,False,False,False,False
229,DAL,False,False,False,False,False
230,DVN,False,False,False,False,False
231,DLR,False,False,False,False,False
232,DG,False,False,False,False,False
233,DLTR,False,False,False,False,False
234,D,False,False,False,False,False
235,DPZ,False,False,False,False,False
236,DOV,False,False,False,False,False
237,DOW,False,False,False,False,False
238,DHI,False,False,False,False,False
239,DTE,False,False,False,False,False
240,DUK,False,False,False,False,False
241,DD,False,False,False,False,False
242,ETN,False,False,False,False,False
243,EBAY,False,False,False,False,False
244,ECL,False,False,False,False,False
245,EIX,False,False,False,False,False
246,EW,False,False,False,False,False
247,ELV,False,False,False,False,False
248,EME,False,False,False,False,False
249,EMR,False,False,False,False,False
250,ETR,False,False,False,False,False
251,EOG,False,False,False,False,False
252,EPAM,False,False,False,False,False
253,EQT,False,False,False,False,False
254,EFX,False,False,False,False,False
255,EQIX,False,False,False,False,False
256,EQR,False,False,False,False,False
257,ERIE,False,False,False,False,False
258,ESS,False,False,False,False,False
259,EL,False,False,False,False,False
260,EG,False,False,False,False,False
261,EVRG,False,False,False,False,False
262,ES,False,False,False,False,False
263,EXE,False,False,False,False,False
264,EXPE,False,False,False,False,False
265,EXPD,False,False,False,False,False
266,EXR,False,False,False,False,False
267,XOM,False,False,False,False,False
268,FFIV,False,False,False,False,False
269,FDS,False,False,False,False,False
270,FICO,False,False,False,False,False
271,FRT,False,False,False,False,False
272,FDX,False,False,False,False,False
273,FIS,False,False,False,False,False
274,FITB,False,False,False,False,False
275,FSLR,False,False,False,False,False
276,FE,False,False,False,False,False
277,FISV,False,False,False,False,False
278,F,False,False,False,False,False
279,FTV,False,False,False,False,False
280,FOXA,True,True,False,True,False
281,FOX,False,False,False,False,False
282,BEN,False,False,False,False,False
283,FCX,False,False,False,False,False
284,GRMN,False,False,False,False,False
285,IT,False,False,False,False,False
286,GE,False,False,False,False,False
287,GEV,False,False,False,False,False
288,GEN,False,False,False,False,False
289,GNRC,False,False,False,False,False
290,GD,False,False,False,False,False
291,GIS,False,False,False,False,False
292,GM,False,False,False,False,False
293,GPC,False,False,False,False,False
294,GPN,False,False,False,False,False
295,GL,False,False,False,False,False
296,GDDY,False,False,False,False,False
297,GS,False,False,False,False,False
298,HAL,False,False,False,False,False
299,HIG,False,False,False,False,False
300,HAS,False,False,False,False,False
301,HCA,False,False,False,False,False
302,DOC,False,False,False,False,False
303,HSIC,False,False,False,False,False
304,HSY,False,False,False,False,False
305,HPE,False,False,False,False,False
306,HLT,False,False,False,False,False
307,HOLX,False,False,False,False,False
308,HD,False,False,False,False,False
309,HRL,False,False,False,False,False
310,HST,False,False,False,False,False
311,HWM,False,False,False,False,False
312,HPQ,False,False,False,False,False
313,HUBB,False,False,False,False,False
314,HUM,False,False,False,False,False
315,HBAN,False,False,False,False,False
316,HII,False,False,False,False,False
317,IBM,False,False,False,False,False
318,IEX,False,False,False,False,False
319,ITW,False,False,False,False,False
320,INCY,False,False,False,False,False
321,IR,False,False,False,False,False
322,PODD,False,False,False,False,False
323,IBKR,False,False,False,False,False
324,ICE,False,False,False,False,False
325,IFF,False,False,False,False,False
326,IP,False,False,False,False,False
327,IVZ,False,False,False,False,False
328,INVH,False,False,False,False,False
329,IQV,False,False,False,False,False
330,IRM,False,False,False,False,False
331,JBHT,False,False,False,False,False
332,JBL,False,False,False,False,False
333,JKHY,True,False,False,False,False
334,J,False,False,False,False,False
335,JNJ,False,False,False,False,False
336,JCI,False,False,False,False,False
337,JPM,False,False,False,False,False
338,KVUE,False,False,False,False,False
339,KEY,False,False,False,False,False
340,KEYS,False,False,False,False,False
341,KMB,False,False,False,False,False
342,KIM,False,False,False,False,False
343,KMI,False,False,False,False,False
344,KKR,False,False,False,False,False
345,KR,False,False,False,False,False
346,LHX,False,False,False,False,False
347,LH,False,False,False,False,False
348,LW,False,False,False,False,False
349,LVS,False,False,False,False,False
350,LDOS,False,False,False,False,False
351,LEN,False,False,False,False,False
352,LII,False,False,False,False,False
353,LLY,False,False,False,False,False
354,LYV,False,False,False,False,False
355,LMT,False,False,False,False,False
356,L,False,False,False,False,False
357,LOW,False,False,False,False,False
358,LULU,False,False,False,False,False
359,LYB,False,False,False,False,False
360,MTB,False,False,False,False,False
361,MPC,False,False,False,False,False
362,MRSH,False,False,False,False,False
363,MLM,False,False,False,False,False
364,MAS,False,False,False,False,False
365,MA,False,False,False,False,False
366,MTCH,False,False,False,False,False
367,MKC,False,False,False,False,False
368,MCD,False,False,False,False,False
369,MCK,False,False,False,False,False
370,MDT,False,False,False,False,False
371,MRK,False,False,False,False,False
372,MET,False,False,False,False,False
373,MTD,False,False,False,False,False
374,MGM,False,False,False,False,False
375,MAA,False,False,False,False,False
376,MRNA,False,False,False,False,False
377,MOH,False,False,False,False,False
378,TAP,False,False,False,False,False
379,MCO,False,False,False,False,False
380,MS,False,False,False,False,False
381,MOS,False,False,False,False,False
382,MSI,False,False,False,False,False
383,MSCI,False,False,False,False,False
384,NDAQ,False,False,False,False,False
385,NTAP,False,False,False,False,False
386,NEM,False,False,False,False,False
387,NWSA,False,False,False,False,False
388,NWS,True,False,False,False,False
389,NEE,False,False,False,False,False
390,NKE,False,False,False,False,False
391,NI,False,False,False,False,False
392,NDSN,False,False,False,False,False
393,NSC,False,False,False,False,False
394,NTRS,False,False,False,False,False
395,NOC,False,False,False,False,False
396,NCLH,False,False,False,False,False
397,NRG,False,False,False,False,False
398,NUE,False,False,False,False,False
399,NVR,False,False,False,False,False
400,OXY,False,False,False,False,False
401,OMC,False,False,False,False,False
402,ON,False,False,False,False,False
403,OKE,False,False,False,False,False
404,ORCL,False,False,False,False,False
405,OTIS,False,False,False,False,False
406,PKG,False,False,False,False,False
407,PSKY,False,False,False,False,False
408,PH,False,False,False,False,False
409,PAYC,False,False,False,False,False
410,PNR,False,False,False,False,False
411,PFE,False,False,False,False,False
412,PCG,False,False,False,False,False
413,PM,False,False,False,False,False
414,PSX,False,False,False,False,False
415,PNW,False,False,False,False,False
416,PNC,False,False,False,False,False
417,POOL,False,False,False,False,False
418,PPG,False,False,False,False,False
419,PPL,False,False,False,False,False
420,PFG,False,False,False,False,False
421,PG,False,False,False,False,False
422,PGR,False,False,False,False,False
423,PLD,False,False,False,False,False
424,PRU,False,False,False,False,False
425,PEG,False,False,False,False,False
426,PTC,False,False,False,False,False
427,PSA,False,False,False,False,False
428,PHM,False,False,False,False,False
429,PWR,False,False,False,False,False
430,DGX,False,False,False,False,False
431,RL,False,False,False,False,False
432,RJF,False,False,False,False,False
433,RTX,False,False,False,False,False
434,O,False,False,False,False,False
435,REG,False,False,False,False,False
436,RF,False,False,False,False,False
437,RSG,False,False,False,False,False
438,RMD,False,False,False,False,False
439,RVTY,False,False,False,False,False
440,HOOD,False,False,False,False,False
441,ROK,False,False,False,False,False
442,ROL,False,False,False,False,False
443,RCL,False,False,False,False,False
444,SPGI,False,False,False,False,False
445,CRM,False,False,False,False,False
446,SNDK,False,False,False,False,False
447,SBAC,False,False,False,False,False
448,SLB,False,False,False,False,False
449,SRE,False,False,False,False,False
450,NOW,False,False,False,False,False
451,SHW,False,False,False,False,False
452,SPG,False,False,False,False,False
453,SWKS,False,False,False,False,False
454,SJM,False,False,False,False,False
455,SW,False,False,False,False,False
456,SNA,False,False,False,False,False
457,SOLV,False,False,False,False,False
458,SO,False,False,False,False,False
459,LUV,False,False,False,False,False
460,SWK,False,False,False,False,False
461,STT,False,False,False,False,False
462,STLD,False,False,False,False,False
463,STE,False,False,False,False,False
464,SYK,False,False,False,False,False
465,SMCI,False,False,False,False,False
466,SYF,False,False,False,False,False
467,SYY,False,False,False,False,False
468,TROW,False,False,False,False,False
469,TPR,False,False,False,False,False
470,TRGP,False,False,False,False,False
471,TGT,False,False,False,False,False
472,TEL,False,False,False,False,False
473,TDY,False,False,False,False,False
474,TER,False,False,False,False,False
475,TPL,False,False,False,False,False
476,TXT,False,False,False,False,False
477,TMO,False,False,False,False,False
478,TJX,False,False,False,False,False
479,TKO,False,False,False,False,False
480,TTD,False,False,False,False,False
481,TSCO,False,False,False,False,False
482,TT,False,False,False,False,False
483,TDG,False,False,False,False,False
484,TRV,False,False,False,False,False
485,TRMB,False,False,False,False,False
486,TFC,False,False,False,False,False
487,TYL,False,False,False,False,False
488,TSN,False,False,False,False,False
489,USB,False,False,False,False,False
490,UBER,False,False,False,False,False
491,UDR,False,False,False,False,False
492,ULTA,False,False,False,False,False
493,UNP,False,False,False,False,False
494,UAL,False,False,False,False,False
495,UPS,False,False,False,False,False
496,URI,False,False,False,False,False
497,UNH,False,False,False,False,False
498,UHS,False,False,False,False,False
499,VLO,False,False,False,False,False
500,VTR,False,False,False,False,False
501,VLTO,False,False,False,False,False
502,VRSN,False,False,False,False,False
503,VZ,False,False,False,False,False
504,VTRS,False,False,False,False,False
505,VICI,False,False,False,False,False
506,V,False,False,False,False,False
507,VST,False,False,False,False,False
508,VMC,False,False,False,False,False
509,WRB,False,False,False,False,False
510,GWW,False,False,False,False,False
511,WAB,False,False,False,False,False
512,DIS,False,False,False,False,False
513,WM,False,False,False,False,False
514,WAT,False,False,False,False,False
515,WEC,False,False,False,False,False
516,WFC,False,False,False,False,False
517,WELL,False,False,False,False,False
518,WST,False,False,False,False,False
519,WY,False,False,False,False,False
520,WSM,False,False,False,False,False
521,WMB,False,False,False,False,False
522,WTW,False,False,False,False,False
523,WYNN,False,False,False,False,False
524,XYL,False,False,False,False,False
525,YUM,False,False,False,False,False
526,ZBRA,False,False,False,False,False
527,ZBH,False,False,False,False,False
528,ZTS,False,False,False,False,False
529,SPY,False,False,False,False,False
530,QQQ,False,False,False,False,False
531,^VIX,False,False,False,False,False
532,ADBE,False,False,False,False,False
533,AMD,False,False,False,False,False
534,ABNB,False,False,False,False,False
535,ALNY,False,False,False,False,False
536,GOOGL,False,False,False,False,False
537,GOOG,False,False,False,False,False
538,AMZN,False,False,False,False,False
539,AEP,False,False,False,False,False
540,AMGN,False,False,False,False,False
541,ADI,False,False,False,False,False
542,AAPL,False,False,False,False,False
543,AMAT,False,False,False,False,False
544,APP,False,False,False,False,False
545,ARM,False,False,False,False,False
546,ASML,False,False,False,False,False
547,TEAM,False,False,False,False,False
548,ADSK,False,False,False,False,False
549,ADP,True,False,False,False,False
550,AXON,False,False,False,False,False
551,BKR,False,False,False,False,False
552,BKNG,True,False,False,False,False
553,AVGO,False,False,False,False,False
554,CDNS,False,False,False,False,False
555,CHTR,False,False,False,False,False
556,CTAS,False,False,False,False,False
557,CSCO,False,False,False,False,False
558,CCEP,False,False,False,False,False
559,CTSH,False,False,False,False,False
560,CMCSA,False,False,False,False,False
561,CEG,False,False,False,False,False
562,CPRT,False,False,False,False,False
563,CSGP,False,False,False,False,False
564,COST,False,False,False,False,False
565,CRWD,True,True,False,False,False
566,CSX,False,False,False,False,False
567,DDOG,False,False,False,False,False
568,DXCM,False,False,False,False,False
569,FANG,False,False,False,False,False
570,DASH,False,False,False,False,False
571,EA,False,False,False,False,False
572,EXC,False,False,False,False,False
