,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,QQQ,False,False,False,False,False
5,^VIX,True,True,False,False,False
6,ADBE,False,False,False,False,False
7,AMD,False,False,False,False,False
8,ABNB,False,False,False,False,False
9,ALNY,False,False,False,False,False
10,GOOGL,False,False,False,False,False
11,GOOG,False,False,False,False,False
12,AMZN,False,False,False,False,False
13,AEP,False,False,False,False,False
14,AMGN,False,False,False,False,False
15,ADI,False,False,False,False,False
16,AAPL,False,False,False,False,False
17,AMAT,False,False,False,False,False
18,APP,False,False,False,False,False
19,ARM,False,False,False,False,False
20,ASML,False,False,False,False,False
21,ADSK,False,False,False,False,False
22,ADP,False,False,False,False,False
23,AXON,False,False,False,False,False
24,BKR,False,False,False,False,False
25,BKNG,False,False,False,False,False
26,AVGO,False,False,False,False,False
27,CDNS,False,False,False,False,False
28,CHTR,False,False,False,False,False
29,CTAS,False,False,False,False,False
30,CSCO,False,False,False,False,False
31,CCEP,True,False,False,False,False
32,CTSH,False,False,False,False,False
33,CMCSA,False,False,False,False,False
34,CEG,False,False,False,False,False
35,CPRT,False,False,False,False,False
36,COST,False,False,False,False,False
37,CRWD,False,False,False,False,False
38,CSX,False,False,False,False,False
39,DDOG,False,False,False,False,False
40,DXCM,False,False,False,False,False
41,FANG,False,False,False,False,False
42,DASH,False,False,False,False,False
43,EA,False,False,False,False,False
44,EXC,False,False,False,False,False
45,FAST,False,False,False,False,False
46,FER,False,False,False,False,False
47,FTNT,False,False,False,False,False
48,GEHC,False,False,False,False,False
49,GILD,False,False,False,False,False
50,HON,False,False,False,False,False
51,IDXX,False,False,False,False,False
52,INSM,False,False,False,False,False
53,INTC,False,False,False,False,False
54,INTU,False,False,False,False,False
55,ISRG,False,False,False,False,False
56,KDP,False,False,False,False,False
57,KLAC,False,False,False,False,False
58,KHC,False,False,False,False,False
59,LRCX,False,False,False,False,False
60,LIN,False,False,False,False,False
61,LITE,False,False,False,False,False
62,MAR,False,False,False,False,False
63,MRVL,False,False,False,False,False
64,MELI,False,False,False,False,False
65,META,False,False,False,False,False
66,MCHP,False,False,False,False,False
67,MU,False,False,False,False,False
68,MSFT,False,False,False,False,False
69,MSTR,False,False,False,False,False
70,MDLZ,False,False,False,False,False
71,MPWR,False,False,False,False,False
72,MNST,False,False,False,False,False
73,NFLX,False,False,False,False,False
74,NVDA,False,False,False,False,False
75,NXPI,False,False,False,False,False
76,ORLY,False,False,False,False,False
77,ODFL,False,False,False,False,False
78,PCAR,False,False,False,False,False
79,PLTR,False,False,False,False,False
80,PANW,False,False,False,False,False
81,PAYX,False,False,False,False,False
82,PYPL,False,False,False,False,False
83,PDD,False,False,False,False,False
84,PEP,False,False,False,False,False
85,QCOM,False,False,False,False,False
86,REGN,False,False,False,False,False
87,ROP,False,False,False,False,False
88,ROST,False,False,False,False,False
89,SNDK,False,False,False,False,False
90,STX,False,False,False,False,False
91,SHOP,False,False,False,False,False
92,SBUX,False,False,False,False,False
93,SNPS,False,False,False,False,False
94,TMUS,False,False,False,False,False
95,TTWO,False,False,False,False,False
96,TSLA,False,False,False,False,False
97,TXN,False,False,False,False,False
98,TRI,False,False,False,False,False
99,VRSK,False,False,False,False,False
100,VRTX,False,False,False,False,False
101,WMT,False,False,False,False,False
102,WBD,False,False,False,False,False
103,WDC,False,False,False,False,False
104,WDAY,False,False,False,False,False
105,XEL,False,False,False,False,False
106,ZS,False,False,False,False,False
107,MMM,False,False,False,False,False
108,AOS,False,False,False,False,False
109,ABT,False,False,False,False,False
110,ABBV,False,False,False,False,False
111,ACN,False,False,False,False,False
112,AES,False,False,False,False,False
113,AFL,True,False,False,False,False
114,A,False,False,False,False,False
115,APD,False,False,False,False,False
116,AKAM,False,False,False,False,False
117,ALB,False,False,False,False,False
118,ARE,False,False,False,False,False
119,ALGN,False,False,False,False,False
120,ALLE,False,False,False,False,False
121,LNT,False,False,False,False,False
122,ALL,True,False,False,False,False
123,MO,False,False,False,False,False
124,AMCR,False,False,False,False,False
125,AEE,False,False,False,False,False
126,AXP,False,False,False,False,False
127,AIG,False,False,False,False,False
128,AMT,False,False,False,False,False
129,AWK,False,False,False,False,False
130,AMP,False,False,False,False,False
131,AME,False,False,False,False,False
132,APH,False,False,False,False,False
133,AON,True,False,False,False,False
134,APA,False,False,False,False,False
135,APO,False,False,False,False,False
136,APTV,False,False,False,False,False
137,ACGL,False,False,False,False,False
138,ADM,False,False,False,False,False
139,ARES,False,False,False,False,False
140,ANET,False,False,False,False,False
141,AJG,False,False,False,False,False
142,AIZ,False,False,False,False,False
143,T,False,False,False,False,False
144,ATO,False,False,False,False,False
145,AZO,False,False,False,False,False
146,AVB,False,False,False,False,False
147,AVY,False,False,False,False,False
148,BALL,False,False,False,False,False
149,BAC,False,False,False,False,False
150,BAX,False,False,False,False,False
151,BDX,False,False,False,False,False
152,BRK.B,True,False,False,False,False
153,BBY,False,False,False,False,False
154,TECH,False,False,False,False,False
155,BIIB,False,False,False,False,False
156,BLK,False,False,False,False,False
157,BX,False,False,False,False,False
158,XYZ,False,False,False,False,False
159,BNY,False,False,False,False,False
160,BA,False,False,False,False,False
161,BSX,False,False,False,False,False
162,BMY,False,False,False,False,False
163,BR,False,False,False,False,False
164,BRO,False,False,False,False,False
165,BF.B,False,False,False,False,False
166,BLDR,False,False,False,False,False
167,BG,False,False,False,False,False
168,BXP,False,False,False,False,False
169,CHRW,False,False,False,False,False
170,CPT,False,False,False,False,False
171,CPB,False,False,False,False,False
172,COF,False,False,False,False,False
173,CAH,False,False,False,False,False
174,CCL,False,False,False,False,False
175,CARR,False,False,False,False,False
176,CVNA,False,False,False,False,False
177,CASY,False,False,False,False,False
178,CAT,False,False,False,False,False
179,CBOE,False,False,False,False,False
180,CBRE,False,False,False,False,False
181,CDW,False,False,False,False,False
182,COR,False,False,False,False,False
183,CNC,False,False,False,False,False
184,CNP,False,False,False,False,False
185,CF,False,False,False,False,False
186,CRL,False,False,False,False,False
187,SCHW,False,False,False,False,False
188,CVX,False,False,False,False,False
189,CMG,False,False,False,False,False
190,CB,True,False,False,False,False
191,CHD,False,False,False,False,False
192,CIEN,False,False,False,False,False
193,CI,True,False,False,False,False
194,CINF,True,False,False,False,False
195,C,False,False,False,False,False
196,CFG,False,False,False,False,False
197,CLX,False,False,False,False,False
198,CME,False,False,False,False,False
199,CMS,False,False,False,False,False
200,KO,False,False,False,False,False
201,COHR,False,False,False,False,False
202,COIN,False,False,False,False,False
203,CL,False,False,False,False,False
204,FIX,False,False,False,False,False
205,CAG,False,False,False,False,False
206,COP,False,False,False,False,False
207,ED,False,False,False,False,False
208,STZ,False,False,False,False,False
209,COO,True,False,False,False,False
210,GLW,False,False,False,False,False
211,CPAY,False,False,False,False,False
212,CTVA,False,False,False,False,False
213,CSGP,False,False,False,False,False
214,CRH,False,False,False,False,False
215,CCI,False,False,False,False,False
216,CMI,False,False,False,False,False
217,CVS,False,False,False,False,False
218,DHR,False,False,False,False,False
219,DRI,False,False,False,False,False
220,DVA,False,False,False,False,False
221,DECK,False,False,False,False,False
222,DE,False,False,False,False,False
223,DELL,False,False,False,False,False
224,DAL,False,False,False,False,False
225,DVN,False,False,False,False,False
226,DLR,False,False,False,False,False
227,DG,False,False,False,False,False
228,DLTR,False,False,False,False,False
229,D,False,False,False,False,False
230,DPZ,False,False,False,False,False
231,DOV,False,False,False,False,False
232,DOW,False,False,False,False,False
233,DHI,False,False,False,False,False
234,DTE,False,False,False,False,False
235,DUK,False,False,False,False,False
236,DD,False,False,False,False,False
237,ETN,False,False,False,False,False
238,EBAY,False,False,False,False,False
239,SATS,False,False,False,False,False
240,ECL,False,False,False,False,False
241,EIX,False,False,False,False,False
242,EW,False,False,False,False,False
243,ELV,False,False,False,False,False
244,EME,False,False,False,False,False
245,EMR,False,False,False,False,False
246,ETR,False,False,False,False,False
247,EOG,False,False,False,False,False
248,EQT,False,False,False,False,False
249,EFX,False,False,False,False,False
250,EQIX,False,False,False,False,False
251,EQR,False,False,False,False,False
252,ERIE,True,False,False,False,False
253,ESS,False,False,False,False,False
254,EL,False,False,False,False,False
255,EG,False,False,False,False,False
256,EVRG,False,False,False,False,False
257,ES,True,False,False,False,False
258,EXE,False,False,False,False,False
259,EXPE,False,False,False,False,False
260,EXPD,False,False,False,False,False
261,EXR,False,False,False,False,False
262,XOM,False,False,False,False,False
263,FFIV,False,False,False,False,False
264,FDS,False,False,False,False,False
265,FICO,False,False,False,False,False
266,FRT,False,False,False,False,False
267,FDX,False,False,False,False,False
268,FIS,False,False,False,False,False
269,FITB,False,False,False,False,False
270,FSLR,False,False,False,False,False
271,FE,False,False,False,False,False
272,FISV,False,False,False,False,False
273,F,False,False,False,False,False
274,FTV,False,False,False,False,False
275,FOXA,False,False,False,False,False
276,FOX,False,False,False,False,False
277,BEN,False,False,False,False,False
278,FCX,False,False,False,False,False
279,GRMN,False,False,False,False,False
280,IT,False,False,False,False,False
281,GE,False,False,False,False,False
282,GEV,False,False,False,False,False
283,GEN,False,False,False,False,False
284,GNRC,False,False,False,False,False
285,GD,False,False,False,False,False
286,GIS,False,False,False,False,False
287,GM,False,False,False,False,False
288,GPC,False,False,False,False,False
289,GPN,False,False,False,False,False
290,GL,False,False,False,False,False
291,GDDY,False,False,False,False,False
292,GS,False,False,False,False,False
293,HAL,False,False,False,False,False
294,HIG,True,False,False,False,False
295,HAS,False,False,False,False,False
296,HCA,False,False,False,False,False
297,DOC,False,False,False,False,False
298,HSIC,False,False,False,False,False
299,HSY,False,False,False,False,False
300,HPE,False,False,False,False,False
301,HLT,False,False,False,False,False
302,HD,False,False,False,False,False
303,HRL,False,False,False,False,False
304,HST,False,False,False,False,False
305,HWM,False,False,False,False,False
306,HPQ,False,False,False,False,False
307,HUBB,False,False,False,False,False
308,HUM,False,False,False,False,False
309,HBAN,False,False,False,False,False
310,HII,False,False,False,False,False
311,IBM,False,False,False,False,False
312,IEX,False,False,False,False,False
313,ITW,False,False,False,False,False
314,INCY,False,False,False,False,False
315,IR,False,False,False,False,False
316,PODD,False,False,False,False,False
317,IBKR,False,False,False,False,False
318,ICE,False,False,False,False,False
319,IFF,False,False,False,False,False
320,IP,False,False,False,False,False
321,IVZ,False,False,False,False,False
322,INVH,False,False,False,False,False
323,IQV,False,False,False,False,False
324,IRM,False,False,False,False,False
325,JBHT,False,False,False,False,False
326,JBL,False,False,False,False,False
327,JKHY,False,False,False,False,False
328,J,False,False,False,False,False
329,JNJ,True,False,False,False,False
330,JCI,False,False,False,False,False
331,JPM,False,False,False,False,False
332,KVUE,False,False,False,False,False
333,KEY,False,False,False,False,False
334,KEYS,False,False,False,False,False
335,KMB,False,False,False,False,False
336,KIM,False,False,False,False,False
337,KMI,False,False,False,False,False
338,KKR,False,False,False,False,False
339,KR,False,False,False,False,False
340,LHX,False,False,False,False,False
341,LH,False,False,False,False,False
342,LVS,False,False,False,False,False
343,LDOS,False,False,False,False,False
344,LEN,False,False,False,False,False
345,LII,False,False,False,False,False
346,LLY,False,False,False,False,False
347,LYV,False,False,False,False,False
348,LMT,False,False,False,False,False
349,L,False,False,False,False,False
350,LOW,False,False,False,False,False
351,LULU,False,False,False,False,False
352,LYB,False,False,False,False,False
353,MTB,False,False,False,False,False
354,MPC,False,False,False,False,False
355,MRSH,True,False,False,False,False
356,MLM,False,False,False,False,False
357,MAS,False,False,False,False,False
358,MA,False,False,False,False,False
359,MKC,False,False,False,False,False
360,MCD,False,False,False,False,False
361,MCK,True,False,False,False,False
362,MDT,False,False,False,False,False
363,MRK,False,False,False,False,False
364,MET,False,False,False,False,False
365,MTD,False,False,False,False,False
366,MGM,False,False,False,False,False
367,MAA,False,False,False,False,False
368,MRNA,False,False,False,False,False
369,TAP,False,False,False,False,False
370,MCO,False,False,False,False,False
371,MS,False,False,False,False,False
372,MOS,False,False,False,False,False
373,MSI,False,False,False,False,False
374,MSCI,False,False,False,False,False
375,NDAQ,False,False,False,False,False
376,NTAP,False,False,False,False,False
377,NEM,False,False,False,False,False
378,NWSA,False,False,False,False,False
379,NWS,False,False,False,False,False
380,NEE,False,False,False,False,False
381,NKE,False,False,False,False,False
382,NI,False,False,False,False,False
383,NDSN,False,False,False,False,False
384,NSC,False,False,False,False,False
385,NTRS,False,False,False,False,False
386,NOC,False,False,False,False,False
387,NCLH,False,False,False,False,False
388,NRG,False,False,False,False,False
389,NUE,False,False,False,False,False
390,NVR,False,False,False,False,False
391,OXY,False,False,False,False,False
392,OMC,False,False,False,False,False
393,ON,False,False,False,False,False
394,OKE,False,False,False,False,False
395,ORCL,False,False,False,False,False
396,OTIS,False,False,False,False,False
397,PKG,False,False,False,False,False
398,PSKY,False,False,False,False,False
399,PH,True,False,False,False,False
400,PNR,False,False,False,False,False
401,PFE,False,False,False,False,False
402,PCG,False,False,False,False,False
403,PM,False,False,False,False,False
404,PSX,False,False,False,False,False
405,PNW,True,False,False,False,False
406,PNC,False,False,False,False,False
407,POOL,False,False,False,False,False
408,PPG,False,False,False,False,False
409,PPL,False,False,False,False,False
410,PFG,False,False,False,False,False
411,PG,True,False,False,False,False
412,PGR,True,False,False,False,False
413,PLD,False,False,False,False,False
414,PRU,False,False,False,False,False
415,PEG,False,False,False,False,False
416,PTC,False,False,False,False,False
417,PSA,False,False,False,False,False
418,PHM,False,False,False,False,False
419,PWR,False,False,False,False,False
420,DGX,False,False,False,False,False
421,RL,False,False,False,False,False
422,RJF,False,False,False,False,False
423,RTX,True,False,False,False,False
424,O,False,False,False,False,False
425,REG,False,False,False,False,False
426,RF,False,False,False,False,False
427,RSG,True,False,False,False,False
428,RMD,False,False,False,False,False
429,RVTY,False,False,False,False,False
430,HOOD,False,False,False,False,False
431,ROK,False,False,False,False,False
432,ROL,False,False,False,False,False
433,RCL,False,False,False,False,False
434,SPGI,False,False,False,False,False
435,CRM,False,False,False,False,False
436,SBAC,False,False,False,False,False
437,SLB,False,False,False,False,False
438,SRE,False,False,False,False,False
439,NOW,False,False,False,False,False
440,SHW,False,False,False,False,False
441,SPG,False,False,False,False,False
442,SWKS,False,False,False,False,False
443,SJM,False,False,False,False,False
444,SW,False,False,False,False,False
445,SNA,False,False,False,False,False
446,SOLV,False,False,False,False,False
447,SO,False,False,False,False,False
448,LUV,False,False,False,False,False
449,SWK,False,False,False,False,False
450,STT,False,False,False,False,False
451,STLD,False,False,False,False,False
452,STE,False,False,False,False,False
453,SYK,False,False,False,False,False
454,SMCI,False,False,False,False,False
455,SYF,False,False,False,False,False
456,SYY,False,False,False,False,False
457,TROW,False,False,False,False,False
458,TPR,False,False,False,False,False
459,TRGP,False,False,False,False,False
460,TGT,False,False,False,False,False
461,TEL,False,False,False,False,False
462,TDY,False,False,False,False,False
463,TER,False,False,False,False,False
464,TPL,False,False,False,False,False
465,TXT,False,False,False,False,False
466,TMO,False,False,False,False,False
467,TJX,False,False,False,False,False
468,TKO,False,False,False,False,False
469,TTD,False,False,False,False,False
470,TSCO,False,False,False,False,False
471,TT,False,False,False,False,False
472,TDG,False,False,False,False,False
473,TRV,True,False,False,False,False
474,TRMB,False,False,False,False,False
475,TFC,False,False,False,False,False
476,TYL,False,False,False,False,False
477,TSN,False,False,False,False,False
478,USB,False,False,False,False,False
479,UBER,False,False,False,False,False
480,UDR,False,False,False,False,False
481,ULTA,False,False,False,False,False
482,UNP,False,False,False,False,False
483,UAL,False,False,False,False,False
484,UPS,False,False,False,False,False
485,URI,False,False,False,False,False
486,UNH,False,False,False,False,False
487,UHS,False,False,False,False,False
488,VLO,False,False,False,False,False
489,VEEV,False,False,False,False,False
490,VTR,False,False,False,False,False
491,VLTO,False,False,False,False,False
492,VRSN,False,False,False,False,False
493,VZ,False,False,False,False,False
494,VRT,False,False,False,False,False
495,VTRS,False,False,False,False,False
496,VICI,False,False,False,False,False
497,V,False,False,False,False,False
498,VST,False,False,False,False,False
499,VMC,False,False,False,False,False
500,WRB,True,False,False,False,False
501,GWW,False,False,False,False,False
502,WAB,False,False,False,False,False
503,DIS,False,False,False,False,False
504,WM,False,False,False,False,False
505,WAT,False,False,False,False,False
506,WEC,False,False,False,False,False
507,WFC,False,False,False,False,False
508,WELL,False,False,False,False,False
509,WST,False,False,False,False,False
510,WY,False,False,False,False,False
511,WSM,False,False,False,False,False
512,WMB,False,False,False,False,False
513,WTW,False,False,False,False,False
514,WYNN,False,False,False,False,False
515,XYL,False,False,False,False,False
516,YUM,False,False,False,False,False
517,ZBRA,False,False,False,False,False
518,ZBH,False,False,False,False,False
519,ZTS,False,False,False,False,False
520,SPY,False,False,False,False,False
521,QQQ,False,False,False,False,False
522,^VIX,False,False,False,False,False
523,ADBE,False,False,False,False,False
524,AMD,False,False,False,False,False
525,ABNB,False,False,False,False,False
526,ALNY,False,False,False,False,False
527,GOOGL,False,False,False,False,False
528,GOOG,False,False,False,False,False
529,AMZN,False,False,False,False,False
530,AEP,False,False,False,False,False
531,AMGN,True,False,False,False,False
532,ADI,False,False,False,False,False
533,AAPL,False,False,False,False,False
534,AMAT,False,False,False,False,False
535,APP,False,False,False,False,False
536,ARM,False,False,False,False,False
537,ASML,False,False,False,False,False
538,ADSK,False,False,False,False,False
539,ADP,False,False,False,False,False
540,AXON,False,False,False,False,False
541,BKR,False,False,False,False,False
542,BKNG,False,False,False,False,False
543,AVGO,False,False,False,False,False
544,CDNS,False,False,False,False,False
545,CHTR,False,False,False,False,False
546,CTAS,False,False,False,False,False
547,CSCO,False,False,False,False,False
548,CCEP,False,False,False,False,False
549,CTSH,False,False,False,False,False
550,CMCSA,False,False,False,False,False
551,CEG,False,False,False,False,False
552,CPRT,False,False,False,False,False
553,COST,False,False,False,False,False
554,CRWD,False,False,False,False,False
555,CSX,False,False,False,False,False
556,DDOG,False,False,False,False,False
557,DXCM,False,False,False,False,False
558,FANG,False,False,False,False,False
559,DASH,False,False,False,False,False
560,EA,False,False,False,False,False
561,EXC,False,False,False,False,False
562,FAST,False,False,False,False,False
563,FER,False,False,False,False,False
564,FTNT,False,False,False,False,False
565,GEHC,False,False,False,False,False
566,GILD,False,False,False,False,False
567,HON,False,False,False,False,False
568,IDXX,False,False,False,False,False
569,INSM,False,False,False,False,False
570,INTC,False,False,False,False,False
571,INTU,False,False,False,False,False
572,ISRG,False,False,False,False,False
