,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
16,ARM,True,53,8,18,31,0,12,283.1104862361449,0.0,120.76192594304771,408.8500061035156,15.726455946893594,33.38879419179348,94.39425250363985,228.73683128928914,208.3100853794889,219.16470462392508
91,TMUS,False,52,32,108,0,14,0,0.0,212.05864048832436,0.0,186.74000549316406,-0.4212623533702209,-1.94117829461588,-3.9625458265957243,-13.121456106298247,-8.74279863929143,-20.20011211453131
155,XYZ,True,65,29,13,25,0,5,69.6408051217249,0.0,65.39260838305891,76.0999984741211,0.5018452816850604,11.780253271685556,7.9279480478391475,18.07603115208006,17.022912352181212,22.425995271763735
161,BRO,False,103,13,40,0,5,0,0.0,78.27653420879149,0.0,56.97999954223633,1.2977769639756944,-1.45278477520138,-4.992458595741105,-21.023998143951218,-28.80251333389006,-48.532435323240286
179,COR,False,81,14,29,0,8,0,0.0,342.65809203774285,0.0,264.69000244140625,-1.7337329834129205,-3.717580693521972,-13.86655782507488,-28.807292429345438,-27.888141074939828,-8.256807176085104
202,CAG,False,70,18,23,0,13,0,0.0,18.10605528290125,0.0,13.109999656677246,-1.2801210821704623,-3.3185895944992403,-8.641119803687975,-29.923966033172615,-23.08777590298702,-37.164996226288146
220,DELL,True,65,10,2,41,0,0,273.75961880071986,0.0,112.03103940891607,465.9599914550781,10.702997648193978,57.85087150692675,123.00071704260347,204.39707364813023,252.2786790971643,316.30292773165127
273,FOXA,True,60,33,56,18,0,34,62.28393085917189,0.0,71.75919345533714,66.80999755859375,4.521275770393412,4.42325419913328,5.229163320770488,18.221035935972672,3.2094094086071565,23.190989489280266
284,GIS,False,73,22,8,0,15,0,0.0,45.28119025623402,0.0,33.630001068115234,-0.5323877487860045,-0.1780871506067226,-4.757859642697599,-24.207364604501404,-26.480190379706976,-34.17675274430187
314,PODD,False,89,11,20,0,0,0,0.0,277.5896685808415,0.0,148.1300048828125,2.2009123690306596,-4.352031024004981,-13.94794620190975,-39.64962040148302,-54.67257943208541,-54.25968748153609
357,MKC,False,62,18,10,0,6,0,0.0,66.02646443695532,0.0,46.58000183105469,-1.6677161043766264,-2.5522958692015303,-8.379225626962077,-32.767954323912775,-29.680910465488058,-33.921574123870194
359,MCK,False,60,34,30,0,14,0,0.0,922.2786967991226,0.0,734.8200073242188,-1.026344902231864,-4.080514968184963,-9.860157468005397,-25.846914751266116,-16.7016577207927,3.4879113156082373
371,MSI,False,60,53,59,0,46,0,0.0,437.6594281019581,0.0,411.5799865722656,2.0581203675094946,1.8560681670035397,-6.25242290580479,-15.108212590064907,12.0544418968604,-0.5620779705677708
426,RMD,False,75,23,14,0,7,0,0.0,251.5886126219235,0.0,186.44000244140625,-2.167185141461468,-10.386926360667017,-12.541783852328745,-27.349779704250725,-26.510521054288123,-23.19467573321439
468,TSCO,False,85,6,96,0,4,0,0.0,51.382750020093106,0.0,31.780000686645508,0.7928956376645027,1.3220247313489464,-8.723571980300532,-38.71838954436985,-41.092171902427644,-33.74936520258884
485,UHS,False,66,14,43,0,8,0,0.0,213.723728523371,0.0,144.69000244140625,-0.971869251258294,-8.307985016991115,-14.013193814908453,-29.905046155952338,-40.638241304095104,-23.966499216203538
