,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,QQQ,False,False,False,False,False
5,^VIX,False,False,False,False,False
6,ADBE,False,False,False,False,False
7,AMD,False,False,False,False,False
8,ABNB,False,False,False,False,False
9,ALNY,False,False,False,False,False
10,GOOGL,False,False,False,False,False
11,GOOG,False,False,False,False,False
12,AMZN,False,False,False,False,False
13,AEP,False,False,False,False,False
14,AMGN,False,False,False,False,False
15,ADI,False,False,False,False,False
16,AAPL,False,False,False,False,False
17,AMAT,False,False,False,False,False
18,APP,False,False,False,False,False
19,ARM,False,False,False,False,False
20,ASML,False,False,False,False,False
21,TEAM,True,False,False,False,False
22,ADSK,False,False,False,False,False
23,ADP,False,False,False,False,False
24,AXON,False,False,False,False,False
25,BKR,False,False,False,False,False
26,BKNG,False,False,False,False,False
27,AVGO,False,False,False,False,False
28,CDNS,False,False,False,False,False
29,CHTR,False,False,False,False,False
30,CTAS,False,False,False,False,False
31,CSCO,False,False,False,False,False
32,CCEP,False,False,False,False,False
33,CTSH,False,False,False,False,False
34,CMCSA,False,False,False,False,False
35,CEG,False,False,False,False,False
36,CPRT,False,False,False,False,False
37,CSGP,False,False,False,False,False
38,COST,False,False,False,False,False
39,CRWD,False,False,False,False,False
40,CSX,False,False,False,False,False
41,DDOG,True,False,False,False,False
42,DXCM,False,False,False,False,False
43,FANG,False,False,False,False,False
44,DASH,False,False,False,False,False
45,EA,False,False,False,False,False
46,EXC,False,False,False,False,False
47,FAST,False,False,False,False,False
48,FER,False,False,False,False,False
49,FTNT,False,False,False,False,False
50,GEHC,False,False,False,False,False
51,GILD,False,False,False,False,False
52,HON,False,False,False,False,False
53,IDXX,False,False,False,False,False
54,INSM,False,False,False,False,False
55,INTC,False,False,False,False,False
56,INTU,False,False,False,False,False
57,ISRG,False,False,False,False,False
58,KDP,False,False,False,False,False
59,KLAC,False,False,False,False,False
60,KHC,False,False,False,False,False
61,LRCX,False,False,False,False,False
62,LIN,False,False,False,False,False
63,MAR,False,False,False,False,False
64,MRVL,False,False,False,False,False
65,MELI,False,False,False,False,False
66,META,False,False,False,False,False
67,MCHP,False,False,False,False,False
68,MU,False,False,False,False,False
69,MSFT,False,False,False,False,False
70,MSTR,False,False,False,False,False
71,MDLZ,False,False,False,False,False
72,MPWR,False,False,False,False,False
73,MNST,False,False,False,False,False
74,NFLX,False,False,False,False,False
75,NVDA,False,False,False,False,False
76,NXPI,False,False,False,False,False
77,ORLY,False,False,False,False,False
78,ODFL,False,False,False,False,False
79,PCAR,False,False,False,False,False
80,PLTR,False,False,False,False,False
81,PANW,False,False,False,False,False
82,PAYX,False,False,False,False,False
83,PYPL,False,False,False,False,False
84,PDD,False,False,False,False,False
85,PEP,False,False,False,False,False
86,QCOM,False,False,False,False,False
87,REGN,False,False,False,False,False
88,ROP,False,False,False,False,False
89,ROST,False,False,False,False,False
90,STX,False,False,False,False,False
91,SHOP,False,False,False,False,False
92,SBUX,False,False,False,False,False
93,SNPS,False,False,False,False,False
94,TMUS,False,False,False,False,False
95,TTWO,False,False,False,False,False
96,TSLA,False,False,False,False,False
97,TXN,False,False,False,False,False
98,TRI,False,False,False,False,False
99,VRSK,False,False,False,False,False
100,VRTX,False,False,False,False,False
101,WMT,False,False,False,False,False
102,WBD,False,False,False,False,False
103,WDC,False,False,False,False,False
104,WDAY,True,False,False,False,False
105,XEL,False,False,False,False,False
106,ZS,False,False,False,False,False
107,MMM,False,False,False,False,False
108,AOS,False,False,False,False,False
109,ABT,False,False,False,False,False
110,ABBV,False,False,False,False,False
111,ACN,False,False,False,False,False
112,AES,False,False,False,False,False
113,AFL,False,False,False,False,False
114,A,False,False,False,False,False
115,APD,False,False,False,False,False
116,AKAM,False,False,False,False,False
117,ALB,False,False,False,False,False
118,ARE,False,False,False,False,False
119,ALGN,False,False,False,False,False
120,ALLE,False,False,False,False,False
121,LNT,False,False,False,False,False
122,ALL,False,False,False,False,False
123,MO,False,False,False,False,False
124,AMCR,False,False,False,False,False
125,AEE,False,False,False,False,False
126,AXP,False,False,False,False,False
127,AIG,False,False,False,False,False
128,AMT,False,False,False,False,False
129,AWK,False,False,False,False,False
130,AMP,False,False,False,False,False
131,AME,False,False,False,False,False
132,APH,False,False,False,False,False
133,AON,False,False,False,False,False
134,APA,False,False,False,False,False
135,APO,False,False,False,False,False
136,APTV,False,False,False,False,False
137,ACGL,False,False,False,False,False
138,ADM,False,False,False,False,False
139,ARES,False,False,False,False,False
140,ANET,False,False,False,False,False
141,AJG,False,False,False,False,False
142,AIZ,False,False,False,False,False
143,T,False,False,False,False,False
144,ATO,False,False,False,False,False
145,AZO,False,False,False,False,False
146,AVB,False,False,False,False,False
147,AVY,False,False,False,False,False
148,BALL,False,False,False,False,False
149,BAC,False,False,False,False,False
150,BAX,False,False,False,False,False
151,BDX,False,False,False,False,False
152,BRK.B,False,False,False,False,False
153,BBY,False,False,False,False,False
154,TECH,False,False,False,False,False
155,BIIB,False,False,False,False,False
156,BLK,False,False,False,False,False
157,BX,False,False,False,False,False
158,XYZ,False,False,False,False,False
159,BK,False,False,False,False,False
160,BA,False,False,False,False,False
161,BSX,False,False,False,False,False
162,BMY,False,False,False,False,False
163,BR,False,False,False,False,False
164,BRO,False,False,False,False,False
165,BF.B,False,False,False,False,False
166,BLDR,False,False,False,False,False
167,BG,False,False,False,False,False
168,BXP,False,False,False,False,False
169,CHRW,False,False,False,False,False
170,CPT,False,False,False,False,False
171,CPB,False,False,False,False,False
172,COF,False,False,False,False,False
173,CAH,False,False,False,False,False
174,CCL,False,False,False,False,False
175,CARR,False,False,False,False,False
176,CVNA,False,False,False,False,False
177,CAT,False,False,False,False,False
178,CBOE,False,False,False,False,False
179,CBRE,False,False,False,False,False
180,CDW,False,False,False,False,False
181,COR,False,False,False,False,False
182,CNC,False,False,False,False,False
183,CNP,False,False,False,False,False
184,CF,False,False,False,False,False
185,CRL,False,False,False,False,False
186,SCHW,False,False,False,False,False
187,CVX,False,False,False,False,False
188,CMG,False,False,False,False,False
189,CB,False,False,False,False,False
190,CHD,False,False,False,False,False
191,CIEN,False,False,False,False,False
192,CI,False,False,False,False,False
193,CINF,False,False,False,False,False
194,C,False,False,False,False,False
195,CFG,False,False,False,False,False
196,CLX,False,False,False,False,False
197,CME,False,False,False,False,False
198,CMS,False,False,False,False,False
199,KO,False,False,False,False,False
200,COIN,False,False,False,False,False
201,CL,False,False,False,False,False
202,FIX,False,False,False,False,False
203,CAG,False,False,False,False,False
204,COP,False,False,False,False,False
205,ED,False,False,False,False,False
206,STZ,False,False,False,False,False
207,COO,False,False,False,False,False
208,GLW,False,False,False,False,False
209,CPAY,False,False,False,False,False
210,CTVA,False,False,False,False,False
211,CTRA,False,False,False,False,False
212,CRH,False,False,False,False,False
213,CCI,False,False,False,False,False
214,CMI,False,False,False,False,False
215,CVS,False,False,False,False,False
216,DHR,False,False,False,False,False
217,DRI,False,False,False,False,False
218,DVA,False,False,False,False,False
219,DECK,False,False,False,False,False
220,DE,False,False,False,False,False
221,DELL,False,False,False,False,False
222,DAL,False,False,False,False,False
223,DVN,False,False,False,False,False
224,DLR,False,False,False,False,False
225,DG,False,False,False,False,False
226,DLTR,False,False,False,False,False
227,D,False,False,False,False,False
228,DPZ,False,False,False,False,False
229,DOV,False,False,False,False,False
230,DOW,False,False,False,False,False
231,DHI,False,False,False,False,False
232,DTE,False,False,False,False,False
233,DUK,False,False,False,False,False
234,DD,False,False,False,False,False
235,ETN,False,False,False,False,False
236,EBAY,False,False,False,False,False
237,ECL,False,False,False,False,False
238,EIX,False,False,False,False,False
239,EW,False,False,False,False,False
240,ELV,False,False,False,False,False
241,EME,False,False,False,False,False
242,EMR,False,False,False,False,False
243,ETR,False,False,False,False,False
244,EOG,False,False,False,False,False
245,EPAM,False,False,False,False,False
246,EQT,False,False,False,False,False
247,EFX,False,False,False,False,False
248,EQIX,False,False,False,False,False
249,EQR,False,False,False,False,False
250,ERIE,False,False,False,False,False
251,ESS,False,False,False,False,False
252,EL,False,False,False,False,False
253,EG,False,False,False,False,False
254,EVRG,False,False,False,False,False
255,ES,False,False,False,False,False
256,EXE,False,False,False,False,False
257,EXPE,False,False,False,False,False
258,EXPD,False,False,False,False,False
259,EXR,False,False,False,False,False
260,XOM,False,False,False,False,False
261,FFIV,False,False,False,False,False
262,FDS,False,False,False,False,False
263,FICO,False,False,False,False,False
264,FRT,False,False,False,False,False
265,FDX,False,False,False,False,False
266,FIS,False,False,False,False,False
267,FITB,False,False,False,False,False
268,FSLR,False,False,False,False,False
269,FE,False,False,False,False,False
270,FISV,False,False,False,False,False
271,F,False,False,False,False,False
272,FTV,False,False,False,False,False
273,FOXA,True,True,False,True,False
274,FOX,False,False,False,False,False
275,BEN,False,False,False,False,False
276,FCX,False,False,False,False,False
277,GRMN,False,False,False,False,False
278,IT,False,False,False,False,False
279,GE,False,False,False,False,False
280,GEV,False,False,False,False,False
281,GEN,False,False,False,False,False
282,GNRC,False,False,False,False,False
283,GD,False,False,False,False,False
284,GIS,False,False,False,False,False
285,GM,False,False,False,False,False
286,GPC,False,False,False,False,False
287,GPN,False,False,False,False,False
288,GL,False,False,False,False,False
289,GDDY,False,False,False,False,False
290,GS,False,False,False,False,False
291,HAL,False,False,False,False,False
292,HIG,False,False,False,False,False
293,HAS,False,False,False,False,False
294,HCA,False,False,False,False,False
295,DOC,False,False,False,False,False
296,HSIC,False,False,False,False,False
297,HSY,False,False,False,False,False
298,HPE,False,False,False,False,False
299,HLT,False,False,False,False,False
300,HOLX,False,False,False,False,False
301,HD,False,False,False,False,False
302,HRL,False,False,False,False,False
303,HST,False,False,False,False,False
304,HWM,False,False,False,False,False
305,HPQ,False,False,False,False,False
306,HUBB,False,False,False,False,False
307,HUM,False,False,False,False,False
308,HBAN,False,False,False,False,False
309,HII,False,False,False,False,False
310,IBM,False,False,False,False,False
311,IEX,False,False,False,False,False
312,ITW,False,False,False,False,False
313,INCY,False,False,False,False,False
314,IR,False,False,False,False,False
315,PODD,False,False,False,False,False
316,IBKR,False,False,False,False,False
317,ICE,False,False,False,False,False
318,IFF,False,False,False,False,False
319,IP,False,False,False,False,False
320,IVZ,False,False,False,False,False
321,INVH,False,False,False,False,False
322,IQV,False,False,False,False,False
323,IRM,False,False,False,False,False
324,JBHT,False,False,False,False,False
325,JBL,False,False,False,False,False
326,JKHY,True,False,False,False,False
327,J,False,False,False,False,False
328,JNJ,False,False,False,False,False
329,JCI,False,False,False,False,False
330,JPM,False,False,False,False,False
331,KVUE,False,False,False,False,False
332,KEY,False,False,False,False,False
333,KEYS,False,False,False,False,False
334,KMB,False,False,False,False,False
335,KIM,False,False,False,False,False
336,KMI,False,False,False,False,False
337,KKR,False,False,False,False,False
338,KR,False,False,False,False,False
339,LHX,False,False,False,False,False
340,LH,False,False,False,False,False
341,LW,False,False,False,False,False
342,LVS,False,False,False,False,False
343,LDOS,False,False,False,False,False
344,LEN,False,False,False,False,False
345,LII,False,False,False,False,False
346,LLY,False,False,False,False,False
347,LYV,False,False,False,False,False
348,LMT,False,False,False,False,False
349,L,False,False,False,False,False
350,LOW,False,False,False,False,False
351,LULU,False,False,False,False,False
352,LYB,False,False,False,False,False
353,MTB,False,False,False,False,False
354,MPC,False,False,False,False,False
355,MRSH,False,False,False,False,False
356,MLM,False,False,False,False,False
357,MAS,False,False,False,False,False
358,MA,False,False,False,False,False
359,MTCH,False,False,False,False,False
360,MKC,False,False,False,False,False
361,MCD,False,False,False,False,False
362,MCK,False,False,False,False,False
363,MDT,False,False,False,False,False
364,MRK,False,False,False,False,False
365,MET,False,False,False,False,False
366,MTD,False,False,False,False,False
367,MGM,False,False,False,False,False
368,MAA,False,False,False,False,False
369,MRNA,False,False,False,False,False
370,MOH,False,False,False,False,False
371,TAP,False,False,False,False,False
372,MCO,False,False,False,False,False
373,MS,False,False,False,False,False
374,MOS,False,False,False,False,False
375,MSI,False,False,False,False,False
376,MSCI,False,False,False,False,False
377,NDAQ,False,False,False,False,False
378,NTAP,False,False,False,False,False
379,NEM,False,False,False,False,False
380,NWSA,False,False,False,False,False
381,NWS,True,False,False,False,False
382,NEE,False,False,False,False,False
383,NKE,False,False,False,False,False
384,NI,False,False,False,False,False
385,NDSN,False,False,False,False,False
386,NSC,False,False,False,False,False
387,NTRS,False,False,False,False,False
388,NOC,False,False,False,False,False
389,NCLH,False,False,False,False,False
390,NRG,False,False,False,False,False
391,NUE,False,False,False,False,False
392,NVR,False,False,False,False,False
393,OXY,False,False,False,False,False
394,OMC,False,False,False,False,False
395,ON,False,False,False,False,False
396,OKE,False,False,False,False,False
397,ORCL,False,False,False,False,False
398,OTIS,False,False,False,False,False
399,PKG,False,False,False,False,False
400,PSKY,False,False,False,False,False
401,PH,False,False,False,False,False
402,PAYC,False,False,False,False,False
403,PNR,False,False,False,False,False
404,PFE,False,False,False,False,False
405,PCG,False,False,False,False,False
406,PM,False,False,False,False,False
407,PSX,False,False,False,False,False
408,PNW,False,False,False,False,False
409,PNC,False,False,False,False,False
410,POOL,False,False,False,False,False
411,PPG,False,False,False,False,False
412,PPL,False,False,False,False,False
413,PFG,False,False,False,False,False
414,PG,False,False,False,False,False
415,PGR,False,False,False,False,False
416,PLD,False,False,False,False,False
417,PRU,False,False,False,False,False
418,PEG,False,False,False,False,False
419,PTC,False,False,False,False,False
420,PSA,False,False,False,False,False
421,PHM,False,False,False,False,False
422,PWR,False,False,False,False,False
423,DGX,False,False,False,False,False
424,RL,False,False,False,False,False
425,RJF,False,False,False,False,False
426,RTX,False,False,False,False,False
427,O,False,False,False,False,False
428,REG,False,False,False,False,False
429,RF,False,False,False,False,False
430,RSG,False,False,False,False,False
431,RMD,False,False,False,False,False
432,RVTY,False,False,False,False,False
433,HOOD,False,False,False,False,False
434,ROK,False,False,False,False,False
435,ROL,False,False,False,False,False
436,RCL,False,False,False,False,False
437,SPGI,False,False,False,False,False
438,CRM,False,False,False,False,False
439,SNDK,False,False,False,False,False
440,SBAC,False,False,False,False,False
441,SLB,False,False,False,False,False
442,SRE,False,False,False,False,False
443,NOW,False,False,False,False,False
444,SHW,False,False,False,False,False
445,SPG,False,False,False,False,False
446,SWKS,False,False,False,False,False
447,SJM,False,False,False,False,False
448,SW,False,False,False,False,False
449,SNA,False,False,False,False,False
450,SOLV,False,False,False,False,False
451,SO,False,False,False,False,False
452,LUV,False,False,False,False,False
453,SWK,False,False,False,False,False
454,STT,False,False,False,False,False
455,STLD,False,False,False,False,False
456,STE,False,False,False,False,False
457,SYK,False,False,False,False,False
458,SMCI,False,False,False,False,False
459,SYF,False,False,False,False,False
460,SYY,False,False,False,False,False
461,TROW,False,False,False,False,False
462,TPR,False,False,False,False,False
463,TRGP,False,False,False,False,False
464,TGT,False,False,False,False,False
465,TEL,False,False,False,False,False
466,TDY,False,False,False,False,False
467,TER,False,False,False,False,False
468,TPL,False,False,False,False,False
469,TXT,False,False,False,False,False
470,TMO,False,False,False,False,False
471,TJX,False,False,False,False,False
472,TKO,False,False,False,False,False
473,TTD,False,False,False,False,False
474,TSCO,False,False,False,False,False
475,TT,False,False,False,False,False
476,TDG,False,False,False,False,False
477,TRV,False,False,False,False,False
478,TRMB,False,False,False,False,False
479,TFC,False,False,False,False,False
480,TYL,False,False,False,False,False
481,TSN,False,False,False,False,False
482,USB,False,False,False,False,False
483,UBER,False,False,False,False,False
484,UDR,False,False,False,False,False
485,ULTA,False,False,False,False,False
486,UNP,False,False,False,False,False
487,UAL,False,False,False,False,False
488,UPS,False,False,False,False,False
489,URI,False,False,False,False,False
490,UNH,False,False,False,False,False
491,UHS,False,False,False,False,False
492,VLO,False,False,False,False,False
493,VTR,False,False,False,False,False
494,VLTO,False,False,False,False,False
495,VRSN,False,False,False,False,False
496,VZ,False,False,False,False,False
497,VTRS,False,False,False,False,False
498,VICI,False,False,False,False,False
499,V,False,False,False,False,False
500,VST,False,False,False,False,False
501,VMC,False,False,False,False,False
502,WRB,False,False,False,False,False
503,GWW,False,False,False,False,False
504,WAB,False,False,False,False,False
505,DIS,False,False,False,False,False
506,WM,False,False,False,False,False
507,WAT,False,False,False,False,False
508,WEC,False,False,False,False,False
509,WFC,False,False,False,False,False
510,WELL,False,False,False,False,False
511,WST,False,False,False,False,False
512,WY,False,False,False,False,False
513,WSM,False,False,False,False,False
514,WMB,False,False,False,False,False
515,WTW,False,False,False,False,False
516,WYNN,False,False,False,False,False
517,XYL,False,False,False,False,False
518,YUM,False,False,False,False,False
519,ZBRA,False,False,False,False,False
520,ZBH,False,False,False,False,False
521,ZTS,False,False,False,False,False
522,SPY,False,False,False,False,False
523,QQQ,False,False,False,False,False
524,^VIX,False,False,False,False,False
525,ADBE,False,False,False,False,False
526,AMD,False,False,False,False,False
527,ABNB,False,False,False,False,False
528,ALNY,False,False,False,False,False
529,GOOGL,False,False,False,False,False
530,GOOG,False,False,False,False,False
531,AMZN,False,False,False,False,False
532,AEP,False,False,False,False,False
533,AMGN,False,False,False,False,False
534,ADI,False,False,False,False,False
535,AAPL,False,False,False,False,False
536,AMAT,False,False,False,False,False
537,APP,False,False,False,False,False
538,ARM,False,False,False,False,False
539,ASML,False,False,False,False,False
540,TEAM,False,False,False,False,False
541,ADSK,False,False,False,False,False
542,ADP,True,False,False,False,False
543,AXON,False,False,False,False,False
544,BKR,False,False,False,False,False
545,BKNG,True,False,False,False,False
546,AVGO,False,False,False,False,False
547,CDNS,False,False,False,False,False
548,CHTR,False,False,False,False,False
549,CTAS,False,False,False,False,False
550,CSCO,False,False,False,False,False
551,CCEP,False,False,False,False,False
552,CTSH,False,False,False,False,False
553,CMCSA,False,False,False,False,False
554,CEG,False,False,False,False,False
555,CPRT,False,False,False,False,False
556,CSGP,False,False,False,False,False
557,COST,False,False,False,False,False
558,CRWD,True,True,False,False,False
559,CSX,False,False,False,False,False
560,DDOG,False,False,False,False,False
561,DXCM,False,False,False,False,False
562,FANG,False,False,False,False,False
563,DASH,False,False,False,False,False
564,EA,False,False,False,False,False
565,EXC,False,False,False,False,False
566,FAST,False,False,False,False,False
567,FER,False,False,False,False,False
568,FTNT,True,False,False,False,False
569,GEHC,False,False,False,False,False
570,GILD,False,False,False,False,False
571,HON,False,False,False,False,False
572,IDXX,False,False,False,False,False
