,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
99,WBD,False,9,11,51,0,0,0,0.0,26.80568310732316,0.0,26.239999771118164,-1.3533857337925024,0.03812515843064835,-3.1734339418666893,-4.058503089102749,-11.67956721738177,143.86616368915253
103,ZS,False,16,24,108,0,15,0,0.0,155.905327239086,0.0,124.37999725341797,-2.240042465078116,-0.280610995025816,-28.799590408651486,-20.2641240634685,-45.9945297330073,-59.22234550738151
108,ACN,False,5,15,77,0,7,0,0.0,169.94632068608774,0.0,156.00999450683594,-5.745534992840298,-8.49853694613728,-12.131798465045772,-19.378418086259654,-42.717172302335506,-49.69621233933375
133,APTV,False,1,15,65,0,6,0,0.0,64.84113828286306,0.0,62.869998931884766,-4.27832119402347,-3.5736167567723167,18.60026584144661,-10.352201063546126,-18.720103203467918,-9.121135220375137
155,XYZ,True,3,8,66,1,0,26,67.70125678982272,0.0,69.64085075065138,72.83999633789062,-2.4638510441431167,9.32012507948002,3.128980844418352,25.933603294832636,13.776944950495333,12.372719347153579
160,BR,False,6,7,55,0,3,0,0.0,146.1610977443264,0.0,139.6300048828125,-2.9538503306707162,-4.0042599536868515,-6.668323033059808,-19.64320808535383,-38.33746728546682,-40.373083624822904
165,BXP,False,1,45,87,0,28,0,0.0,63.11944342105375,0.0,63.060001373291016,-4.062074923598693,-3.6957878124273607,5.240325935078332,20.769887162702688,-9.835155233103828,-9.192388658398759
172,CARR,True,49,30,59,21,0,24,66.36165625727422,0.0,61.456539185177206,69.48999786376953,-2.333104183428012,2.2362757330706464,7.719726496090394,21.051053874751098,33.20017010886558,-0.7418485098570039
174,CASY,True,6,13,92,4,0,47,741.1739710989297,0.0,840.8015525912206,850.8499755859375,-1.667674420113837,-7.0718656319931945,-0.5865399604951274,27.17174196854881,55.82442775823186,68.66620576941087
210,CSGP,False,38,6,170,0,3,0,0.0,37.2365259395914,0.0,30.459999084472656,-4.72317879672609,-11.013732130238202,-8.253016914160465,-29.343542906008196,-52.219609279258584,-62.82646060908525
251,EL,False,1,32,59,0,10,0,0.0,83.27562223928776,0.0,82.45999908447266,-5.846086594584367,-3.431315524205257,3.4606120720864566,-3.7679143072813988,-17.80801281222576,12.172066405732295
260,FFIV,True,53,3,84,27,0,37,377.0448787609226,0.0,279.9497537690938,384.8800048828125,-1.020959536682191,-1.507276478863197,1.3535615896722097,36.38553799935764,46.33663761534741,32.56182742211601
288,GDDY,False,11,32,85,0,5,0,0.0,84.8095363401236,0.0,76.11000061035156,-3.4259574062729676,-5.194317678565659,-16.719552337613443,-9.532862123968007,-38.526773191856265,-57.2631803158961
301,HST,True,50,18,85,37,0,31,24.174573056000607,0.0,18.89337083097741,24.6200008392334,-1.124493106772995,2.797495010232786,12.574302215236655,30.479678664260312,36.09398012631211,66.19073197474121
309,IEX,True,50,22,70,28,0,43,213.9753895619361,0.0,199.3801269680905,223.69000244140625,-0.053614726105381025,4.284383422567016,7.600545850951451,18.051647275585275,26.087690593722396,26.247527430674833
323,JBL,True,4,5,52,2,0,27,348.6924559940666,0.0,354.6052162871903,374.9800109863281,-0.14114105230581586,6.419578435444874,10.70173850095117,44.997365528366444,69.60471285508135,107.64820882465744
340,LDOS,False,8,7,73,0,2,0,0.0,123.27323367598729,0.0,108.66999816894531,-4.322947334877483,-10.383875483138048,-12.645093527426537,-34.600385209384825,-41.207714804545574,-25.92816824457756
356,MKC,False,1,6,67,0,3,0,0.0,46.884549570596455,0.0,46.4900016784668,-1.4833586959377394,-6.439921587202761,-0.44967683306615475,-14.812210906248643,-30.9958840121952,-35.227736325626616
363,MGM,True,18,13,62,11,0,27,41.98237103241635,0.0,37.933436441708345,46.939998626708984,-2.167571749582534,0.06394964697176383,26.557019233211914,29.062414091955706,25.575166627665862,36.85131099359075
370,MSI,False,72,53,59,0,46,0,0.0,437.65942810197447,0.0,400.70001220703125,-1.0446201924432046,-2.6576625333058534,-2.3326046415551285,-14.02184241331931,10.119165632580572,-0.8466309844149608
378,NKE,False,9,11,56,0,7,0,0.0,43.100979174607,0.0,44.189998626708984,-1.8872164110576757,0.5232018813157061,4.7343519732381,-16.61602433941293,-33.78379119927483,-26.651670461623382
382,NTRS,True,53,28,58,35,0,30,168.9968469347373,0.0,141.41252766285746,174.9499969482422,0.06291501524569845,5.309090354660062,6.348695017728303,30.319933630227208,26.592078093315468,61.32098766995443
386,NUE,True,55,28,78,41,0,40,247.6277915899665,0.0,181.22108079836104,252.60000610351562,-2.50115053442869,0.8423492211585044,11.53303199784566,57.273224229570495,56.97181885272584,110.75937006422446
457,TGT,True,5,23,67,3,0,35,127.04142226333322,0.0,124.28507196233596,127.80999755859375,-4.190402244117302,-0.13283778237268917,3.5737406630339454,12.140412819247306,33.589289643091504,37.007013545629185
467,TSCO,False,97,6,96,0,4,0,0.0,51.382748262365276,0.0,29.75,-1.522671626657171,-3.314918565450695,-5.449102529642994,-34.730049095677735,-43.083867029604946,-41.2447419029034
498,GWW,True,54,24,64,32,0,40,1286.931370522575,0.0,1108.8799793484638,1311.0999755859375,-0.6531684985107037,-0.49558899483742164,3.6418065359815177,25.61929061358013,27.844439815503648,23.39084011911108
