,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1M,3M,6M,1Y
210,CMI,True,55,13,73,33,0,48,550.7942952696435,0.0,421.7897614943438,578.9400024414062,12.518214579730156,37.56353375021437,66.78219662352909,63.670997819296694
212,DHR,True,76,27,19,36,0,9,229.42034107674448,0.0,202.53217906723194,235.99000549316406,5.1698739410568,12.040922523695203,24.56414785318741,-0.20906886025725624
214,DVA,False,54,2,58,0,0,0,0.0,125.34466659684325,0.0,104.73999786376953,-11.192135241980015,-16.37525120657123,-25.80051349780166,-35.48903826679856
215,DAY,True,53,15,38,29,0,18,69.09904687766486,0.0,68.39659792155231,69.16000366210938,-0.05779376863661611,1.229514009129589,18.729620020788627,-1.5235649205170954
226,DOV,True,62,33,7,33,0,4,198.02655831808863,0.0,175.1113882818972,206.61000061035156,5.086211265427104,24.714764703503857,10.382303800945886,9.535739689802817
231,DD,True,56,12,6,30,0,2,41.57284533793252,0.0,32.05679742190796,42.86000061035156,5.957972316332232,31.77716032948125,37.00085281887488,37.26094612691861
254,EXPE,True,61,18,34,29,0,25,281.49308317184835,0.0,215.59111739521884,285.1099853515625,0.0315754478140507,33.720073775534246,54.72087015464495,54.09145469262269
255,EXPD,True,53,30,31,37,0,19,157.5506515732462,0.0,120.71191068485099,162.41000366210938,8.287777229405492,38.06831135224017,46.20380411136223,47.49990091565026
262,FDX,True,57,11,34,43,0,14,300.5417832244598,0.0,233.76826923130673,308.17999267578125,9.105714791042747,30.749912053881417,37.56272755414899,14.057586507955333
271,FOX,True,57,13,7,33,0,1,64.78668816100785,0.0,54.19138380199446,65.41999816894531,4.554896097205583,27.59898105099187,27.227166845173613,43.114279808325975
290,HAS,True,59,32,18,23,0,10,82.35854044271314,0.0,78.12891082459808,86.19999694824219,7.200588263200341,16.93669572039286,12.798348798538086,59.615653441067906
306,HII,True,193,5,22,92,0,15,381.21523329375964,0.0,191.11049712200725,425.8999938964844,30.324360405514007,51.34019972377703,68.92076868991093,119.36242150592157
387,NUE,True,57,34,11,28,0,5,164.1214468971823,0.0,141.78022089557064,174.38999938964844,7.8421183543353035,31.90457388992255,24.93402028249802,43.99769831945696
397,PH,True,59,26,25,33,0,13,905.3588893530043,0.0,744.8612670173153,944.27001953125,7.9795114954000805,30.317294898503437,31.274118169548558,45.27621215789111
398,PAYC,False,117,7,29,0,4,0,0.0,227.28280308259252,0.0,148.41000366210938,-8.822264688470694,-25.804757125756467,-35.13868541875843,-27.210607247703187
450,STLD,True,109,21,29,43,0,18,167.66629510323816,0.0,129.7126743879802,173.5800018310547,2.9320285566926354,22.039228315896178,32.7341529217469,40.7196386331772
469,TSCO,False,95,61,10,0,36,0,0.0,60.32106537897579,0.0,51.0099983215332,-3.0965066242682577,-7.119898023326774,-9.111624294801011,-2.31684707878614
475,TYL,False,110,8,15,0,4,0,0.0,565.3071000048424,0.0,440.010009765625,-2.243890585552956,-11.38478225449634,-22.033804453459773,-23.05903231294296
483,UPS,True,61,7,5,31,0,3,103.7025846866894,0.0,82.25657995880539,106.91000366210938,6.792531225950945,27.006674215998505,11.693856869277077,-10.36456715518181
