Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
92,Transaction & Payment Processing Services,Financials,77.74,8,4,8,14,"CPAY,GPN,JKHY,V,MA,XYZ,FIS,PYPL,FISV"
93,Research & Consulting Services,Industrials,76.43,7,5,2,6,"EFX,VRSK"
94,Application Software,Information Technology,74.87,6,12,46,83,"PLTR,APP,CDNS,SNPS,PTC,DDOG,FICO,ADSK,ORCL,CRM,ADBE,TYL,INTU,WDAY"
95,Systems Software,Information Technology,73.58,5,8,36,28,"FTNT,MSFT,CRWD,GEN,PANW,NOW"
96,Real Estate Services,Real Estate,73.43,4,24,33,78,"CBRE,CSGP"
97,Advertising,Communication Services,73.01,3,0,0,1,"OMC,TTD"
98,EDP Services,Technology,72.58,2,3,52,72,"PDD,ZS"
99,IT Consulting & Other Services,Information Technology,68.69,1,35,23,3,"IBM,CTSH,EPAM,ACN,IT"
100,Human Resource & Employment Services,Industrials,65.51,0,1,1,21,"ADP,PAYX,PAYC"
101,Computer Software,Technology,59.12,0,0,4,62,"SHOP,TRI,MSTR,TEAM"
