,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
30,CTSH,False,36,65,78,0,43,0,0.0,81.49819214048134,0.0,59.790000915527344,-0.7470131978769665,-0.8293249169137562,-2.079922091713542,-29.47512171416744,-10.806623085925732,-21.917768501499314
31,CMCSA,False,10,59,65,0,28,0,0.0,30.47852378300211,0.0,28.729999542236328,-1.6769328632195355,0.5600274732977865,-9.111044012989037,5.995472454381495,-0.8745376812866493,-12.793374730077241
49,HON,False,14,55,18,0,37,0,0.0,236.90473908690254,0.0,225.7899932861328,1.9045835728745748,-1.7962791039071644,-6.854814317672534,15.79453338686912,15.710921570429049,15.505908512602879
60,MAR,False,14,55,5,0,24,0,0.0,327.9281036681016,0.0,326.7900085449219,0.7709149015159037,1.3239550033188767,-4.583594115332414,4.357422873534251,25.341863899628702,35.797579682639686
64,MCHP,False,17,61,19,0,25,0,0.0,73.55091310621847,0.0,65.16000366210938,-0.7161261785427193,0.6954173759905038,-14.184112471723864,-1.0512215475913662,2.2019059918353614,24.528862281665553
71,NFLX,True,21,85,10,9,0,4,90.35161401619386,0.0,117.75870061128927,92.27999877929688,1.4958212029705968,-2.5554363747951867,18.247049842020502,-1.0189901785153868,-24.265678525652866,-5.060750465441037
75,ODFL,False,14,65,55,0,41,0,0.0,191.89463261756964,0.0,189.0500030517578,2.1726229795072225,3.5493210645664806,-3.7549426304904556,18.84119679722215,36.13426698887298,11.950258429511557
76,PCAR,False,17,67,4,0,41,0,0.0,122.47608830502142,0.0,116.33999633789062,0.46631543342141174,1.4386553852654569,-7.849507851175742,3.3976720512091503,21.25334136339315,20.969253934735264
94,TXN,False,22,59,59,0,35,0,0.0,215.01671660466968,0.0,196.77000427246094,1.0995218290915316,3.1397450107406586,-7.771268505617108,10.756273001722043,9.768276959370008,9.419192024183767
105,AOS,False,21,60,35,0,30,0,0.0,76.64044800337297,0.0,66.9000015258789,2.215438724593649,4.498602052214283,-13.3419635097509,-1.2908809259887357,-6.338340034094841,2.8597071013729263
122,AEE,False,4,56,19,0,29,0,0.0,108.71019472026987,0.0,107.80000305175781,0.10214561041672687,-2.663654129338318,-2.4604341577166338,9.121529781447437,8.327923158237885,12.252194407760753
128,AME,False,15,93,17,0,62,0,0.0,226.69348670495233,0.0,215.3300018310547,-0.7604359521493704,1.203175968035215,-8.93773106978138,4.578323877941895,15.710306612243826,21.202577605980895
144,AVY,False,16,61,10,0,28,0,0.0,189.13805692714632,0.0,170.63999938964844,2.8447452222709533,3.6254334651647504,-13.149885925895205,-5.272303956364686,5.575961632233124,-1.530230788487194
145,BALL,False,15,55,3,0,42,0,0.0,64.77048169334661,0.0,60.75,2.7571060513604606,1.4190291360073914,-8.401180591176765,16.45935152932697,26.08938343132919,21.390290117131993
148,BDX,False,16,76,10,0,35,0,0.0,171.20287567149919,0.0,158.27000427246094,1.5071871030740414,0.12019385071194008,-12.718076839252191,2.98117098730793,9.215065183887182,-10.096176723657102
156,BK,False,29,52,7,0,26,0,0.0,118.31785806432151,0.0,117.98999786376953,0.07633277075986374,2.9042334687806997,1.2355167518719345,1.0682587836676956,9.605330561186754,42.23569768879184
159,BMY,False,12,88,2,0,53,0,0.0,60.13590160708607,0.0,58.939998626708984,2.7008176573358247,-0.7242720446552826,-4.318181677438852,9.104521603600087,34.61631853884855,1.4209052702250486
172,CARR,False,21,59,9,0,24,0,0.0,61.67543989343338,0.0,59.25,1.1437319016779717,2.8467269089973883,-6.736972865630904,11.84991690487174,-0.011793588510881775,-11.561816693737471
180,CNP,False,4,55,19,0,35,0,0.0,42.67975102206678,0.0,42.06999969482422,0.453673882194901,-2.6833214427374052,-1.7056064374978332,11.910169048477233,9.634810360891091,20.497505186351933
181,CF,True,57,54,15,34,0,7,112.04603662963189,0.0,84.55273783737124,128.11000061035156,0.9376004243414958,1.0889270234856874,33.295182391824305,66.33593240543622,48.682688006414956,70.62176997119425
187,CHD,False,15,52,7,0,28,0,0.0,100.56055545061521,0.0,94.37999725341797,0.5432987023690136,-1.4205145609954328,-10.182722108094316,12.383178482810397,8.959200859724763,-10.56324103170664
192,CFG,False,29,53,6,0,41,0,0.0,64.99735482280724,0.0,59.41999816894531,0.81438675503941,4.926712075237711,-4.269375767533441,-0.07142156500154705,13.685408398253884,45.8158099254679
203,ED,False,4,65,10,0,30,0,0.0,111.2185942265555,0.0,110.02999877929688,0.13651395124533483,-3.082885614051688,-0.8828063580531622,12.503212014486556,13.463206058440367,6.433672293101651
212,CMI,False,34,67,13,0,41,0,0.0,567.6759137336225,0.0,553.3599853515625,-0.2505659573569175,1.8535234831281808,-7.847055130864551,6.921180648059404,31.464003296224707,70.24561938515723
214,DHR,False,40,82,27,0,36,0,0.0,229.42034107675101,0.0,187.14999389648438,-1.5518212058472385,-2.271543657188316,-10.535880437735184,-17.80663782597813,-1.043559573856107,-11.501097590092908
216,DVA,True,36,64,2,19,0,0,146.8104569000562,0.0,125.34466659684325,155.11000061035156,1.1938947322733544,4.219578513763411,2.78311367458851,33.13020149891309,16.77331813006719,3.1247901295186193
227,DOV,False,17,91,33,0,49,0,0.0,222.92555122566884,0.0,215.16000366210938,-0.1948224164477259,1.3805814416223507,-6.784650509686527,8.09168738764505,27.895015389694645,17.245520682583244
232,DD,False,15,87,12,0,50,0,0.0,47.43527340089139,0.0,46.33000183105469,2.2060444729894537,5.295458706942472,-8.917334736443605,12.140589623179396,44.23604241978064,46.6259732200742
237,EIX,False,13,54,7,0,33,0,0.0,71.03678016337496,0.0,71.19000244140625,-0.12625749078542947,-2.0231229653373926,-5.382769188399304,19.145930339014345,32.53776719769037,29.142995623802438
257,EXPD,False,29,70,30,0,42,0,0.0,159.0762510509368,0.0,143.17999267578125,0.8522867117519437,-0.9957146245506348,3.133321895378322,-6.43053935559888,18.82642329951421,22.95269310065979
