,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,QQQ,False,False,False,False,False
8,^VIX,False,False,False,False,False
9,ADBE,False,False,False,False,False
10,AMD,False,False,False,False,False
11,ABNB,False,False,False,False,False
12,ALNY,False,False,False,False,False
13,GOOGL,False,False,False,False,False
14,GOOG,False,False,False,False,False
15,AMZN,False,False,False,False,False
16,AEP,False,False,False,False,False
17,AMGN,False,False,False,False,False
18,ADI,False,False,False,False,False
19,AAPL,False,False,False,False,False
20,AMAT,False,False,False,False,False
21,APP,False,False,False,False,False
22,ARM,False,False,False,False,False
23,ASML,False,False,False,False,False
24,TEAM,True,False,False,False,False
25,ADSK,False,False,False,False,False
26,ADP,False,False,False,False,False
27,AXON,False,False,False,False,False
28,BKR,False,False,False,False,False
29,BKNG,False,False,False,False,False
30,AVGO,False,False,False,False,False
31,CDNS,False,False,False,False,False
32,CHTR,False,False,False,False,False
33,CTAS,False,False,False,False,False
34,CSCO,False,False,False,False,False
35,CCEP,False,False,False,False,False
36,CTSH,False,False,False,False,False
37,CMCSA,False,False,False,False,False
38,CEG,False,False,False,False,False
39,CPRT,False,False,False,False,False
40,CSGP,False,False,False,False,False
41,COST,False,False,False,False,False
42,CRWD,False,False,False,False,False
43,CSX,False,False,False,False,False
44,DDOG,True,False,False,False,False
45,DXCM,False,False,False,False,False
46,FANG,False,False,False,False,False
47,DASH,False,False,False,False,False
48,EA,False,False,False,False,False
49,EXC,False,False,False,False,False
50,FAST,False,False,False,False,False
51,FER,False,False,False,False,False
52,FTNT,False,False,False,False,False
53,GEHC,False,False,False,False,False
54,GILD,False,False,False,False,False
55,HON,False,False,False,False,False
56,IDXX,False,False,False,False,False
57,INSM,False,False,False,False,False
58,INTC,False,False,False,False,False
59,INTU,False,False,False,False,False
60,ISRG,False,False,False,False,False
61,KDP,False,False,False,False,False
62,KLAC,False,False,False,False,False
63,KHC,False,False,False,False,False
64,LRCX,False,False,False,False,False
65,LIN,False,False,False,False,False
66,MAR,False,False,False,False,False
67,MRVL,False,False,False,False,False
68,MELI,False,False,False,False,False
69,META,False,False,False,False,False
70,MCHP,False,False,False,False,False
71,MU,False,False,False,False,False
72,MSFT,False,False,False,False,False
73,MSTR,False,False,False,False,False
74,MDLZ,False,False,False,False,False
75,MPWR,False,False,False,False,False
76,MNST,False,False,False,False,False
77,NFLX,False,False,False,False,False
78,NVDA,False,False,False,False,False
79,NXPI,False,False,False,False,False
80,ORLY,False,False,False,False,False
81,ODFL,False,False,False,False,False
82,PCAR,False,False,False,False,False
83,PLTR,False,False,False,False,False
84,PANW,False,False,False,False,False
85,PAYX,False,False,False,False,False
86,PYPL,False,False,False,False,False
87,PDD,False,False,False,False,False
88,PEP,False,False,False,False,False
89,QCOM,False,False,False,False,False
90,REGN,False,False,False,False,False
91,ROP,False,False,False,False,False
92,ROST,False,False,False,False,False
93,STX,False,False,False,False,False
94,SHOP,False,False,False,False,False
95,SBUX,False,False,False,False,False
96,SNPS,False,False,False,False,False
97,TMUS,False,False,False,False,False
98,TTWO,False,False,False,False,False
99,TSLA,False,False,False,False,False
100,TXN,False,False,False,False,False
101,TRI,False,False,False,False,False
102,VRSK,False,False,False,False,False
103,VRTX,False,False,False,False,False
104,WMT,False,False,False,False,False
105,WBD,False,False,False,False,False
106,WDC,False,False,False,False,False
107,WDAY,True,False,False,False,False
108,XEL,False,False,False,False,False
109,ZS,False,False,False,False,False
110,MMM,False,False,False,False,False
111,AOS,False,False,False,False,False
112,ABT,False,False,False,False,False
113,ABBV,False,False,False,False,False
114,ACN,False,False,False,False,False
115,AES,False,False,False,False,False
116,AFL,False,False,False,False,False
117,A,False,False,False,False,False
118,APD,False,False,False,False,False
119,AKAM,False,False,False,False,False
120,ALB,False,False,False,False,False
121,ARE,False,False,False,False,False
122,ALGN,False,False,False,False,False
123,ALLE,False,False,False,False,False
124,LNT,False,False,False,False,False
125,ALL,False,False,False,False,False
126,MO,False,False,False,False,False
127,AMCR,False,False,False,False,False
128,AEE,False,False,False,False,False
129,AXP,False,False,False,False,False
130,AIG,False,False,False,False,False
131,AMT,False,False,False,False,False
132,AWK,False,False,False,False,False
133,AMP,False,False,False,False,False
134,AME,False,False,False,False,False
135,APH,False,False,False,False,False
136,AON,False,False,False,False,False
137,APA,False,False,False,False,False
138,APO,False,False,False,False,False
139,APTV,False,False,False,False,False
140,ACGL,False,False,False,False,False
141,ADM,False,False,False,False,False
142,ARES,False,False,False,False,False
143,ANET,False,False,False,False,False
144,AJG,False,False,False,False,False
145,AIZ,False,False,False,False,False
146,T,False,False,False,False,False
147,ATO,False,False,False,False,False
148,AZO,False,False,False,False,False
149,AVB,False,False,False,False,False
150,AVY,False,False,False,False,False
151,BALL,False,False,False,False,False
152,BAC,False,False,False,False,False
153,BAX,False,False,False,False,False
154,BDX,False,False,False,False,False
155,BRK.B,False,False,False,False,False
156,BBY,False,False,False,False,False
157,TECH,False,False,False,False,False
158,BIIB,False,False,False,False,False
159,BLK,False,False,False,False,False
160,BX,False,False,False,False,False
161,XYZ,False,False,False,False,False
162,BK,False,False,False,False,False
163,BA,False,False,False,False,False
164,BSX,False,False,False,False,False
165,BMY,False,False,False,False,False
166,BR,False,False,False,False,False
167,BRO,False,False,False,False,False
168,BF.B,False,False,False,False,False
169,BLDR,False,False,False,False,False
170,BG,False,False,False,False,False
171,BXP,False,False,False,False,False
172,CHRW,False,False,False,False,False
173,CPT,False,False,False,False,False
174,CPB,False,False,False,False,False
175,COF,False,False,False,False,False
176,CAH,False,False,False,False,False
177,CCL,False,False,False,False,False
178,CARR,False,False,False,False,False
179,CVNA,False,False,False,False,False
180,CAT,False,False,False,False,False
181,CBOE,False,False,False,False,False
182,CBRE,False,False,False,False,False
183,CDW,False,False,False,False,False
184,COR,False,False,False,False,False
185,CNC,False,False,False,False,False
186,CNP,False,False,False,False,False
187,CF,False,False,False,False,False
188,CRL,False,False,False,False,False
189,SCHW,False,False,False,False,False
190,CVX,False,False,False,False,False
191,CMG,False,False,False,False,False
192,CB,False,False,False,False,False
193,CHD,False,False,False,False,False
194,CIEN,False,False,False,False,False
195,CI,False,False,False,False,False
196,CINF,False,False,False,False,False
197,C,False,False,False,False,False
198,CFG,False,False,False,False,False
199,CLX,False,False,False,False,False
200,CME,False,False,False,False,False
201,CMS,False,False,False,False,False
202,KO,False,False,False,False,False
203,COIN,False,False,False,False,False
204,CL,False,False,False,False,False
205,FIX,False,False,False,False,False
206,CAG,False,False,False,False,False
207,COP,False,False,False,False,False
208,ED,False,False,False,False,False
209,STZ,False,False,False,False,False
210,COO,False,False,False,False,False
211,GLW,False,False,False,False,False
212,CPAY,False,False,False,False,False
213,CTVA,False,False,False,False,False
214,CTRA,False,False,False,False,False
215,CRH,False,False,False,False,False
216,CCI,False,False,False,False,False
217,CMI,False,False,False,False,False
218,CVS,False,False,False,False,False
219,DHR,False,False,False,False,False
220,DRI,False,False,False,False,False
221,DVA,False,False,False,False,False
222,DECK,False,False,False,False,False
223,DE,False,False,False,False,False
224,DELL,False,False,False,False,False
225,DAL,False,False,False,False,False
226,DVN,False,False,False,False,False
227,DLR,False,False,False,False,False
228,DG,False,False,False,False,False
229,DLTR,False,False,False,False,False
230,D,False,False,False,False,False
231,DPZ,False,False,False,False,False
232,DOV,False,False,False,False,False
233,DOW,False,False,False,False,False
234,DHI,False,False,False,False,False
235,DTE,False,False,False,False,False
236,DUK,False,False,False,False,False
237,DD,False,False,False,False,False
238,ETN,False,False,False,False,False
239,EBAY,False,False,False,False,False
240,ECL,False,False,False,False,False
241,EIX,False,False,False,False,False
242,EW,False,False,False,False,False
243,ELV,False,False,False,False,False
244,EME,False,False,False,False,False
245,EMR,False,False,False,False,False
246,ETR,False,False,False,False,False
247,EOG,False,False,False,False,False
248,EPAM,False,False,False,False,False
249,EQT,False,False,False,False,False
250,EFX,False,False,False,False,False
251,EQIX,False,False,False,False,False
252,EQR,False,False,False,False,False
253,ERIE,False,False,False,False,False
254,ESS,False,False,False,False,False
255,EL,False,False,False,False,False
256,EG,False,False,False,False,False
257,EVRG,False,False,False,False,False
258,ES,False,False,False,False,False
259,EXE,False,False,False,False,False
260,EXPE,False,False,False,False,False
261,EXPD,False,False,False,False,False
262,EXR,False,False,False,False,False
263,XOM,False,False,False,False,False
264,FFIV,False,False,False,False,False
265,FDS,False,False,False,False,False
266,FICO,False,False,False,False,False
267,FRT,False,False,False,False,False
268,FDX,False,False,False,False,False
269,FIS,False,False,False,False,False
270,FITB,False,False,False,False,False
271,FSLR,False,False,False,False,False
272,FE,False,False,False,False,False
273,FISV,False,False,False,False,False
274,F,False,False,False,False,False
275,FTV,False,False,False,False,False
276,FOXA,True,True,False,True,False
277,FOX,False,False,False,False,False
278,BEN,False,False,False,False,False
279,FCX,False,False,False,False,False
280,GRMN,False,False,False,False,False
281,IT,False,False,False,False,False
282,GE,False,False,False,False,False
283,GEV,False,False,False,False,False
284,GEN,False,False,False,False,False
285,GNRC,False,False,False,False,False
286,GD,False,False,False,False,False
287,GIS,False,False,False,False,False
288,GM,False,False,False,False,False
289,GPC,False,False,False,False,False
290,GPN,False,False,False,False,False
291,GL,False,False,False,False,False
292,GDDY,False,False,False,False,False
293,GS,False,False,False,False,False
294,HAL,False,False,False,False,False
295,HIG,False,False,False,False,False
296,HAS,False,False,False,False,False
297,HCA,False,False,False,False,False
298,DOC,False,False,False,False,False
299,HSIC,False,False,False,False,False
300,HSY,False,False,False,False,False
301,HPE,False,False,False,False,False
302,HLT,False,False,False,False,False
303,HOLX,False,False,False,False,False
304,HD,False,False,False,False,False
305,HRL,False,False,False,False,False
306,HST,False,False,False,False,False
307,HWM,False,False,False,False,False
308,HPQ,False,False,False,False,False
309,HUBB,False,False,False,False,False
310,HUM,False,False,False,False,False
311,HBAN,False,False,False,False,False
312,HII,False,False,False,False,False
313,IBM,False,False,False,False,False
314,IEX,False,False,False,False,False
315,ITW,False,False,False,False,False
316,INCY,False,False,False,False,False
317,IR,False,False,False,False,False
318,PODD,False,False,False,False,False
319,IBKR,False,False,False,False,False
320,ICE,False,False,False,False,False
321,IFF,False,False,False,False,False
322,IP,False,False,False,False,False
323,IVZ,False,False,False,False,False
324,INVH,False,False,False,False,False
325,IQV,False,False,False,False,False
326,IRM,False,False,False,False,False
327,JBHT,False,False,False,False,False
328,JBL,False,False,False,False,False
329,JKHY,True,False,False,False,False
330,J,False,False,False,False,False
331,JNJ,False,False,False,False,False
332,JCI,False,False,False,False,False
333,JPM,False,False,False,False,False
334,KVUE,False,False,False,False,False
335,KEY,False,False,False,False,False
336,KEYS,False,False,False,False,False
337,KMB,False,False,False,False,False
338,KIM,False,False,False,False,False
339,KMI,False,False,False,False,False
340,KKR,False,False,False,False,False
341,KR,False,False,False,False,False
342,LHX,False,False,False,False,False
343,LH,False,False,False,False,False
344,LW,False,False,False,False,False
345,LVS,False,False,False,False,False
346,LDOS,False,False,False,False,False
347,LEN,False,False,False,False,False
348,LII,False,False,False,False,False
349,LLY,False,False,False,False,False
350,LYV,False,False,False,False,False
351,LMT,False,False,False,False,False
352,L,False,False,False,False,False
353,LOW,False,False,False,False,False
354,LULU,False,False,False,False,False
355,LYB,False,False,False,False,False
356,MTB,False,False,False,False,False
357,MPC,False,False,False,False,False
358,MRSH,False,False,False,False,False
359,MLM,False,False,False,False,False
360,MAS,False,False,False,False,False
361,MA,False,False,False,False,False
362,MTCH,False,False,False,False,False
363,MKC,False,False,False,False,False
364,MCD,False,False,False,False,False
365,MCK,False,False,False,False,False
366,MDT,False,False,False,False,False
367,MRK,False,False,False,False,False
368,MET,False,False,False,False,False
369,MTD,False,False,False,False,False
370,MGM,False,False,False,False,False
371,MAA,False,False,False,False,False
372,MRNA,False,False,False,False,False
373,MOH,False,False,False,False,False
374,TAP,False,False,False,False,False
375,MCO,False,False,False,False,False
376,MS,False,False,False,False,False
377,MOS,False,False,False,False,False
378,MSI,False,False,False,False,False
379,MSCI,False,False,False,False,False
380,NDAQ,False,False,False,False,False
381,NTAP,False,False,False,False,False
382,NEM,False,False,False,False,False
383,NWSA,False,False,False,False,False
384,NWS,True,False,False,False,False
385,NEE,False,False,False,False,False
386,NKE,False,False,False,False,False
387,NI,False,False,False,False,False
388,NDSN,False,False,False,False,False
389,NSC,False,False,False,False,False
390,NTRS,False,False,False,False,False
391,NOC,False,False,False,False,False
392,NCLH,False,False,False,False,False
393,NRG,False,False,False,False,False
394,NUE,False,False,False,False,False
395,NVR,False,False,False,False,False
396,OXY,False,False,False,False,False
397,OMC,False,False,False,False,False
398,ON,False,False,False,False,False
399,OKE,False,False,False,False,False
400,ORCL,False,False,False,False,False
401,OTIS,False,False,False,False,False
402,PKG,False,False,False,False,False
403,PSKY,False,False,False,False,False
404,PH,False,False,False,False,False
405,PAYC,False,False,False,False,False
406,PNR,False,False,False,False,False
407,PFE,False,False,False,False,False
408,PCG,False,False,False,False,False
409,PM,False,False,False,False,False
410,PSX,False,False,False,False,False
411,PNW,False,False,False,False,False
412,PNC,False,False,False,False,False
413,POOL,False,False,False,False,False
414,PPG,False,False,False,False,False
415,PPL,False,False,False,False,False
416,PFG,False,False,False,False,False
417,PG,False,False,False,False,False
418,PGR,False,False,False,False,False
419,PLD,False,False,False,False,False
420,PRU,False,False,False,False,False
421,PEG,False,False,False,False,False
422,PTC,False,False,False,False,False
423,PSA,False,False,False,False,False
424,PHM,False,False,False,False,False
425,PWR,False,False,False,False,False
426,DGX,False,False,False,False,False
427,RL,False,False,False,False,False
428,RJF,False,False,False,False,False
429,RTX,False,False,False,False,False
430,O,False,False,False,False,False
431,REG,False,False,False,False,False
432,RF,False,False,False,False,False
433,RSG,False,False,False,False,False
434,RMD,False,False,False,False,False
435,RVTY,False,False,False,False,False
436,HOOD,False,False,False,False,False
437,ROK,False,False,False,False,False
438,ROL,False,False,False,False,False
439,RCL,False,False,False,False,False
440,SPGI,False,False,False,False,False
441,CRM,False,False,False,False,False
442,SNDK,False,False,False,False,False
443,SBAC,False,False,False,False,False
444,SLB,False,False,False,False,False
445,SRE,False,False,False,False,False
446,NOW,False,False,False,False,False
447,SHW,False,False,False,False,False
448,SPG,False,False,False,False,False
449,SWKS,False,False,False,False,False
450,SJM,False,False,False,False,False
451,SW,False,False,False,False,False
452,SNA,False,False,False,False,False
453,SOLV,False,False,False,False,False
454,SO,False,False,False,False,False
455,LUV,False,False,False,False,False
456,SWK,False,False,False,False,False
457,STT,False,False,False,False,False
458,STLD,False,False,False,False,False
459,STE,False,False,False,False,False
460,SYK,False,False,False,False,False
461,SMCI,False,False,False,False,False
462,SYF,False,False,False,False,False
463,SYY,False,False,False,False,False
464,TROW,False,False,False,False,False
465,TPR,False,False,False,False,False
466,TRGP,False,False,False,False,False
467,TGT,False,False,False,False,False
468,TEL,False,False,False,False,False
469,TDY,False,False,False,False,False
470,TER,False,False,False,False,False
471,TPL,False,False,False,False,False
472,TXT,False,False,False,False,False
473,TMO,False,False,False,False,False
474,TJX,False,False,False,False,False
475,TKO,False,False,False,False,False
476,TTD,False,False,False,False,False
477,TSCO,False,False,False,False,False
478,TT,False,False,False,False,False
479,TDG,False,False,False,False,False
480,TRV,False,False,False,False,False
481,TRMB,False,False,False,False,False
482,TFC,False,False,False,False,False
483,TYL,False,False,False,False,False
484,TSN,False,False,False,False,False
485,USB,False,False,False,False,False
486,UBER,False,False,False,False,False
487,UDR,False,False,False,False,False
488,ULTA,False,False,False,False,False
489,UNP,False,False,False,False,False
490,UAL,False,False,False,False,False
491,UPS,False,False,False,False,False
492,URI,False,False,False,False,False
493,UNH,False,False,False,False,False
494,UHS,False,False,False,False,False
495,VLO,False,False,False,False,False
496,VTR,False,False,False,False,False
497,VLTO,False,False,False,False,False
498,VRSN,False,False,False,False,False
499,VZ,False,False,False,False,False
500,VTRS,False,False,False,False,False
501,VICI,False,False,False,False,False
502,V,False,False,False,False,False
503,VST,False,False,False,False,False
504,VMC,False,False,False,False,False
505,WRB,False,False,False,False,False
506,GWW,False,False,False,False,False
507,WAB,False,False,False,False,False
508,DIS,False,False,False,False,False
509,WM,False,False,False,False,False
510,WAT,False,False,False,False,False
511,WEC,False,False,False,False,False
512,WFC,False,False,False,False,False
513,WELL,False,False,False,False,False
514,WST,False,False,False,False,False
515,WY,False,False,False,False,False
516,WSM,False,False,False,False,False
517,WMB,False,False,False,False,False
518,WTW,False,False,False,False,False
519,WYNN,False,False,False,False,False
520,XYL,False,False,False,False,False
521,YUM,False,False,False,False,False
522,ZBRA,False,False,False,False,False
523,ZBH,False,False,False,False,False
524,ZTS,False,False,False,False,False
525,SPY,False,False,False,False,False
526,QQQ,False,False,False,False,False
527,^VIX,False,False,False,False,False
528,ADBE,False,False,False,False,False
529,AMD,False,False,False,False,False
530,ABNB,False,False,False,False,False
531,ALNY,False,False,False,False,False
532,GOOGL,False,False,False,False,False
533,GOOG,False,False,False,False,False
534,AMZN,False,False,False,False,False
535,AEP,False,False,False,False,False
536,AMGN,False,False,False,False,False
537,ADI,False,False,False,False,False
538,AAPL,False,False,False,False,False
539,AMAT,False,False,False,False,False
540,APP,False,False,False,False,False
541,ARM,False,False,False,False,False
542,ASML,False,False,False,False,False
543,TEAM,False,False,False,False,False
544,ADSK,False,False,False,False,False
545,ADP,True,False,False,False,False
546,AXON,False,False,False,False,False
547,BKR,False,False,False,False,False
548,BKNG,True,False,False,False,False
549,AVGO,False,False,False,False,False
550,CDNS,False,False,False,False,False
551,CHTR,False,False,False,False,False
552,CTAS,False,False,False,False,False
553,CSCO,False,False,False,False,False
554,CCEP,False,False,False,False,False
555,CTSH,False,False,False,False,False
556,CMCSA,False,False,False,False,False
557,CEG,False,False,False,False,False
558,CPRT,False,False,False,False,False
559,CSGP,False,False,False,False,False
560,COST,False,False,False,False,False
561,CRWD,True,True,False,False,False
562,CSX,False,False,False,False,False
563,DDOG,False,False,False,False,False
564,DXCM,False,False,False,False,False
565,FANG,False,False,False,False,False
566,DASH,False,False,False,False,False
567,EA,False,False,False,False,False
568,EXC,False,False,False,False,False
569,FAST,False,False,False,False,False
570,FER,False,False,False,False,False
571,FTNT,True,False,False,False,False
572,GEHC,False,False,False,False,False
