,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
281,GD,False,23,79,27,0,35,0,0.0,385.17277267365415,0.0,336.2900085449219,-2.0504990250427615,-6.586108737521701,-12.371988906891444,-1.9022830369762451,-1.9903092749762346,6.062967972587285
284,GPC,False,7,67,30,0,36,0,0.0,131.24046825843428,0.0,129.25999450683594,0.3883193704030911,-0.9653767425526018,-3.9972044082135185,17.64308129612628,27.837544340756736,-2.906417723075738
294,HSIC,False,10,73,19,0,34,0,0.0,87.631414616839,0.0,85.52999877929688,0.5643688539869394,-1.4290629385066556,-4.446434210644075,3.2721553905560037,15.54985498274625,25.92756343506983
324,JKHY,False,7,55,65,0,21,0,0.0,156.96235342811403,0.0,147.75,-0.39102125254154557,-7.063779110162452,-13.033109761059263,15.79512384068924,-6.241724813658829,-0.9609695182428536
328,JPM,False,25,53,18,0,36,0,0.0,353.9655232302198,0.0,338.55999755859375,0.3051576994702529,-3.0774956557596895,-5.082846381653416,1.4816184905109457,15.708352307015488,10.327079870259992
351,MTB,False,25,61,8,0,46,0,0.0,247.16150196590814,0.0,218.66000366210938,-0.4189808549383113,-3.2520645207591707,-8.982551577563145,-5.65417173807546,8.749259611017369,13.084769570707069
359,MCK,False,4,52,11,0,18,0,0.0,876.9051186993868,0.0,869.3599853515625,-1.265191896472175,-2.0207590663476083,-0.401238377103659,13.532586949278723,-1.2125252827615451,25.219883908962093
403,PNC,False,25,59,15,0,34,0,0.0,250.14164628822945,0.0,223.33999633789062,-0.3079955564727766,-3.520674310716239,-8.347011223425799,-6.16847250521699,9.934540142888967,13.572875865958833
420,RTX,False,24,52,2,0,31,0,0.0,217.95521150150748,0.0,188.61000061035156,-1.862740925947039,-4.176193234890384,-9.850874911624905,2.2568699900462743,-2.049063963256983,20.058648417297935
423,RF,False,25,60,9,0,33,0,0.0,30.722232053400134,0.0,27.260000228881836,-0.47462272239309516,-4.250084698474436,-10.099670348686136,-6.624374371938255,8.422670328980903,6.785203066177265
450,SYK,False,19,55,6,0,14,0,0.0,322.1663941211298,0.0,269.75,-1.3350380314442685,-5.271108740998836,-17.71147859766416,-13.775142057606555,-17.444837874045575,-27.95292633609977
473,USB,False,25,59,10,0,36,0,0.0,63.462136783452486,0.0,58.400001525878906,-0.13679551467787626,-2.226683453123003,-6.440238322638084,-2.013304860467682,14.131149496410385,22.707304891929844
483,VLO,False,2,61,6,0,41,0,0.0,379.2940312976188,0.0,382.8599853515625,1.867813187013952,-5.063482813316918,10.653174957098988,58.53631906733976,59.73759631100811,134.90587844398277
486,VLTO,False,12,51,41,0,25,0,0.0,95.80506888589254,0.0,96.19999694824219,0.33375021275651034,0.469970703125,-3.1901033619010146,11.61006599612781,11.084098253074869,-8.60630906617949
493,V,False,12,57,10,0,35,0,0.0,369.96214665955347,0.0,367.9800109863281,1.7869058887396532,-0.7952933835769962,-3.7734349356957027,10.966383670064749,21.618347170338843,7.7137269429456135
498,GWW,False,36,85,24,0,44,0,0.0,1341.9031255913137,0.0,1279.469970703125,0.6925422378330054,1.6856580335451306,-3.2097778143051925,-4.513826130811479,20.570793261142516,31.748575519838397
