,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1M,3M,6M,1Y
30,CTSH,True,56,78,4,41,0,2,81.55495862799123,0.0,76.27707565455356,82.20999908447266,-1.6979531454992092,24.95408192788297,9.96677757816158,7.890188481411185
42,EA,True,79,2,36,51,0,15,203.70824574142725,0.0,167.4436845179154,204.0,0.18169970452067186,1.9425313290412682,33.265790079634456,44.96234914284772
86,ROST,True,66,3,10,43,0,5,187.23939159601375,0.0,147.80221228458947,189.69000244140625,3.803215902005745,21.63145412781517,42.24107146228436,28.72138591190303
98,WBD,True,62,8,23,32,0,16,27.63438750127212,0.0,17.873625756687648,28.239999771118164,0.10634770513700863,55.25013162173178,120.62499492429204,198.20484661906352
116,ALGN,True,74,45,6,31,0,4,163.091022111544,0.0,193.43853620270235,165.5500030517578,3.0950312392772514,26.906866174509787,-12.416675849225214,-24.375313927048058
128,AME,True,63,17,39,42,0,18,207.8469574512069,0.0,184.30785738571126,213.13999938964844,6.623314606012558,15.097954457661999,20.063545818873358,18.641383966003893
159,BMY,True,55,2,19,36,0,5,53.78860014859995,0.0,42.41863273987065,54.220001220703125,2.447726493301717,25.74089734220271,19.114955088800404,1.0270056228040754
179,CNC,True,56,13,39,27,0,23,43.42561610745839,0.0,35.726900256330886,45.7599983215332,17.72575142521196,29.74198391727115,66.82463657464388,-27.21488929702233
210,CMI,True,56,13,73,34,0,48,551.0982188290698,0.0,421.7897614905752,565.7999877929688,13.742357875533875,37.98001105320557,65.73059354812065,57.5415772075184
212,DHR,True,77,27,19,36,0,9,229.42034107675104,0.0,202.532172282035,234.3300018310547,5.401071467619082,12.242611925217156,24.990119326629667,-2.520846835032458
226,DOV,True,63,33,7,34,0,4,198.02655831808926,0.0,175.11139021758433,201.27000427246094,2.610252630789569,21.221440256646538,8.253994802993194,4.652687407479812
231,DD,True,57,12,6,30,0,2,41.57284533793252,0.0,32.05679742190796,42.279998779296875,4.1379319416640685,27.641348182724627,34.43513206083408,34.66162182875921
255,EXPD,True,54,30,31,38,0,19,157.55065157324614,0.0,120.71191068487232,159.1199951171875,6.2570918979549255,33.387627660047336,42.13473585931124,44.823794343059234
262,FDX,True,58,11,34,44,0,14,300.54178322445966,0.0,233.7682692313052,301.0299987792969,6.668795540222572,27.238429803262655,34.900958583550675,11.098070027204194
271,FOX,True,58,13,7,33,0,1,64.78668816100785,0.0,54.191383801994476,65.13999938964844,3.2002542648068366,25.53478542272492,28.19578060490839,43.24622350476374
290,HAS,True,60,32,18,23,0,10,82.35854044271309,0.0,78.12891082457487,85.12999725341797,4.64658740036653,14.852237157535129,11.598988282273206,53.320833425224215
306,HII,True,194,5,22,93,0,15,385.17499569961683,0.0,191.11049556580826,415.5799865722656,29.34731100240871,49.06531815546717,65.84425876879038,111.57668520162261
387,NUE,True,58,34,11,29,0,5,165.3963268071521,0.0,141.78023080305599,174.49000549316406,8.958213734952041,32.861557708870706,23.669001502255764,43.75325036942802
397,PH,True,60,26,25,34,0,13,905.358889352996,0.0,744.8612412215343,929.489990234375,7.680810436340662,26.978289286023095,31.28335367830123,42.49426561402609
450,STLD,True,110,21,29,43,0,18,167.66629510327633,0.0,129.71266334156695,171.80999755859375,-0.24675765683613857,20.710160921294943,28.548552859221015,39.440722052124414
483,UPS,True,62,7,5,32,0,3,103.7025846866893,0.0,82.2565799561608,106.54000091552734,5.5269432266792435,25.4392783160012,11.66744073499387,-12.37275472774105
