,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,QQQ,False,False,False,False,False
10,^VIX,True,True,False,False,False
11,ADBE,False,False,False,False,False
12,AMD,False,False,False,False,False
13,ABNB,False,False,False,False,False
14,ALNY,False,False,False,False,False
15,GOOGL,False,False,False,False,False
16,GOOG,False,False,False,False,False
17,AMZN,False,False,False,False,False
18,AEP,False,False,False,False,False
19,AMGN,False,False,False,False,False
20,ADI,False,False,False,False,False
21,AAPL,False,False,False,False,False
22,AMAT,False,False,False,False,False
23,APP,False,False,False,False,False
24,ARM,False,False,False,False,False
25,ASML,False,False,False,False,False
26,ADSK,False,False,False,False,False
27,ADP,False,False,False,False,False
28,AXON,False,False,False,False,False
29,BKR,False,False,False,False,False
30,BKNG,False,False,False,False,False
31,AVGO,False,False,False,False,False
32,CDNS,False,False,False,False,False
33,CHTR,False,False,False,False,False
34,CTAS,False,False,False,False,False
35,CSCO,False,False,False,False,False
36,CCEP,True,False,False,False,False
37,CTSH,False,False,False,False,False
38,CMCSA,False,False,False,False,False
39,CEG,False,False,False,False,False
40,CPRT,False,False,False,False,False
41,COST,False,False,False,False,False
42,CRWD,False,False,False,False,False
43,CSX,False,False,False,False,False
44,DDOG,False,False,False,False,False
45,DXCM,False,False,False,False,False
46,FANG,False,False,False,False,False
47,DASH,False,False,False,False,False
48,EA,False,False,False,False,False
49,EXC,False,False,False,False,False
50,FAST,False,False,False,False,False
51,FER,False,False,False,False,False
52,FTNT,False,False,False,False,False
53,GEHC,False,False,False,False,False
54,GILD,False,False,False,False,False
55,HON,False,False,False,False,False
56,IDXX,False,False,False,False,False
57,INSM,False,False,False,False,False
58,INTC,False,False,False,False,False
59,INTU,False,False,False,False,False
60,ISRG,False,False,False,False,False
61,KDP,False,False,False,False,False
62,KLAC,False,False,False,False,False
63,KHC,False,False,False,False,False
64,LRCX,False,False,False,False,False
65,LIN,False,False,False,False,False
66,LITE,False,False,False,False,False
67,MAR,False,False,False,False,False
68,MRVL,False,False,False,False,False
69,MELI,False,False,False,False,False
70,META,False,False,False,False,False
71,MCHP,False,False,False,False,False
72,MU,False,False,False,False,False
73,MSFT,False,False,False,False,False
74,MSTR,False,False,False,False,False
75,MDLZ,False,False,False,False,False
76,MPWR,False,False,False,False,False
77,MNST,False,False,False,False,False
78,NFLX,False,False,False,False,False
79,NVDA,False,False,False,False,False
80,NXPI,False,False,False,False,False
81,ORLY,False,False,False,False,False
82,ODFL,False,False,False,False,False
83,PCAR,False,False,False,False,False
84,PLTR,False,False,False,False,False
85,PANW,False,False,False,False,False
86,PAYX,False,False,False,False,False
87,PYPL,False,False,False,False,False
88,PDD,False,False,False,False,False
89,PEP,False,False,False,False,False
90,QCOM,False,False,False,False,False
91,REGN,False,False,False,False,False
92,ROP,False,False,False,False,False
93,ROST,False,False,False,False,False
94,SNDK,False,False,False,False,False
95,STX,False,False,False,False,False
96,SHOP,False,False,False,False,False
97,SBUX,False,False,False,False,False
98,SNPS,False,False,False,False,False
99,TMUS,False,False,False,False,False
100,TTWO,False,False,False,False,False
101,TSLA,False,False,False,False,False
102,TXN,False,False,False,False,False
103,TRI,False,False,False,False,False
104,VRSK,False,False,False,False,False
105,VRTX,False,False,False,False,False
106,WMT,False,False,False,False,False
107,WBD,False,False,False,False,False
108,WDC,False,False,False,False,False
109,WDAY,False,False,False,False,False
110,XEL,False,False,False,False,False
111,ZS,False,False,False,False,False
112,MMM,False,False,False,False,False
113,AOS,False,False,False,False,False
114,ABT,False,False,False,False,False
115,ABBV,False,False,False,False,False
116,ACN,False,False,False,False,False
117,AES,False,False,False,False,False
118,AFL,True,False,False,False,False
119,A,False,False,False,False,False
120,APD,False,False,False,False,False
121,AKAM,False,False,False,False,False
122,ALB,False,False,False,False,False
123,ARE,False,False,False,False,False
124,ALGN,False,False,False,False,False
125,ALLE,False,False,False,False,False
126,LNT,False,False,False,False,False
127,ALL,True,False,False,False,False
128,MO,False,False,False,False,False
129,AMCR,False,False,False,False,False
130,AEE,False,False,False,False,False
131,AXP,False,False,False,False,False
132,AIG,False,False,False,False,False
133,AMT,False,False,False,False,False
134,AWK,False,False,False,False,False
135,AMP,False,False,False,False,False
136,AME,False,False,False,False,False
137,APH,False,False,False,False,False
138,AON,True,False,False,False,False
139,APA,False,False,False,False,False
140,APO,False,False,False,False,False
141,APTV,False,False,False,False,False
142,ACGL,False,False,False,False,False
143,ADM,False,False,False,False,False
144,ARES,False,False,False,False,False
145,ANET,False,False,False,False,False
146,AJG,False,False,False,False,False
147,AIZ,False,False,False,False,False
148,T,False,False,False,False,False
149,ATO,False,False,False,False,False
150,AZO,False,False,False,False,False
151,AVB,False,False,False,False,False
152,AVY,False,False,False,False,False
153,BALL,False,False,False,False,False
154,BAC,False,False,False,False,False
155,BAX,False,False,False,False,False
156,BDX,False,False,False,False,False
157,BRK.B,True,False,False,False,False
158,BBY,False,False,False,False,False
159,TECH,False,False,False,False,False
160,BIIB,False,False,False,False,False
161,BLK,False,False,False,False,False
162,BX,False,False,False,False,False
163,XYZ,False,False,False,False,False
164,BNY,False,False,False,False,False
165,BA,False,False,False,False,False
166,BSX,False,False,False,False,False
167,BMY,False,False,False,False,False
168,BR,False,False,False,False,False
169,BRO,False,False,False,False,False
170,BF.B,False,False,False,False,False
171,BLDR,False,False,False,False,False
172,BG,False,False,False,False,False
173,BXP,False,False,False,False,False
174,CHRW,False,False,False,False,False
175,CPT,False,False,False,False,False
176,CPB,False,False,False,False,False
177,COF,False,False,False,False,False
178,CAH,False,False,False,False,False
179,CCL,False,False,False,False,False
180,CARR,False,False,False,False,False
181,CVNA,False,False,False,False,False
182,CASY,False,False,False,False,False
183,CAT,False,False,False,False,False
184,CBOE,False,False,False,False,False
185,CBRE,False,False,False,False,False
186,CDW,False,False,False,False,False
187,COR,False,False,False,False,False
188,CNC,False,False,False,False,False
189,CNP,False,False,False,False,False
190,CF,False,False,False,False,False
191,CRL,False,False,False,False,False
192,SCHW,False,False,False,False,False
193,CVX,False,False,False,False,False
194,CMG,False,False,False,False,False
195,CB,True,False,False,False,False
196,CHD,False,False,False,False,False
197,CIEN,False,False,False,False,False
198,CI,True,False,False,False,False
199,CINF,True,False,False,False,False
200,C,False,False,False,False,False
201,CFG,False,False,False,False,False
202,CLX,False,False,False,False,False
203,CME,False,False,False,False,False
204,CMS,False,False,False,False,False
205,KO,False,False,False,False,False
206,COHR,False,False,False,False,False
207,COIN,False,False,False,False,False
208,CL,False,False,False,False,False
209,FIX,False,False,False,False,False
210,CAG,False,False,False,False,False
211,COP,False,False,False,False,False
212,ED,False,False,False,False,False
213,STZ,False,False,False,False,False
214,COO,True,False,False,False,False
215,GLW,False,False,False,False,False
216,CPAY,False,False,False,False,False
217,CTVA,False,False,False,False,False
218,CSGP,False,False,False,False,False
219,CRH,False,False,False,False,False
220,CCI,False,False,False,False,False
221,CMI,False,False,False,False,False
222,CVS,False,False,False,False,False
223,DHR,False,False,False,False,False
224,DRI,False,False,False,False,False
225,DVA,False,False,False,False,False
226,DECK,False,False,False,False,False
227,DE,False,False,False,False,False
228,DELL,False,False,False,False,False
229,DAL,False,False,False,False,False
230,DVN,False,False,False,False,False
231,DLR,False,False,False,False,False
232,DG,False,False,False,False,False
233,DLTR,False,False,False,False,False
234,D,False,False,False,False,False
235,DPZ,False,False,False,False,False
236,DOV,False,False,False,False,False
237,DOW,False,False,False,False,False
238,DHI,False,False,False,False,False
239,DTE,False,False,False,False,False
240,DUK,False,False,False,False,False
241,DD,False,False,False,False,False
242,ETN,False,False,False,False,False
243,EBAY,False,False,False,False,False
244,SATS,False,False,False,False,False
245,ECL,False,False,False,False,False
246,EIX,False,False,False,False,False
247,EW,False,False,False,False,False
248,ELV,False,False,False,False,False
249,EME,False,False,False,False,False
250,EMR,False,False,False,False,False
251,ETR,False,False,False,False,False
252,EOG,False,False,False,False,False
253,EQT,False,False,False,False,False
254,EFX,False,False,False,False,False
255,EQIX,False,False,False,False,False
256,EQR,False,False,False,False,False
257,ERIE,True,False,False,False,False
258,ESS,False,False,False,False,False
259,EL,False,False,False,False,False
260,EG,False,False,False,False,False
261,EVRG,False,False,False,False,False
262,ES,True,False,False,False,False
263,EXE,False,False,False,False,False
264,EXPE,False,False,False,False,False
265,EXPD,False,False,False,False,False
266,EXR,False,False,False,False,False
267,XOM,False,False,False,False,False
268,FFIV,False,False,False,False,False
269,FDS,False,False,False,False,False
270,FICO,False,False,False,False,False
271,FRT,False,False,False,False,False
272,FDX,False,False,False,False,False
273,FIS,False,False,False,False,False
274,FITB,False,False,False,False,False
275,FSLR,False,False,False,False,False
276,FE,False,False,False,False,False
277,FISV,False,False,False,False,False
278,F,False,False,False,False,False
279,FTV,False,False,False,False,False
280,FOXA,False,False,False,False,False
281,FOX,False,False,False,False,False
282,BEN,False,False,False,False,False
283,FCX,False,False,False,False,False
284,GRMN,False,False,False,False,False
285,IT,False,False,False,False,False
286,GE,False,False,False,False,False
287,GEV,False,False,False,False,False
288,GEN,False,False,False,False,False
289,GNRC,False,False,False,False,False
290,GD,False,False,False,False,False
291,GIS,False,False,False,False,False
292,GM,False,False,False,False,False
293,GPC,False,False,False,False,False
294,GPN,False,False,False,False,False
295,GL,False,False,False,False,False
296,GDDY,False,False,False,False,False
297,GS,False,False,False,False,False
298,HAL,False,False,False,False,False
299,HIG,True,False,False,False,False
300,HAS,False,False,False,False,False
301,HCA,False,False,False,False,False
302,DOC,False,False,False,False,False
303,HSIC,False,False,False,False,False
304,HSY,False,False,False,False,False
305,HPE,False,False,False,False,False
306,HLT,False,False,False,False,False
307,HD,False,False,False,False,False
308,HRL,False,False,False,False,False
309,HST,False,False,False,False,False
310,HWM,False,False,False,False,False
311,HPQ,False,False,False,False,False
312,HUBB,False,False,False,False,False
313,HUM,False,False,False,False,False
314,HBAN,False,False,False,False,False
315,HII,False,False,False,False,False
316,IBM,False,False,False,False,False
317,IEX,False,False,False,False,False
318,ITW,False,False,False,False,False
319,INCY,False,False,False,False,False
320,IR,False,False,False,False,False
321,PODD,False,False,False,False,False
322,IBKR,False,False,False,False,False
323,ICE,False,False,False,False,False
324,IFF,False,False,False,False,False
325,IP,False,False,False,False,False
326,IVZ,False,False,False,False,False
327,INVH,False,False,False,False,False
328,IQV,False,False,False,False,False
329,IRM,False,False,False,False,False
330,JBHT,False,False,False,False,False
331,JBL,False,False,False,False,False
332,JKHY,False,False,False,False,False
333,J,False,False,False,False,False
334,JNJ,True,False,False,False,False
335,JCI,False,False,False,False,False
336,JPM,False,False,False,False,False
337,KVUE,False,False,False,False,False
338,KEY,False,False,False,False,False
339,KEYS,False,False,False,False,False
340,KMB,False,False,False,False,False
341,KIM,False,False,False,False,False
342,KMI,False,False,False,False,False
343,KKR,False,False,False,False,False
344,KR,False,False,False,False,False
345,LHX,False,False,False,False,False
346,LH,False,False,False,False,False
347,LVS,False,False,False,False,False
348,LDOS,False,False,False,False,False
349,LEN,False,False,False,False,False
350,LII,False,False,False,False,False
351,LLY,False,False,False,False,False
352,LYV,False,False,False,False,False
353,LMT,False,False,False,False,False
354,L,False,False,False,False,False
355,LOW,False,False,False,False,False
356,LULU,False,False,False,False,False
357,LYB,False,False,False,False,False
358,MTB,False,False,False,False,False
359,MPC,False,False,False,False,False
360,MRSH,True,False,False,False,False
361,MLM,False,False,False,False,False
362,MAS,False,False,False,False,False
363,MA,False,False,False,False,False
364,MKC,False,False,False,False,False
365,MCD,False,False,False,False,False
366,MCK,True,False,False,False,False
367,MDT,False,False,False,False,False
368,MRK,False,False,False,False,False
369,MET,False,False,False,False,False
370,MTD,False,False,False,False,False
371,MGM,False,False,False,False,False
372,MAA,False,False,False,False,False
373,MRNA,False,False,False,False,False
374,TAP,False,False,False,False,False
375,MCO,False,False,False,False,False
376,MS,False,False,False,False,False
377,MOS,False,False,False,False,False
378,MSI,False,False,False,False,False
379,MSCI,False,False,False,False,False
380,NDAQ,False,False,False,False,False
381,NTAP,False,False,False,False,False
382,NEM,False,False,False,False,False
383,NWSA,False,False,False,False,False
384,NWS,False,False,False,False,False
385,NEE,False,False,False,False,False
386,NKE,False,False,False,False,False
387,NI,False,False,False,False,False
388,NDSN,False,False,False,False,False
389,NSC,False,False,False,False,False
390,NTRS,False,False,False,False,False
391,NOC,False,False,False,False,False
392,NCLH,False,False,False,False,False
393,NRG,False,False,False,False,False
394,NUE,False,False,False,False,False
395,NVR,False,False,False,False,False
396,OXY,False,False,False,False,False
397,OMC,False,False,False,False,False
398,ON,False,False,False,False,False
399,OKE,False,False,False,False,False
400,ORCL,False,False,False,False,False
401,OTIS,False,False,False,False,False
402,PKG,False,False,False,False,False
403,PSKY,False,False,False,False,False
404,PH,True,False,False,False,False
405,PNR,False,False,False,False,False
406,PFE,False,False,False,False,False
407,PCG,False,False,False,False,False
408,PM,False,False,False,False,False
409,PSX,False,False,False,False,False
410,PNW,True,False,False,False,False
411,PNC,False,False,False,False,False
412,POOL,False,False,False,False,False
413,PPG,False,False,False,False,False
414,PPL,False,False,False,False,False
415,PFG,False,False,False,False,False
416,PG,True,False,False,False,False
417,PGR,True,False,False,False,False
418,PLD,False,False,False,False,False
419,PRU,False,False,False,False,False
420,PEG,False,False,False,False,False
421,PTC,False,False,False,False,False
422,PSA,False,False,False,False,False
423,PHM,False,False,False,False,False
424,PWR,False,False,False,False,False
425,DGX,False,False,False,False,False
426,RL,False,False,False,False,False
427,RJF,False,False,False,False,False
428,RTX,True,False,False,False,False
429,O,False,False,False,False,False
430,REG,False,False,False,False,False
431,RF,False,False,False,False,False
432,RSG,True,False,False,False,False
433,RMD,False,False,False,False,False
434,RVTY,False,False,False,False,False
435,HOOD,False,False,False,False,False
436,ROK,False,False,False,False,False
437,ROL,False,False,False,False,False
438,RCL,False,False,False,False,False
439,SPGI,False,False,False,False,False
440,CRM,False,False,False,False,False
441,SBAC,False,False,False,False,False
442,SLB,False,False,False,False,False
443,SRE,False,False,False,False,False
444,NOW,False,False,False,False,False
445,SHW,False,False,False,False,False
446,SPG,False,False,False,False,False
447,SWKS,False,False,False,False,False
448,SJM,False,False,False,False,False
449,SW,False,False,False,False,False
450,SNA,False,False,False,False,False
451,SOLV,False,False,False,False,False
452,SO,False,False,False,False,False
453,LUV,False,False,False,False,False
454,SWK,False,False,False,False,False
455,STT,False,False,False,False,False
456,STLD,False,False,False,False,False
457,STE,False,False,False,False,False
458,SYK,False,False,False,False,False
459,SMCI,False,False,False,False,False
460,SYF,False,False,False,False,False
461,SYY,False,False,False,False,False
462,TROW,False,False,False,False,False
463,TPR,False,False,False,False,False
464,TRGP,False,False,False,False,False
465,TGT,False,False,False,False,False
466,TEL,False,False,False,False,False
467,TDY,False,False,False,False,False
468,TER,False,False,False,False,False
469,TPL,False,False,False,False,False
470,TXT,False,False,False,False,False
471,TMO,False,False,False,False,False
472,TJX,False,False,False,False,False
473,TKO,False,False,False,False,False
474,TTD,False,False,False,False,False
475,TSCO,False,False,False,False,False
476,TT,False,False,False,False,False
477,TDG,False,False,False,False,False
478,TRV,True,False,False,False,False
479,TRMB,False,False,False,False,False
480,TFC,False,False,False,False,False
481,TYL,False,False,False,False,False
482,TSN,False,False,False,False,False
483,USB,False,False,False,False,False
484,UBER,False,False,False,False,False
485,UDR,False,False,False,False,False
486,ULTA,False,False,False,False,False
487,UNP,False,False,False,False,False
488,UAL,False,False,False,False,False
489,UPS,False,False,False,False,False
490,URI,False,False,False,False,False
491,UNH,False,False,False,False,False
492,UHS,False,False,False,False,False
493,VLO,False,False,False,False,False
494,VEEV,False,False,False,False,False
495,VTR,False,False,False,False,False
496,VLTO,False,False,False,False,False
497,VRSN,False,False,False,False,False
498,VZ,False,False,False,False,False
499,VRT,False,False,False,False,False
500,VTRS,False,False,False,False,False
501,VICI,False,False,False,False,False
502,V,False,False,False,False,False
503,VST,False,False,False,False,False
504,VMC,False,False,False,False,False
505,WRB,True,False,False,False,False
506,GWW,False,False,False,False,False
507,WAB,False,False,False,False,False
508,DIS,False,False,False,False,False
509,WM,False,False,False,False,False
510,WAT,False,False,False,False,False
511,WEC,False,False,False,False,False
512,WFC,False,False,False,False,False
513,WELL,False,False,False,False,False
514,WST,False,False,False,False,False
515,WY,False,False,False,False,False
516,WSM,False,False,False,False,False
517,WMB,False,False,False,False,False
518,WTW,False,False,False,False,False
519,WYNN,False,False,False,False,False
520,XYL,False,False,False,False,False
521,YUM,False,False,False,False,False
522,ZBRA,False,False,False,False,False
523,ZBH,False,False,False,False,False
524,ZTS,False,False,False,False,False
525,SPY,False,False,False,False,False
526,QQQ,False,False,False,False,False
527,^VIX,False,False,False,False,False
528,ADBE,False,False,False,False,False
529,AMD,False,False,False,False,False
530,ABNB,False,False,False,False,False
531,ALNY,False,False,False,False,False
532,GOOGL,False,False,False,False,False
533,GOOG,False,False,False,False,False
534,AMZN,False,False,False,False,False
535,AEP,False,False,False,False,False
536,AMGN,True,False,False,False,False
537,ADI,False,False,False,False,False
538,AAPL,False,False,False,False,False
539,AMAT,False,False,False,False,False
540,APP,False,False,False,False,False
541,ARM,False,False,False,False,False
542,ASML,False,False,False,False,False
543,ADSK,False,False,False,False,False
544,ADP,False,False,False,False,False
545,AXON,False,False,False,False,False
546,BKR,False,False,False,False,False
547,BKNG,False,False,False,False,False
548,AVGO,False,False,False,False,False
549,CDNS,False,False,False,False,False
550,CHTR,False,False,False,False,False
551,CTAS,False,False,False,False,False
552,CSCO,False,False,False,False,False
553,CCEP,False,False,False,False,False
554,CTSH,False,False,False,False,False
555,CMCSA,False,False,False,False,False
556,CEG,False,False,False,False,False
557,CPRT,False,False,False,False,False
558,COST,False,False,False,False,False
559,CRWD,False,False,False,False,False
560,CSX,False,False,False,False,False
561,DDOG,False,False,False,False,False
562,DXCM,False,False,False,False,False
563,FANG,False,False,False,False,False
564,DASH,False,False,False,False,False
565,EA,False,False,False,False,False
566,EXC,False,False,False,False,False
567,FAST,False,False,False,False,False
568,FER,False,False,False,False,False
569,FTNT,False,False,False,False,False
570,GEHC,False,False,False,False,False
571,GILD,False,False,False,False,False
572,HON,False,False,False,False,False
