,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,QQQ,False,False,False,False,False
6,^VIX,True,True,False,False,False
7,ADBE,False,False,False,False,False
8,AMD,False,False,False,False,False
9,ABNB,False,False,False,False,False
10,ALNY,False,False,False,False,False
11,GOOGL,False,False,False,False,False
12,GOOG,False,False,False,False,False
13,AMZN,False,False,False,False,False
14,AEP,False,False,False,False,False
15,AMGN,False,False,False,False,False
16,ADI,False,False,False,False,False
17,AAPL,False,False,False,False,False
18,AMAT,False,False,False,False,False
19,APP,False,False,False,False,False
20,ARM,False,False,False,False,False
21,ASML,False,False,False,False,False
22,ADSK,False,False,False,False,False
23,ADP,False,False,False,False,False
24,AXON,False,False,False,False,False
25,BKR,False,False,False,False,False
26,BKNG,False,False,False,False,False
27,AVGO,False,False,False,False,False
28,CDNS,False,False,False,False,False
29,CHTR,False,False,False,False,False
30,CTAS,False,False,False,False,False
31,CSCO,False,False,False,False,False
32,CCEP,True,False,False,False,False
33,CTSH,False,False,False,False,False
34,CMCSA,False,False,False,False,False
35,CEG,False,False,False,False,False
36,CPRT,False,False,False,False,False
37,COST,False,False,False,False,False
38,CRWD,False,False,False,False,False
39,CSX,False,False,False,False,False
40,DDOG,False,False,False,False,False
41,DXCM,False,False,False,False,False
42,FANG,False,False,False,False,False
43,DASH,False,False,False,False,False
44,EA,False,False,False,False,False
45,EXC,False,False,False,False,False
46,FAST,False,False,False,False,False
47,FER,False,False,False,False,False
48,FTNT,False,False,False,False,False
49,GEHC,False,False,False,False,False
50,GILD,False,False,False,False,False
51,HON,False,False,False,False,False
52,IDXX,False,False,False,False,False
53,INSM,False,False,False,False,False
54,INTC,False,False,False,False,False
55,INTU,False,False,False,False,False
56,ISRG,False,False,False,False,False
57,KDP,False,False,False,False,False
58,KLAC,False,False,False,False,False
59,KHC,False,False,False,False,False
60,LRCX,False,False,False,False,False
61,LIN,False,False,False,False,False
62,LITE,False,False,False,False,False
63,MAR,False,False,False,False,False
64,MRVL,False,False,False,False,False
65,MELI,False,False,False,False,False
66,META,False,False,False,False,False
67,MCHP,False,False,False,False,False
68,MU,False,False,False,False,False
69,MSFT,False,False,False,False,False
70,MSTR,False,False,False,False,False
71,MDLZ,False,False,False,False,False
72,MPWR,False,False,False,False,False
73,MNST,False,False,False,False,False
74,NFLX,False,False,False,False,False
75,NVDA,False,False,False,False,False
76,NXPI,False,False,False,False,False
77,ORLY,False,False,False,False,False
78,ODFL,False,False,False,False,False
79,PCAR,False,False,False,False,False
80,PLTR,False,False,False,False,False
81,PANW,False,False,False,False,False
82,PAYX,False,False,False,False,False
83,PYPL,False,False,False,False,False
84,PDD,False,False,False,False,False
85,PEP,False,False,False,False,False
86,QCOM,False,False,False,False,False
87,REGN,False,False,False,False,False
88,ROP,False,False,False,False,False
89,ROST,False,False,False,False,False
90,SNDK,False,False,False,False,False
91,STX,False,False,False,False,False
92,SHOP,False,False,False,False,False
93,SBUX,False,False,False,False,False
94,SNPS,False,False,False,False,False
95,TMUS,False,False,False,False,False
96,TTWO,False,False,False,False,False
97,TSLA,False,False,False,False,False
98,TXN,False,False,False,False,False
99,TRI,False,False,False,False,False
100,VRSK,False,False,False,False,False
101,VRTX,False,False,False,False,False
102,WMT,False,False,False,False,False
103,WBD,False,False,False,False,False
104,WDC,False,False,False,False,False
105,WDAY,False,False,False,False,False
106,XEL,False,False,False,False,False
107,ZS,False,False,False,False,False
108,MMM,False,False,False,False,False
109,AOS,False,False,False,False,False
110,ABT,False,False,False,False,False
111,ABBV,False,False,False,False,False
112,ACN,False,False,False,False,False
113,AES,False,False,False,False,False
114,AFL,True,False,False,False,False
115,A,False,False,False,False,False
116,APD,False,False,False,False,False
117,AKAM,False,False,False,False,False
118,ALB,False,False,False,False,False
119,ARE,False,False,False,False,False
120,ALGN,False,False,False,False,False
121,ALLE,False,False,False,False,False
122,LNT,False,False,False,False,False
123,ALL,True,False,False,False,False
124,MO,False,False,False,False,False
125,AMCR,False,False,False,False,False
126,AEE,False,False,False,False,False
127,AXP,False,False,False,False,False
128,AIG,False,False,False,False,False
129,AMT,False,False,False,False,False
130,AWK,False,False,False,False,False
131,AMP,False,False,False,False,False
132,AME,False,False,False,False,False
133,APH,False,False,False,False,False
134,AON,True,False,False,False,False
135,APA,False,False,False,False,False
136,APO,False,False,False,False,False
137,APTV,False,False,False,False,False
138,ACGL,False,False,False,False,False
139,ADM,False,False,False,False,False
140,ARES,False,False,False,False,False
141,ANET,False,False,False,False,False
142,AJG,False,False,False,False,False
143,AIZ,False,False,False,False,False
144,T,False,False,False,False,False
145,ATO,False,False,False,False,False
146,AZO,False,False,False,False,False
147,AVB,False,False,False,False,False
148,AVY,False,False,False,False,False
149,BALL,False,False,False,False,False
150,BAC,False,False,False,False,False
151,BAX,False,False,False,False,False
152,BDX,False,False,False,False,False
153,BRK.B,True,False,False,False,False
154,BBY,False,False,False,False,False
155,TECH,False,False,False,False,False
156,BIIB,False,False,False,False,False
157,BLK,False,False,False,False,False
158,BX,False,False,False,False,False
159,XYZ,False,False,False,False,False
160,BNY,False,False,False,False,False
161,BA,False,False,False,False,False
162,BSX,False,False,False,False,False
163,BMY,False,False,False,False,False
164,BR,False,False,False,False,False
165,BRO,False,False,False,False,False
166,BF.B,False,False,False,False,False
167,BLDR,False,False,False,False,False
168,BG,False,False,False,False,False
169,BXP,False,False,False,False,False
170,CHRW,False,False,False,False,False
171,CPT,False,False,False,False,False
172,CPB,False,False,False,False,False
173,COF,False,False,False,False,False
174,CAH,False,False,False,False,False
175,CCL,False,False,False,False,False
176,CARR,False,False,False,False,False
177,CVNA,False,False,False,False,False
178,CASY,False,False,False,False,False
179,CAT,False,False,False,False,False
180,CBOE,False,False,False,False,False
181,CBRE,False,False,False,False,False
182,CDW,False,False,False,False,False
183,COR,False,False,False,False,False
184,CNC,False,False,False,False,False
185,CNP,False,False,False,False,False
186,CF,False,False,False,False,False
187,CRL,False,False,False,False,False
188,SCHW,False,False,False,False,False
189,CVX,False,False,False,False,False
190,CMG,False,False,False,False,False
191,CB,True,False,False,False,False
192,CHD,False,False,False,False,False
193,CIEN,False,False,False,False,False
194,CI,True,False,False,False,False
195,CINF,True,False,False,False,False
196,C,False,False,False,False,False
197,CFG,False,False,False,False,False
198,CLX,False,False,False,False,False
199,CME,False,False,False,False,False
200,CMS,False,False,False,False,False
201,KO,False,False,False,False,False
202,COHR,False,False,False,False,False
203,COIN,False,False,False,False,False
204,CL,False,False,False,False,False
205,FIX,False,False,False,False,False
206,CAG,False,False,False,False,False
207,COP,False,False,False,False,False
208,ED,False,False,False,False,False
209,STZ,False,False,False,False,False
210,COO,True,False,False,False,False
211,GLW,False,False,False,False,False
212,CPAY,False,False,False,False,False
213,CTVA,False,False,False,False,False
214,CSGP,False,False,False,False,False
215,CRH,False,False,False,False,False
216,CCI,False,False,False,False,False
217,CMI,False,False,False,False,False
218,CVS,False,False,False,False,False
219,DHR,False,False,False,False,False
220,DRI,False,False,False,False,False
221,DVA,False,False,False,False,False
222,DECK,False,False,False,False,False
223,DE,False,False,False,False,False
224,DELL,False,False,False,False,False
225,DAL,False,False,False,False,False
226,DVN,False,False,False,False,False
227,DLR,False,False,False,False,False
228,DG,False,False,False,False,False
229,DLTR,False,False,False,False,False
230,D,False,False,False,False,False
231,DPZ,False,False,False,False,False
232,DOV,False,False,False,False,False
233,DOW,False,False,False,False,False
234,DHI,False,False,False,False,False
235,DTE,False,False,False,False,False
236,DUK,False,False,False,False,False
237,DD,False,False,False,False,False
238,ETN,False,False,False,False,False
239,EBAY,False,False,False,False,False
240,SATS,False,False,False,False,False
241,ECL,False,False,False,False,False
242,EIX,False,False,False,False,False
243,EW,False,False,False,False,False
244,ELV,False,False,False,False,False
245,EME,False,False,False,False,False
246,EMR,False,False,False,False,False
247,ETR,False,False,False,False,False
248,EOG,False,False,False,False,False
249,EQT,False,False,False,False,False
250,EFX,False,False,False,False,False
251,EQIX,False,False,False,False,False
252,EQR,False,False,False,False,False
253,ERIE,True,False,False,False,False
254,ESS,False,False,False,False,False
255,EL,False,False,False,False,False
256,EG,False,False,False,False,False
257,EVRG,False,False,False,False,False
258,ES,True,False,False,False,False
259,EXE,False,False,False,False,False
260,EXPE,False,False,False,False,False
261,EXPD,False,False,False,False,False
262,EXR,False,False,False,False,False
263,XOM,False,False,False,False,False
264,FFIV,False,False,False,False,False
265,FDS,False,False,False,False,False
266,FICO,False,False,False,False,False
267,FRT,False,False,False,False,False
268,FDX,False,False,False,False,False
269,FIS,False,False,False,False,False
270,FITB,False,False,False,False,False
271,FSLR,False,False,False,False,False
272,FE,False,False,False,False,False
273,FISV,False,False,False,False,False
274,F,False,False,False,False,False
275,FTV,False,False,False,False,False
276,FOXA,False,False,False,False,False
277,FOX,False,False,False,False,False
278,BEN,False,False,False,False,False
279,FCX,False,False,False,False,False
280,GRMN,False,False,False,False,False
281,IT,False,False,False,False,False
282,GE,False,False,False,False,False
283,GEV,False,False,False,False,False
284,GEN,False,False,False,False,False
285,GNRC,False,False,False,False,False
286,GD,False,False,False,False,False
287,GIS,False,False,False,False,False
288,GM,False,False,False,False,False
289,GPC,False,False,False,False,False
290,GPN,False,False,False,False,False
291,GL,False,False,False,False,False
292,GDDY,False,False,False,False,False
293,GS,False,False,False,False,False
294,HAL,False,False,False,False,False
295,HIG,True,False,False,False,False
296,HAS,False,False,False,False,False
297,HCA,False,False,False,False,False
298,DOC,False,False,False,False,False
299,HSIC,False,False,False,False,False
300,HSY,False,False,False,False,False
301,HPE,False,False,False,False,False
302,HLT,False,False,False,False,False
303,HD,False,False,False,False,False
304,HRL,False,False,False,False,False
305,HST,False,False,False,False,False
306,HWM,False,False,False,False,False
307,HPQ,False,False,False,False,False
308,HUBB,False,False,False,False,False
309,HUM,False,False,False,False,False
310,HBAN,False,False,False,False,False
311,HII,False,False,False,False,False
312,IBM,False,False,False,False,False
313,IEX,False,False,False,False,False
314,ITW,False,False,False,False,False
315,INCY,False,False,False,False,False
316,IR,False,False,False,False,False
317,PODD,False,False,False,False,False
318,IBKR,False,False,False,False,False
319,ICE,False,False,False,False,False
320,IFF,False,False,False,False,False
321,IP,False,False,False,False,False
322,IVZ,False,False,False,False,False
323,INVH,False,False,False,False,False
324,IQV,False,False,False,False,False
325,IRM,False,False,False,False,False
326,JBHT,False,False,False,False,False
327,JBL,False,False,False,False,False
328,JKHY,False,False,False,False,False
329,J,False,False,False,False,False
330,JNJ,True,False,False,False,False
331,JCI,False,False,False,False,False
332,JPM,False,False,False,False,False
333,KVUE,False,False,False,False,False
334,KEY,False,False,False,False,False
335,KEYS,False,False,False,False,False
336,KMB,False,False,False,False,False
337,KIM,False,False,False,False,False
338,KMI,False,False,False,False,False
339,KKR,False,False,False,False,False
340,KR,False,False,False,False,False
341,LHX,False,False,False,False,False
342,LH,False,False,False,False,False
343,LVS,False,False,False,False,False
344,LDOS,False,False,False,False,False
345,LEN,False,False,False,False,False
346,LII,False,False,False,False,False
347,LLY,False,False,False,False,False
348,LYV,False,False,False,False,False
349,LMT,False,False,False,False,False
350,L,False,False,False,False,False
351,LOW,False,False,False,False,False
352,LULU,False,False,False,False,False
353,LYB,False,False,False,False,False
354,MTB,False,False,False,False,False
355,MPC,False,False,False,False,False
356,MRSH,True,False,False,False,False
357,MLM,False,False,False,False,False
358,MAS,False,False,False,False,False
359,MA,False,False,False,False,False
360,MKC,False,False,False,False,False
361,MCD,False,False,False,False,False
362,MCK,True,False,False,False,False
363,MDT,False,False,False,False,False
364,MRK,False,False,False,False,False
365,MET,False,False,False,False,False
366,MTD,False,False,False,False,False
367,MGM,False,False,False,False,False
368,MAA,False,False,False,False,False
369,MRNA,False,False,False,False,False
370,TAP,False,False,False,False,False
371,MCO,False,False,False,False,False
372,MS,False,False,False,False,False
373,MOS,False,False,False,False,False
374,MSI,False,False,False,False,False
375,MSCI,False,False,False,False,False
376,NDAQ,False,False,False,False,False
377,NTAP,False,False,False,False,False
378,NEM,False,False,False,False,False
379,NWSA,False,False,False,False,False
380,NWS,False,False,False,False,False
381,NEE,False,False,False,False,False
382,NKE,False,False,False,False,False
383,NI,False,False,False,False,False
384,NDSN,False,False,False,False,False
385,NSC,False,False,False,False,False
386,NTRS,False,False,False,False,False
387,NOC,False,False,False,False,False
388,NCLH,False,False,False,False,False
389,NRG,False,False,False,False,False
390,NUE,False,False,False,False,False
391,NVR,False,False,False,False,False
392,OXY,False,False,False,False,False
393,OMC,False,False,False,False,False
394,ON,False,False,False,False,False
395,OKE,False,False,False,False,False
396,ORCL,False,False,False,False,False
397,OTIS,False,False,False,False,False
398,PKG,False,False,False,False,False
399,PSKY,False,False,False,False,False
400,PH,True,False,False,False,False
401,PNR,False,False,False,False,False
402,PFE,False,False,False,False,False
403,PCG,False,False,False,False,False
404,PM,False,False,False,False,False
405,PSX,False,False,False,False,False
406,PNW,True,False,False,False,False
407,PNC,False,False,False,False,False
408,POOL,False,False,False,False,False
409,PPG,False,False,False,False,False
410,PPL,False,False,False,False,False
411,PFG,False,False,False,False,False
412,PG,True,False,False,False,False
413,PGR,True,False,False,False,False
414,PLD,False,False,False,False,False
415,PRU,False,False,False,False,False
416,PEG,False,False,False,False,False
417,PTC,False,False,False,False,False
418,PSA,False,False,False,False,False
419,PHM,False,False,False,False,False
420,PWR,False,False,False,False,False
421,DGX,False,False,False,False,False
422,RL,False,False,False,False,False
423,RJF,False,False,False,False,False
424,RTX,True,False,False,False,False
425,O,False,False,False,False,False
426,REG,False,False,False,False,False
427,RF,False,False,False,False,False
428,RSG,True,False,False,False,False
429,RMD,False,False,False,False,False
430,RVTY,False,False,False,False,False
431,HOOD,False,False,False,False,False
432,ROK,False,False,False,False,False
433,ROL,False,False,False,False,False
434,RCL,False,False,False,False,False
435,SPGI,False,False,False,False,False
436,CRM,False,False,False,False,False
437,SBAC,False,False,False,False,False
438,SLB,False,False,False,False,False
439,SRE,False,False,False,False,False
440,NOW,False,False,False,False,False
441,SHW,False,False,False,False,False
442,SPG,False,False,False,False,False
443,SWKS,False,False,False,False,False
444,SJM,False,False,False,False,False
445,SW,False,False,False,False,False
446,SNA,False,False,False,False,False
447,SOLV,False,False,False,False,False
448,SO,False,False,False,False,False
449,LUV,False,False,False,False,False
450,SWK,False,False,False,False,False
451,STT,False,False,False,False,False
452,STLD,False,False,False,False,False
453,STE,False,False,False,False,False
454,SYK,False,False,False,False,False
455,SMCI,False,False,False,False,False
456,SYF,False,False,False,False,False
457,SYY,False,False,False,False,False
458,TROW,False,False,False,False,False
459,TPR,False,False,False,False,False
460,TRGP,False,False,False,False,False
461,TGT,False,False,False,False,False
462,TEL,False,False,False,False,False
463,TDY,False,False,False,False,False
464,TER,False,False,False,False,False
465,TPL,False,False,False,False,False
466,TXT,False,False,False,False,False
467,TMO,False,False,False,False,False
468,TJX,False,False,False,False,False
469,TKO,False,False,False,False,False
470,TTD,False,False,False,False,False
471,TSCO,False,False,False,False,False
472,TT,False,False,False,False,False
473,TDG,False,False,False,False,False
474,TRV,True,False,False,False,False
475,TRMB,False,False,False,False,False
476,TFC,False,False,False,False,False
477,TYL,False,False,False,False,False
478,TSN,False,False,False,False,False
479,USB,False,False,False,False,False
480,UBER,False,False,False,False,False
481,UDR,False,False,False,False,False
482,ULTA,False,False,False,False,False
483,UNP,False,False,False,False,False
484,UAL,False,False,False,False,False
485,UPS,False,False,False,False,False
486,URI,False,False,False,False,False
487,UNH,False,False,False,False,False
488,UHS,False,False,False,False,False
489,VLO,False,False,False,False,False
490,VEEV,False,False,False,False,False
491,VTR,False,False,False,False,False
492,VLTO,False,False,False,False,False
493,VRSN,False,False,False,False,False
494,VZ,False,False,False,False,False
495,VRT,False,False,False,False,False
496,VTRS,False,False,False,False,False
497,VICI,False,False,False,False,False
498,V,False,False,False,False,False
499,VST,False,False,False,False,False
500,VMC,False,False,False,False,False
501,WRB,True,False,False,False,False
502,GWW,False,False,False,False,False
503,WAB,False,False,False,False,False
504,DIS,False,False,False,False,False
505,WM,False,False,False,False,False
506,WAT,False,False,False,False,False
507,WEC,False,False,False,False,False
508,WFC,False,False,False,False,False
509,WELL,False,False,False,False,False
510,WST,False,False,False,False,False
511,WY,False,False,False,False,False
512,WSM,False,False,False,False,False
513,WMB,False,False,False,False,False
514,WTW,False,False,False,False,False
515,WYNN,False,False,False,False,False
516,XYL,False,False,False,False,False
517,YUM,False,False,False,False,False
518,ZBRA,False,False,False,False,False
519,ZBH,False,False,False,False,False
520,ZTS,False,False,False,False,False
521,SPY,False,False,False,False,False
522,QQQ,False,False,False,False,False
523,^VIX,False,False,False,False,False
524,ADBE,False,False,False,False,False
525,AMD,False,False,False,False,False
526,ABNB,False,False,False,False,False
527,ALNY,False,False,False,False,False
528,GOOGL,False,False,False,False,False
529,GOOG,False,False,False,False,False
530,AMZN,False,False,False,False,False
531,AEP,False,False,False,False,False
532,AMGN,True,False,False,False,False
533,ADI,False,False,False,False,False
534,AAPL,False,False,False,False,False
535,AMAT,False,False,False,False,False
536,APP,False,False,False,False,False
537,ARM,False,False,False,False,False
538,ASML,False,False,False,False,False
539,ADSK,False,False,False,False,False
540,ADP,False,False,False,False,False
541,AXON,False,False,False,False,False
542,BKR,False,False,False,False,False
543,BKNG,False,False,False,False,False
544,AVGO,False,False,False,False,False
545,CDNS,False,False,False,False,False
546,CHTR,False,False,False,False,False
547,CTAS,False,False,False,False,False
548,CSCO,False,False,False,False,False
549,CCEP,False,False,False,False,False
550,CTSH,False,False,False,False,False
551,CMCSA,False,False,False,False,False
552,CEG,False,False,False,False,False
553,CPRT,False,False,False,False,False
554,COST,False,False,False,False,False
555,CRWD,False,False,False,False,False
556,CSX,False,False,False,False,False
557,DDOG,False,False,False,False,False
558,DXCM,False,False,False,False,False
559,FANG,False,False,False,False,False
560,DASH,False,False,False,False,False
561,EA,False,False,False,False,False
562,EXC,False,False,False,False,False
563,FAST,False,False,False,False,False
564,FER,False,False,False,False,False
565,FTNT,False,False,False,False,False
566,GEHC,False,False,False,False,False
567,GILD,False,False,False,False,False
568,HON,False,False,False,False,False
569,IDXX,False,False,False,False,False
570,INSM,False,False,False,False,False
571,INTC,False,False,False,False,False
572,INTU,False,False,False,False,False
