,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
29,CTSH,False,55,65,78,0,43,0,0.0,81.49819213997138,0.0,58.810001373291016,-2.712984894871804,-2.616323948213605,-5.053273042967571,-29.656952435149584,-10.992721659267238,-12.048482761508577
32,CPRT,False,56,12,52,0,7,0,0.0,39.71550648879249,0.0,33.68000030517578,-0.1778345296565563,0.9592316815633489,0.8685262678299114,-18.470106062616622,-24.754241358018643,-42.65281701397863
85,ROST,True,51,12,67,29,0,43,218.7910073242235,0.0,186.84232098622982,226.33999633789062,0.3324615506782684,0.9770254298635511,6.218030047262219,17.939375001739265,44.38725335837157,68.71947427160238
108,ACN,False,58,14,4,0,6,0,0.0,265.1760702212069,0.0,190.10000610351562,-2.2219895618329035,-2.0103061322084406,-4.153526147034365,-31.706993787385784,-20.83899371484792,-30.999199465379785
158,BSX,False,69,5,19,0,3,0,0.0,94.75158819549182,0.0,64.87000274658203,8.988579045147697,0.40241778946649975,-6.715556668769852,-29.266161384614914,-35.4719948927908,-30.679630821448857
161,BRO,False,76,13,40,0,5,0,0.0,78.506002464851,0.0,67.87999725341797,-1.5518487921434163,0.7121598170213146,1.7386031347297077,-12.852569728389568,-22.099617982716545,-39.71200265622697
174,CASY,True,72,19,20,33,0,11,737.0197630071024,0.0,542.750565406078,782.9099731445312,0.139413907306224,6.253810917840069,15.640594156520887,25.298302965217385,38.99769969762749,74.05655455273634
179,COR,False,54,14,29,0,8,0,0.0,343.4472680199537,0.0,308.29998779296875,-1.3092693952051093,-2.9220981080888113,-3.8395552606059082,-12.202474352417275,-5.514628790615187,10.439225091230334
245,EPAM,False,55,19,2,0,10,0,0.0,207.9459959203581,0.0,129.1199951171875,-2.270663117523632,0.5450840665184354,-4.862957592214375,-39.36604979216304,-10.951727505387932,-11.324775375347242
248,EQIX,True,88,19,11,58,0,2,1057.7975242737477,0.0,775.5292690165036,1102.280029296875,0.725557297051713,4.681954998439603,13.994374560404044,39.32314727990252,35.12848640507503,45.8665811593723
252,EL,False,53,49,13,0,29,0,0.0,110.9341374712484,0.0,76.66000366210938,1.0545782300569178,0.0783357561143473,-3.3169343209112476,-34.75818079369999,-24.708486459976765,43.19076195436113
314,PODD,False,62,11,20,0,0,0,0.0,277.5896685808415,0.0,193.6199951171875,0.6707186990337369,-4.385187596450617,-14.734898028916305,-32.05362123696221,-40.76181994750622,-18.841434726513544
365,MGM,True,54,21,26,22,0,18,37.05635100917314,0.0,36.05373621659128,39.2400016784668,0.33239853256567303,2.294059056604299,6.197566625828587,15.752212130466692,23.125198133539417,35.684652748781545
459,TGT,True,56,3,17,29,0,10,123.9498333587921,0.0,102.62265088994702,130.60000610351562,-1.1355033540457042,6.291204674973954,13.634391156992068,24.413673988426872,45.953471224288265,45.642749089201274
469,TSCO,False,58,6,96,0,4,0,0.0,51.79993205425774,0.0,38.959999084472656,-1.541573452251886,-12.938549531904679,-14.692356806432546,-26.397807687190987,-28.91099405012153,-20.07797560785509
