,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,True,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,SPY,False,False,False,False,False
12,SPY,False,False,False,False,False
13,SPY,True,False,False,False,False
14,SPY,False,False,False,False,False
15,SPY,False,False,False,False,False
16,SPY,False,False,False,False,False
17,SPY,False,False,False,False,False
18,SPY,False,False,False,False,False
19,SPY,False,False,False,False,False
20,SPY,False,False,False,False,False
21,SPY,False,False,False,False,False
22,SPY,False,False,False,False,False
23,QQQ,False,False,False,False,False
24,^VIX,False,False,False,False,False
25,ADBE,False,False,False,False,False
26,AMD,False,False,False,False,False
27,ABNB,False,False,False,False,False
28,ALNY,False,False,False,False,False
29,GOOGL,False,False,False,False,False
30,GOOG,False,False,False,False,False
31,AMZN,False,False,False,False,False
32,AEP,False,False,False,False,False
33,AMGN,False,False,False,False,False
34,ADI,False,False,False,False,False
35,AAPL,False,False,False,False,False
36,AMAT,False,False,False,False,False
37,APP,False,False,False,False,False
38,ARM,False,False,False,False,False
39,ASML,False,False,False,False,False
40,ALAB,False,False,False,False,False
41,ADSK,False,False,False,False,False
42,ADP,False,False,False,False,False
43,AXON,False,False,False,False,False
44,BKR,False,False,False,False,False
45,BKNG,False,False,False,False,False
46,AVGO,False,False,False,False,False
47,CDNS,False,False,False,False,False
48,CTAS,False,False,False,False,False
49,CSCO,False,False,False,False,False
50,CCEP,False,False,False,False,False
51,CMCSA,False,False,False,False,False
52,CEG,False,False,False,False,False
53,CPRT,False,False,False,False,False
54,CRWV,False,False,False,False,False
55,COST,False,False,False,False,False
56,CRWD,False,False,False,False,False
57,CSX,False,False,False,False,False
58,DDOG,False,False,False,False,False
59,DXCM,False,False,False,False,False
60,FANG,False,False,False,False,False
61,DASH,False,False,False,False,False
62,EXC,False,False,False,False,False
63,FAST,False,False,False,False,False
64,FER,False,False,False,False,False
65,FTNT,False,False,False,False,False
66,GEHC,False,False,False,False,False
67,GILD,False,False,False,False,False
68,HON,False,False,False,False,False
69,IDXX,False,False,False,False,False
70,INTC,False,False,False,False,False
71,INTU,False,False,False,False,False
72,ISRG,False,False,False,False,False
73,KDP,False,False,False,False,False
74,KLAC,False,False,False,False,False
75,LRCX,False,False,False,False,False
76,LIN,False,False,False,False,False
77,LITE,False,False,False,False,False
78,MAR,False,False,False,False,False
79,MRVL,False,False,False,False,False
80,MELI,False,False,False,False,False
81,META,False,False,False,False,False
82,MCHP,False,False,False,False,False
83,MU,False,False,False,False,False
84,MSFT,False,False,False,False,False
85,MSTR,False,False,False,False,False
86,MDLZ,False,False,False,False,False
87,MPWR,False,False,False,False,False
88,MNST,False,False,False,False,False
89,NBIS,False,False,False,False,False
90,NFLX,False,False,False,False,False
91,NVDA,False,False,False,False,False
92,NXPI,False,False,False,False,False
93,ORLY,False,False,False,False,False
94,ODFL,False,False,False,False,False
95,PCAR,False,False,False,False,False
96,PLTR,False,False,False,False,False
97,PANW,False,False,False,False,False
98,PAYX,False,False,False,False,False
99,PYPL,False,False,False,False,False
100,PDD,False,False,False,False,False
101,PEP,False,False,False,False,False
102,QCOM,False,False,False,False,False
103,REGN,False,False,False,False,False
104,RKLB,False,False,False,False,False
105,ROP,False,False,False,False,False
106,ROST,False,False,False,False,False
107,SNDK,False,False,False,False,False
108,STX,False,False,False,False,False
109,SHOP,False,False,False,False,False
110,SBUX,False,False,False,False,False
111,SNPS,False,False,False,False,False
112,TMUS,False,False,False,False,False
113,TTWO,False,False,False,False,False
114,TER,False,False,False,False,False
115,TSLA,False,False,False,False,False
116,TXN,False,False,False,False,False
117,TRI,False,False,False,False,False
118,VRTX,False,False,False,False,False
119,WMT,False,False,False,False,False
120,WBD,False,False,False,False,False
121,WDC,False,False,False,False,False
122,WDAY,False,False,False,False,False
123,XEL,False,False,False,False,False
124,MMM,False,False,False,False,False
125,AOS,False,False,False,False,False
126,ABT,False,False,False,False,False
127,ABBV,False,False,False,False,False
128,ACN,False,False,False,False,False
129,AES,False,False,False,False,False
130,AFL,False,False,False,False,False
131,A,False,False,False,False,False
132,APD,False,False,False,False,False
133,AKAM,False,False,False,False,False
134,ALB,False,False,False,False,False
135,ARE,True,False,False,False,False
136,ALGN,False,False,False,False,False
137,ALLE,False,False,False,False,False
138,LNT,False,False,False,False,False
139,ALL,False,False,False,False,False
140,MO,False,False,False,False,False
141,AMCR,False,False,False,False,False
142,AEE,False,False,False,False,False
143,AXP,False,False,False,False,False
144,AIG,False,False,False,False,False
145,AMT,False,False,False,False,False
146,AWK,False,False,False,False,False
147,AMP,False,False,False,False,False
148,AME,False,False,False,False,False
149,APH,False,False,False,False,False
150,AON,False,False,False,False,False
151,APA,False,False,False,False,False
152,APO,False,False,False,False,False
153,APTV,False,False,False,False,False
154,ACGL,False,False,False,False,False
155,ADM,False,False,False,False,False
156,ARES,False,False,False,False,False
157,ANET,False,False,False,False,False
158,AJG,False,False,False,False,False
159,AIZ,False,False,False,False,False
160,T,False,False,False,False,False
161,ATO,False,False,False,False,False
162,AZO,False,False,False,False,False
163,AVY,False,False,False,False,False
164,BALL,False,False,False,False,False
165,BAC,False,False,False,False,False
166,BAX,False,False,False,False,False
167,BDX,False,False,False,False,False
168,BRK.B,False,False,False,False,False
169,BBY,False,False,False,False,False
170,TECH,False,False,False,False,False
171,BIIB,False,False,False,False,False
172,BLK,False,False,False,False,False
173,BX,False,False,False,False,False
174,XYZ,False,False,False,False,False
175,BE,False,False,False,False,False
176,BNY,False,False,False,False,False
177,BA,False,False,False,False,False
178,BSX,False,False,False,False,False
179,BMY,False,False,False,False,False
180,BR,False,False,False,False,False
181,BRO,False,False,False,False,False
182,BF.B,False,False,False,False,False
183,BG,True,False,False,False,False
184,BXP,False,False,False,False,False
185,CHRW,False,False,False,False,False
186,CPT,False,False,False,False,False
187,COF,False,False,False,False,False
188,CAH,False,False,False,False,False
189,CCL,False,False,False,False,False
190,CARR,False,False,False,False,False
191,CVNA,False,False,False,False,False
192,CASY,False,False,False,False,False
193,CAT,False,False,False,False,False
194,CBOE,False,False,False,False,False
195,CBRE,False,False,False,False,False
196,CDW,False,False,False,False,False
197,COR,False,False,False,False,False
198,CNC,False,False,False,False,False
199,CNP,False,False,False,False,False
200,CF,True,False,False,False,False
201,CRL,False,False,False,False,False
202,SCHW,False,False,False,False,False
203,CHTR,False,False,False,False,False
204,CVX,False,False,False,False,False
205,CMG,True,False,False,False,False
206,CB,False,False,False,False,False
207,CHD,False,False,False,False,False
208,CIEN,False,False,False,False,False
209,CI,False,False,False,False,False
210,CINF,False,False,False,False,False
211,C,False,False,False,False,False
212,CFG,False,False,False,False,False
213,CLX,False,False,False,False,False
214,CME,False,False,False,False,False
215,CMS,False,False,False,False,False
216,KO,False,False,False,False,False
217,CTSH,False,False,False,False,False
218,COHR,False,False,False,False,False
219,COIN,False,False,False,False,False
220,CL,False,False,False,False,False
221,FIX,False,False,False,False,False
222,COP,False,False,False,False,False
223,ED,False,False,False,False,False
224,STZ,False,False,False,False,False
225,COO,False,False,False,False,False
226,GLW,False,False,False,False,False
227,CPAY,False,False,False,False,False
228,CTVA,False,False,False,False,False
229,CSGP,False,False,False,False,False
230,CRH,False,False,False,False,False
231,CCI,False,False,False,False,False
232,CMI,False,False,False,False,False
233,CVS,False,False,False,False,False
234,DHR,False,False,False,False,False
235,DRI,False,False,False,False,False
236,DVA,False,False,False,False,False
237,DECK,False,False,False,False,False
238,DE,False,False,False,False,False
239,DELL,False,False,False,False,False
240,DAL,False,False,False,False,False
241,DVN,False,False,False,False,False
242,DLR,False,False,False,False,False
243,DG,False,False,False,False,False
244,DLTR,False,False,False,False,False
245,D,False,False,False,False,False
246,DPZ,False,False,False,False,False
247,DOV,False,False,False,False,False
248,DOW,False,False,False,False,False
249,DHI,False,False,False,False,False
250,DTE,False,False,False,False,False
251,DUK,False,False,False,False,False
252,DD,False,False,False,False,False
253,ETN,False,False,False,False,False
254,EBAY,False,False,False,False,False
255,ECHO,False,False,False,False,False
256,ECL,False,False,False,False,False
257,EIX,True,True,False,False,False
258,EW,False,False,False,False,False
259,ELV,False,False,False,False,False
260,EME,False,False,False,False,False
261,EMR,False,False,False,False,False
262,ETR,False,False,False,False,False
263,EOG,False,False,False,False,False
264,EQT,False,False,False,False,False
265,EFX,False,False,False,False,False
266,EQIX,False,False,False,False,False
267,ERIE,False,False,False,False,False
268,ESS,False,False,False,False,False
269,EL,False,False,False,False,False
270,EG,False,False,False,False,False
271,EVRG,False,False,False,False,False
272,P,False,False,False,False,False
273,ES,False,False,False,False,False
274,EXE,False,False,False,False,False
275,EXPE,False,False,False,False,False
276,EXPD,False,False,False,False,False
277,EXR,False,False,False,False,False
278,XOM,False,False,False,False,False
279,FFIV,False,False,False,False,False
280,FDS,False,False,False,False,False
281,FICO,False,False,False,False,False
282,FRT,False,False,False,False,False
283,FDX,False,False,False,False,False
284,FERG,False,False,False,False,False
285,FIS,False,False,False,False,False
286,FITB,False,False,False,False,False
287,FSLR,False,False,False,False,False
288,FE,False,False,False,False,False
289,FISV,False,False,False,False,False
290,FLEX,False,False,False,False,False
291,F,False,False,False,False,False
292,FTV,False,False,False,False,False
293,FOXA,False,False,False,False,False
294,FOX,False,False,False,False,False
295,BEN,False,False,False,False,False
296,FCX,False,False,False,False,False
297,GRMN,False,False,False,False,False
298,IT,False,False,False,False,False
299,GE,False,False,False,False,False
300,GEV,False,False,False,False,False
301,GEN,False,False,False,False,False
302,GNRC,False,False,False,False,False
303,GD,False,False,False,False,False
304,GIS,False,False,False,False,False
305,GM,False,False,False,False,False
306,GPC,False,False,False,False,False
307,GPN,False,False,False,False,False
308,GL,False,False,False,False,False
309,GDDY,False,False,False,False,False
310,GS,False,False,False,False,False
311,HAL,False,False,False,False,False
312,HIG,False,False,False,False,False
313,HAS,False,False,False,False,False
314,HCA,False,False,False,False,False
315,DOC,False,False,False,False,False
316,HSIC,False,False,False,False,False
317,HSY,False,False,False,False,False
318,HPE,False,False,False,False,False
319,HLT,False,False,False,False,False
320,HD,False,False,False,False,False
321,HRL,False,False,False,False,False
322,HST,False,False,False,False,False
323,HWM,False,False,False,False,False
324,HPQ,False,False,False,False,False
325,HUBB,False,False,False,False,False
326,HUM,False,False,False,False,False
327,HBAN,False,False,False,False,False
328,HII,False,False,False,False,False
329,IBM,False,False,False,False,False
330,IEX,False,False,False,False,False
331,ITW,False,False,False,False,False
332,ILMN,False,False,False,False,False
333,INCY,False,False,False,False,False
334,IR,False,False,False,False,False
335,PODD,False,False,False,False,False
336,IBKR,False,False,False,False,False
337,ICE,False,False,False,False,False
338,IFF,False,False,False,False,False
339,IP,False,False,False,False,False
340,IVZ,False,False,False,False,False
341,INVH,False,False,False,False,False
342,IQV,False,False,False,False,False
343,IRM,False,False,False,False,False
344,JBHT,False,False,False,False,False
345,JBL,False,False,False,False,False
346,JKHY,False,False,False,False,False
347,J,False,False,False,False,False
348,JNJ,False,False,False,False,False
349,JCI,False,False,False,False,False
350,JPM,False,False,False,False,False
351,KVUE,False,False,False,False,False
352,KEY,False,False,False,False,False
353,KEYS,False,False,False,False,False
354,KMB,False,False,False,False,False
355,KIM,False,False,False,False,False
356,KMI,False,False,False,False,False
357,KKR,False,False,False,False,False
358,KHC,False,False,False,False,False
359,KR,False,False,False,False,False
360,LHX,False,False,False,False,False
361,LH,False,False,False,False,False
362,LVS,False,False,False,False,False
363,LDOS,False,False,False,False,False
364,LEN,False,False,False,False,False
365,LII,False,False,False,False,False
366,LLY,False,False,False,False,False
367,LYV,False,False,False,False,False
368,LMT,False,False,False,False,False
369,L,False,False,False,False,False
370,LOW,False,False,False,False,False
371,LULU,False,False,False,False,False
372,LYB,False,False,False,False,False
373,MTB,False,False,False,False,False
374,MPC,False,False,False,False,False
375,MRSH,False,False,False,False,False
376,MLM,False,False,False,False,False
377,MAS,False,False,False,False,False
378,MA,False,False,False,False,False
379,MKC,False,False,False,False,False
380,MCD,False,False,False,False,False
381,MCK,False,False,False,False,False
382,MDT,False,False,False,False,False
383,MRK,False,False,False,False,False
384,MET,False,False,False,False,False
385,MTD,False,False,False,False,False
386,MGM,False,False,False,False,False
387,MAA,False,False,False,False,False
388,MRNA,False,False,False,False,False
389,MCO,False,False,False,False,False
390,MS,False,False,False,False,False
391,MOS,False,False,False,False,False
392,MSI,False,False,False,False,False
393,MSCI,False,False,False,False,False
394,NDAQ,False,False,False,False,False
395,NTAP,False,False,False,False,False
396,NEM,False,False,False,False,False
397,NWSA,False,False,False,False,False
398,NWS,False,False,False,False,False
399,NEE,False,False,False,False,False
400,NKE,False,False,False,False,False
401,NI,False,False,False,False,False
402,NDSN,False,False,False,False,False
403,NSC,False,False,False,False,False
404,NTRS,False,False,False,False,False
405,NOC,False,False,False,False,False
406,NCLH,False,False,False,False,False
407,NRG,False,False,False,False,False
408,NUE,False,False,False,False,False
409,NVR,False,False,False,False,False
410,OXY,False,False,False,False,False
411,OMC,False,False,False,False,False
412,ON,False,False,False,False,False
413,OKE,False,False,False,False,False
414,ORCL,False,False,False,False,False
415,OTIS,False,False,False,False,False
416,PKG,False,False,False,False,False
417,PSKY,False,False,False,False,False
418,PH,False,False,False,False,False
419,PNR,False,False,False,False,False
420,PFE,False,False,False,False,False
421,PCG,False,False,False,False,False
422,PM,False,False,False,False,False
423,PSX,False,False,False,False,False
424,PNW,False,False,False,False,False
425,PNC,False,False,False,False,False
426,PPG,False,False,False,False,False
427,PPL,False,False,False,False,False
428,PFG,False,False,False,False,False
429,PG,False,False,False,False,False
430,PGR,False,False,False,False,False
431,PLD,False,False,False,False,False
432,PRU,False,False,False,False,False
433,PEG,False,False,False,False,False
434,PTC,False,False,False,False,False
435,PSA,False,False,False,False,False
436,PHM,False,False,False,False,False
437,PWR,False,False,False,False,False
438,DGX,False,False,False,False,False
439,RL,False,False,False,False,False
440,RJF,False,False,False,False,False
441,RDDT,False,False,False,False,False
442,RTX,False,False,False,False,False
443,O,False,False,False,False,False
444,REG,False,False,False,False,False
445,RF,False,False,False,False,False
446,RSG,False,False,False,False,False
447,RMD,False,False,False,False,False
448,RVTY,False,False,False,False,False
449,HOOD,True,False,False,False,False
450,ROK,False,False,False,False,False
451,ROL,False,False,False,False,False
452,RCL,False,False,False,False,False
453,SPGI,True,False,False,False,False
454,CRM,False,False,False,False,False
455,SBAC,False,False,False,False,False
456,SLB,False,False,False,False,False
457,SRE,False,False,False,False,False
458,NOW,False,False,False,False,False
459,SHW,False,False,False,False,False
460,SPG,False,False,False,False,False
461,SWKS,False,False,False,False,False
462,SJM,False,False,False,False,False
463,SW,False,False,False,False,False
464,SNA,False,False,False,False,False
465,SOLV,False,False,False,False,False
466,SO,False,False,False,False,False
467,LUV,False,False,False,False,False
468,SWK,False,False,False,False,False
469,STT,False,False,False,False,False
470,STLD,False,False,False,False,False
471,STE,False,False,False,False,False
472,SYK,False,False,False,False,False
473,SMCI,False,False,False,False,False
474,SYF,False,False,False,False,False
475,SYY,False,False,False,False,False
476,TROW,False,False,False,False,False
477,TPR,False,False,False,False,False
478,TRGP,False,False,False,False,False
479,TGT,False,False,False,False,False
480,TEL,False,False,False,False,False
481,TDY,False,False,False,False,False
482,TPL,False,False,False,False,False
483,TXT,False,False,False,False,False
484,TMO,False,False,False,False,False
485,TJX,False,False,False,False,False
486,TKO,False,False,False,False,False
487,TSCO,False,False,False,False,False
488,TT,False,False,False,False,False
489,TDG,False,False,False,False,False
490,TRV,False,False,False,False,False
491,TRMB,False,False,False,False,False
492,TFC,False,False,False,False,False
493,TYL,False,False,False,False,False
494,TSN,False,False,False,False,False
495,USB,False,False,False,False,False
496,UBER,False,False,False,False,False
497,UDR,False,False,False,False,False
498,ULTA,False,False,False,False,False
499,UNP,False,False,False,False,False
500,UAL,False,False,False,False,False
501,UPS,False,False,False,False,False
502,URI,False,False,False,False,False
503,UNH,False,False,False,False,False
504,UHS,False,False,False,False,False
505,VLO,False,False,False,False,False
506,VEEV,False,False,False,False,False
507,VTR,False,False,False,False,False
508,VLTO,False,False,False,False,False
509,VRSN,False,False,False,False,False
510,VRSK,False,False,False,False,False
511,VZ,False,False,False,False,False
512,VRT,False,False,False,False,False
513,VTRS,False,False,False,False,False
514,VICI,False,False,False,False,False
515,V,False,False,False,False,False
516,VST,False,False,False,False,False
517,VMRK,False,False,False,False,False
518,VMC,False,False,False,False,False
519,WRB,False,False,False,False,False
520,GWW,False,False,False,False,False
521,WAB,False,False,False,False,False
522,DIS,False,False,False,False,False
523,WM,False,False,False,False,False
524,WAT,False,False,False,False,False
525,WEC,False,False,False,False,False
526,WFC,False,False,False,False,False
527,WELL,False,False,False,False,False
528,WST,False,False,False,False,False
529,WY,False,False,False,False,False
530,WSM,False,False,False,False,False
531,WMB,False,False,False,False,False
532,WTW,False,False,False,False,False
533,WYNN,False,False,False,False,False
534,XYL,False,False,False,False,False
535,YUM,False,False,False,False,False
536,ZBRA,False,False,False,False,False
537,ZBH,False,False,False,False,False
538,ZTS,False,False,False,False,False
539,SPY,False,False,False,False,False
540,QQQ,False,False,False,False,False
541,^VIX,False,False,False,False,False
542,ADBE,False,False,False,False,False
543,AMD,False,False,False,False,False
544,ABNB,False,False,False,False,False
545,ALNY,False,False,False,False,False
546,GOOGL,False,False,False,False,False
547,GOOG,False,False,False,False,False
548,AMZN,False,False,False,False,False
549,AEP,False,False,False,False,False
550,AMGN,False,False,False,False,False
551,ADI,False,False,False,False,False
552,AAPL,False,False,False,False,False
553,AMAT,False,False,False,False,False
554,APP,False,False,False,False,False
555,ARM,False,False,False,False,False
556,ASML,False,False,False,False,False
557,ALAB,False,False,False,False,False
558,ADSK,False,False,False,False,False
559,ADP,False,False,False,False,False
560,AXON,False,False,False,False,False
561,BKR,False,False,False,False,False
562,BKNG,False,False,False,False,False
563,AVGO,False,False,False,False,False
564,CDNS,False,False,False,False,False
565,CTAS,False,False,False,False,False
566,CSCO,False,False,False,False,False
567,CCEP,False,False,False,False,False
568,CMCSA,False,False,False,False,False
569,CEG,False,False,False,False,False
570,CPRT,False,False,False,False,False
571,CRWV,False,False,False,False,False
572,COST,False,False,False,False,False
