,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
14,AMAT,True,51,8,2,29,0,0,533.8934117574485,0.0,335.1705047889246,617.1099853515625,4.079808935208666,11.665816624613697,51.84614155423956,72.97308486770994,139.00779449555858,257.07795003318006
17,ASML,True,51,26,39,23,0,26,1718.4663927567603,0.0,1430.9424343536202,1929.6800537109375,3.3113344957210398,1.5899126894053806,32.220586744500466,41.53315884552977,79.95869631442986,155.94212460469313
54,KLAC,True,51,6,4,23,0,1,218.6001103458912,0.0,140.9323892069697,259.55999755859375,8.72533917138248,7.628002513647012,49.12270597213219,71.940359456479,112.71486775476369,192.53401721013518
60,MRVL,True,55,2,34,34,0,8,238.40913454528157,0.0,87.48222679850664,310.5799865722656,7.266691098435682,10.640873508760581,76.19559712054097,247.0741124247112,269.88109259934157,344.948810765424
77,PANW,True,52,9,13,31,0,10,258.4374045867171,0.0,161.46326196267214,287.7799987792969,2.002620706305661,2.9513826909553966,19.843415203251414,69.54164573235309,53.819019943512544,42.43008880607548
91,TMUS,False,65,32,108,0,14,0,0.0,212.05863201771612,0.0,181.6699981689453,0.1985553004241928,-2.2333489353665246,-5.565245062746841,-11.585407059458854,-7.306072977502468,-16.409995197721866
109,AES,True,54,23,23,36,0,18,14.581579171436692,0.0,15.487725297781111,14.619999885559082,0.06844783789755605,-0.34083292757210903,0.34317221538875614,4.5955237192282645,9.952356692996348,45.97940981402366
140,T,False,51,11,10,0,5,0,0.0,27.64448476420047,0.0,22.010000228881836,-1.9162223482266034,-4.30434683094854,-11.889509078384089,-19.825673534072898,-6.518051949829956,-16.923669144577023
213,CVS,True,52,18,7,29,0,2,95.94916475250953,0.0,75.54918817548966,98.31999969482422,-0.8471197420963137,-2.149685101458871,4.3958370951724435,38.02249637271882,27.728974299683497,51.9094239252823
219,DELL,True,78,10,2,47,0,0,367.97948745257145,0.0,112.03103940892922,409.5,-2.3418885702312573,4.611058176036643,74.06274316141803,162.0356279512825,208.45911768965354,258.6013301271173
289,GS,True,55,38,46,37,0,25,1035.6792197490233,0.0,895.955865297854,1096.56005859375,-0.2347249686394781,5.882357101274487,18.590008467489934,36.05840304928876,25.938596553947455,79.08466072423764
297,HPE,True,61,25,8,38,0,5,35.73761157695136,0.0,21.822428604868648,47.40999984741211,-1.639006022868714,1.5998054371328956,45.76550703995406,116.34404285852551,98.11982791272443,172.35531274602133
301,HST,True,51,18,85,38,0,31,24.266849787879938,0.0,18.893370831256263,25.010000228881836,1.584075452292231,2.7526707974268816,14.777417063162911,32.33838322314423,40.895368844457394,69.58232709737553
303,HPQ,True,60,65,12,18,0,7,22.712241021379832,0.0,23.351980663979273,23.5,1.380499096683649,-4.781200529111488,13.429281895623946,28.712776955497404,-2.649814335059084,1.711780156426599
368,MS,True,52,50,18,36,0,6,213.75579859400958,0.0,177.46502730711055,223.1699981689453,-0.7957007874731423,4.942158528095875,17.7181116222504,41.513278127779344,27.814959669998178,75.6911192291711
398,PFE,False,52,49,21,0,15,0,0.0,26.7433964680904,0.0,25.209999084472656,-2.7392013492725473,-3.668326285909737,-1.753705244019466,-6.508083680616171,2.057961305490682,12.382096918834623
466,TSCO,False,98,6,96,0,4,0,0.0,51.382750019973685,0.0,30.239999771118164,1.6470580541787028,-3.2629572946108616,-2.101724993886942,-33.98544408361108,-41.82770164063484,-39.445249491636254
