,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,38,35,82,12,0,14,16.687216443380738,0.0,17.658234485655967,27.190000534057617,-0.3664359769692378,-7.799251457821692,54.050997856745255,72.41597809004378,84.84024788271012,12.216265157832906
30,CTSH,False,28,65,78,0,43,0,0.0,81.49819214048128,0.0,60.369998931884766,-1.3239643171797928,-8.88922881746346,-14.430690820848554,-27.088200260454027,-13.61778482174808,-22.707372586551827
31,CMCSA,False,2,59,65,0,28,0,0.0,30.478523783002103,0.0,30.15999984741211,0.0,-5.4841742662744775,-7.142856303945874,18.04921574762377,-1.4863650500302035,-4.784635694722672
33,CPRT,False,29,12,52,0,7,0,0.0,39.71550648879249,0.0,34.09000015258789,0.353249713195865,-9.671439755026501,-13.718042012650198,-13.013520420603728,-30.286300431817477,-35.727753461240766
36,CRWD,True,7,72,57,5,0,27,412.39842023595736,0.0,522.7308591590778,441.7799987792969,0.05435299853480517,2.981423538095647,6.24564136821736,-14.967082907324277,1.938251373354376,27.4022339190427
75,ODFL,False,6,65,55,0,41,0,0.0,191.89463261756964,0.0,180.75,2.5590072436821787,-6.815487517402823,-6.920487385314793,15.053665373413969,21.393185332755348,10.619555055763009
85,ROP,False,2,10,85,0,7,0,0.0,347.95431988710953,0.0,351.0,1.2169102126875788,-4.489795918367347,5.152789944887337,-20.47593435471181,-31.90631586425747,-37.62221396416771
86,ROST,True,24,12,67,13,0,43,197.10203145445925,0.0,186.8423209910146,206.27999877929688,-1.487614507418616,-2.3762081234597305,7.3638637745877356,13.693963922587866,37.12063589210745,65.20091645997356
89,SBUX,True,4,26,54,2,0,21,97.00191848610186,0.0,91.62730105175103,99.1500015258789,-1.0281481095620044,0.16163619109232907,0.6753554410583323,19.00943821706388,22.037807167743484,3.2381772652751053
90,SNPS,False,31,41,62,0,21,0,0.0,488.36553972170947,0.0,412.6300048828125,-1.454431677525872,-5.665165078949346,-5.837380952298045,-13.282051041954407,-5.813741352627371,-4.585392166693753
94,TXN,False,14,59,59,0,35,0,0.0,215.01671660466968,0.0,190.77999877929688,0.3841071906430104,-1.2679175088824033,-15.792725620083628,5.700043859367323,5.093156069954974,12.011612766589518
117,ALLE,False,19,18,60,0,13,0,0.0,172.0273925880492,0.0,145.35000610351562,0.03441366187721327,-2.9725328867288425,-18.668711149915953,-8.98303570532797,-17.654246067559484,18.637032498074227
127,AMP,False,22,47,99,0,25,0,0.0,500.60085098225693,0.0,442.0799865722656,0.40654522987230635,-4.906542914977737,-9.029550920730218,-10.83407063386261,-11.186439493339908,-6.790932323151276
140,T,False,5,27,86,0,18,0,0.0,27.53664701850925,0.0,27.719999313354492,1.204819025409589,-3.212290837640407,-2.634352012956304,14.985605895055718,-3.876155467666483,12.496290313666462
207,CTVA,True,2,5,79,0,0,48,76.14233332509681,0.0,76.74208672106025,79.20999908447266,-0.6771171354574843,2.9235967083762047,5.401422758037328,21.948321142470938,9.05701962166751,35.5701248591948
227,DOW,True,8,5,61,6,0,27,32.6216508125235,0.0,29.827186526518744,36.619998931884766,-2.5545578829019955,10.036058518925392,8.981588826510201,50.68621177586734,50.29655492775294,9.365722504663847
232,ETN,False,9,30,59,0,14,0,0.0,357.623955017213,0.0,355.3999938964844,1.938956793259523,2.518537102815668,-9.99313533969171,0.8652374429318661,-0.9919384807024879,22.856940607938803
254,EXPE,True,7,31,61,3,0,29,207.4569890768469,0.0,280.8837096328949,228.3699951171875,0.316275528226247,-8.512939834817278,-2.0267845085014997,-16.493806412807984,3.5632104530472164,41.662337859019694
270,FOXA,True,6,33,56,2,0,34,55.145632221877136,0.0,71.75919345533714,57.38999938964844,-0.606169516182898,-3.9979917003212564,-5.626706678156232,-19.610366515467657,-1.8022835190662696,10.757485517067737
286,GDDY,False,62,28,127,0,6,0,0.0,125.31530431818801,0.0,81.22000122070312,0.5820448553599071,-13.549756403453763,-10.452035332425433,-36.69524607264587,-45.33952269841202,-53.41554437773811
325,JNJ,True,63,2,51,32,0,28,239.3735198016448,0.0,200.47070335834357,241.52000427246094,-0.21483598913224178,0.4658945109868997,0.8070869526727651,17.557835473374336,36.8882687830675,52.44040853910643
372,MSI,False,6,53,59,0,46,0,0.0,438.8158134163047,0.0,473.1199951171875,2.267468630149095,2.682521288652993,12.345354078686988,28.04330043766915,-2.9631875041349502,15.842162546997937
387,NRG,False,9,13,62,0,7,0,0.0,163.54593537653219,0.0,152.8699951171875,0.506238647451361,-0.9396138790901206,-4.830983956755968,-8.80873951654238,-2.6463775196966774,67.3709530984045
471,TSCO,False,31,6,96,0,4,0,0.0,51.799932054156855,0.0,47.2400016784668,-1.7879351828191739,-5.821367978126027,-12.981241721447118,-10.232073138376917,-20.595702645351608,-8.219174427238968
