,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,QQQ,False,False,False,False,False
3,^VIX,False,False,False,False,False
4,ADBE,False,False,False,False,False
5,AMD,False,False,False,False,False
6,ABNB,False,False,False,False,False
7,ALNY,False,False,False,False,False
8,GOOGL,False,False,False,False,False
9,GOOG,False,False,False,False,False
10,AMZN,False,False,False,False,False
11,AEP,False,False,False,False,False
12,AMGN,False,False,False,False,False
13,ADI,False,False,False,False,False
14,AAPL,False,False,False,False,False
15,AMAT,False,False,False,False,False
16,APP,False,False,False,False,False
17,ARM,False,False,False,False,False
18,ASML,False,False,False,False,False
19,TEAM,True,False,False,False,False
20,ADSK,False,False,False,False,False
21,ADP,False,False,False,False,False
22,AXON,False,False,False,False,False
23,BKR,False,False,False,False,False
24,BKNG,False,False,False,False,False
25,AVGO,False,False,False,False,False
26,CDNS,False,False,False,False,False
27,CHTR,False,False,False,False,False
28,CTAS,False,False,False,False,False
29,CSCO,False,False,False,False,False
30,CCEP,False,False,False,False,False
31,CTSH,False,False,False,False,False
32,CMCSA,False,False,False,False,False
33,CEG,False,False,False,False,False
34,CPRT,False,False,False,False,False
35,CSGP,False,False,False,False,False
36,COST,False,False,False,False,False
37,CRWD,False,False,False,False,False
38,CSX,False,False,False,False,False
39,DDOG,True,False,False,False,False
40,DXCM,False,False,False,False,False
41,FANG,False,False,False,False,False
42,DASH,False,False,False,False,False
43,EA,False,False,False,False,False
44,EXC,False,False,False,False,False
45,FAST,False,False,False,False,False
46,FER,False,False,False,False,False
47,FTNT,False,False,False,False,False
48,GEHC,False,False,False,False,False
49,GILD,False,False,False,False,False
50,HON,False,False,False,False,False
51,IDXX,False,False,False,False,False
52,INSM,False,False,False,False,False
53,INTC,False,False,False,False,False
54,INTU,False,False,False,False,False
55,ISRG,False,False,False,False,False
56,KDP,False,False,False,False,False
57,KLAC,False,False,False,False,False
58,KHC,False,False,False,False,False
59,LRCX,False,False,False,False,False
60,LIN,False,False,False,False,False
61,MAR,False,False,False,False,False
62,MRVL,False,False,False,False,False
63,MELI,False,False,False,False,False
64,META,False,False,False,False,False
65,MCHP,False,False,False,False,False
66,MU,False,False,False,False,False
67,MSFT,False,False,False,False,False
68,MSTR,False,False,False,False,False
69,MDLZ,False,False,False,False,False
70,MPWR,False,False,False,False,False
71,MNST,False,False,False,False,False
72,NFLX,False,False,False,False,False
73,NVDA,False,False,False,False,False
74,NXPI,False,False,False,False,False
75,ORLY,False,False,False,False,False
76,ODFL,False,False,False,False,False
77,PCAR,False,False,False,False,False
78,PLTR,False,False,False,False,False
79,PANW,False,False,False,False,False
80,PAYX,False,False,False,False,False
81,PYPL,False,False,False,False,False
82,PDD,False,False,False,False,False
83,PEP,False,False,False,False,False
84,QCOM,False,False,False,False,False
85,REGN,False,False,False,False,False
86,ROP,False,False,False,False,False
87,ROST,False,False,False,False,False
88,STX,False,False,False,False,False
89,SHOP,False,False,False,False,False
90,SBUX,False,False,False,False,False
91,SNPS,False,False,False,False,False
92,TMUS,False,False,False,False,False
93,TTWO,False,False,False,False,False
94,TSLA,False,False,False,False,False
95,TXN,False,False,False,False,False
96,TRI,False,False,False,False,False
97,VRSK,False,False,False,False,False
98,VRTX,False,False,False,False,False
99,WMT,False,False,False,False,False
100,WBD,False,False,False,False,False
101,WDC,False,False,False,False,False
102,WDAY,True,False,False,False,False
103,XEL,False,False,False,False,False
104,ZS,False,False,False,False,False
105,MMM,False,False,False,False,False
106,AOS,False,False,False,False,False
107,ABT,False,False,False,False,False
108,ABBV,False,False,False,False,False
109,ACN,False,False,False,False,False
110,AES,False,False,False,False,False
111,AFL,False,False,False,False,False
112,A,False,False,False,False,False
113,APD,False,False,False,False,False
114,AKAM,False,False,False,False,False
115,ALB,False,False,False,False,False
116,ARE,False,False,False,False,False
117,ALGN,False,False,False,False,False
118,ALLE,False,False,False,False,False
119,LNT,False,False,False,False,False
120,ALL,False,False,False,False,False
121,MO,False,False,False,False,False
122,AMCR,False,False,False,False,False
123,AEE,False,False,False,False,False
124,AXP,False,False,False,False,False
125,AIG,False,False,False,False,False
126,AMT,False,False,False,False,False
127,AWK,False,False,False,False,False
128,AMP,False,False,False,False,False
129,AME,False,False,False,False,False
130,APH,False,False,False,False,False
131,AON,False,False,False,False,False
132,APA,False,False,False,False,False
133,APO,False,False,False,False,False
134,APTV,False,False,False,False,False
135,ACGL,False,False,False,False,False
136,ADM,False,False,False,False,False
137,ARES,False,False,False,False,False
138,ANET,False,False,False,False,False
139,AJG,False,False,False,False,False
140,AIZ,False,False,False,False,False
141,T,False,False,False,False,False
142,ATO,False,False,False,False,False
143,AZO,False,False,False,False,False
144,AVB,False,False,False,False,False
145,AVY,False,False,False,False,False
146,BALL,False,False,False,False,False
147,BAC,False,False,False,False,False
148,BAX,False,False,False,False,False
149,BDX,False,False,False,False,False
150,BRK.B,False,False,False,False,False
151,BBY,False,False,False,False,False
152,TECH,False,False,False,False,False
153,BIIB,False,False,False,False,False
154,BLK,False,False,False,False,False
155,BX,False,False,False,False,False
156,XYZ,False,False,False,False,False
157,BK,False,False,False,False,False
158,BA,False,False,False,False,False
159,BSX,False,False,False,False,False
160,BMY,False,False,False,False,False
161,BR,False,False,False,False,False
162,BRO,False,False,False,False,False
163,BF.B,False,False,False,False,False
164,BLDR,False,False,False,False,False
165,BG,False,False,False,False,False
166,BXP,False,False,False,False,False
167,CHRW,False,False,False,False,False
168,CPT,False,False,False,False,False
169,CPB,False,False,False,False,False
170,COF,False,False,False,False,False
171,CAH,False,False,False,False,False
172,CCL,False,False,False,False,False
173,CARR,False,False,False,False,False
174,CVNA,False,False,False,False,False
175,CAT,False,False,False,False,False
176,CBOE,False,False,False,False,False
177,CBRE,False,False,False,False,False
178,CDW,False,False,False,False,False
179,COR,False,False,False,False,False
180,CNC,False,False,False,False,False
181,CNP,False,False,False,False,False
182,CF,False,False,False,False,False
183,CRL,False,False,False,False,False
184,SCHW,False,False,False,False,False
185,CVX,False,False,False,False,False
186,CMG,False,False,False,False,False
187,CB,False,False,False,False,False
188,CHD,False,False,False,False,False
189,CIEN,False,False,False,False,False
190,CI,False,False,False,False,False
191,CINF,False,False,False,False,False
192,C,False,False,False,False,False
193,CFG,False,False,False,False,False
194,CLX,False,False,False,False,False
195,CME,False,False,False,False,False
196,CMS,False,False,False,False,False
197,KO,False,False,False,False,False
198,COIN,False,False,False,False,False
199,CL,False,False,False,False,False
200,FIX,False,False,False,False,False
201,CAG,False,False,False,False,False
202,COP,False,False,False,False,False
203,ED,False,False,False,False,False
204,STZ,False,False,False,False,False
205,COO,False,False,False,False,False
206,GLW,False,False,False,False,False
207,CPAY,False,False,False,False,False
208,CTVA,False,False,False,False,False
209,CTRA,False,False,False,False,False
210,CRH,False,False,False,False,False
211,CCI,False,False,False,False,False
212,CMI,False,False,False,False,False
213,CVS,False,False,False,False,False
214,DHR,False,False,False,False,False
215,DRI,False,False,False,False,False
216,DVA,False,False,False,False,False
217,DECK,False,False,False,False,False
218,DE,False,False,False,False,False
219,DELL,False,False,False,False,False
220,DAL,False,False,False,False,False
221,DVN,False,False,False,False,False
222,DLR,False,False,False,False,False
223,DG,False,False,False,False,False
224,DLTR,False,False,False,False,False
225,D,False,False,False,False,False
226,DPZ,False,False,False,False,False
227,DOV,False,False,False,False,False
228,DOW,False,False,False,False,False
229,DHI,False,False,False,False,False
230,DTE,False,False,False,False,False
231,DUK,False,False,False,False,False
232,DD,False,False,False,False,False
233,ETN,False,False,False,False,False
234,EBAY,False,False,False,False,False
235,ECL,False,False,False,False,False
236,EIX,False,False,False,False,False
237,EW,False,False,False,False,False
238,ELV,False,False,False,False,False
239,EME,False,False,False,False,False
240,EMR,False,False,False,False,False
241,ETR,False,False,False,False,False
242,EOG,False,False,False,False,False
243,EPAM,False,False,False,False,False
244,EQT,False,False,False,False,False
245,EFX,False,False,False,False,False
246,EQIX,False,False,False,False,False
247,EQR,False,False,False,False,False
248,ERIE,False,False,False,False,False
249,ESS,False,False,False,False,False
250,EL,False,False,False,False,False
251,EG,False,False,False,False,False
252,EVRG,False,False,False,False,False
253,ES,False,False,False,False,False
254,EXE,False,False,False,False,False
255,EXPE,False,False,False,False,False
256,EXPD,False,False,False,False,False
257,EXR,False,False,False,False,False
258,XOM,False,False,False,False,False
259,FFIV,False,False,False,False,False
260,FDS,False,False,False,False,False
261,FICO,False,False,False,False,False
262,FRT,False,False,False,False,False
263,FDX,False,False,False,False,False
264,FIS,False,False,False,False,False
265,FITB,False,False,False,False,False
266,FSLR,False,False,False,False,False
267,FE,False,False,False,False,False
268,FISV,False,False,False,False,False
269,F,False,False,False,False,False
270,FTV,False,False,False,False,False
271,FOXA,True,True,False,True,False
272,FOX,False,False,False,False,False
273,BEN,False,False,False,False,False
274,FCX,False,False,False,False,False
275,GRMN,False,False,False,False,False
276,IT,False,False,False,False,False
277,GE,False,False,False,False,False
278,GEV,False,False,False,False,False
279,GEN,False,False,False,False,False
280,GNRC,False,False,False,False,False
281,GD,False,False,False,False,False
282,GIS,False,False,False,False,False
283,GM,False,False,False,False,False
284,GPC,False,False,False,False,False
285,GPN,False,False,False,False,False
286,GL,False,False,False,False,False
287,GDDY,False,False,False,False,False
288,GS,False,False,False,False,False
289,HAL,False,False,False,False,False
290,HIG,False,False,False,False,False
291,HAS,False,False,False,False,False
292,HCA,False,False,False,False,False
293,DOC,False,False,False,False,False
294,HSIC,False,False,False,False,False
295,HSY,False,False,False,False,False
296,HPE,False,False,False,False,False
297,HLT,False,False,False,False,False
298,HOLX,False,False,False,False,False
299,HD,False,False,False,False,False
300,HRL,False,False,False,False,False
301,HST,False,False,False,False,False
302,HWM,False,False,False,False,False
303,HPQ,False,False,False,False,False
304,HUBB,False,False,False,False,False
305,HUM,False,False,False,False,False
306,HBAN,False,False,False,False,False
307,HII,False,False,False,False,False
308,IBM,False,False,False,False,False
309,IEX,False,False,False,False,False
310,ITW,False,False,False,False,False
311,INCY,False,False,False,False,False
312,IR,False,False,False,False,False
313,PODD,False,False,False,False,False
314,IBKR,False,False,False,False,False
315,ICE,False,False,False,False,False
316,IFF,False,False,False,False,False
317,IP,False,False,False,False,False
318,IVZ,False,False,False,False,False
319,INVH,False,False,False,False,False
320,IQV,False,False,False,False,False
321,IRM,False,False,False,False,False
322,JBHT,False,False,False,False,False
323,JBL,False,False,False,False,False
324,JKHY,True,False,False,False,False
325,J,False,False,False,False,False
326,JNJ,False,False,False,False,False
327,JCI,False,False,False,False,False
328,JPM,False,False,False,False,False
329,KVUE,False,False,False,False,False
330,KEY,False,False,False,False,False
331,KEYS,False,False,False,False,False
332,KMB,False,False,False,False,False
333,KIM,False,False,False,False,False
334,KMI,False,False,False,False,False
335,KKR,False,False,False,False,False
336,KR,False,False,False,False,False
337,LHX,False,False,False,False,False
338,LH,False,False,False,False,False
339,LW,False,False,False,False,False
340,LVS,False,False,False,False,False
341,LDOS,False,False,False,False,False
342,LEN,False,False,False,False,False
343,LII,False,False,False,False,False
344,LLY,False,False,False,False,False
345,LYV,False,False,False,False,False
346,LMT,False,False,False,False,False
347,L,False,False,False,False,False
348,LOW,False,False,False,False,False
349,LULU,False,False,False,False,False
350,LYB,False,False,False,False,False
351,MTB,False,False,False,False,False
352,MPC,False,False,False,False,False
353,MRSH,False,False,False,False,False
354,MLM,False,False,False,False,False
355,MAS,False,False,False,False,False
356,MA,False,False,False,False,False
357,MTCH,False,False,False,False,False
358,MKC,False,False,False,False,False
359,MCD,False,False,False,False,False
360,MCK,False,False,False,False,False
361,MDT,False,False,False,False,False
362,MRK,False,False,False,False,False
363,MET,False,False,False,False,False
364,MTD,False,False,False,False,False
365,MGM,False,False,False,False,False
366,MAA,False,False,False,False,False
367,MRNA,False,False,False,False,False
368,MOH,False,False,False,False,False
369,TAP,False,False,False,False,False
370,MCO,False,False,False,False,False
371,MS,False,False,False,False,False
372,MOS,False,False,False,False,False
373,MSI,False,False,False,False,False
374,MSCI,False,False,False,False,False
375,NDAQ,False,False,False,False,False
376,NTAP,False,False,False,False,False
377,NEM,False,False,False,False,False
378,NWSA,False,False,False,False,False
379,NWS,True,False,False,False,False
380,NEE,False,False,False,False,False
381,NKE,False,False,False,False,False
382,NI,False,False,False,False,False
383,NDSN,False,False,False,False,False
384,NSC,False,False,False,False,False
385,NTRS,False,False,False,False,False
386,NOC,False,False,False,False,False
387,NCLH,False,False,False,False,False
388,NRG,False,False,False,False,False
389,NUE,False,False,False,False,False
390,NVR,False,False,False,False,False
391,OXY,False,False,False,False,False
392,OMC,False,False,False,False,False
393,ON,False,False,False,False,False
394,OKE,False,False,False,False,False
395,ORCL,False,False,False,False,False
396,OTIS,False,False,False,False,False
397,PKG,False,False,False,False,False
398,PSKY,False,False,False,False,False
399,PH,False,False,False,False,False
400,PAYC,False,False,False,False,False
401,PNR,False,False,False,False,False
402,PFE,False,False,False,False,False
403,PCG,False,False,False,False,False
404,PM,False,False,False,False,False
405,PSX,False,False,False,False,False
406,PNW,False,False,False,False,False
407,PNC,False,False,False,False,False
408,POOL,False,False,False,False,False
409,PPG,False,False,False,False,False
410,PPL,False,False,False,False,False
411,PFG,False,False,False,False,False
412,PG,False,False,False,False,False
413,PGR,False,False,False,False,False
414,PLD,False,False,False,False,False
415,PRU,False,False,False,False,False
416,PEG,False,False,False,False,False
417,PTC,False,False,False,False,False
418,PSA,False,False,False,False,False
419,PHM,False,False,False,False,False
420,PWR,False,False,False,False,False
421,DGX,False,False,False,False,False
422,RL,False,False,False,False,False
423,RJF,False,False,False,False,False
424,RTX,False,False,False,False,False
425,O,False,False,False,False,False
426,REG,False,False,False,False,False
427,RF,False,False,False,False,False
428,RSG,False,False,False,False,False
429,RMD,False,False,False,False,False
430,RVTY,False,False,False,False,False
431,HOOD,False,False,False,False,False
432,ROK,False,False,False,False,False
433,ROL,False,False,False,False,False
434,RCL,False,False,False,False,False
435,SPGI,False,False,False,False,False
436,CRM,False,False,False,False,False
437,SNDK,False,False,False,False,False
438,SBAC,False,False,False,False,False
439,SLB,False,False,False,False,False
440,SRE,False,False,False,False,False
441,NOW,False,False,False,False,False
442,SHW,False,False,False,False,False
443,SPG,False,False,False,False,False
444,SWKS,False,False,False,False,False
445,SJM,False,False,False,False,False
446,SW,False,False,False,False,False
447,SNA,False,False,False,False,False
448,SOLV,False,False,False,False,False
449,SO,False,False,False,False,False
450,LUV,False,False,False,False,False
451,SWK,False,False,False,False,False
452,STT,False,False,False,False,False
453,STLD,False,False,False,False,False
454,STE,False,False,False,False,False
455,SYK,False,False,False,False,False
456,SMCI,False,False,False,False,False
457,SYF,False,False,False,False,False
458,SYY,False,False,False,False,False
459,TROW,False,False,False,False,False
460,TPR,False,False,False,False,False
461,TRGP,False,False,False,False,False
462,TGT,False,False,False,False,False
463,TEL,False,False,False,False,False
464,TDY,False,False,False,False,False
465,TER,False,False,False,False,False
466,TPL,False,False,False,False,False
467,TXT,False,False,False,False,False
468,TMO,False,False,False,False,False
469,TJX,False,False,False,False,False
470,TKO,False,False,False,False,False
471,TTD,False,False,False,False,False
472,TSCO,False,False,False,False,False
473,TT,False,False,False,False,False
474,TDG,False,False,False,False,False
475,TRV,False,False,False,False,False
476,TRMB,False,False,False,False,False
477,TFC,False,False,False,False,False
478,TYL,False,False,False,False,False
479,TSN,False,False,False,False,False
480,USB,False,False,False,False,False
481,UBER,False,False,False,False,False
482,UDR,False,False,False,False,False
483,ULTA,False,False,False,False,False
484,UNP,False,False,False,False,False
485,UAL,False,False,False,False,False
486,UPS,False,False,False,False,False
487,URI,False,False,False,False,False
488,UNH,False,False,False,False,False
489,UHS,False,False,False,False,False
490,VLO,False,False,False,False,False
491,VTR,False,False,False,False,False
492,VLTO,False,False,False,False,False
493,VRSN,False,False,False,False,False
494,VZ,False,False,False,False,False
495,VTRS,False,False,False,False,False
496,VICI,False,False,False,False,False
497,V,False,False,False,False,False
498,VST,False,False,False,False,False
499,VMC,False,False,False,False,False
500,WRB,False,False,False,False,False
501,GWW,False,False,False,False,False
502,WAB,False,False,False,False,False
503,DIS,False,False,False,False,False
504,WM,False,False,False,False,False
505,WAT,False,False,False,False,False
506,WEC,False,False,False,False,False
507,WFC,False,False,False,False,False
508,WELL,False,False,False,False,False
509,WST,False,False,False,False,False
510,WY,False,False,False,False,False
511,WSM,False,False,False,False,False
512,WMB,False,False,False,False,False
513,WTW,False,False,False,False,False
514,WYNN,False,False,False,False,False
515,XYL,False,False,False,False,False
516,YUM,False,False,False,False,False
517,ZBRA,False,False,False,False,False
518,ZBH,False,False,False,False,False
519,ZTS,False,False,False,False,False
520,SPY,False,False,False,False,False
521,QQQ,False,False,False,False,False
522,^VIX,False,False,False,False,False
523,ADBE,False,False,False,False,False
524,AMD,False,False,False,False,False
525,ABNB,False,False,False,False,False
526,ALNY,False,False,False,False,False
527,GOOGL,False,False,False,False,False
528,GOOG,False,False,False,False,False
529,AMZN,False,False,False,False,False
530,AEP,False,False,False,False,False
531,AMGN,False,False,False,False,False
532,ADI,False,False,False,False,False
533,AAPL,False,False,False,False,False
534,AMAT,False,False,False,False,False
535,APP,False,False,False,False,False
536,ARM,False,False,False,False,False
537,ASML,False,False,False,False,False
538,TEAM,False,False,False,False,False
539,ADSK,False,False,False,False,False
540,ADP,True,False,False,False,False
541,AXON,False,False,False,False,False
542,BKR,False,False,False,False,False
543,BKNG,True,False,False,False,False
544,AVGO,False,False,False,False,False
545,CDNS,False,False,False,False,False
546,CHTR,False,False,False,False,False
547,CTAS,False,False,False,False,False
548,CSCO,False,False,False,False,False
549,CCEP,False,False,False,False,False
550,CTSH,False,False,False,False,False
551,CMCSA,False,False,False,False,False
552,CEG,False,False,False,False,False
553,CPRT,False,False,False,False,False
554,CSGP,False,False,False,False,False
555,COST,False,False,False,False,False
556,CRWD,True,True,False,False,False
557,CSX,False,False,False,False,False
558,DDOG,False,False,False,False,False
559,DXCM,False,False,False,False,False
560,FANG,False,False,False,False,False
561,DASH,False,False,False,False,False
562,EA,False,False,False,False,False
563,EXC,False,False,False,False,False
564,FAST,False,False,False,False,False
565,FER,False,False,False,False,False
566,FTNT,True,False,False,False,False
567,GEHC,False,False,False,False,False
568,GILD,False,False,False,False,False
569,HON,False,False,False,False,False
570,IDXX,False,False,False,False,False
571,INSM,False,False,False,False,False
572,INTC,False,False,False,False,False
