,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,SPY,False,False,False,False,False
12,QQQ,False,False,False,False,False
13,^VIX,False,False,False,False,False
14,ADBE,False,False,False,False,False
15,AMD,False,False,False,False,False
16,ABNB,False,False,False,False,False
17,ALNY,False,False,False,False,False
18,GOOGL,False,False,False,False,False
19,GOOG,False,False,False,False,False
20,AMZN,False,False,False,False,False
21,AEP,False,False,False,False,False
22,AMGN,False,False,False,False,False
23,ADI,False,False,False,False,False
24,AAPL,False,False,False,False,False
25,AMAT,False,False,False,False,False
26,APP,False,False,False,False,False
27,ARM,False,False,False,False,False
28,ASML,False,False,False,False,False
29,TEAM,True,False,False,False,False
30,ADSK,False,False,False,False,False
31,ADP,False,False,False,False,False
32,AXON,False,False,False,False,False
33,BKR,False,False,False,False,False
34,BKNG,False,False,False,False,False
35,AVGO,False,False,False,False,False
36,CDNS,False,False,False,False,False
37,CHTR,False,False,False,False,False
38,CTAS,False,False,False,False,False
39,CSCO,False,False,False,False,False
40,CCEP,False,False,False,False,False
41,CTSH,False,False,False,False,False
42,CMCSA,False,False,False,False,False
43,CEG,False,False,False,False,False
44,CPRT,False,False,False,False,False
45,CSGP,False,False,False,False,False
46,COST,False,False,False,False,False
47,CRWD,False,False,False,False,False
48,CSX,False,False,False,False,False
49,DDOG,True,False,False,False,False
50,DXCM,False,False,False,False,False
51,FANG,False,False,False,False,False
52,DASH,False,False,False,False,False
53,EA,False,False,False,False,False
54,EXC,False,False,False,False,False
55,FAST,False,False,False,False,False
56,FER,False,False,False,False,False
57,FTNT,False,False,False,False,False
58,GEHC,False,False,False,False,False
59,GILD,False,False,False,False,False
60,HON,False,False,False,False,False
61,IDXX,False,False,False,False,False
62,INSM,False,False,False,False,False
63,INTC,False,False,False,False,False
64,INTU,False,False,False,False,False
65,ISRG,False,False,False,False,False
66,KDP,False,False,False,False,False
67,KLAC,False,False,False,False,False
68,KHC,False,False,False,False,False
69,LRCX,False,False,False,False,False
70,LIN,False,False,False,False,False
71,MAR,False,False,False,False,False
72,MRVL,False,False,False,False,False
73,MELI,False,False,False,False,False
74,META,False,False,False,False,False
75,MCHP,False,False,False,False,False
76,MU,False,False,False,False,False
77,MSFT,False,False,False,False,False
78,MSTR,False,False,False,False,False
79,MDLZ,False,False,False,False,False
80,MPWR,False,False,False,False,False
81,MNST,False,False,False,False,False
82,NFLX,False,False,False,False,False
83,NVDA,False,False,False,False,False
84,NXPI,False,False,False,False,False
85,ORLY,False,False,False,False,False
86,ODFL,False,False,False,False,False
87,PCAR,False,False,False,False,False
88,PLTR,False,False,False,False,False
89,PANW,False,False,False,False,False
90,PAYX,False,False,False,False,False
91,PYPL,False,False,False,False,False
92,PDD,False,False,False,False,False
93,PEP,False,False,False,False,False
94,QCOM,False,False,False,False,False
95,REGN,False,False,False,False,False
96,ROP,False,False,False,False,False
97,ROST,False,False,False,False,False
98,STX,False,False,False,False,False
99,SHOP,False,False,False,False,False
100,SBUX,False,False,False,False,False
101,SNPS,False,False,False,False,False
102,TMUS,False,False,False,False,False
103,TTWO,False,False,False,False,False
104,TSLA,False,False,False,False,False
105,TXN,False,False,False,False,False
106,TRI,False,False,False,False,False
107,VRSK,False,False,False,False,False
108,VRTX,False,False,False,False,False
109,WMT,False,False,False,False,False
110,WBD,False,False,False,False,False
111,WDC,False,False,False,False,False
112,WDAY,True,False,False,False,False
113,XEL,False,False,False,False,False
114,ZS,False,False,False,False,False
115,MMM,False,False,False,False,False
116,AOS,False,False,False,False,False
117,ABT,False,False,False,False,False
118,ABBV,False,False,False,False,False
119,ACN,False,False,False,False,False
120,AES,False,False,False,False,False
121,AFL,False,False,False,False,False
122,A,False,False,False,False,False
123,APD,False,False,False,False,False
124,AKAM,False,False,False,False,False
125,ALB,False,False,False,False,False
126,ARE,False,False,False,False,False
127,ALGN,False,False,False,False,False
128,ALLE,False,False,False,False,False
129,LNT,False,False,False,False,False
130,ALL,False,False,False,False,False
131,MO,False,False,False,False,False
132,AMCR,False,False,False,False,False
133,AEE,False,False,False,False,False
134,AXP,False,False,False,False,False
135,AIG,False,False,False,False,False
136,AMT,False,False,False,False,False
137,AWK,False,False,False,False,False
138,AMP,False,False,False,False,False
139,AME,False,False,False,False,False
140,APH,False,False,False,False,False
141,AON,False,False,False,False,False
142,APA,False,False,False,False,False
143,APO,False,False,False,False,False
144,APTV,False,False,False,False,False
145,ACGL,False,False,False,False,False
146,ADM,False,False,False,False,False
147,ARES,False,False,False,False,False
148,ANET,False,False,False,False,False
149,AJG,False,False,False,False,False
150,AIZ,False,False,False,False,False
151,T,False,False,False,False,False
152,ATO,False,False,False,False,False
153,AZO,False,False,False,False,False
154,AVB,False,False,False,False,False
155,AVY,False,False,False,False,False
156,BALL,False,False,False,False,False
157,BAC,False,False,False,False,False
158,BAX,False,False,False,False,False
159,BDX,False,False,False,False,False
160,BRK.B,False,False,False,False,False
161,BBY,False,False,False,False,False
162,TECH,False,False,False,False,False
163,BIIB,False,False,False,False,False
164,BLK,False,False,False,False,False
165,BX,False,False,False,False,False
166,XYZ,False,False,False,False,False
167,BK,False,False,False,False,False
168,BA,False,False,False,False,False
169,BSX,False,False,False,False,False
170,BMY,False,False,False,False,False
171,BR,False,False,False,False,False
172,BRO,False,False,False,False,False
173,BF.B,False,False,False,False,False
174,BLDR,False,False,False,False,False
175,BG,False,False,False,False,False
176,BXP,False,False,False,False,False
177,CHRW,False,False,False,False,False
178,CPT,False,False,False,False,False
179,CPB,False,False,False,False,False
180,COF,False,False,False,False,False
181,CAH,False,False,False,False,False
182,CCL,False,False,False,False,False
183,CARR,False,False,False,False,False
184,CVNA,False,False,False,False,False
185,CAT,False,False,False,False,False
186,CBOE,False,False,False,False,False
187,CBRE,False,False,False,False,False
188,CDW,False,False,False,False,False
189,COR,False,False,False,False,False
190,CNC,False,False,False,False,False
191,CNP,False,False,False,False,False
192,CF,False,False,False,False,False
193,CRL,False,False,False,False,False
194,SCHW,False,False,False,False,False
195,CVX,False,False,False,False,False
196,CMG,False,False,False,False,False
197,CB,False,False,False,False,False
198,CHD,False,False,False,False,False
199,CIEN,False,False,False,False,False
200,CI,False,False,False,False,False
201,CINF,False,False,False,False,False
202,C,False,False,False,False,False
203,CFG,False,False,False,False,False
204,CLX,False,False,False,False,False
205,CME,False,False,False,False,False
206,CMS,False,False,False,False,False
207,KO,False,False,False,False,False
208,COHR,False,False,False,False,False
209,COIN,False,False,False,False,False
210,CL,False,False,False,False,False
211,FIX,False,False,False,False,False
212,CAG,False,False,False,False,False
213,COP,False,False,False,False,False
214,ED,False,False,False,False,False
215,STZ,False,False,False,False,False
216,COO,False,False,False,False,False
217,GLW,False,False,False,False,False
218,CPAY,False,False,False,False,False
219,CTVA,False,False,False,False,False
220,CTRA,False,False,False,False,False
221,CRH,False,False,False,False,False
222,CCI,False,False,False,False,False
223,CMI,False,False,False,False,False
224,CVS,False,False,False,False,False
225,DHR,False,False,False,False,False
226,DRI,False,False,False,False,False
227,DVA,False,False,False,False,False
228,DECK,False,False,False,False,False
229,DE,False,False,False,False,False
230,DELL,False,False,False,False,False
231,DAL,False,False,False,False,False
232,DVN,False,False,False,False,False
233,DLR,False,False,False,False,False
234,DG,False,False,False,False,False
235,DLTR,False,False,False,False,False
236,D,False,False,False,False,False
237,DPZ,False,False,False,False,False
238,DOV,False,False,False,False,False
239,DOW,False,False,False,False,False
240,DHI,False,False,False,False,False
241,DTE,False,False,False,False,False
242,DUK,False,False,False,False,False
243,DD,False,False,False,False,False
244,ETN,False,False,False,False,False
245,EBAY,False,False,False,False,False
246,SATS,False,False,False,False,False
247,ECL,False,False,False,False,False
248,EIX,False,False,False,False,False
249,EW,False,False,False,False,False
250,ELV,False,False,False,False,False
251,EME,False,False,False,False,False
252,EMR,False,False,False,False,False
253,ETR,False,False,False,False,False
254,EOG,False,False,False,False,False
255,EPAM,False,False,False,False,False
256,EQT,False,False,False,False,False
257,EFX,False,False,False,False,False
258,EQIX,False,False,False,False,False
259,EQR,False,False,False,False,False
260,ERIE,False,False,False,False,False
261,ESS,False,False,False,False,False
262,EL,False,False,False,False,False
263,EG,False,False,False,False,False
264,EVRG,False,False,False,False,False
265,ES,False,False,False,False,False
266,EXE,False,False,False,False,False
267,EXPE,False,False,False,False,False
268,EXPD,False,False,False,False,False
269,EXR,False,False,False,False,False
270,XOM,False,False,False,False,False
271,FFIV,False,False,False,False,False
272,FDS,False,False,False,False,False
273,FICO,False,False,False,False,False
274,FRT,False,False,False,False,False
275,FDX,False,False,False,False,False
276,FIS,False,False,False,False,False
277,FITB,False,False,False,False,False
278,FSLR,False,False,False,False,False
279,FE,False,False,False,False,False
280,FISV,False,False,False,False,False
281,F,False,False,False,False,False
282,FTV,False,False,False,False,False
283,FOXA,True,True,False,True,False
284,FOX,False,False,False,False,False
285,BEN,False,False,False,False,False
286,FCX,False,False,False,False,False
287,GRMN,False,False,False,False,False
288,IT,False,False,False,False,False
289,GE,False,False,False,False,False
290,GEV,False,False,False,False,False
291,GEN,False,False,False,False,False
292,GNRC,False,False,False,False,False
293,GD,False,False,False,False,False
294,GIS,False,False,False,False,False
295,GM,False,False,False,False,False
296,GPC,False,False,False,False,False
297,GPN,False,False,False,False,False
298,GL,False,False,False,False,False
299,GDDY,False,False,False,False,False
300,GS,False,False,False,False,False
301,HAL,False,False,False,False,False
302,HIG,False,False,False,False,False
303,HAS,False,False,False,False,False
304,HCA,False,False,False,False,False
305,DOC,False,False,False,False,False
306,HSIC,False,False,False,False,False
307,HSY,False,False,False,False,False
308,HPE,False,False,False,False,False
309,HLT,False,False,False,False,False
310,HOLX,False,False,False,False,False
311,HD,False,False,False,False,False
312,HRL,False,False,False,False,False
313,HST,False,False,False,False,False
314,HWM,False,False,False,False,False
315,HPQ,False,False,False,False,False
316,HUBB,False,False,False,False,False
317,HUM,False,False,False,False,False
318,HBAN,False,False,False,False,False
319,HII,False,False,False,False,False
320,IBM,False,False,False,False,False
321,IEX,False,False,False,False,False
322,ITW,False,False,False,False,False
323,INCY,False,False,False,False,False
324,IR,False,False,False,False,False
325,PODD,False,False,False,False,False
326,IBKR,False,False,False,False,False
327,ICE,False,False,False,False,False
328,IFF,False,False,False,False,False
329,IP,False,False,False,False,False
330,IVZ,False,False,False,False,False
331,INVH,False,False,False,False,False
332,IQV,False,False,False,False,False
333,IRM,False,False,False,False,False
334,JBHT,False,False,False,False,False
335,JBL,False,False,False,False,False
336,JKHY,True,False,False,False,False
337,J,False,False,False,False,False
338,JNJ,False,False,False,False,False
339,JCI,False,False,False,False,False
340,JPM,False,False,False,False,False
341,KVUE,False,False,False,False,False
342,KEY,False,False,False,False,False
343,KEYS,False,False,False,False,False
344,KMB,False,False,False,False,False
345,KIM,False,False,False,False,False
346,KMI,False,False,False,False,False
347,KKR,False,False,False,False,False
348,KR,False,False,False,False,False
349,LHX,False,False,False,False,False
350,LH,False,False,False,False,False
351,LVS,False,False,False,False,False
352,LDOS,False,False,False,False,False
353,LEN,False,False,False,False,False
354,LII,False,False,False,False,False
355,LLY,False,False,False,False,False
356,LYV,False,False,False,False,False
357,LMT,False,False,False,False,False
358,L,False,False,False,False,False
359,LOW,False,False,False,False,False
360,LULU,False,False,False,False,False
361,LITE,False,False,False,False,False
362,LYB,False,False,False,False,False
363,MTB,False,False,False,False,False
364,MPC,False,False,False,False,False
365,MRSH,False,False,False,False,False
366,MLM,False,False,False,False,False
367,MAS,False,False,False,False,False
368,MA,False,False,False,False,False
369,MKC,False,False,False,False,False
370,MCD,False,False,False,False,False
371,MCK,False,False,False,False,False
372,MDT,False,False,False,False,False
373,MRK,False,False,False,False,False
374,MET,False,False,False,False,False
375,MTD,False,False,False,False,False
376,MGM,False,False,False,False,False
377,MAA,False,False,False,False,False
378,MRNA,False,False,False,False,False
379,TAP,False,False,False,False,False
380,MCO,False,False,False,False,False
381,MS,False,False,False,False,False
382,MOS,False,False,False,False,False
383,MSI,False,False,False,False,False
384,MSCI,False,False,False,False,False
385,NDAQ,False,False,False,False,False
386,NTAP,False,False,False,False,False
387,NEM,False,False,False,False,False
388,NWSA,False,False,False,False,False
389,NWS,True,False,False,False,False
390,NEE,False,False,False,False,False
391,NKE,False,False,False,False,False
392,NI,False,False,False,False,False
393,NDSN,False,False,False,False,False
394,NSC,False,False,False,False,False
395,NTRS,False,False,False,False,False
396,NOC,False,False,False,False,False
397,NCLH,False,False,False,False,False
398,NRG,False,False,False,False,False
399,NUE,False,False,False,False,False
400,NVR,False,False,False,False,False
401,OXY,False,False,False,False,False
402,OMC,False,False,False,False,False
403,ON,False,False,False,False,False
404,OKE,False,False,False,False,False
405,ORCL,False,False,False,False,False
406,OTIS,False,False,False,False,False
407,PKG,False,False,False,False,False
408,PSKY,False,False,False,False,False
409,PH,False,False,False,False,False
410,PNR,False,False,False,False,False
411,PFE,False,False,False,False,False
412,PCG,False,False,False,False,False
413,PM,False,False,False,False,False
414,PSX,False,False,False,False,False
415,PNW,False,False,False,False,False
416,PNC,False,False,False,False,False
417,POOL,False,False,False,False,False
418,PPG,False,False,False,False,False
419,PPL,False,False,False,False,False
420,PFG,False,False,False,False,False
421,PG,False,False,False,False,False
422,PGR,False,False,False,False,False
423,PLD,False,False,False,False,False
424,PRU,False,False,False,False,False
425,PEG,False,False,False,False,False
426,PTC,False,False,False,False,False
427,PSA,False,False,False,False,False
428,PHM,False,False,False,False,False
429,PWR,False,False,False,False,False
430,DGX,False,False,False,False,False
431,RL,False,False,False,False,False
432,RJF,False,False,False,False,False
433,RTX,False,False,False,False,False
434,O,False,False,False,False,False
435,REG,False,False,False,False,False
436,RF,False,False,False,False,False
437,RSG,False,False,False,False,False
438,RMD,False,False,False,False,False
439,RVTY,False,False,False,False,False
440,HOOD,False,False,False,False,False
441,ROK,False,False,False,False,False
442,ROL,False,False,False,False,False
443,RCL,False,False,False,False,False
444,SPGI,False,False,False,False,False
445,CRM,False,False,False,False,False
446,SNDK,False,False,False,False,False
447,SBAC,False,False,False,False,False
448,SLB,False,False,False,False,False
449,SRE,False,False,False,False,False
450,NOW,False,False,False,False,False
451,SHW,False,False,False,False,False
452,SPG,False,False,False,False,False
453,SWKS,False,False,False,False,False
454,SJM,False,False,False,False,False
455,SW,False,False,False,False,False
456,SNA,False,False,False,False,False
457,SOLV,False,False,False,False,False
458,SO,False,False,False,False,False
459,LUV,False,False,False,False,False
460,SWK,False,False,False,False,False
461,STT,False,False,False,False,False
462,STLD,False,False,False,False,False
463,STE,False,False,False,False,False
464,SYK,False,False,False,False,False
465,SMCI,False,False,False,False,False
466,SYF,False,False,False,False,False
467,SYY,False,False,False,False,False
468,TROW,False,False,False,False,False
469,TPR,False,False,False,False,False
470,TRGP,False,False,False,False,False
471,TGT,False,False,False,False,False
472,TEL,False,False,False,False,False
473,TDY,False,False,False,False,False
474,TER,False,False,False,False,False
475,TPL,False,False,False,False,False
476,TXT,False,False,False,False,False
477,TMO,False,False,False,False,False
478,TJX,False,False,False,False,False
479,TKO,False,False,False,False,False
480,TTD,False,False,False,False,False
481,TSCO,False,False,False,False,False
482,TT,False,False,False,False,False
483,TDG,False,False,False,False,False
484,TRV,False,False,False,False,False
485,TRMB,False,False,False,False,False
486,TFC,False,False,False,False,False
487,TYL,False,False,False,False,False
488,TSN,False,False,False,False,False
489,USB,False,False,False,False,False
490,UBER,False,False,False,False,False
491,UDR,False,False,False,False,False
492,ULTA,False,False,False,False,False
493,UNP,False,False,False,False,False
494,UAL,False,False,False,False,False
495,UPS,False,False,False,False,False
496,URI,False,False,False,False,False
497,UNH,False,False,False,False,False
498,UHS,False,False,False,False,False
499,VLO,False,False,False,False,False
500,VTR,False,False,False,False,False
501,VLTO,False,False,False,False,False
502,VRSN,False,False,False,False,False
503,VZ,False,False,False,False,False
504,VRT,False,False,False,False,False
505,VTRS,False,False,False,False,False
506,VICI,False,False,False,False,False
507,V,False,False,False,False,False
508,VST,False,False,False,False,False
509,VMC,False,False,False,False,False
510,WRB,False,False,False,False,False
511,GWW,False,False,False,False,False
512,WAB,False,False,False,False,False
513,DIS,False,False,False,False,False
514,WM,False,False,False,False,False
515,WAT,False,False,False,False,False
516,WEC,False,False,False,False,False
517,WFC,False,False,False,False,False
518,WELL,False,False,False,False,False
519,WST,False,False,False,False,False
520,WY,False,False,False,False,False
521,WSM,False,False,False,False,False
522,WMB,False,False,False,False,False
523,WTW,False,False,False,False,False
524,WYNN,False,False,False,False,False
525,XYL,False,False,False,False,False
526,YUM,False,False,False,False,False
527,ZBRA,False,False,False,False,False
528,ZBH,False,False,False,False,False
529,ZTS,False,False,False,False,False
530,SPY,False,False,False,False,False
531,QQQ,False,False,False,False,False
532,^VIX,False,False,False,False,False
533,ADBE,False,False,False,False,False
534,AMD,False,False,False,False,False
535,ABNB,False,False,False,False,False
536,ALNY,False,False,False,False,False
537,GOOGL,False,False,False,False,False
538,GOOG,False,False,False,False,False
539,AMZN,False,False,False,False,False
540,AEP,False,False,False,False,False
541,AMGN,False,False,False,False,False
542,ADI,False,False,False,False,False
543,AAPL,False,False,False,False,False
544,AMAT,False,False,False,False,False
545,APP,False,False,False,False,False
546,ARM,False,False,False,False,False
547,ASML,False,False,False,False,False
548,TEAM,False,False,False,False,False
549,ADSK,False,False,False,False,False
550,ADP,True,False,False,False,False
551,AXON,False,False,False,False,False
552,BKR,False,False,False,False,False
553,BKNG,True,False,False,False,False
554,AVGO,False,False,False,False,False
555,CDNS,False,False,False,False,False
556,CHTR,False,False,False,False,False
557,CTAS,False,False,False,False,False
558,CSCO,False,False,False,False,False
559,CCEP,False,False,False,False,False
560,CTSH,False,False,False,False,False
561,CMCSA,False,False,False,False,False
562,CEG,False,False,False,False,False
563,CPRT,False,False,False,False,False
564,CSGP,False,False,False,False,False
565,COST,False,False,False,False,False
566,CRWD,True,True,False,False,False
567,CSX,False,False,False,False,False
568,DDOG,False,False,False,False,False
569,DXCM,False,False,False,False,False
570,FANG,False,False,False,False,False
571,DASH,False,False,False,False,False
572,EA,False,False,False,False,False
