,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
181,CF,True,55,54,15,34,0,7,112.04603662963115,0.0,84.5527338971787,120.18000030517578,-3.7790241497516357,-1.7575422984528288,23.667421205775636,54.325674280652834,42.83960425164607,59.87302299358619
184,CVX,True,57,26,20,43,0,2,194.25989503438694,0.0,149.25207275877528,205.2100067138672,1.725083557245648,4.252189865726685,11.569626969755193,40.3056635166171,34.13464847092016,30.14799852825987
201,COP,True,55,11,24,38,0,13,120.21233747280137,0.0,91.17119122327162,127.19000244140625,0.21273579920914462,4.838446061117538,15.072834385328813,38.978431853288015,40.74102965303903,28.576373420931507
245,EQIX,True,67,19,11,45,0,2,946.72203551241,0.0,775.5292690165037,966.9600219726562,0.8132166736017087,-1.7776242416562111,4.7537759381369336,30.662050389928247,23.616777116215356,16.162893903760175
257,XOM,True,58,8,4,35,0,2,153.60766547946565,0.0,114.03629988496779,161.1300048828125,0.9143901362874497,2.480448553869893,9.403860821774067,39.1831061452455,45.02989611297312,43.80183543908191
258,FFIV,True,80,28,28,35,0,13,276.605642522741,0.0,323.726106332612,289.75,1.9241597172475737,2.1217314984568043,4.080600867063556,11.8250999114777,-11.84702977035265,7.922373414516513
288,HAL,True,55,11,9,28,0,6,34.927641375331,0.0,27.58655813413623,37.5099983215332,2.6827253626729823,9.806787146033557,7.3532390028670775,37.26046125446832,68.50887274522611,54.21516364839708
330,KEYS,True,53,12,15,25,0,12,267.1334031695849,0.0,191.86016252956375,288.9599914550781,4.1184710575633465,1.0561617779557513,18.649913534152805,44.82032437373044,62.20039368790597,86.26956898078019
349,LYB,True,54,20,6,35,0,4,66.88379394292421,0.0,43.723219989758114,71.47000122070312,-2.523183963204092,0.5486766736098305,27.647357760620288,67.99291782937173,43.08570594155899,7.427258199632915
351,MPC,True,54,41,8,31,0,4,222.1090035020012,0.0,185.33344475997447,232.52999877929688,0.0,1.568094828167668,18.17951070903196,39.01334197627345,26.642922741604767,56.312955254168926
390,OXY,True,55,12,22,34,0,6,55.92292395024249,0.0,40.55915001797988,60.310001373291016,-0.6588662777363558,5.344980564700464,16.891111024524584,52.5204027411776,32.20911979138095,28.474103658177846
404,PSX,True,54,12,11,38,0,9,167.6486529086375,0.0,136.67820882326538,176.75999450683594,0.7351645735217619,1.8907072054857053,14.42257858330911,38.0106458935251,38.5511560099769,42.2532232071529
465,TPL,True,62,19,12,40,0,6,501.4644507939351,0.0,292.7104457076143,527.8699951171875,1.6287754202020606,0.18599336512457593,5.720332379009471,77.06128074396422,81.50666560893332,16.179622971309875
489,VLO,True,54,14,35,35,0,12,226.72661458028898,0.0,169.2072254923821,237.38999938964844,-1.0297678705986495,2.072490825831331,18.245669398823,47.48786710233517,47.7972940737123,81.241733060419
