,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
210,CSGP,False,37,6,170,0,3,0,0.0,37.2365259395914,0.0,31.969999313354492,-0.2184818981666356,-5.776601751230473,-2.1725856339996445,-27.751413981119793,-53.14378170830667,-60.60867684721396
260,FFIV,True,52,3,84,27,0,37,377.0448787609226,0.0,279.9497537690938,388.8500061035156,-2.0059956916540984,-1.6142511209841295,7.245303244561222,35.947280971586316,48.03745620947929,35.67217681775571
288,GDDY,False,10,32,85,0,5,0,0.0,84.8095363401236,0.0,78.80999755859375,1.7034452590188869,-3.383599542180207,-9.600828994359516,-7.369539418806583,-36.850965038911745,-55.15534591145822
301,HST,True,49,18,85,36,0,31,24.069465805906574,0.0,18.893370831256306,24.899999618530273,0.3627575756760382,1.757255076591313,16.46398782008866,33.85882859832531,39.74085564436115,72.71903022682355
309,IEX,True,49,22,70,27,0,43,212.56998735186957,0.0,199.38012696941357,223.80999755859375,0.7971556142951299,0.7517773357044194,8.145524313589911,17.972293150726138,25.9861243244859,27.806989958590588
322,JBHT,True,52,19,70,32,0,35,271.77574602281646,0.0,217.18498645363272,279.82000732421875,-1.1795438249379997,-2.5662436207859143,6.715997270514985,40.086404885302116,41.38417574911135,102.01716601559423
323,JBL,True,3,5,52,1,0,27,348.7020485616108,0.0,354.60521628719016,375.510009765625,-2.6242758574408187,3.6232696909032054,10.502619525681661,43.16554396500931,68.95843099647576,113.83088075186818
340,LDOS,False,7,7,73,0,2,0,0.0,123.2732336754422,0.0,113.58000183105469,-0.8900494386103691,-7.722463704110047,-7.849291396612205,-32.54751210933068,-39.63876574891696,-22.846829026407487
363,MGM,True,17,13,62,10,0,27,41.98158798571102,0.0,37.93343644170847,47.97999954223633,-1.3163295016625947,1.760335078466257,29.780897911811877,30.16820061788573,28.288763595468303,51.213363487034904
370,MSI,False,71,53,59,0,46,0,0.0,437.65942810195804,0.0,404.92999267578125,-1.649181124256842,-2.2073597427405134,2.962264527218478,-13.449463342481465,11.694924000288566,0.04293883813008033
378,NKE,False,8,11,56,0,7,0,0.0,43.100979174606906,0.0,45.040000915527344,-0.3539819573261977,0.8734588495420227,8.507690999864446,-17.556201527382772,-32.20001506798279,-23.548744501266302
382,NTRS,True,52,28,58,34,0,30,168.1289978173163,0.0,141.41252766289938,174.83999633789062,1.2274172662137441,2.485340025018689,7.196377015174448,28.4099655416179,27.51712553248459,65.94768113370819
386,NUE,True,54,28,78,41,0,40,247.62779158996625,0.0,181.22108080096174,259.0799865722656,-0.09255774532392151,1.8716495403283926,14.122095716872373,60.39216056724136,57.98558232473964,115.72275991416862
457,TGT,True,4,23,67,2,0,35,127.04290390889157,0.0,124.2850719623436,133.39999389648438,0.17270836577415868,5.36292019066436,9.758098479199418,15.33089967711313,40.107027802163955,45.99808770521035
467,TSCO,False,96,6,96,0,4,0,0.0,51.38274826236529,0.0,30.209999084472656,-2.169689425203056,0.8344459534031404,-0.37527668659550273,-35.951046531546055,-41.13619744371035,-40.16262101315915
498,GWW,True,53,24,64,31,0,40,1284.6081212987929,0.0,1108.8799772933596,1319.719970703125,0.44142159064694975,-0.7580145702267783,3.713250692579504,24.106219989797047,29.56844080910929,25.085557666833548
