,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
34,CSGP,False,152,47,24,0,33,0,0.0,91.26566967368528,0.0,42.81999969482422,-0.6726998641185563,-1.2453895478000212,-12.505106464275173,-32.69412069517672,-51.26892186595518,-45.35477365837644
80,PYPL,False,109,5,48,0,3,0,0.0,68.8698894376308,0.0,44.189998626708984,-0.897065540502563,-0.38323259987266,6.933150067340097,-27.729022366169016,-35.25756930495522,-35.501947779271056
93,TSLA,False,55,18,13,0,16,0,0.0,457.2523699631363,0.0,380.29998779296875,-3.1773539959046246,-3.723961826026709,-7.541578084918877,-22.368746631342326,-10.698351365644827,68.78966398020955
103,ZS,False,86,15,12,0,7,0,0.0,315.9215262231083,0.0,155.39999389648438,-0.37823679460383347,2.4998306647813844,-9.71940423618651,-33.241689702119956,-44.39275794457892,-22.912844526266024
122,AEE,True,56,19,15,29,0,8,108.71019472026987,0.0,101.12747102904305,109.55999755859375,-1.0744943037528216,-0.40000221946022724,1.841216258144586,12.566817756528762,12.254641660996054,12.896611289057347
161,BRO,False,53,13,40,0,5,0,0.0,78.50600246055906,0.0,66.55999755859375,-0.77520014649165,-1.6112401222462425,-4.491325546220401,-17.607796712774583,-27.499607753451105,-43.74616421165466
165,BXP,False,71,7,19,0,4,0,0.0,68.77229860965487,0.0,53.40999984741211,0.9068572444149244,1.2895890595089161,-13.225019480986724,-23.68424638613623,-28.743885947149668,-18.049830879978984
180,CNP,True,55,19,14,35,0,8,42.67975102206681,0.0,38.87560947754406,43.25,0.04626522779425695,-0.34562562351400405,3.717024481299522,14.293168304205754,14.931510307033038,24.08571597742063
181,CF,True,53,54,15,32,0,7,111.58235473948676,0.0,84.55273783619529,125.55999755859375,-0.9232271501205094,-7.676472383386948,31.037359589321685,62.77277277376282,50.82930271668526,68.16676522223744
184,CVX,True,55,26,20,41,0,2,192.6140915078761,0.0,149.2520727591308,201.44000244140625,1.4249039939367423,2.2693817297053926,9.555668565184169,38.61026992395612,28.479188995783172,30.903044124938027
201,COP,True,53,11,24,36,0,13,117.90379930266275,0.0,91.17119122327459,126.0199966430664,1.9166963913797284,4.789617831796659,14.024611356131821,39.914843319653585,36.622352768647445,29.64927015005153
202,ED,True,65,10,12,30,0,5,111.21859422656028,0.0,97.70752335601412,111.69000244140625,-1.620713782854513,-1.272867362301834,0.07167980522998717,13.819471737427572,17.74374604841402,7.057333839876528
245,EQIX,True,65,19,11,45,0,2,946.7220355124097,0.0,775.5292690167147,974.760009765625,0.12326022125400929,0.3386660588302852,6.040935913644705,29.271609419180333,26.609270032138944,18.55589639067633
247,ERIE,False,70,2,25,0,0,0,0.0,285.8648766928586,0.0,240.92999267578125,-1.2055613647728507,-0.864093368746097,-13.14708075816051,-15.764064940718548,-24.07934305136688,-41.381905477099885
257,XOM,True,56,8,4,33,0,2,151.1909168100974,0.0,114.03629995678936,158.16000366210938,0.3617027333363156,3.015700462206246,4.964169995961504,38.83344759721376,39.306771949368986,43.958350694155094
258,FFIV,True,78,28,28,35,0,13,276.605642522741,0.0,323.726106332612,290.29998779296875,2.8702959729126767,2.6919895595316774,4.5410296520211455,12.406093400376053,-10.348664345844147,9.617491414157884
286,GDDY,False,66,28,127,0,6,0,0.0,125.31530431818801,0.0,83.66000366210938,-0.5586516185099474,3.6037197053986065,-7.619251416189549,-32.90022180194329,-41.93906184442749,-53.06591659909713
288,HAL,True,53,11,9,26,0,6,33.932258779722744,0.0,27.58655813412932,36.93000030517578,1.9602403659413057,5.9988523060687955,6.726814233184673,36.48000752255939,67.8419560073115,51.76986863512785
302,HPQ,False,62,12,19,0,7,0,0.0,23.63629680776166,0.0,18.479999542236328,1.4270046030751862,-2.480217423644157,2.34243244116825,-24.36634016966915,-31.88711481303309,-32.35532152865922
330,KEYS,True,51,12,15,25,0,12,267.1334031695849,0.0,191.86016252956375,290.2099914550781,2.1434592575502327,2.627481684650612,21.006541816862846,41.655683297632415,67.8387515520441,90.01505897557604
332,KIM,True,65,32,10,32,0,8,22.599491074019294,0.0,21.18521760155759,23.09000015258789,1.0503272083653556,0.6100191067292421,3.037114711234507,16.275949268850425,7.745900100022091,15.528225937285875
334,KKR,False,54,33,35,0,12,0,0.0,128.3657087161156,0.0,90.5999984741211,-0.033100276074149,8.011446638941438,-12.548262733080401,-31.95002782713618,-37.04618456118067,-20.04370719184423
336,LHX,True,68,42,21,35,0,19,354.9130354064946,0.0,291.05119435503457,363.70001220703125,-1.2704252711191613,1.6262454579222738,3.648444245611667,29.03195840392471,30.0243449480796,74.14222760399882
339,LVS,False,66,35,14,0,20,0,0.0,65.375279167246,0.0,54.04999923706055,0.22250868015153535,0.6892677529457664,-8.140722133082235,-19.292930972984752,3.496363791882718,27.5121330564863
345,LMT,True,70,9,4,44,0,2,630.0008344563272,0.0,449.49647747743825,637.510009765625,-0.7426697567526577,-2.346706941036748,-1.3758238026988465,34.33735795897571,36.48449615062086,39.55992308878908
349,LYB,True,52,20,6,33,0,4,66.29921319921054,0.0,43.72321821057545,74.56999969482422,-0.8377623390750617,0.3228815523441322,34.84972676276269,75.60585034287382,45.07992648956814,8.5044310239729
351,MPC,True,52,41,8,29,0,4,221.07210039473352,0.0,185.33345351734067,235.77999877929688,-0.19472007414954892,2.4818495559186484,18.144004673133,34.03564348190784,28.955344304941967,64.95699898487692
385,NOC,True,65,41,16,34,0,12,711.7404528022491,0.0,604.3432645875712,714.1500244140625,-1.4748085157192634,-3.008279742785264,-1.1578936519942806,25.97364817143546,24.651875232577673,48.14440511374373
390,OXY,True,53,12,22,32,0,6,54.87119588271764,0.0,40.559150017979825,59.58000183105469,2.0554997276196425,2.0030850653981225,27.07044729805646,53.81009531700989,27.59202679519647,27.74474443182872
404,PSX,True,52,12,11,36,0,9,166.7692749488044,0.0,136.6782088232655,178.33999633789062,3.241860985669689,2.4412660631867618,14.235166090100002,36.44418289095395,36.19881265699025,43.98303891975363
405,PNW,True,63,11,3,35,0,1,99.45235102312235,0.0,87.69497020074773,100.06999969482422,-0.8422497914617004,-1.3894399048746553,2.5832870981350493,15.068184898653673,18.57220045939538,11.489489636516916
423,RTX,True,67,19,17,34,0,10,197.1871005409903,0.0,172.69638067218284,200.72999572753906,-1.872312219771918,-1.1377056909859136,-1.6665652563456077,11.930589466934675,27.71947705760485,53.831089663308006
425,REG,True,60,37,5,35,0,3,76.2368038170699,0.0,69.59795178296635,76.69000244140625,0.37958234258557183,0.18288619734447248,2.268920780774902,15.303786613172827,12.257142132835133,11.815641845979835
430,HOOD,False,65,8,18,0,5,0,0.0,119.01161719751629,0.0,74.16000366210938,-0.9879811064007156,-2.5748804699835155,-1.3960848758739797,-37.889444962832904,-37.491567731262165,84.93767203001073
465,TPL,True,60,19,12,38,0,6,500.5153706680732,0.0,292.7104457070971,532.52001953125,0.46030832378891423,0.6711248321726381,20.970743292492617,94.88363906353726,75.50455653045705,19.623465032640443
489,VLO,True,52,14,35,33,0,12,225.2459510618441,0.0,169.20722664349196,242.07000732421875,1.5138809480464674,2.6546837837397126,21.362678820861163,49.582644592643454,49.74415415125346,88.73423987663504
505,WEC,True,53,44,35,25,0,22,113.78302670002597,0.0,113.03908683999266,115.63999938964844,-0.1812680942931272,0.5128173161587853,1.6883557407100784,11.614274364572543,7.591128659536546,10.887298638091803
