,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,SPY,False,False,False,False,False
12,SPY,False,False,False,False,False
13,SPY,False,False,False,False,False
14,SPY,False,False,False,False,False
15,SPY,False,False,False,False,False
16,QQQ,False,False,False,False,False
17,^VIX,False,False,False,False,False
18,ADBE,False,False,False,False,False
19,AMD,False,False,False,False,False
20,ABNB,False,False,False,False,False
21,ALNY,False,False,False,False,False
22,GOOGL,False,False,False,False,False
23,GOOG,False,False,False,False,False
24,AMZN,False,False,False,False,False
25,AEP,False,False,False,False,False
26,AMGN,False,False,False,False,False
27,ADI,False,False,False,False,False
28,AAPL,False,False,False,False,False
29,AMAT,False,False,False,False,False
30,APP,False,False,False,False,False
31,ARM,False,False,False,False,False
32,ASML,False,False,False,False,False
33,TEAM,True,False,False,False,False
34,ADSK,False,False,False,False,False
35,ADP,False,False,False,False,False
36,AXON,False,False,False,False,False
37,BKR,False,False,False,False,False
38,BKNG,False,False,False,False,False
39,AVGO,False,False,False,False,False
40,CDNS,False,False,False,False,False
41,CHTR,False,False,False,False,False
42,CTAS,False,False,False,False,False
43,CSCO,False,False,False,False,False
44,CCEP,False,False,False,False,False
45,CTSH,False,False,False,False,False
46,CMCSA,False,False,False,False,False
47,CEG,False,False,False,False,False
48,CPRT,False,False,False,False,False
49,CSGP,False,False,False,False,False
50,COST,False,False,False,False,False
51,CRWD,False,False,False,False,False
52,CSX,False,False,False,False,False
53,DDOG,True,False,False,False,False
54,DXCM,False,False,False,False,False
55,FANG,False,False,False,False,False
56,DASH,False,False,False,False,False
57,EA,False,False,False,False,False
58,EXC,False,False,False,False,False
59,FAST,False,False,False,False,False
60,FER,False,False,False,False,False
61,FTNT,False,False,False,False,False
62,GEHC,False,False,False,False,False
63,GILD,False,False,False,False,False
64,HON,False,False,False,False,False
65,IDXX,False,False,False,False,False
66,INSM,False,False,False,False,False
67,INTC,False,False,False,False,False
68,INTU,False,False,False,False,False
69,ISRG,False,False,False,False,False
70,KDP,False,False,False,False,False
71,KLAC,False,False,False,False,False
72,KHC,False,False,False,False,False
73,LRCX,False,False,False,False,False
74,LIN,False,False,False,False,False
75,MAR,False,False,False,False,False
76,MRVL,False,False,False,False,False
77,MELI,False,False,False,False,False
78,META,False,False,False,False,False
79,MCHP,False,False,False,False,False
80,MU,False,False,False,False,False
81,MSFT,False,False,False,False,False
82,MSTR,False,False,False,False,False
83,MDLZ,False,False,False,False,False
84,MPWR,False,False,False,False,False
85,MNST,False,False,False,False,False
86,NFLX,False,False,False,False,False
87,NVDA,False,False,False,False,False
88,NXPI,False,False,False,False,False
89,ORLY,False,False,False,False,False
90,ODFL,False,False,False,False,False
91,PCAR,False,False,False,False,False
92,PLTR,False,False,False,False,False
93,PANW,False,False,False,False,False
94,PAYX,False,False,False,False,False
95,PYPL,False,False,False,False,False
96,PDD,False,False,False,False,False
97,PEP,False,False,False,False,False
98,QCOM,False,False,False,False,False
99,REGN,False,False,False,False,False
100,ROP,False,False,False,False,False
101,ROST,False,False,False,False,False
102,STX,False,False,False,False,False
103,SHOP,False,False,False,False,False
104,SBUX,False,False,False,False,False
105,SNPS,False,False,False,False,False
106,TMUS,False,False,False,False,False
107,TTWO,False,False,False,False,False
108,TSLA,False,False,False,False,False
109,TXN,False,False,False,False,False
110,TRI,False,False,False,False,False
111,VRSK,False,False,False,False,False
112,VRTX,False,False,False,False,False
113,WMT,False,False,False,False,False
114,WBD,False,False,False,False,False
115,WDC,False,False,False,False,False
116,WDAY,True,False,False,False,False
117,XEL,False,False,False,False,False
118,ZS,False,False,False,False,False
119,MMM,False,False,False,False,False
120,AOS,False,False,False,False,False
121,ABT,False,False,False,False,False
122,ABBV,False,False,False,False,False
123,ACN,False,False,False,False,False
124,AES,False,False,False,False,False
125,AFL,False,False,False,False,False
126,A,False,False,False,False,False
127,APD,False,False,False,False,False
128,AKAM,False,False,False,False,False
129,ALB,False,False,False,False,False
130,ARE,False,False,False,False,False
131,ALGN,False,False,False,False,False
132,ALLE,False,False,False,False,False
133,LNT,False,False,False,False,False
134,ALL,False,False,False,False,False
135,MO,False,False,False,False,False
136,AMCR,False,False,False,False,False
137,AEE,False,False,False,False,False
138,AXP,False,False,False,False,False
139,AIG,False,False,False,False,False
140,AMT,False,False,False,False,False
141,AWK,False,False,False,False,False
142,AMP,False,False,False,False,False
143,AME,False,False,False,False,False
144,APH,False,False,False,False,False
145,AON,False,False,False,False,False
146,APA,False,False,False,False,False
147,APO,False,False,False,False,False
148,APTV,False,False,False,False,False
149,ACGL,False,False,False,False,False
150,ADM,False,False,False,False,False
151,ARES,False,False,False,False,False
152,ANET,False,False,False,False,False
153,AJG,False,False,False,False,False
154,AIZ,False,False,False,False,False
155,T,False,False,False,False,False
156,ATO,False,False,False,False,False
157,AZO,False,False,False,False,False
158,AVB,False,False,False,False,False
159,AVY,False,False,False,False,False
160,BALL,False,False,False,False,False
161,BAC,False,False,False,False,False
162,BAX,False,False,False,False,False
163,BDX,False,False,False,False,False
164,BRK.B,False,False,False,False,False
165,BBY,False,False,False,False,False
166,TECH,False,False,False,False,False
167,BIIB,False,False,False,False,False
168,BLK,False,False,False,False,False
169,BX,False,False,False,False,False
170,XYZ,False,False,False,False,False
171,BK,False,False,False,False,False
172,BA,False,False,False,False,False
173,BSX,False,False,False,False,False
174,BMY,False,False,False,False,False
175,BR,False,False,False,False,False
176,BRO,False,False,False,False,False
177,BF.B,False,False,False,False,False
178,BLDR,False,False,False,False,False
179,BG,False,False,False,False,False
180,BXP,False,False,False,False,False
181,CHRW,False,False,False,False,False
182,CPT,False,False,False,False,False
183,CPB,False,False,False,False,False
184,COF,False,False,False,False,False
185,CAH,False,False,False,False,False
186,CCL,False,False,False,False,False
187,CARR,False,False,False,False,False
188,CVNA,False,False,False,False,False
189,CAT,False,False,False,False,False
190,CBOE,False,False,False,False,False
191,CBRE,False,False,False,False,False
192,CDW,False,False,False,False,False
193,COR,False,False,False,False,False
194,CNC,False,False,False,False,False
195,CNP,False,False,False,False,False
196,CF,False,False,False,False,False
197,CRL,False,False,False,False,False
198,SCHW,False,False,False,False,False
199,CVX,False,False,False,False,False
200,CMG,False,False,False,False,False
201,CB,False,False,False,False,False
202,CHD,False,False,False,False,False
203,CIEN,False,False,False,False,False
204,CI,False,False,False,False,False
205,CINF,False,False,False,False,False
206,C,False,False,False,False,False
207,CFG,False,False,False,False,False
208,CLX,False,False,False,False,False
209,CME,False,False,False,False,False
210,CMS,False,False,False,False,False
211,KO,False,False,False,False,False
212,COHR,False,False,False,False,False
213,COIN,False,False,False,False,False
214,CL,False,False,False,False,False
215,FIX,False,False,False,False,False
216,CAG,False,False,False,False,False
217,COP,False,False,False,False,False
218,ED,False,False,False,False,False
219,STZ,False,False,False,False,False
220,COO,False,False,False,False,False
221,GLW,False,False,False,False,False
222,CPAY,False,False,False,False,False
223,CTVA,False,False,False,False,False
224,CTRA,False,False,False,False,False
225,CRH,False,False,False,False,False
226,CCI,False,False,False,False,False
227,CMI,False,False,False,False,False
228,CVS,False,False,False,False,False
229,DHR,False,False,False,False,False
230,DRI,False,False,False,False,False
231,DVA,False,False,False,False,False
232,DECK,False,False,False,False,False
233,DE,False,False,False,False,False
234,DELL,False,False,False,False,False
235,DAL,False,False,False,False,False
236,DVN,False,False,False,False,False
237,DLR,False,False,False,False,False
238,DG,False,False,False,False,False
239,DLTR,False,False,False,False,False
240,D,False,False,False,False,False
241,DPZ,False,False,False,False,False
242,DOV,False,False,False,False,False
243,DOW,False,False,False,False,False
244,DHI,False,False,False,False,False
245,DTE,False,False,False,False,False
246,DUK,False,False,False,False,False
247,DD,False,False,False,False,False
248,ETN,False,False,False,False,False
249,EBAY,False,False,False,False,False
250,SATS,False,False,False,False,False
251,ECL,False,False,False,False,False
252,EIX,False,False,False,False,False
253,EW,False,False,False,False,False
254,ELV,False,False,False,False,False
255,EME,False,False,False,False,False
256,EMR,False,False,False,False,False
257,ETR,False,False,False,False,False
258,EOG,False,False,False,False,False
259,EPAM,False,False,False,False,False
260,EQT,False,False,False,False,False
261,EFX,False,False,False,False,False
262,EQIX,False,False,False,False,False
263,EQR,False,False,False,False,False
264,ERIE,False,False,False,False,False
265,ESS,False,False,False,False,False
266,EL,False,False,False,False,False
267,EG,False,False,False,False,False
268,EVRG,False,False,False,False,False
269,ES,False,False,False,False,False
270,EXE,False,False,False,False,False
271,EXPE,False,False,False,False,False
272,EXPD,False,False,False,False,False
273,EXR,False,False,False,False,False
274,XOM,False,False,False,False,False
275,FFIV,False,False,False,False,False
276,FDS,False,False,False,False,False
277,FICO,False,False,False,False,False
278,FRT,False,False,False,False,False
279,FDX,False,False,False,False,False
280,FIS,False,False,False,False,False
281,FITB,False,False,False,False,False
282,FSLR,False,False,False,False,False
283,FE,False,False,False,False,False
284,FISV,False,False,False,False,False
285,F,False,False,False,False,False
286,FTV,False,False,False,False,False
287,FOXA,True,True,False,True,False
288,FOX,False,False,False,False,False
289,BEN,False,False,False,False,False
290,FCX,False,False,False,False,False
291,GRMN,False,False,False,False,False
292,IT,False,False,False,False,False
293,GE,False,False,False,False,False
294,GEV,False,False,False,False,False
295,GEN,False,False,False,False,False
296,GNRC,False,False,False,False,False
297,GD,False,False,False,False,False
298,GIS,False,False,False,False,False
299,GM,False,False,False,False,False
300,GPC,False,False,False,False,False
301,GPN,False,False,False,False,False
302,GL,False,False,False,False,False
303,GDDY,False,False,False,False,False
304,GS,False,False,False,False,False
305,HAL,False,False,False,False,False
306,HIG,False,False,False,False,False
307,HAS,False,False,False,False,False
308,HCA,False,False,False,False,False
309,DOC,False,False,False,False,False
310,HSIC,False,False,False,False,False
311,HSY,False,False,False,False,False
312,HPE,False,False,False,False,False
313,HLT,False,False,False,False,False
314,HOLX,False,False,False,False,False
315,HD,False,False,False,False,False
316,HRL,False,False,False,False,False
317,HST,False,False,False,False,False
318,HWM,False,False,False,False,False
319,HPQ,False,False,False,False,False
320,HUBB,False,False,False,False,False
321,HUM,False,False,False,False,False
322,HBAN,False,False,False,False,False
323,HII,False,False,False,False,False
324,IBM,False,False,False,False,False
325,IEX,False,False,False,False,False
326,ITW,False,False,False,False,False
327,INCY,False,False,False,False,False
328,IR,False,False,False,False,False
329,PODD,False,False,False,False,False
330,IBKR,False,False,False,False,False
331,ICE,False,False,False,False,False
332,IFF,False,False,False,False,False
333,IP,False,False,False,False,False
334,IVZ,False,False,False,False,False
335,INVH,False,False,False,False,False
336,IQV,False,False,False,False,False
337,IRM,False,False,False,False,False
338,JBHT,False,False,False,False,False
339,JBL,False,False,False,False,False
340,JKHY,True,False,False,False,False
341,J,False,False,False,False,False
342,JNJ,False,False,False,False,False
343,JCI,False,False,False,False,False
344,JPM,False,False,False,False,False
345,KVUE,False,False,False,False,False
346,KEY,False,False,False,False,False
347,KEYS,False,False,False,False,False
348,KMB,False,False,False,False,False
349,KIM,False,False,False,False,False
350,KMI,False,False,False,False,False
351,KKR,False,False,False,False,False
352,KR,False,False,False,False,False
353,LHX,False,False,False,False,False
354,LH,False,False,False,False,False
355,LVS,False,False,False,False,False
356,LDOS,False,False,False,False,False
357,LEN,False,False,False,False,False
358,LII,False,False,False,False,False
359,LLY,False,False,False,False,False
360,LYV,False,False,False,False,False
361,LMT,False,False,False,False,False
362,L,False,False,False,False,False
363,LOW,False,False,False,False,False
364,LULU,False,False,False,False,False
365,LITE,False,False,False,False,False
366,LYB,False,False,False,False,False
367,MTB,False,False,False,False,False
368,MPC,False,False,False,False,False
369,MRSH,False,False,False,False,False
370,MLM,False,False,False,False,False
371,MAS,False,False,False,False,False
372,MA,False,False,False,False,False
373,MKC,False,False,False,False,False
374,MCD,False,False,False,False,False
375,MCK,False,False,False,False,False
376,MDT,False,False,False,False,False
377,MRK,False,False,False,False,False
378,MET,False,False,False,False,False
379,MTD,False,False,False,False,False
380,MGM,False,False,False,False,False
381,MAA,False,False,False,False,False
382,MRNA,False,False,False,False,False
383,TAP,False,False,False,False,False
384,MCO,False,False,False,False,False
385,MS,False,False,False,False,False
386,MOS,False,False,False,False,False
387,MSI,False,False,False,False,False
388,MSCI,False,False,False,False,False
389,NDAQ,False,False,False,False,False
390,NTAP,False,False,False,False,False
391,NEM,False,False,False,False,False
392,NWSA,False,False,False,False,False
393,NWS,True,False,False,False,False
394,NEE,False,False,False,False,False
395,NKE,False,False,False,False,False
396,NI,False,False,False,False,False
397,NDSN,False,False,False,False,False
398,NSC,False,False,False,False,False
399,NTRS,False,False,False,False,False
400,NOC,False,False,False,False,False
401,NCLH,False,False,False,False,False
402,NRG,False,False,False,False,False
403,NUE,False,False,False,False,False
404,NVR,False,False,False,False,False
405,OXY,False,False,False,False,False
406,OMC,False,False,False,False,False
407,ON,False,False,False,False,False
408,OKE,False,False,False,False,False
409,ORCL,False,False,False,False,False
410,OTIS,False,False,False,False,False
411,PKG,False,False,False,False,False
412,PSKY,False,False,False,False,False
413,PH,False,False,False,False,False
414,PNR,False,False,False,False,False
415,PFE,False,False,False,False,False
416,PCG,False,False,False,False,False
417,PM,False,False,False,False,False
418,PSX,False,False,False,False,False
419,PNW,False,False,False,False,False
420,PNC,False,False,False,False,False
421,POOL,False,False,False,False,False
422,PPG,False,False,False,False,False
423,PPL,False,False,False,False,False
424,PFG,False,False,False,False,False
425,PG,False,False,False,False,False
426,PGR,False,False,False,False,False
427,PLD,False,False,False,False,False
428,PRU,False,False,False,False,False
429,PEG,False,False,False,False,False
430,PTC,False,False,False,False,False
431,PSA,False,False,False,False,False
432,PHM,False,False,False,False,False
433,PWR,False,False,False,False,False
434,DGX,False,False,False,False,False
435,RL,False,False,False,False,False
436,RJF,False,False,False,False,False
437,RTX,False,False,False,False,False
438,O,False,False,False,False,False
439,REG,False,False,False,False,False
440,RF,False,False,False,False,False
441,RSG,False,False,False,False,False
442,RMD,False,False,False,False,False
443,RVTY,False,False,False,False,False
444,HOOD,False,False,False,False,False
445,ROK,False,False,False,False,False
446,ROL,False,False,False,False,False
447,RCL,False,False,False,False,False
448,SPGI,False,False,False,False,False
449,CRM,False,False,False,False,False
450,SNDK,False,False,False,False,False
451,SBAC,False,False,False,False,False
452,SLB,False,False,False,False,False
453,SRE,False,False,False,False,False
454,NOW,False,False,False,False,False
455,SHW,False,False,False,False,False
456,SPG,False,False,False,False,False
457,SWKS,False,False,False,False,False
458,SJM,False,False,False,False,False
459,SW,False,False,False,False,False
460,SNA,False,False,False,False,False
461,SOLV,False,False,False,False,False
462,SO,False,False,False,False,False
463,LUV,False,False,False,False,False
464,SWK,False,False,False,False,False
465,STT,False,False,False,False,False
466,STLD,False,False,False,False,False
467,STE,False,False,False,False,False
468,SYK,False,False,False,False,False
469,SMCI,False,False,False,False,False
470,SYF,False,False,False,False,False
471,SYY,False,False,False,False,False
472,TROW,False,False,False,False,False
473,TPR,False,False,False,False,False
474,TRGP,False,False,False,False,False
475,TGT,False,False,False,False,False
476,TEL,False,False,False,False,False
477,TDY,False,False,False,False,False
478,TER,False,False,False,False,False
479,TPL,False,False,False,False,False
480,TXT,False,False,False,False,False
481,TMO,False,False,False,False,False
482,TJX,False,False,False,False,False
483,TKO,False,False,False,False,False
484,TTD,False,False,False,False,False
485,TSCO,False,False,False,False,False
486,TT,False,False,False,False,False
487,TDG,False,False,False,False,False
488,TRV,False,False,False,False,False
489,TRMB,False,False,False,False,False
490,TFC,False,False,False,False,False
491,TYL,False,False,False,False,False
492,TSN,False,False,False,False,False
493,USB,False,False,False,False,False
494,UBER,False,False,False,False,False
495,UDR,False,False,False,False,False
496,ULTA,False,False,False,False,False
497,UNP,False,False,False,False,False
498,UAL,False,False,False,False,False
499,UPS,False,False,False,False,False
500,URI,False,False,False,False,False
501,UNH,False,False,False,False,False
502,UHS,False,False,False,False,False
503,VLO,False,False,False,False,False
504,VTR,False,False,False,False,False
505,VLTO,False,False,False,False,False
506,VRSN,False,False,False,False,False
507,VZ,False,False,False,False,False
508,VRT,False,False,False,False,False
509,VTRS,False,False,False,False,False
510,VICI,False,False,False,False,False
511,V,False,False,False,False,False
512,VST,False,False,False,False,False
513,VMC,False,False,False,False,False
514,WRB,False,False,False,False,False
515,GWW,False,False,False,False,False
516,WAB,False,False,False,False,False
517,DIS,False,False,False,False,False
518,WM,False,False,False,False,False
519,WAT,False,False,False,False,False
520,WEC,False,False,False,False,False
521,WFC,False,False,False,False,False
522,WELL,False,False,False,False,False
523,WST,False,False,False,False,False
524,WY,False,False,False,False,False
525,WSM,False,False,False,False,False
526,WMB,False,False,False,False,False
527,WTW,False,False,False,False,False
528,WYNN,False,False,False,False,False
529,XYL,False,False,False,False,False
530,YUM,False,False,False,False,False
531,ZBRA,False,False,False,False,False
532,ZBH,False,False,False,False,False
533,ZTS,False,False,False,False,False
534,SPY,False,False,False,False,False
535,QQQ,False,False,False,False,False
536,^VIX,False,False,False,False,False
537,ADBE,False,False,False,False,False
538,AMD,False,False,False,False,False
539,ABNB,False,False,False,False,False
540,ALNY,False,False,False,False,False
541,GOOGL,False,False,False,False,False
542,GOOG,False,False,False,False,False
543,AMZN,False,False,False,False,False
544,AEP,False,False,False,False,False
545,AMGN,False,False,False,False,False
546,ADI,False,False,False,False,False
547,AAPL,False,False,False,False,False
548,AMAT,False,False,False,False,False
549,APP,False,False,False,False,False
550,ARM,False,False,False,False,False
551,ASML,False,False,False,False,False
552,TEAM,False,False,False,False,False
553,ADSK,False,False,False,False,False
554,ADP,True,False,False,False,False
555,AXON,False,False,False,False,False
556,BKR,False,False,False,False,False
557,BKNG,True,False,False,False,False
558,AVGO,False,False,False,False,False
559,CDNS,False,False,False,False,False
560,CHTR,False,False,False,False,False
561,CTAS,False,False,False,False,False
562,CSCO,False,False,False,False,False
563,CCEP,False,False,False,False,False
564,CTSH,False,False,False,False,False
565,CMCSA,False,False,False,False,False
566,CEG,False,False,False,False,False
567,CPRT,False,False,False,False,False
568,CSGP,False,False,False,False,False
569,COST,False,False,False,False,False
570,CRWD,True,True,False,False,False
571,CSX,False,False,False,False,False
572,DDOG,False,False,False,False,False
