,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,53,35,82,16,0,14,19.821370885478547,0.0,17.658234485655967,24.170000076293945,1.2568044680059658,-22.15780782549842,1.7684213738692434,66.57477391477977,45.33975523772527,12.366340395666214
34,CSGP,False,163,47,24,0,33,0,0.0,91.26566967368528,0.0,41.17499923706055,3.0663290381147927,3.5328105685817244,-15.81476310464726,-37.319230161716675,-50.9237205146413,-48.47972950397288
41,DASH,False,59,26,31,0,15,0,0.0,218.95356899226596,0.0,155.07000732421875,-0.8820643342549725,5.777626785855914,-15.483970495349302,-29.446284152554014,-42.58580124151597,-18.060762312169746
54,ISRG,False,56,16,5,0,5,0,0.0,557.8352160831571,0.0,452.5799865722656,0.11280979489557785,-0.01767708416833735,-8.882630269873196,-19.466884533010116,2.160216833859721,-10.742530821821756
80,PYPL,False,120,5,48,0,3,0,0.0,68.8698894376308,0.0,45.47999954223633,0.3087767736596417,4.33585543251307,-4.53400477557825,-21.538184221357408,-33.66726399077041,-31.90892343499098
83,QCOM,False,57,5,3,0,1,0,0.0,167.83352640414378,0.0,125.7300033569336,-0.8438483194574224,-1.0856716598155574,-8.226274921946281,-26.848621496123613,-24.676454467137827,-16.48757941687344
93,TSLA,False,66,18,13,0,16,0,0.0,457.2523699631363,0.0,352.82000732421875,-2.15479882763886,-2.490114026590601,-13.002091494493742,-19.460359891040397,-19.077979971509464,24.777194489654068
103,ZS,False,97,15,12,0,7,0,0.0,315.9215262231083,0.0,139.52000427246094,0.6928455043175238,4.776209398799603,-13.855273839949103,-36.74570447496126,-54.63944002751921,-32.61205139258196
131,APA,True,57,18,26,42,0,14,40.05476163419654,0.0,24.76819116383093,43.02000045776367,2.3311120858571828,-3.086278330078652,32.859787024916756,71.25035115825278,83.89995719439858,113.01007494824643
132,APO,False,53,50,26,0,25,0,0.0,142.10538562707873,0.0,106.11000061035156,-0.8688343583906626,-2.1306009939182986,-4.611648104938332,-27.3286617904381,-15.930888281752129,-23.87258984102302
136,ARES,False,53,36,44,0,18,0,0.0,162.5696736483499,0.0,102.83000183105469,0.3905120811160382,-3.246139431565594,-10.945006279973086,-37.33544091457545,-30.345431133618643,-31.211302914788707
138,AJG,False,52,26,44,0,12,0,0.0,251.2377489320415,0.0,219.27000427246094,0.7628342711517873,5.876387160926655,-4.227994236649659,-14.085777555609722,-28.556554012688323,-35.64050911884324
158,BSX,False,57,5,19,0,3,0,0.0,94.75158819549182,0.0,62.59000015258789,-0.3661247108463102,-9.512791948159382,-14.248524476726896,-33.91405262630893,-34.951154272984205,-37.4412811159947
161,BRO,False,64,13,40,0,5,0,0.0,78.50600246485108,0.0,66.5199966430664,0.8642907068995875,4.8715061059813465,-9.026266213897454,-14.103489282921666,-28.504618179188206,-46.060814638056186
165,BXP,False,82,7,19,0,4,0,0.0,67.84329964009004,0.0,51.900001525878906,0.2317550201063577,2.2957085690423105,-5.154711474661516,-22.426000570404014,-29.70802837496191,-19.753055545102594
169,COF,False,58,30,8,0,27,0,0.0,242.58903840890977,0.0,184.2100067138672,1.2587997845048304,4.605338063182303,-5.178358643820662,-25.41650691327031,-13.173306049106431,2.4906066023500433
181,CF,True,64,54,15,39,0,7,121.8816037174881,0.0,84.55273390229902,130.97999572753906,0.7770981744632421,-4.008795414468195,18.23433577435394,64.33199949306156,47.44504910065512,67.8885531558762
202,COP,True,64,11,24,44,0,13,126.57244147525259,0.0,91.17119122327456,131.63999938964844,0.858102268254226,-1.6143524759665524,12.686183644529514,37.1917694724599,43.38765243486927,28.321308731258526
247,EQIX,True,76,19,11,47,0,2,967.1347496419324,0.0,775.5292690167145,1016.0800170898438,1.570421149108527,5.511943623036735,6.6190993798367,33.70037622532239,33.031910723779454,25.024548736950113
249,ERIE,False,81,2,25,0,0,0,0.0,285.8648766866734,0.0,254.3300018310547,1.931789279121119,5.588079456438174,-5.6989283204696335,-7.97427550830998,-18.38950032320513,-37.752409083582464
267,FSLR,False,61,129,11,0,47,0,0.0,248.11273711772185,0.0,195.57000732421875,0.12799508018910521,2.7747197563597332,1.9655913516558134,-28.712542853815194,-15.749793990247207,50.64704690378947
269,FISV,False,53,7,4,0,1,0,0.0,65.39139151697874,0.0,56.31999969482422,0.2849000139722797,4.48979239413083,-11.807079303887647,-14.13324769117456,-55.333490894947545,-74.63177285332077
