,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,QQQ,False,False,False,False,False
4,^VIX,True,True,False,False,False
5,ADBE,False,False,False,False,False
6,AMD,False,False,False,False,False
7,ABNB,False,False,False,False,False
8,ALNY,False,False,False,False,False
9,GOOGL,False,False,False,False,False
10,GOOG,False,False,False,False,False
11,AMZN,False,False,False,False,False
12,AEP,False,False,False,False,False
13,AMGN,False,False,False,False,False
14,ADI,False,False,False,False,False
15,AAPL,False,False,False,False,False
16,AMAT,False,False,False,False,False
17,APP,False,False,False,False,False
18,ARM,False,False,False,False,False
19,ASML,False,False,False,False,False
20,ADSK,False,False,False,False,False
21,ADP,False,False,False,False,False
22,AXON,False,False,False,False,False
23,BKR,False,False,False,False,False
24,BKNG,False,False,False,False,False
25,AVGO,False,False,False,False,False
26,CDNS,False,False,False,False,False
27,CHTR,False,False,False,False,False
28,CTAS,False,False,False,False,False
29,CSCO,False,False,False,False,False
30,CCEP,True,False,False,False,False
31,CTSH,False,False,False,False,False
32,CMCSA,False,False,False,False,False
33,CEG,False,False,False,False,False
34,CPRT,False,False,False,False,False
35,COST,False,False,False,False,False
36,CRWD,False,False,False,False,False
37,CSX,False,False,False,False,False
38,DDOG,False,False,False,False,False
39,DXCM,False,False,False,False,False
40,FANG,False,False,False,False,False
41,DASH,False,False,False,False,False
42,EA,False,False,False,False,False
43,EXC,False,False,False,False,False
44,FAST,False,False,False,False,False
45,FER,False,False,False,False,False
46,FTNT,False,False,False,False,False
47,GEHC,False,False,False,False,False
48,GILD,False,False,False,False,False
49,HON,False,False,False,False,False
50,IDXX,False,False,False,False,False
51,INSM,False,False,False,False,False
52,INTC,False,False,False,False,False
53,INTU,False,False,False,False,False
54,ISRG,False,False,False,False,False
55,KDP,False,False,False,False,False
56,KLAC,False,False,False,False,False
57,KHC,False,False,False,False,False
58,LRCX,False,False,False,False,False
59,LIN,False,False,False,False,False
60,LITE,False,False,False,False,False
61,MAR,False,False,False,False,False
62,MRVL,False,False,False,False,False
63,MELI,False,False,False,False,False
64,META,False,False,False,False,False
65,MCHP,False,False,False,False,False
66,MU,False,False,False,False,False
67,MSFT,False,False,False,False,False
68,MSTR,False,False,False,False,False
69,MDLZ,False,False,False,False,False
70,MPWR,False,False,False,False,False
71,MNST,False,False,False,False,False
72,NFLX,False,False,False,False,False
73,NVDA,False,False,False,False,False
74,NXPI,False,False,False,False,False
75,ORLY,False,False,False,False,False
76,ODFL,False,False,False,False,False
77,PCAR,False,False,False,False,False
78,PLTR,False,False,False,False,False
79,PANW,False,False,False,False,False
80,PAYX,False,False,False,False,False
81,PYPL,False,False,False,False,False
82,PDD,False,False,False,False,False
83,PEP,False,False,False,False,False
84,QCOM,False,False,False,False,False
85,REGN,False,False,False,False,False
86,ROP,False,False,False,False,False
87,ROST,False,False,False,False,False
88,SNDK,False,False,False,False,False
89,STX,False,False,False,False,False
90,SHOP,False,False,False,False,False
91,SBUX,False,False,False,False,False
92,SNPS,False,False,False,False,False
93,TMUS,False,False,False,False,False
94,TTWO,False,False,False,False,False
95,TSLA,False,False,False,False,False
96,TXN,False,False,False,False,False
97,TRI,False,False,False,False,False
98,VRSK,False,False,False,False,False
99,VRTX,False,False,False,False,False
100,WMT,False,False,False,False,False
101,WBD,False,False,False,False,False
102,WDC,False,False,False,False,False
103,WDAY,False,False,False,False,False
104,XEL,False,False,False,False,False
105,ZS,False,False,False,False,False
106,MMM,False,False,False,False,False
107,AOS,False,False,False,False,False
108,ABT,False,False,False,False,False
109,ABBV,False,False,False,False,False
110,ACN,False,False,False,False,False
111,AES,False,False,False,False,False
112,AFL,True,False,False,False,False
113,A,False,False,False,False,False
114,APD,False,False,False,False,False
115,AKAM,False,False,False,False,False
116,ALB,False,False,False,False,False
117,ARE,False,False,False,False,False
118,ALGN,False,False,False,False,False
119,ALLE,False,False,False,False,False
120,LNT,False,False,False,False,False
121,ALL,True,False,False,False,False
122,MO,False,False,False,False,False
123,AMCR,False,False,False,False,False
124,AEE,False,False,False,False,False
125,AXP,False,False,False,False,False
126,AIG,False,False,False,False,False
127,AMT,False,False,False,False,False
128,AWK,False,False,False,False,False
129,AMP,False,False,False,False,False
130,AME,False,False,False,False,False
131,APH,False,False,False,False,False
132,AON,True,False,False,False,False
133,APA,False,False,False,False,False
134,APO,False,False,False,False,False
135,APTV,False,False,False,False,False
136,ACGL,False,False,False,False,False
137,ADM,False,False,False,False,False
138,ARES,False,False,False,False,False
139,ANET,False,False,False,False,False
140,AJG,False,False,False,False,False
141,AIZ,False,False,False,False,False
142,T,False,False,False,False,False
143,ATO,False,False,False,False,False
144,AZO,False,False,False,False,False
145,AVB,False,False,False,False,False
146,AVY,False,False,False,False,False
147,BALL,False,False,False,False,False
148,BAC,False,False,False,False,False
149,BAX,False,False,False,False,False
150,BDX,False,False,False,False,False
151,BRK.B,True,False,False,False,False
152,BBY,False,False,False,False,False
153,TECH,False,False,False,False,False
154,BIIB,False,False,False,False,False
155,BLK,False,False,False,False,False
156,BX,False,False,False,False,False
157,XYZ,False,False,False,False,False
158,BNY,False,False,False,False,False
159,BA,False,False,False,False,False
160,BSX,False,False,False,False,False
161,BMY,False,False,False,False,False
162,BR,False,False,False,False,False
163,BRO,False,False,False,False,False
164,BF.B,False,False,False,False,False
165,BLDR,False,False,False,False,False
166,BG,False,False,False,False,False
167,BXP,False,False,False,False,False
168,CHRW,False,False,False,False,False
169,CPT,False,False,False,False,False
170,CPB,False,False,False,False,False
171,COF,False,False,False,False,False
172,CAH,False,False,False,False,False
173,CCL,False,False,False,False,False
174,CARR,False,False,False,False,False
175,CVNA,False,False,False,False,False
176,CASY,False,False,False,False,False
177,CAT,False,False,False,False,False
178,CBOE,False,False,False,False,False
179,CBRE,False,False,False,False,False
180,CDW,False,False,False,False,False
181,COR,False,False,False,False,False
182,CNC,False,False,False,False,False
183,CNP,False,False,False,False,False
184,CF,False,False,False,False,False
185,CRL,False,False,False,False,False
186,SCHW,False,False,False,False,False
187,CVX,False,False,False,False,False
188,CMG,False,False,False,False,False
189,CB,True,False,False,False,False
190,CHD,False,False,False,False,False
191,CIEN,False,False,False,False,False
192,CI,True,False,False,False,False
193,CINF,True,False,False,False,False
194,C,False,False,False,False,False
195,CFG,False,False,False,False,False
196,CLX,False,False,False,False,False
197,CME,False,False,False,False,False
198,CMS,False,False,False,False,False
199,KO,False,False,False,False,False
200,COHR,False,False,False,False,False
201,COIN,False,False,False,False,False
202,CL,False,False,False,False,False
203,FIX,False,False,False,False,False
204,CAG,False,False,False,False,False
205,COP,False,False,False,False,False
206,ED,False,False,False,False,False
207,STZ,False,False,False,False,False
208,COO,True,False,False,False,False
209,GLW,False,False,False,False,False
210,CPAY,False,False,False,False,False
211,CTVA,False,False,False,False,False
212,CSGP,False,False,False,False,False
213,CRH,False,False,False,False,False
214,CCI,False,False,False,False,False
215,CMI,False,False,False,False,False
216,CVS,False,False,False,False,False
217,DHR,False,False,False,False,False
218,DRI,False,False,False,False,False
219,DVA,False,False,False,False,False
220,DECK,False,False,False,False,False
221,DE,False,False,False,False,False
222,DELL,False,False,False,False,False
223,DAL,False,False,False,False,False
224,DVN,False,False,False,False,False
225,DLR,False,False,False,False,False
226,DG,False,False,False,False,False
227,DLTR,False,False,False,False,False
228,D,False,False,False,False,False
229,DPZ,False,False,False,False,False
230,DOV,False,False,False,False,False
231,DOW,False,False,False,False,False
232,DHI,False,False,False,False,False
233,DTE,False,False,False,False,False
234,DUK,False,False,False,False,False
235,DD,False,False,False,False,False
236,ETN,False,False,False,False,False
237,EBAY,False,False,False,False,False
238,SATS,False,False,False,False,False
239,ECL,False,False,False,False,False
240,EIX,False,False,False,False,False
241,EW,False,False,False,False,False
242,ELV,False,False,False,False,False
243,EME,False,False,False,False,False
244,EMR,False,False,False,False,False
245,ETR,False,False,False,False,False
246,EOG,False,False,False,False,False
247,EQT,False,False,False,False,False
248,EFX,False,False,False,False,False
249,EQIX,False,False,False,False,False
250,EQR,False,False,False,False,False
251,ERIE,True,False,False,False,False
252,ESS,False,False,False,False,False
253,EL,False,False,False,False,False
254,EG,False,False,False,False,False
255,EVRG,False,False,False,False,False
256,ES,True,False,False,False,False
257,EXE,False,False,False,False,False
258,EXPE,False,False,False,False,False
259,EXPD,False,False,False,False,False
260,EXR,False,False,False,False,False
261,XOM,False,False,False,False,False
262,FFIV,False,False,False,False,False
263,FDS,False,False,False,False,False
264,FICO,False,False,False,False,False
265,FRT,False,False,False,False,False
266,FDX,False,False,False,False,False
267,FIS,False,False,False,False,False
268,FITB,False,False,False,False,False
269,FSLR,False,False,False,False,False
270,FE,False,False,False,False,False
271,FISV,False,False,False,False,False
272,F,False,False,False,False,False
273,FTV,False,False,False,False,False
274,FOXA,False,False,False,False,False
275,FOX,False,False,False,False,False
276,BEN,False,False,False,False,False
277,FCX,False,False,False,False,False
278,GRMN,False,False,False,False,False
279,IT,False,False,False,False,False
280,GE,False,False,False,False,False
281,GEV,False,False,False,False,False
282,GEN,False,False,False,False,False
283,GNRC,False,False,False,False,False
284,GD,False,False,False,False,False
285,GIS,False,False,False,False,False
286,GM,False,False,False,False,False
287,GPC,False,False,False,False,False
288,GPN,False,False,False,False,False
289,GL,False,False,False,False,False
290,GDDY,False,False,False,False,False
291,GS,False,False,False,False,False
292,HAL,False,False,False,False,False
293,HIG,True,False,False,False,False
294,HAS,False,False,False,False,False
295,HCA,False,False,False,False,False
296,DOC,False,False,False,False,False
297,HSIC,False,False,False,False,False
298,HSY,False,False,False,False,False
299,HPE,False,False,False,False,False
300,HLT,False,False,False,False,False
301,HD,False,False,False,False,False
302,HRL,False,False,False,False,False
303,HST,False,False,False,False,False
304,HWM,False,False,False,False,False
305,HPQ,False,False,False,False,False
306,HUBB,False,False,False,False,False
307,HUM,False,False,False,False,False
308,HBAN,False,False,False,False,False
309,HII,False,False,False,False,False
310,IBM,False,False,False,False,False
311,IEX,False,False,False,False,False
312,ITW,False,False,False,False,False
313,INCY,False,False,False,False,False
314,IR,False,False,False,False,False
315,PODD,False,False,False,False,False
316,IBKR,False,False,False,False,False
317,ICE,False,False,False,False,False
318,IFF,False,False,False,False,False
319,IP,False,False,False,False,False
320,IVZ,False,False,False,False,False
321,INVH,False,False,False,False,False
322,IQV,False,False,False,False,False
323,IRM,False,False,False,False,False
324,JBHT,False,False,False,False,False
325,JBL,False,False,False,False,False
326,JKHY,False,False,False,False,False
327,J,False,False,False,False,False
328,JNJ,True,False,False,False,False
329,JCI,False,False,False,False,False
330,JPM,False,False,False,False,False
331,KVUE,False,False,False,False,False
332,KEY,False,False,False,False,False
333,KEYS,False,False,False,False,False
334,KMB,False,False,False,False,False
335,KIM,False,False,False,False,False
336,KMI,False,False,False,False,False
337,KKR,False,False,False,False,False
338,KR,False,False,False,False,False
339,LHX,False,False,False,False,False
340,LH,False,False,False,False,False
341,LVS,False,False,False,False,False
342,LDOS,False,False,False,False,False
343,LEN,False,False,False,False,False
344,LII,False,False,False,False,False
345,LLY,False,False,False,False,False
346,LYV,False,False,False,False,False
347,LMT,False,False,False,False,False
348,L,False,False,False,False,False
349,LOW,False,False,False,False,False
350,LULU,False,False,False,False,False
351,LYB,False,False,False,False,False
352,MTB,False,False,False,False,False
353,MPC,False,False,False,False,False
354,MRSH,True,False,False,False,False
355,MLM,False,False,False,False,False
356,MAS,False,False,False,False,False
357,MA,False,False,False,False,False
358,MKC,False,False,False,False,False
359,MCD,False,False,False,False,False
360,MCK,True,False,False,False,False
361,MDT,False,False,False,False,False
362,MRK,False,False,False,False,False
363,MET,False,False,False,False,False
364,MTD,False,False,False,False,False
365,MGM,False,False,False,False,False
366,MAA,False,False,False,False,False
367,MRNA,False,False,False,False,False
368,TAP,False,False,False,False,False
369,MCO,False,False,False,False,False
370,MS,False,False,False,False,False
371,MOS,False,False,False,False,False
372,MSI,False,False,False,False,False
373,MSCI,False,False,False,False,False
374,NDAQ,False,False,False,False,False
375,NTAP,False,False,False,False,False
376,NEM,False,False,False,False,False
377,NWSA,False,False,False,False,False
378,NWS,False,False,False,False,False
379,NEE,False,False,False,False,False
380,NKE,False,False,False,False,False
381,NI,False,False,False,False,False
382,NDSN,False,False,False,False,False
383,NSC,False,False,False,False,False
384,NTRS,False,False,False,False,False
385,NOC,False,False,False,False,False
386,NCLH,False,False,False,False,False
387,NRG,False,False,False,False,False
388,NUE,False,False,False,False,False
389,NVR,False,False,False,False,False
390,OXY,False,False,False,False,False
391,OMC,False,False,False,False,False
392,ON,False,False,False,False,False
393,OKE,False,False,False,False,False
394,ORCL,False,False,False,False,False
395,OTIS,False,False,False,False,False
396,PKG,False,False,False,False,False
397,PSKY,False,False,False,False,False
398,PH,True,False,False,False,False
399,PNR,False,False,False,False,False
400,PFE,False,False,False,False,False
401,PCG,False,False,False,False,False
402,PM,False,False,False,False,False
403,PSX,False,False,False,False,False
404,PNW,True,False,False,False,False
405,PNC,False,False,False,False,False
406,POOL,False,False,False,False,False
407,PPG,False,False,False,False,False
408,PPL,False,False,False,False,False
409,PFG,False,False,False,False,False
410,PG,True,False,False,False,False
411,PGR,True,False,False,False,False
412,PLD,False,False,False,False,False
413,PRU,False,False,False,False,False
414,PEG,False,False,False,False,False
415,PTC,False,False,False,False,False
416,PSA,False,False,False,False,False
417,PHM,False,False,False,False,False
418,PWR,False,False,False,False,False
419,DGX,False,False,False,False,False
420,RL,False,False,False,False,False
421,RJF,False,False,False,False,False
422,RTX,True,False,False,False,False
423,O,False,False,False,False,False
424,REG,False,False,False,False,False
425,RF,False,False,False,False,False
426,RSG,True,False,False,False,False
427,RMD,False,False,False,False,False
428,RVTY,False,False,False,False,False
429,HOOD,False,False,False,False,False
430,ROK,False,False,False,False,False
431,ROL,False,False,False,False,False
432,RCL,False,False,False,False,False
433,SPGI,False,False,False,False,False
434,CRM,False,False,False,False,False
435,SBAC,False,False,False,False,False
436,SLB,False,False,False,False,False
437,SRE,False,False,False,False,False
438,NOW,False,False,False,False,False
439,SHW,False,False,False,False,False
440,SPG,False,False,False,False,False
441,SWKS,False,False,False,False,False
442,SJM,False,False,False,False,False
443,SW,False,False,False,False,False
444,SNA,False,False,False,False,False
445,SOLV,False,False,False,False,False
446,SO,False,False,False,False,False
447,LUV,False,False,False,False,False
448,SWK,False,False,False,False,False
449,STT,False,False,False,False,False
450,STLD,False,False,False,False,False
451,STE,False,False,False,False,False
452,SYK,False,False,False,False,False
453,SMCI,False,False,False,False,False
454,SYF,False,False,False,False,False
455,SYY,False,False,False,False,False
456,TROW,False,False,False,False,False
457,TPR,False,False,False,False,False
458,TRGP,False,False,False,False,False
459,TGT,False,False,False,False,False
460,TEL,False,False,False,False,False
461,TDY,False,False,False,False,False
462,TER,False,False,False,False,False
463,TPL,False,False,False,False,False
464,TXT,False,False,False,False,False
465,TMO,False,False,False,False,False
466,TJX,False,False,False,False,False
467,TKO,False,False,False,False,False
468,TTD,False,False,False,False,False
469,TSCO,False,False,False,False,False
470,TT,False,False,False,False,False
471,TDG,False,False,False,False,False
472,TRV,True,False,False,False,False
473,TRMB,False,False,False,False,False
474,TFC,False,False,False,False,False
475,TYL,False,False,False,False,False
476,TSN,False,False,False,False,False
477,USB,False,False,False,False,False
478,UBER,False,False,False,False,False
479,UDR,False,False,False,False,False
480,ULTA,False,False,False,False,False
481,UNP,False,False,False,False,False
482,UAL,False,False,False,False,False
483,UPS,False,False,False,False,False
484,URI,False,False,False,False,False
485,UNH,False,False,False,False,False
486,UHS,False,False,False,False,False
487,VLO,False,False,False,False,False
488,VEEV,False,False,False,False,False
489,VTR,False,False,False,False,False
490,VLTO,False,False,False,False,False
491,VRSN,False,False,False,False,False
492,VZ,False,False,False,False,False
493,VRT,False,False,False,False,False
494,VTRS,False,False,False,False,False
495,VICI,False,False,False,False,False
496,V,False,False,False,False,False
497,VST,False,False,False,False,False
498,VMC,False,False,False,False,False
499,WRB,True,False,False,False,False
500,GWW,False,False,False,False,False
501,WAB,False,False,False,False,False
502,DIS,False,False,False,False,False
503,WM,False,False,False,False,False
504,WAT,False,False,False,False,False
505,WEC,False,False,False,False,False
506,WFC,False,False,False,False,False
507,WELL,False,False,False,False,False
508,WST,False,False,False,False,False
509,WY,False,False,False,False,False
510,WSM,False,False,False,False,False
511,WMB,False,False,False,False,False
512,WTW,False,False,False,False,False
513,WYNN,False,False,False,False,False
514,XYL,False,False,False,False,False
515,YUM,False,False,False,False,False
516,ZBRA,False,False,False,False,False
517,ZBH,False,False,False,False,False
518,ZTS,False,False,False,False,False
519,SPY,False,False,False,False,False
520,QQQ,False,False,False,False,False
521,^VIX,False,False,False,False,False
522,ADBE,False,False,False,False,False
523,AMD,False,False,False,False,False
524,ABNB,False,False,False,False,False
525,ALNY,False,False,False,False,False
526,GOOGL,False,False,False,False,False
527,GOOG,False,False,False,False,False
528,AMZN,False,False,False,False,False
529,AEP,False,False,False,False,False
530,AMGN,True,False,False,False,False
531,ADI,False,False,False,False,False
532,AAPL,False,False,False,False,False
533,AMAT,False,False,False,False,False
534,APP,False,False,False,False,False
535,ARM,False,False,False,False,False
536,ASML,False,False,False,False,False
537,ADSK,False,False,False,False,False
538,ADP,False,False,False,False,False
539,AXON,False,False,False,False,False
540,BKR,False,False,False,False,False
541,BKNG,False,False,False,False,False
542,AVGO,False,False,False,False,False
543,CDNS,False,False,False,False,False
544,CHTR,False,False,False,False,False
545,CTAS,False,False,False,False,False
546,CSCO,False,False,False,False,False
547,CCEP,False,False,False,False,False
548,CTSH,False,False,False,False,False
549,CMCSA,False,False,False,False,False
550,CEG,False,False,False,False,False
551,CPRT,False,False,False,False,False
552,COST,False,False,False,False,False
553,CRWD,False,False,False,False,False
554,CSX,False,False,False,False,False
555,DDOG,False,False,False,False,False
556,DXCM,False,False,False,False,False
557,FANG,False,False,False,False,False
558,DASH,False,False,False,False,False
559,EA,False,False,False,False,False
560,EXC,False,False,False,False,False
561,FAST,False,False,False,False,False
562,FER,False,False,False,False,False
563,FTNT,False,False,False,False,False
564,GEHC,False,False,False,False,False
565,GILD,False,False,False,False,False
566,HON,False,False,False,False,False
567,IDXX,False,False,False,False,False
568,INSM,False,False,False,False,False
569,INTC,False,False,False,False,False
570,INTU,False,False,False,False,False
571,ISRG,False,False,False,False,False
572,KDP,False,False,False,False,False
