,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
34,CSGP,False,122,47,24,0,33,0,0.0,91.26566967368528,0.0,52.34000015258789,1.179200881015882,-19.723922388927363,-21.198431804444898,-24.560388837419005,-45.795358869155564,-31.848960842730172
36,CRWD,False,53,57,31,0,27,0,0.0,522.7308591590778,0.0,415.3599853515625,-1.5104511106211342,-11.472967627132293,-9.022013698987248,-24.742716659495102,-5.9739704920062255,4.47467809432516
71,NFLX,False,72,10,19,0,4,0,0.0,117.75870061128927,0.0,80.16000366210938,0.27520792342279404,-5.293000661442551,-12.355123043382694,-27.133233003446815,-30.16630640060372,-18.115506608053114
80,PYPL,False,79,5,48,0,3,0,0.0,69.0784075452633,0.0,41.029998779296875,-1.6067193558376074,-24.13092198577558,-30.797776782372072,-39.823158177423686,-39.37071122801309,-54.0555835203443
85,ROP,False,71,11,26,0,1,0,0.0,496.60310632396113,0.0,359.7099914550781,3.1219494014680844,-0.18314611955824753,-16.668213778581066,-19.63997520540354,-32.8824446849933,-37.2508314933192
95,TRI,False,67,10,49,0,8,0,0.0,155.98075404197385,0.0,93.55999755859375,1.75095232603196,-20.22510357059311,-27.66912010524376,-39.65599214800843,-52.81147950765169,-43.89206570566053
101,WDAY,False,61,36,1,0,13,0,0.0,230.77432998218723,0.0,170.14999389648438,5.571753942769079,-10.030669263156671,-18.549545778925047,-28.41215115292199,-24.371056481597723,-34.49974935806412
103,ZS,False,56,15,12,0,7,0,0.0,315.9215262231083,0.0,185.7899932861328,-1.201813203376002,-13.161955626913011,-16.59633782203591,-44.74975485291402,-34.10767523174192,-7.105003356933594
128,AME,True,74,17,39,52,0,18,217.3652593545975,0.0,184.30785738568363,227.8300018310547,-0.47614727704400756,2.4001061647934088,7.817899987377615,14.833205728636917,23.578325927164347,24.566183173621088
148,BDX,True,58,10,19,26,0,5,198.34987761914095,0.0,184.22479518633557,207.8699951171875,0.6634358921004843,2.9467100842898475,4.478281113115433,17.88009844737623,18.795491289356605,-14.233220335141578
159,BMY,True,66,2,19,37,0,5,54.27194736941585,0.0,42.41863268771833,57.619998931884766,2.911229156195667,5.492493699498649,8.594039654301875,26.686080182236548,28.90345752316036,0.9687756729530655
206,CTVA,True,60,42,12,36,0,5,70.8630737787819,0.0,71.65602105684981,75.12000274658203,0.10661224690648086,2.8336750285384253,10.714818623369336,21.36794152079582,4.417283156427576,17.45970413092231
210,CMI,True,67,13,73,41,0,48,569.5843624373695,0.0,421.7897614905775,605.6300048828125,0.4878133749517569,4.805665772887022,13.904455704054918,38.96074395905783,63.79893190923433,77.40702668379834
226,DOV,True,74,33,7,38,0,4,199.63820372612477,0.0,175.11139021727945,220.02000427246094,3.9497309202060364,6.80582731672861,8.775399033506947,23.84160483918413,24.884200968276595,9.990583937741704
231,DD,True,68,12,6,37,0,2,42.95868876343223,0.0,32.05679742735725,47.83000183105469,5.584994782790882,7.170066516591711,13.85385323031138,38.58109847395918,59.09969683327048,53.49972537190789
255,EXPD,True,65,30,31,39,0,19,157.89559337234178,0.0,120.71191068485096,164.9199981689453,1.6644044679600234,3.0299185498898606,6.813474539068926,35.382170525691734,42.54063365990607,50.68532130326485
262,FDX,True,69,11,34,48,0,14,321.85041170770387,0.0,233.76826919140913,362.5400085449219,2.5776012386978406,15.220090760336284,21.878578282576203,44.03662644677429,64.89070797436692,50.0437038178905
290,HAS,True,71,32,18,31,0,10,88.6465277611275,0.0,78.12891082460801,96.58999633789062,2.038868160908164,7.46550877783598,12.865148716134645,28.526611906857564,27.773728996336516,77.338980429774
300,HST,True,61,5,6,24,0,3,18.299326242869434,0.0,15.859986653266297,19.309999465942383,2.3317361268695076,4.717998409370584,6.567321035286053,22.05039581383097,29.31977536630966,24.062778651817368
306,HII,True,205,5,22,101,0,15,406.8643097893642,0.0,191.1104971079651,413.1400146484375,-3.840424410538551,-2.8797102842491453,13.662375415735662,30.680210736731024,53.92257329949815,115.1069836823081
361,MRK,True,58,6,24,32,0,11,107.71641552597622,0.0,84.60844994103334,118.33000183105469,2.1495213845665457,10.692235867189158,10.135889000549339,44.673742393195994,49.17715115524706,23.036901114576807
387,NRG,False,58,9,5,0,3,0,0.0,164.0782254848029,0.0,143.99000549316406,-5.381776565113863,-6.879305332508885,-10.613578377579627,-17.217148494162057,-15.78841266754699,41.97281348961002
