,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,QQQ,False,False,False,False,False
2,^VIX,False,False,False,False,False
3,ADBE,False,False,False,False,False
4,AMD,False,False,False,False,False
5,ABNB,False,False,False,False,False
6,ALNY,False,False,False,False,False
7,GOOGL,False,False,False,False,False
8,GOOG,False,False,False,False,False
9,AMZN,False,False,False,False,False
10,AEP,True,False,False,False,False
11,AMGN,False,False,False,False,False
12,ADI,False,False,False,False,False
13,AAPL,False,False,False,False,False
14,AMAT,True,False,False,False,False
15,APP,False,False,False,False,False
16,ARM,False,False,False,False,False
17,ASML,True,False,False,False,False
18,ALAB,True,False,False,False,False
19,ADSK,False,False,False,False,False
20,ADP,False,False,False,False,False
21,AXON,False,False,False,False,False
22,BKR,False,False,False,False,False
23,BKNG,False,False,False,False,False
24,AVGO,False,False,False,False,False
25,CDNS,False,False,False,False,False
26,CTAS,False,False,False,False,False
27,CSCO,True,False,False,False,False
28,CCEP,True,False,False,False,False
29,CMCSA,False,False,False,False,False
30,CEG,False,False,False,False,False
31,CPRT,False,False,False,False,False
32,CRWV,False,False,False,False,False
33,COST,False,False,False,False,False
34,CRWD,False,False,False,False,False
35,CSX,False,False,False,False,False
36,DDOG,False,False,False,False,False
37,DXCM,False,False,False,False,False
38,FANG,False,False,False,False,False
39,DASH,True,False,False,False,False
40,EXC,False,False,False,False,False
41,FAST,False,False,False,False,False
42,FER,False,False,False,False,False
43,FTNT,False,False,False,False,False
44,GEHC,True,False,False,False,False
45,GILD,True,False,False,False,False
46,HON,False,False,False,False,False
47,IDXX,True,False,False,False,False
48,INTC,False,False,False,False,False
49,INTU,False,False,False,False,False
50,ISRG,False,False,False,False,False
51,KDP,False,False,False,False,False
52,KLAC,True,False,False,False,False
53,KHC,False,False,False,False,False
54,LRCX,True,False,False,False,False
55,LIN,False,False,False,False,False
56,LITE,False,False,False,False,False
57,MAR,False,False,False,False,False
58,MRVL,False,False,False,False,False
59,MELI,False,False,False,False,False
60,META,True,False,False,False,False
61,MCHP,False,False,False,False,False
62,MU,True,False,False,False,False
63,MSFT,False,False,False,False,False
64,MSTR,False,False,False,False,False
65,MDLZ,False,False,False,False,False
66,MPWR,False,False,False,False,False
67,MNST,False,False,False,False,False
68,NBIS,True,False,False,False,False
69,NFLX,False,False,False,False,False
70,NVDA,True,False,False,False,False
71,NXPI,True,False,False,False,False
72,ORLY,False,False,False,False,False
73,ODFL,False,False,False,False,False
74,PCAR,False,False,False,False,False
75,PLTR,False,False,False,False,False
76,PANW,False,False,False,False,False
77,PAYX,False,False,False,False,False
78,PYPL,False,False,False,False,False
79,PDD,True,False,False,False,False
80,PEP,False,False,False,False,False
81,QCOM,False,False,False,False,False
82,REGN,False,False,False,False,False
83,RKLB,False,False,False,False,False
84,ROP,False,False,False,False,False
85,ROST,False,False,False,False,False
86,SNDK,False,False,False,False,False
87,STX,False,False,False,False,False
88,SHOP,False,False,False,False,False
89,SBUX,False,False,False,False,False
90,SNPS,False,False,False,False,False
91,TMUS,False,False,False,False,False
92,TTWO,False,False,False,False,False
93,TER,True,False,False,False,False
94,TSLA,False,False,False,False,False
95,TXN,False,False,False,False,False
96,TRI,False,False,False,False,False
97,VRTX,False,False,False,False,False
98,WMT,False,False,False,False,False
99,WBD,False,False,False,False,False
100,WDC,False,False,False,False,False
101,WDAY,False,False,False,False,False
102,XEL,True,False,False,False,False
103,MMM,False,False,False,False,False
104,AOS,True,True,False,True,False
105,ABT,False,False,False,False,False
106,ABBV,False,False,False,False,False
107,ACN,False,False,False,False,False
108,AES,False,False,False,False,False
109,AFL,False,False,False,False,False
110,A,False,False,False,False,False
111,APD,False,False,False,False,False
112,AKAM,False,False,False,False,False
113,ALB,False,False,False,False,False
114,ARE,False,False,False,False,False
115,ALGN,False,False,False,False,False
116,ALLE,False,False,False,False,False
117,LNT,True,False,False,False,False
118,ALL,True,False,False,False,False
119,MO,False,False,False,False,False
120,AMCR,True,False,False,False,False
121,AEE,False,False,False,False,False
122,AXP,False,False,False,False,False
123,AIG,False,False,False,False,False
124,AMT,False,False,False,False,False
125,AWK,False,False,False,False,False
126,AMP,True,False,False,False,False
127,AME,True,True,True,True,True
128,APH,True,False,False,False,False
129,AON,False,False,False,False,False
130,APA,False,False,False,False,False
131,APO,False,False,False,False,False
132,APTV,False,False,False,False,False
133,ACGL,False,False,False,False,False
134,ADM,False,False,False,False,False
135,ARES,False,False,False,False,False
136,ANET,True,False,False,False,False
137,AJG,True,False,False,False,False
