,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
29,CTSH,False,56,65,78,0,43,0,0.0,81.49819214048136,0.0,55.099998474121094,-6.308455726129002,-8.970758986753868,-8.532541602141144,-34.54629411026337,-19.117828059447284,-19.570394963384935
32,CPRT,False,57,12,52,0,7,0,0.0,39.71550648879249,0.0,33.880001068115234,0.5938264879074778,1.8334854281891564,3.1668724442602922,-17.90646791296131,-25.961533411655786,-43.916568194517865
85,ROST,True,52,12,67,30,0,43,219.19504682340167,0.0,186.84232098622954,226.9199981689453,0.2562524699297222,2.230029698166484,5.152917034259941,21.5989817084299,45.71976343341957,66.20771889699644
108,ACN,False,59,14,4,0,6,0,0.0,265.17607022120694,0.0,178.27999877929688,-6.217783768919173,-8.10309341273357,-7.103501278267668,-36.935044449191984,-28.22966295560964,-36.36741704636964
161,BRO,False,77,13,40,0,5,0,0.0,78.50600246485072,0.0,67.55000305175781,-0.4861435106253485,-1.8453889112148885,1.578951957530545,-13.882928471850658,-23.14570280569519,-42.117877362058415
174,CASY,True,73,19,20,34,0,11,745.3823320254144,0.0,542.7505654060778,789.8200073242188,0.8826090376564732,7.134917488863787,14.62615124094812,27.75441721056004,44.38674736893079,72.84156261440873
179,COR,False,55,14,29,0,8,0,0.0,343.4472680194259,0.0,311.3900146484375,1.0022792662397968,-3.406018126705177,-4.852254987722379,-11.503636991405983,-4.982642683252412,9.55500728335443
245,EPAM,False,56,19,2,0,10,0,0.0,207.9459959203581,0.0,120.7699966430664,-6.466851603071044,-4.763032120347218,-9.22278808048117,-44.866471143335026,-22.124068082850464,-18.060928731133178
248,EQIX,True,89,19,11,59,0,2,1064.9208175414342,0.0,775.5292485925339,1115.2900390625,1.1802817269513497,4.145112861746854,15.630411204047876,41.45122080740216,37.24566092670147,44.24514894115515
252,EL,False,54,49,13,0,29,0,0.0,110.93413747199722,0.0,76.4000015258789,-0.33916269737798044,1.406962091203573,6.883041323287893,-35.860978481382524,-21.933162619881607,38.75099865958615
314,PODD,False,63,11,20,0,0,0,0.0,277.5896685808415,0.0,192.2100067138672,-0.7282245836577592,-4.596215044785723,-14.762746468351578,-31.35356903076172,-41.57217800995929,-21.231864868236464
365,MGM,True,55,21,26,23,0,18,37.06709286089581,0.0,36.05373621659123,38.939998626708984,-0.7645337383419153,1.1691268605320377,4.931279941415461,13.131902086624,18.358652950453695,28.599728347703852
459,TGT,True,57,3,17,30,0,10,124.66121531255887,0.0,102.62265088994698,130.1699981689453,-0.3292556772390052,5.052049327596131,12.292960856703619,23.46843141507474,41.050173728816716,44.66957080262263
469,TSCO,False,59,6,96,0,4,0,0.0,51.799932054156855,0.0,38.16999816894531,-2.0277231367856867,-14.474574825374823,-16.09145579123267,-28.20084346125224,-29.691231363078767,-22.773118875020018
