,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
93,TSLA,False,25,24,72,0,13,0,0.0,404.37662827219674,0.0,375.5299987792969,-1.5932461952389347,-7.198637033359002,-11.849489408500133,-1.958071175600406,-21.959686356423234,7.7004722575183715
99,WBD,False,13,11,51,0,0,0,0.0,26.80568310732316,0.0,27.200000762939453,1.1904821881092846,2.255640499493011,0.6289310838898198,-0.2932548449136124,-2.052573588146498,154.6816478062991
103,ZS,False,20,24,108,0,15,0,0.0,155.905327239086,0.0,127.2699966430664,0.8718383847863449,0.031433848210012647,-30.213302598771737,-8.7081319131638,-45.271986681186846,-59.005991062947736
108,ACN,False,9,15,77,0,7,0,0.0,169.94632068608774,0.0,129.14999389648438,1.684900184442607,-21.973181148611033,-27.945776646715203,-32.70371143669907,-52.15969351361678,-55.62826098421475
133,APTV,False,5,15,65,0,6,0,0.0,64.84113828286306,0.0,60.41999816894531,-1.6281342067926208,-8.008529402847712,5.334723720420468,-14.805414933862442,-22.825396011763047,-9.156523487717202
136,ARES,False,3,47,58,0,25,0,0.0,126.12802568653797,0.0,113.87000274658203,-5.721142658182655,-15.639349273330952,-7.549946466295446,8.465779997116332,-29.63362849314986,-28.59086516940591
155,XYZ,True,7,8,66,4,0,26,68.66883100729139,0.0,69.64085075065138,75.68000030517578,4.573714844511427,1.3390465933496976,11.163334708746078,26.365004301964532,15.842642253227691,18.956305526196484
160,BR,False,10,7,55,0,3,0,0.0,146.16109774450132,0.0,140.10000610351562,2.7653518828033685,-2.6271883868614068,-6.273271940394433,-14.323420899253811,-37.234551835772294,-40.51337889424759
165,BXP,False,5,45,87,0,28,0,0.0,63.11944342105397,0.0,64.13999938964844,-0.31084389124282064,-2.4189926762226968,6.385799329337129,22.9079161163536,-4.406890515835822,-5.256215767621762
171,CARR,True,53,30,59,25,0,24,67.5958844235553,0.0,61.45653918517236,74.05999755859375,4.678441778931095,4.089945144493652,17.29489748892143,26.875700934518363,38.818304491005804,4.695275043726427
173,CASY,True,10,13,92,4,0,47,741.1739710989295,0.0,840.8015525912206,801.3499755859375,-3.6711630774179245,-7.38836579446852,-2.8690266157130417,16.38017750272927,43.718664583933105,57.59637795182966
201,CAG,False,3,6,77,0,3,0,0.0,13.078410694978402,0.0,13.609999656677246,1.3402780894360442,0.36872592561439027,0.36872592561439027,-10.326537870400275,-17.99147270134675,-31.568851202548377
209,CSGP,False,42,6,170,0,3,0,0.0,37.2365259395914,0.0,29.809999465942383,-1.4871142086441467,-6.756333731010858,-12.194407080886974,-28.099372589936593,-54.30017180464587,-62.75612303227823
249,EL,False,5,32,59,0,10,0,0.0,83.27562223928815,0.0,83.2699966430664,-0.5850113188477465,-4.921220710068553,-5.353299875967887,16.94454084730633,-22.357182435383223,7.181299737496105
258,FFIV,True,57,3,84,27,0,37,377.0448787609226,0.0,279.9497537690938,384.7799987792969,-1.2194182771251192,-1.0466779633109418,-2.2483057677857556,33.123438764185934,49.77229118931601,30.3941182535742
300,HST,True,54,18,85,41,0,31,24.389027616686445,0.0,18.893370830977574,24.579999923706055,-0.9669612170390633,-1.2851393563318727,9.830209318310335,30.954391042218997,36.82713074004829,64.55296260796355
308,IEX,True,54,22,70,30,0,43,215.6231905237636,0.0,199.38012696941354,222.16000366210938,0.447621965619327,-0.7372297549185238,6.408662209523537,15.590814487954427,25.866273700837993,30.610772581447616
317,IVZ,False,2,48,53,0,26,0,0.0,27.821832747325168,0.0,25.969999313354492,-3.8860145322739332,-11.061648510929043,-3.9926061152207835,9.144815673780766,-2.280887422374513,80.03720208826223
318,INVH,True,1,4,52,0,0,39,28.20350022393182,0.0,28.917494959480962,29.639999389648438,2.030981645724788,2.206894447063578,1.1949418340084483,19.95844809164825,12.142210552811397,-9.139865671104227
322,JBL,True,8,5,52,2,0,27,348.6924559940672,0.0,354.6052162871924,371.79998779296875,-0.3190440688927042,-0.9879954931086562,2.0447321434479426,34.070206498505144,64.15181905864887,78.68265791572328
339,LDOS,False,12,7,73,0,2,0,0.0,123.27323367598736,0.0,104.31999969482422,-1.6869295120451826,-8.152845559911436,-16.920484722369565,-34.15404068981545,-43.17301838720692,-30.035306163279234
355,MKC,False,5,6,67,0,3,0,0.0,46.88454957059643,0.0,47.599998474121094,0.46432545598634123,0.8688278434915111,-0.4184116446269469,-7.840550514061087,-29.482280790192895,-34.5844916951812
357,MCK,False,4,9,63,0,5,0,0.0,757.3635339778605,0.0,766.5499877929688,0.3455923788467167,-2.4037794658811817,0.1719867738557771,-12.987557076312692,-6.365697121110625,6.627597248619139
362,MGM,True,22,13,62,13,0,27,45.089918600667744,0.0,37.93343644170853,47.09000015258789,0.36232308243161104,-1.854938303750878,22.63020385781114,26.893019073280428,26.246651784915297,41.624060609286886
369,MSI,False,76,53,59,0,46,0,0.0,436.3516228194711,0.0,400.6000061035156,2.8656541680739305,-0.7728116287906877,-0.5640796565375586,-11.643619073145413,8.890528397983294,-1.3994634187159274
377,NKE,False,13,11,56,0,7,0,0.0,43.100979174606906,0.0,41.81999969482422,-1.321381215613831,-7.149203275422322,-5.542403490572215,-21.11757859649691,-27.654110628637795,-29.306379355784262
381,NTRS,True,57,28,58,37,0,30,169.5842128014427,0.0,141.41252766285768,173.92999267578125,-1.3219118936057395,-0.5204779690973733,4.153150692666921,24.483698495166742,25.998387917606053,47.23778570758267
455,TGT,True,9,23,67,3,0,35,127.66246521242786,0.0,124.28507196234371,141.1999969482422,5.286702188966636,5.847079016967911,12.420381101625056,22.958985647959846,46.907129097593554,52.67767185797884
465,TSCO,False,101,6,96,0,4,0,0.0,51.38275002009312,0.0,30.059999465942383,1.2803206093644648,-0.4965230820128369,-4.1617387191429,-33.3830322724252,-40.77894373733669,-42.81204437699984
496,GWW,True,58,24,64,34,0,40,1292.5539923764782,0.0,1108.8799793484638,1342.5699462890625,1.6728739660612577,1.7314260671347885,7.595821753615964,26.27043580580383,31.492906825247236,30.42549109082595
