,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,SPY,False,False,False,False,False
12,SPY,False,False,False,False,False
13,SPY,False,False,False,False,False
14,SPY,False,False,False,False,False
15,SPY,False,False,False,False,False
16,SPY,False,False,False,False,False
17,QQQ,False,False,False,False,False
18,^VIX,False,False,False,False,False
19,ADBE,False,False,False,False,False
20,AMD,False,False,False,False,False
21,ABNB,False,False,False,False,False
22,ALNY,False,False,False,False,False
23,GOOGL,False,False,False,False,False
24,GOOG,False,False,False,False,False
25,AMZN,False,False,False,False,False
26,AEP,False,False,False,False,False
27,AMGN,False,False,False,False,False
28,ADI,False,False,False,False,False
29,AAPL,False,False,False,False,False
30,AMAT,False,False,False,False,False
31,APP,False,False,False,False,False
32,ARM,False,False,False,False,False
33,ASML,False,False,False,False,False
34,TEAM,True,False,False,False,False
35,ADSK,False,False,False,False,False
36,ADP,False,False,False,False,False
37,AXON,False,False,False,False,False
38,BKR,False,False,False,False,False
39,BKNG,False,False,False,False,False
40,AVGO,False,False,False,False,False
41,CDNS,False,False,False,False,False
42,CHTR,False,False,False,False,False
43,CTAS,False,False,False,False,False
44,CSCO,False,False,False,False,False
45,CCEP,False,False,False,False,False
46,CTSH,False,False,False,False,False
47,CMCSA,False,False,False,False,False
48,CEG,False,False,False,False,False
49,CPRT,False,False,False,False,False
50,CSGP,False,False,False,False,False
51,COST,False,False,False,False,False
52,CRWD,False,False,False,False,False
53,CSX,False,False,False,False,False
54,DDOG,True,False,False,False,False
55,DXCM,False,False,False,False,False
56,FANG,False,False,False,False,False
57,DASH,False,False,False,False,False
58,EA,False,False,False,False,False
59,EXC,False,False,False,False,False
60,FAST,False,False,False,False,False
61,FER,False,False,False,False,False
62,FTNT,False,False,False,False,False
63,GEHC,False,False,False,False,False
64,GILD,False,False,False,False,False
65,HON,False,False,False,False,False
66,IDXX,False,False,False,False,False
67,INSM,False,False,False,False,False
68,INTC,False,False,False,False,False
69,INTU,False,False,False,False,False
70,ISRG,False,False,False,False,False
71,KDP,False,False,False,False,False
72,KLAC,False,False,False,False,False
73,KHC,False,False,False,False,False
74,LRCX,False,False,False,False,False
75,LIN,False,False,False,False,False
76,MAR,False,False,False,False,False
77,MRVL,False,False,False,False,False
78,MELI,False,False,False,False,False
79,META,False,False,False,False,False
80,MCHP,False,False,False,False,False
81,MU,False,False,False,False,False
82,MSFT,False,False,False,False,False
83,MSTR,False,False,False,False,False
84,MDLZ,False,False,False,False,False
85,MPWR,False,False,False,False,False
86,MNST,False,False,False,False,False
87,NFLX,False,False,False,False,False
88,NVDA,False,False,False,False,False
89,NXPI,False,False,False,False,False
90,ORLY,False,False,False,False,False
91,ODFL,False,False,False,False,False
92,PCAR,False,False,False,False,False
93,PLTR,False,False,False,False,False
94,PANW,False,False,False,False,False
95,PAYX,False,False,False,False,False
96,PYPL,False,False,False,False,False
97,PDD,False,False,False,False,False
98,PEP,False,False,False,False,False
99,QCOM,False,False,False,False,False
100,REGN,False,False,False,False,False
101,ROP,False,False,False,False,False
102,ROST,False,False,False,False,False
103,STX,False,False,False,False,False
104,SHOP,False,False,False,False,False
105,SBUX,False,False,False,False,False
106,SNPS,False,False,False,False,False
107,TMUS,False,False,False,False,False
108,TTWO,False,False,False,False,False
109,TSLA,False,False,False,False,False
110,TXN,False,False,False,False,False
111,TRI,False,False,False,False,False
112,VRSK,False,False,False,False,False
113,VRTX,False,False,False,False,False
114,WMT,False,False,False,False,False
115,WBD,False,False,False,False,False
116,WDC,False,False,False,False,False
117,WDAY,True,False,False,False,False
118,XEL,False,False,False,False,False
119,ZS,False,False,False,False,False
120,MMM,False,False,False,False,False
121,AOS,False,False,False,False,False
122,ABT,False,False,False,False,False
123,ABBV,False,False,False,False,False
124,ACN,False,False,False,False,False
125,AES,False,False,False,False,False
126,AFL,False,False,False,False,False
127,A,False,False,False,False,False
128,APD,False,False,False,False,False
129,AKAM,False,False,False,False,False
130,ALB,False,False,False,False,False
131,ARE,False,False,False,False,False
132,ALGN,False,False,False,False,False
133,ALLE,False,False,False,False,False
134,LNT,False,False,False,False,False
135,ALL,False,False,False,False,False
136,MO,False,False,False,False,False
137,AMCR,False,False,False,False,False
138,AEE,False,False,False,False,False
139,AXP,False,False,False,False,False
140,AIG,False,False,False,False,False
141,AMT,False,False,False,False,False
142,AWK,False,False,False,False,False
143,AMP,False,False,False,False,False
144,AME,False,False,False,False,False
145,APH,False,False,False,False,False
146,AON,False,False,False,False,False
147,APA,False,False,False,False,False
148,APO,False,False,False,False,False
149,APTV,False,False,False,False,False
150,ACGL,False,False,False,False,False
151,ADM,False,False,False,False,False
152,ARES,False,False,False,False,False
153,ANET,False,False,False,False,False
154,AJG,False,False,False,False,False
155,AIZ,False,False,False,False,False
156,T,False,False,False,False,False
157,ATO,False,False,False,False,False
158,AZO,False,False,False,False,False
159,AVB,False,False,False,False,False
160,AVY,False,False,False,False,False
161,BALL,False,False,False,False,False
162,BAC,False,False,False,False,False
163,BAX,False,False,False,False,False
164,BDX,False,False,False,False,False
165,BRK.B,False,False,False,False,False
166,BBY,False,False,False,False,False
167,TECH,False,False,False,False,False
168,BIIB,False,False,False,False,False
169,BLK,False,False,False,False,False
170,BX,False,False,False,False,False
171,XYZ,False,False,False,False,False
172,BK,False,False,False,False,False
173,BA,False,False,False,False,False
174,BSX,False,False,False,False,False
175,BMY,False,False,False,False,False
176,BR,False,False,False,False,False
177,BRO,False,False,False,False,False
178,BF.B,False,False,False,False,False
179,BLDR,False,False,False,False,False
180,BG,False,False,False,False,False
181,BXP,False,False,False,False,False
182,CHRW,False,False,False,False,False
183,CPT,False,False,False,False,False
184,CPB,False,False,False,False,False
185,COF,False,False,False,False,False
186,CAH,False,False,False,False,False
187,CCL,False,False,False,False,False
188,CARR,False,False,False,False,False
189,CVNA,False,False,False,False,False
190,CAT,False,False,False,False,False
191,CBOE,False,False,False,False,False
192,CBRE,False,False,False,False,False
193,CDW,False,False,False,False,False
194,COR,False,False,False,False,False
195,CNC,False,False,False,False,False
196,CNP,False,False,False,False,False
197,CF,False,False,False,False,False
198,CRL,False,False,False,False,False
199,SCHW,False,False,False,False,False
200,CVX,False,False,False,False,False
201,CMG,False,False,False,False,False
202,CB,False,False,False,False,False
203,CHD,False,False,False,False,False
204,CIEN,False,False,False,False,False
205,CI,False,False,False,False,False
206,CINF,False,False,False,False,False
207,C,False,False,False,False,False
208,CFG,False,False,False,False,False
209,CLX,False,False,False,False,False
210,CME,False,False,False,False,False
211,CMS,False,False,False,False,False
212,KO,False,False,False,False,False
213,COHR,False,False,False,False,False
214,COIN,False,False,False,False,False
215,CL,False,False,False,False,False
216,FIX,False,False,False,False,False
217,CAG,False,False,False,False,False
218,COP,False,False,False,False,False
219,ED,False,False,False,False,False
220,STZ,False,False,False,False,False
221,COO,False,False,False,False,False
222,GLW,False,False,False,False,False
223,CPAY,False,False,False,False,False
224,CTVA,False,False,False,False,False
225,CTRA,False,False,False,False,False
226,CRH,False,False,False,False,False
227,CCI,False,False,False,False,False
228,CMI,False,False,False,False,False
229,CVS,False,False,False,False,False
230,DHR,False,False,False,False,False
231,DRI,False,False,False,False,False
232,DVA,False,False,False,False,False
233,DECK,False,False,False,False,False
234,DE,False,False,False,False,False
235,DELL,False,False,False,False,False
236,DAL,False,False,False,False,False
237,DVN,False,False,False,False,False
238,DLR,False,False,False,False,False
239,DG,False,False,False,False,False
240,DLTR,False,False,False,False,False
241,D,False,False,False,False,False
242,DPZ,False,False,False,False,False
243,DOV,False,False,False,False,False
244,DOW,False,False,False,False,False
245,DHI,False,False,False,False,False
246,DTE,False,False,False,False,False
247,DUK,False,False,False,False,False
248,DD,False,False,False,False,False
249,ETN,False,False,False,False,False
250,EBAY,False,False,False,False,False
251,SATS,False,False,False,False,False
252,ECL,False,False,False,False,False
253,EIX,False,False,False,False,False
254,EW,False,False,False,False,False
255,ELV,False,False,False,False,False
256,EME,False,False,False,False,False
257,EMR,False,False,False,False,False
258,ETR,False,False,False,False,False
259,EOG,False,False,False,False,False
260,EPAM,False,False,False,False,False
261,EQT,False,False,False,False,False
262,EFX,False,False,False,False,False
263,EQIX,False,False,False,False,False
264,EQR,False,False,False,False,False
265,ERIE,False,False,False,False,False
266,ESS,False,False,False,False,False
267,EL,False,False,False,False,False
268,EG,False,False,False,False,False
269,EVRG,False,False,False,False,False
270,ES,False,False,False,False,False
271,EXE,False,False,False,False,False
272,EXPE,False,False,False,False,False
273,EXPD,False,False,False,False,False
274,EXR,False,False,False,False,False
275,XOM,False,False,False,False,False
276,FFIV,False,False,False,False,False
277,FDS,False,False,False,False,False
278,FICO,False,False,False,False,False
279,FRT,False,False,False,False,False
280,FDX,False,False,False,False,False
281,FIS,False,False,False,False,False
282,FITB,False,False,False,False,False
283,FSLR,False,False,False,False,False
284,FE,False,False,False,False,False
285,FISV,False,False,False,False,False
286,F,False,False,False,False,False
287,FTV,False,False,False,False,False
288,FOXA,True,True,False,True,False
289,FOX,False,False,False,False,False
290,BEN,False,False,False,False,False
291,FCX,False,False,False,False,False
292,GRMN,False,False,False,False,False
293,IT,False,False,False,False,False
294,GE,False,False,False,False,False
295,GEV,False,False,False,False,False
296,GEN,False,False,False,False,False
297,GNRC,False,False,False,False,False
298,GD,False,False,False,False,False
299,GIS,False,False,False,False,False
300,GM,False,False,False,False,False
301,GPC,False,False,False,False,False
302,GPN,False,False,False,False,False
303,GL,False,False,False,False,False
304,GDDY,False,False,False,False,False
305,GS,False,False,False,False,False
306,HAL,False,False,False,False,False
307,HIG,False,False,False,False,False
308,HAS,False,False,False,False,False
309,HCA,False,False,False,False,False
310,DOC,False,False,False,False,False
311,HSIC,False,False,False,False,False
312,HSY,False,False,False,False,False
313,HPE,False,False,False,False,False
314,HLT,False,False,False,False,False
315,HOLX,False,False,False,False,False
316,HD,False,False,False,False,False
317,HRL,False,False,False,False,False
318,HST,False,False,False,False,False
319,HWM,False,False,False,False,False
320,HPQ,False,False,False,False,False
321,HUBB,False,False,False,False,False
322,HUM,False,False,False,False,False
323,HBAN,False,False,False,False,False
324,HII,False,False,False,False,False
325,IBM,False,False,False,False,False
326,IEX,False,False,False,False,False
327,ITW,False,False,False,False,False
328,INCY,False,False,False,False,False
329,IR,False,False,False,False,False
330,PODD,False,False,False,False,False
331,IBKR,False,False,False,False,False
332,ICE,False,False,False,False,False
333,IFF,False,False,False,False,False
334,IP,False,False,False,False,False
335,IVZ,False,False,False,False,False
336,INVH,False,False,False,False,False
337,IQV,False,False,False,False,False
338,IRM,False,False,False,False,False
339,JBHT,False,False,False,False,False
340,JBL,False,False,False,False,False
341,JKHY,True,False,False,False,False
342,J,False,False,False,False,False
343,JNJ,False,False,False,False,False
344,JCI,False,False,False,False,False
345,JPM,False,False,False,False,False
346,KVUE,False,False,False,False,False
347,KEY,False,False,False,False,False
348,KEYS,False,False,False,False,False
349,KMB,False,False,False,False,False
350,KIM,False,False,False,False,False
351,KMI,False,False,False,False,False
352,KKR,False,False,False,False,False
353,KR,False,False,False,False,False
354,LHX,False,False,False,False,False
355,LH,False,False,False,False,False
356,LVS,False,False,False,False,False
357,LDOS,False,False,False,False,False
358,LEN,False,False,False,False,False
359,LII,False,False,False,False,False
360,LLY,False,False,False,False,False
361,LYV,False,False,False,False,False
362,LMT,False,False,False,False,False
363,L,False,False,False,False,False
364,LOW,False,False,False,False,False
365,LULU,False,False,False,False,False
366,LITE,False,False,False,False,False
367,LYB,False,False,False,False,False
368,MTB,False,False,False,False,False
369,MPC,False,False,False,False,False
370,MRSH,False,False,False,False,False
371,MLM,False,False,False,False,False
372,MAS,False,False,False,False,False
373,MA,False,False,False,False,False
374,MKC,False,False,False,False,False
375,MCD,False,False,False,False,False
376,MCK,False,False,False,False,False
377,MDT,False,False,False,False,False
378,MRK,False,False,False,False,False
379,MET,False,False,False,False,False
380,MTD,False,False,False,False,False
381,MGM,False,False,False,False,False
382,MAA,False,False,False,False,False
383,MRNA,False,False,False,False,False
384,TAP,False,False,False,False,False
385,MCO,False,False,False,False,False
386,MS,False,False,False,False,False
387,MOS,False,False,False,False,False
388,MSI,False,False,False,False,False
389,MSCI,False,False,False,False,False
390,NDAQ,False,False,False,False,False
391,NTAP,False,False,False,False,False
392,NEM,False,False,False,False,False
393,NWSA,False,False,False,False,False
394,NWS,True,False,False,False,False
395,NEE,False,False,False,False,False
396,NKE,False,False,False,False,False
397,NI,False,False,False,False,False
398,NDSN,False,False,False,False,False
399,NSC,False,False,False,False,False
400,NTRS,False,False,False,False,False
401,NOC,False,False,False,False,False
402,NCLH,False,False,False,False,False
403,NRG,False,False,False,False,False
404,NUE,False,False,False,False,False
405,NVR,False,False,False,False,False
406,OXY,False,False,False,False,False
407,OMC,False,False,False,False,False
408,ON,False,False,False,False,False
409,OKE,False,False,False,False,False
410,ORCL,False,False,False,False,False
411,OTIS,False,False,False,False,False
412,PKG,False,False,False,False,False
413,PSKY,False,False,False,False,False
414,PH,False,False,False,False,False
415,PNR,False,False,False,False,False
416,PFE,False,False,False,False,False
417,PCG,False,False,False,False,False
418,PM,False,False,False,False,False
419,PSX,False,False,False,False,False
420,PNW,False,False,False,False,False
421,PNC,False,False,False,False,False
422,POOL,False,False,False,False,False
423,PPG,False,False,False,False,False
424,PPL,False,False,False,False,False
425,PFG,False,False,False,False,False
426,PG,False,False,False,False,False
427,PGR,False,False,False,False,False
428,PLD,False,False,False,False,False
429,PRU,False,False,False,False,False
430,PEG,False,False,False,False,False
431,PTC,False,False,False,False,False
432,PSA,False,False,False,False,False
433,PHM,False,False,False,False,False
434,PWR,False,False,False,False,False
435,DGX,False,False,False,False,False
436,RL,False,False,False,False,False
437,RJF,False,False,False,False,False
438,RTX,False,False,False,False,False
439,O,False,False,False,False,False
440,REG,False,False,False,False,False
441,RF,False,False,False,False,False
442,RSG,False,False,False,False,False
443,RMD,False,False,False,False,False
444,RVTY,False,False,False,False,False
445,HOOD,False,False,False,False,False
446,ROK,False,False,False,False,False
447,ROL,False,False,False,False,False
448,RCL,False,False,False,False,False
449,SPGI,False,False,False,False,False
450,CRM,False,False,False,False,False
451,SNDK,False,False,False,False,False
452,SBAC,False,False,False,False,False
453,SLB,False,False,False,False,False
454,SRE,False,False,False,False,False
455,NOW,False,False,False,False,False
456,SHW,False,False,False,False,False
457,SPG,False,False,False,False,False
458,SWKS,False,False,False,False,False
459,SJM,False,False,False,False,False
460,SW,False,False,False,False,False
461,SNA,False,False,False,False,False
462,SOLV,False,False,False,False,False
463,SO,False,False,False,False,False
464,LUV,False,False,False,False,False
465,SWK,False,False,False,False,False
466,STT,False,False,False,False,False
467,STLD,False,False,False,False,False
468,STE,False,False,False,False,False
469,SYK,False,False,False,False,False
470,SMCI,False,False,False,False,False
471,SYF,False,False,False,False,False
472,SYY,False,False,False,False,False
473,TROW,False,False,False,False,False
474,TPR,False,False,False,False,False
475,TRGP,False,False,False,False,False
476,TGT,False,False,False,False,False
477,TEL,False,False,False,False,False
478,TDY,False,False,False,False,False
479,TER,False,False,False,False,False
480,TPL,False,False,False,False,False
481,TXT,False,False,False,False,False
482,TMO,False,False,False,False,False
483,TJX,False,False,False,False,False
484,TKO,False,False,False,False,False
485,TTD,False,False,False,False,False
486,TSCO,False,False,False,False,False
487,TT,False,False,False,False,False
488,TDG,False,False,False,False,False
489,TRV,False,False,False,False,False
490,TRMB,False,False,False,False,False
491,TFC,False,False,False,False,False
492,TYL,False,False,False,False,False
493,TSN,False,False,False,False,False
494,USB,False,False,False,False,False
495,UBER,False,False,False,False,False
496,UDR,False,False,False,False,False
497,ULTA,False,False,False,False,False
498,UNP,False,False,False,False,False
499,UAL,False,False,False,False,False
500,UPS,False,False,False,False,False
501,URI,False,False,False,False,False
502,UNH,False,False,False,False,False
503,UHS,False,False,False,False,False
504,VLO,False,False,False,False,False
505,VTR,False,False,False,False,False
506,VLTO,False,False,False,False,False
507,VRSN,False,False,False,False,False
508,VZ,False,False,False,False,False
509,VRT,False,False,False,False,False
510,VTRS,False,False,False,False,False
511,VICI,False,False,False,False,False
512,V,False,False,False,False,False
513,VST,False,False,False,False,False
514,VMC,False,False,False,False,False
515,WRB,False,False,False,False,False
516,GWW,False,False,False,False,False
517,WAB,False,False,False,False,False
518,DIS,False,False,False,False,False
519,WM,False,False,False,False,False
520,WAT,False,False,False,False,False
521,WEC,False,False,False,False,False
522,WFC,False,False,False,False,False
523,WELL,False,False,False,False,False
524,WST,False,False,False,False,False
525,WY,False,False,False,False,False
526,WSM,False,False,False,False,False
527,WMB,False,False,False,False,False
528,WTW,False,False,False,False,False
529,WYNN,False,False,False,False,False
530,XYL,False,False,False,False,False
531,YUM,False,False,False,False,False
532,ZBRA,False,False,False,False,False
533,ZBH,False,False,False,False,False
534,ZTS,False,False,False,False,False
535,SPY,False,False,False,False,False
536,QQQ,False,False,False,False,False
537,^VIX,False,False,False,False,False
538,ADBE,False,False,False,False,False
539,AMD,False,False,False,False,False
540,ABNB,False,False,False,False,False
541,ALNY,False,False,False,False,False
542,GOOGL,False,False,False,False,False
543,GOOG,False,False,False,False,False
544,AMZN,False,False,False,False,False
545,AEP,False,False,False,False,False
546,AMGN,False,False,False,False,False
547,ADI,False,False,False,False,False
548,AAPL,False,False,False,False,False
549,AMAT,False,False,False,False,False
550,APP,False,False,False,False,False
551,ARM,False,False,False,False,False
552,ASML,False,False,False,False,False
553,TEAM,False,False,False,False,False
554,ADSK,False,False,False,False,False
555,ADP,True,False,False,False,False
556,AXON,False,False,False,False,False
557,BKR,False,False,False,False,False
558,BKNG,True,False,False,False,False
559,AVGO,False,False,False,False,False
560,CDNS,False,False,False,False,False
561,CHTR,False,False,False,False,False
562,CTAS,False,False,False,False,False
563,CSCO,False,False,False,False,False
564,CCEP,False,False,False,False,False
565,CTSH,False,False,False,False,False
566,CMCSA,False,False,False,False,False
567,CEG,False,False,False,False,False
568,CPRT,False,False,False,False,False
569,CSGP,False,False,False,False,False
570,COST,False,False,False,False,False
571,CRWD,True,True,False,False,False
572,CSX,False,False,False,False,False
