,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,53,35,82,16,0,14,19.821370885478547,0.0,17.658234485655967,24.170000076293945,1.2568044680059658,-22.15780782549842,1.7684213738692434,66.57477391477977,45.33975523772527,12.366340395666214
131,APA,True,57,18,26,42,0,14,40.05476163419654,0.0,24.76819116383093,43.02000045776367,2.3311120858571828,-3.086278330078652,32.859787024916756,71.25035115825278,83.89995719439858,113.01007494824643
181,CF,True,64,54,15,39,0,7,121.8816037174881,0.0,84.55273390229902,130.97999572753906,0.7770981744632421,-4.008795414468195,18.23433577435394,64.33199949306156,47.44504910065512,67.8885531558762
202,COP,True,64,11,24,44,0,13,126.57244147525259,0.0,91.17119122327456,131.63999938964844,0.858102268254226,-1.6143524759665524,12.686183644529514,37.1917694724599,43.38765243486927,28.321308731258526
247,EQIX,True,76,19,11,47,0,2,967.1347496419324,0.0,775.5292690167145,1016.0800170898438,1.570421149108527,5.511943623036735,6.6190993798367,33.70037622532239,33.031910723779454,25.024548736950113
290,HAL,True,64,11,9,35,0,6,37.47549821230401,0.0,27.58655813413619,37.81999969482422,-0.9169465310738438,-6.432455694960107,10.71428531545905,28.389267515940062,56.869702695077926,51.194027016955765
337,KR,True,52,38,6,22,0,3,70.41781387907457,0.0,64.36111873885419,73.02999877929688,0.9398760463264016,-0.25949527210950984,2.0399596069555943,16.576003973151753,11.193072895896544,10.780635156837972
351,LYB,True,63,20,6,40,0,4,72.76772399874469,0.0,43.72321998975815,78.62000274658203,-1.231150435081567,-2.274697664485295,19.338199794024867,79.26238201141673,65.95151019631219,21.586753179698448
353,MPC,True,63,41,8,36,0,4,233.05806010266744,0.0,185.333444760017,241.39999389648438,-0.1365167074369381,-4.172128781246112,11.059989519059622,46.91157144332325,26.83692540761593,66.71927011217655
390,OXY,True,64,12,22,40,0,6,60.724136474408944,0.0,40.55915216405189,62.959999084472656,-0.01588397020259271,-3.6129831925558973,18.818432098728103,49.266009735046865,43.85360573901818,30.394427558449454
459,TRGP,True,52,9,42,39,0,27,240.63525495847188,0.0,176.86446515394914,245.64999389648438,0.5155671303992428,-1.8303168721792995,2.7781262467074472,32.181318979064685,52.791401802528235,22.214920043675413
488,VLO,True,63,14,35,39,0,12,234.37579913469426,0.0,169.20722549238963,245.5800018310547,0.6104328385098859,-3.436617348796277,7.696357122180189,49.46581511104161,50.965388514953794,89.19249240759363
