,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
324,JKHY,False,60,12,28,0,3,0,0.0,160.1579464577507,0.0,124.22000122070312,-3.921411036203895,-2.6412690758787227,-10.302384838646624,-24.44543481767429,-33.26303484210302,-30.191484421010532
361,MET,True,54,38,4,35,0,1,85.03660785818454,0.0,74.96916105123516,85.8499984741211,-1.773458838326062,-0.3250885733492388,5.453868827275614,26.104748518518434,5.468803674475195,12.791181372731803
368,MS,True,51,50,18,35,0,6,211.21488095371254,0.0,177.46503433011284,224.9600067138672,1.870219104545472,8.855125678638064,16.747108756861266,42.3072828169913,27.91255915194278,76.00441474091303
370,MSI,False,72,53,59,0,46,0,0.0,437.65942810197447,0.0,400.70001220703125,-1.0446201924432046,-2.6576625333058534,-2.3326046415551285,-14.02184241331931,10.119165632580572,-0.8466309844149608
382,NTRS,True,53,28,58,35,0,30,168.9968469347373,0.0,141.41252766285746,174.9499969482422,0.06291501524569845,5.309090354660062,6.348695017728303,30.319933630227208,26.592078093315468,61.32098766995443
386,NUE,True,55,28,78,41,0,40,247.6277915899665,0.0,181.22108079836104,252.60000610351562,-2.50115053442869,0.8423492211585044,11.53303199784566,57.273224229570495,56.97181885272584,110.75937006422446
398,PFE,False,51,49,21,0,15,0,0.0,26.743396468106894,0.0,25.920000076293945,-0.46083269974788427,1.2499987892806712,2.32925445860628,-3.5583614222800564,1.3590926811884279,13.652953311074784
407,PFG,True,52,18,8,40,0,1,107.62621363383712,0.0,88.62334027287898,110.22000122070312,-0.854544358990161,0.9248256979191474,8.495302375213837,28.17164981888251,23.688212426427516,48.92538832639034
425,RMD,False,87,23,14,0,7,0,0.0,251.58860598077516,0.0,186.2899932861328,-3.944523594395995,-3.7609204745714186,-8.748469823323921,-18.00774422356489,-25.998041679233992,-25.2567758023645
438,SPG,True,52,20,25,21,0,14,207.91115893098748,0.0,191.98404946842732,209.86000061035156,-2.495003124000155,-1.39084983178193,5.858865980254292,11.723189967241074,16.52865162170502,39.26257201140639
447,STT,True,54,51,33,39,0,26,163.34214875460125,0.0,126.9848837235569,171.10000610351562,-0.11091551758065739,5.74783861331749,11.291791329566111,42.2439672397208,34.44906501617034,80.58897347245494
461,TPL,False,56,66,19,0,41,0,0.0,504.8649491622191,0.0,354.4800109863281,-0.5247635990342281,-5.517346898436932,-8.170497573146537,-33.024825256597076,26.994772546801688,-2.095329687349205
467,TSCO,False,97,6,96,0,4,0,0.0,51.382748262365276,0.0,29.75,-1.522671626657171,-3.314918565450695,-5.449102529642994,-34.730049095677735,-43.083867029604946,-41.2447419029034
484,UHS,False,78,14,43,0,8,0,0.0,213.42928634686507,0.0,141.25999450683594,-3.8393462382461094,-2.458232728446672,-16.43240347802978,-25.385127246296868,-36.75245248157884,-16.72642440346457
498,GWW,True,54,24,64,32,0,40,1286.931370522575,0.0,1108.8799793484638,1311.0999755859375,-0.6531684985107037,-0.49558899483742164,3.6418065359815177,25.61929061358013,27.844439815503648,23.39084011911108
506,WST,True,53,17,7,31,0,3,313.7095980072246,0.0,239.74754692383672,323.5899963378906,-1.8174617629768002,-2.21504194137973,6.300710372537808,35.495346459222446,19.22694403312458,44.74236196275471
