,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
16,ARM,True,52,8,18,30,0,12,271.58796890011376,0.0,120.76192594304771,353.2900085449219,5.374778573013037,18.462259172541117,75.164859075034,177.19891487199797,168.78423766190406,160.65370078564644
91,TMUS,False,51,32,108,0,14,0,0.0,213.2092267158964,0.0,187.52999877929688,-0.7830251153652805,-1.7653196568538823,-5.3691272583943555,-13.616471535880892,-8.474979678633838,-21.024352327211215
155,XYZ,True,64,29,13,24,0,5,68.16607907713099,0.0,65.39260838305891,75.72000122070312,1.8426399121701211,10.298615495527773,9.012384420877213,18.8697022194651,18.888370000606734,22.50444837139709
160,BR,False,55,6,42,0,2,0,0.0,180.4568288773046,0.0,153.72000122070312,2.6716537318908893,2.4663357171503515,-4.373249629422628,-16.84235176922868,-31.987186238371073,-34.902413010065054
161,BRO,False,102,13,40,0,5,0,0.0,78.27653361025122,0.0,56.25,-1.0380016731246056,-3.879016473012549,-8.476801256259185,-21.44960258152608,-29.767051384992644,-48.81144988332818
179,COR,False,80,14,29,0,8,0,0.0,342.65807725016526,0.0,269.3599853515625,0.6163363150983645,1.4767867970546582,-13.309449463575461,-27.451938199922193,-27.833871816482063,-6.153900624688137
202,CAG,False,69,18,23,0,13,0,0.0,18.106055282904546,0.0,13.279999732971191,-0.7473870001076982,-0.7473870001076982,-4.322769283304825,-29.273405578796847,-21.739098424439682,-36.46231068741363
220,DELL,True,64,10,2,41,0,0,256.4365767884291,0.0,112.03103939189518,420.9100036621094,32.75824629173631,66.4992082994291,104.66303421527046,185.1245049426149,236.76896853969112,275.5911664158505
273,FOXA,True,59,33,56,18,0,34,61.90005149784722,0.0,71.75919345533767,63.91999816894531,-2.901418212035274,-0.5291066853131311,1.5570377559882231,14.0105618129511,-0.7669543846142457,14.923429504974331
284,GIS,False,72,22,8,0,15,0,0.0,45.281190256234915,0.0,33.810001373291016,-0.23605198524098217,1.0158354950330295,-1.9147079316484183,-23.987014714535643,-25.74034988235288,-33.055681735268735
314,PODD,False,88,11,20,0,0,0,0.0,277.5896685808415,0.0,144.94000244140625,1.6053337840193995,-7.6167996651994665,-9.423822914901596,-41.22703779948723,-55.92519393301092,-55.20321189622494
357,MKC,False,61,18,10,0,6,0,0.0,66.02646443695532,0.0,47.369998931884766,1.1531007467780756,0.873083167388042,-6.272263407634135,-32.72488945280629,-28.328550142583797,-31.699406260718582
359,MCK,False,59,34,30,0,14,0,0.0,922.2786967991224,0.0,742.4400024414062,-1.920787656542787,-3.1389429300187537,-9.748003594013046,-24.743802987384957,-16.3650115962827,4.668251243308695
371,MSI,False,59,53,59,0,46,0,0.0,437.65942810195804,0.0,403.2799987792969,-2.007097631851114,0.759546426917932,-6.045712448530961,-16.15611064540616,9.791760308338311,-3.1230116917200386
426,RMD,False,74,23,14,0,7,0,0.0,251.58861262192346,0.0,190.57000732421875,-6.316975204205011,-8.809450081204243,-9.8113969193085,-25.412979801143816,-25.105767179198473,-21.377821200774562
468,TSCO,False,84,6,96,0,4,0,0.0,51.38274826236529,0.0,31.530000686645508,0.5100409408086563,0.36626751808918684,-8.582119307770675,-38.684422866627315,-41.330044141945024,-34.3911067386316
485,UHS,False,65,14,43,0,8,0,0.0,213.72372852347206,0.0,146.11000061035156,-2.6711928039337023,-10.058477466821174,-13.01422900011101,-29.03837099872735,-39.94744982845246,-22.95414155489257
