,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
29,CTSH,False,57,65,78,0,43,0,0.0,81.49819214048134,0.0,55.11000061035156,0.01815269783567502,-10.097877167617737,-7.827396276156261,-34.200005301618845,-18.617958971311825,-21.02808336234176
32,CPRT,False,58,12,52,0,7,0,0.0,39.71550648879249,0.0,33.06999969482422,-2.390795005178778,-1.136027083551676,-0.030236202166950884,-20.12077662810628,-26.39661813887264,-45.83128565421997
33,CSGP,False,1,6,170,0,3,0,0.0,37.2365259395914,0.0,36.439998626708984,-2.5147202101287864,-8.257810909342359,-12.001934892578179,-44.451220313542535,-52.791815683164366,-55.46865720235152
59,MAR,True,15,20,55,11,0,24,352.03153755727243,0.0,327.92810366798466,367.1499938964844,-0.2960016203554837,-2.852379802664888,12.350434314461133,15.063924769274795,35.527105824453294,61.28683091620801
63,MCHP,True,15,23,61,12,0,25,76.83328664244172,0.0,73.55091310621842,89.44000244140625,-1.3239154416623191,13.560182853604651,37.26212003486385,20.42114138288505,40.74124497105298,119.68680554833297
70,NFLX,False,6,36,85,0,18,0,0.0,99.22481273383227,0.0,92.44000244140625,-0.40939156934640447,-5.004619504028972,0.17338931970735139,7.338596717677241,-17.19591033238715,-11.927511919952234
74,ODFL,True,17,18,65,14,0,41,210.859323587259,0.0,191.89463261729864,219.97999572753906,-1.256846694990654,1.0194715635122937,16.360746985713238,26.383944797376063,56.519705113524644,44.5654375647288
75,PCAR,True,16,22,67,11,0,41,121.23649914644766,0.0,122.47608830502142,127.0,0.02362666693586165,0.594059405940594,9.162802129672693,4.3694075761276885,29.644653201216247,46.225292522722
85,ROST,True,53,12,67,31,0,43,219.19504682340164,0.0,186.84232098622948,226.3699951171875,-0.24237751462889007,-0.6364727242623981,4.786370594971995,20.313483325396444,45.70191936562624,65.40901463043053
91,TMUS,False,27,32,108,0,14,0,0.0,213.20922671589648,0.0,189.8000030517578,-2.200239146344417,-3.9813806799659823,-10.200604417266371,2.5171344267575217,-15.71790185041087,-25.566657598916372
94,TXN,True,15,28,59,12,0,35,221.9782350372093,0.0,215.01671660466974,277.1400146484375,-1.8034922367406194,20.59002950838045,40.84464533765566,44.301371743681855,64.86368460002831,87.90106009991652
111,A,False,2,14,52,0,11,0,0.0,116.36906730366152,0.0,115.55000305175781,0.9875938654919453,-5.1858534113321575,2.5081080612789264,-14.243867383093663,-20.462968263162676,10.950921771218415
123,AXP,False,1,14,57,0,11,0,0.0,315.25295154491903,0.0,314.0799865722656,-1.4032338383287766,-5.309178974199402,4.9403503119117875,-12.888687366414242,-10.291809954952281,22.000527985169946
128,AME,True,13,23,93,8,0,62,222.38267154574487,0.0,226.6934867049523,232.9499969482422,-0.8723417241522606,-1.4009978987356568,8.182786870086007,5.698935838619569,26.35636465123116,44.5646218526068
145,BALL,True,13,23,55,9,0,42,61.190226287709564,0.0,64.77048169334661,61.31999969482422,-2.8517098661598452,-4.900749841182471,0.9382711025913065,7.223210689696528,24.125812027269784,28.289403851841733
156,BK,True,17,33,52,15,0,26,131.69759807869863,0.0,118.31785806432153,134.0500030517578,-1.0116638131085642,-0.7772042963146016,13.611327636882455,13.97840520031361,26.420492749324858,75.00195966076902
169,COF,False,1,12,59,0,9,0,0.0,192.36179405202836,0.0,191.38999938964844,-2.6649063535786413,-7.303725355692296,3.325597259728024,-11.586599834069823,-12.490703440808302,9.937149772372036
172,CARR,True,12,30,59,3,0,24,57.57213426683696,0.0,61.67543989343337,60.970001220703125,-0.9262263346512243,-0.5707737701613781,2.9029556467563293,6.404890109089026,8.33094411673204,5.5415640581334005
182,CF,False,12,66,54,0,41,0,0.0,123.18809716127706,0.0,120.93000030517578,-3.7104834529793824,7.321618723514549,-5.604558793980384,31.60379152208038,42.325980282997314,63.054106720595115
188,CHD,True,12,24,52,6,0,28,92.29127299410476,0.0,100.56055545057357,95.0199966430664,0.4652091388173874,-1.9199015927779055,0.6781091420568567,3.119723993144042,8.540337269597805,-5.751267929222988
193,CFG,True,18,32,53,15,0,41,62.93101633598165,0.0,64.99735482281262,63.790000915527344,-2.1175345898284257,-1.024043543779942,7.354430968101118,2.550962054251631,28.049793891039453,81.20686125892765
213,CMI,True,14,41,67,10,0,41,608.3511232052441,0.0,567.6759137318637,660.75,0.5814938222959264,5.352531604363958,19.406899214118294,15.948677551007293,63.202614443130955,137.26018744814735
