,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,33,35,82,11,0,14,16.47852691143347,0.0,17.658234485655967,29.489999771118164,24.168420088918584,48.48942026591474,58.20815845892774,83.39552183481246,92.74509414043185,34.4733212983956
30,CTSH,False,23,65,78,0,43,0,0.0,81.4981921399714,0.0,66.26000213623047,0.7297101943465931,2.8402946180145836,-13.183187139705716,-15.955100086020686,-6.384143569096098,-19.987199545396837
33,CPRT,False,24,12,52,0,7,0,0.0,39.71550648879249,0.0,37.7400016784668,-0.7364512780790863,-0.9188723358335674,-6.0258918778388795,-2.8571347213660565,-24.47468329692436,-30.637747134156967
36,CRWD,True,2,72,57,0,0,27,363.3404143490744,0.0,522.7308591590778,428.989990234375,0.6640666763531953,15.326086769254447,3.281492046297142,-18.158230302954088,4.007661136049165,17.389992165173048
75,ODFL,False,1,65,55,0,41,0,0.0,191.89463261756975,0.0,193.97000122070312,-7.931456254032339,-4.338396573224406,-6.856766910048691,28.67897132281026,30.78834849489698,10.65364509321155
86,ROST,True,19,12,67,13,0,43,197.52091280769835,0.0,187.23939159601397,211.75,-1.4336925963799245,2.971212132117488,11.877209922380677,19.23167270017237,39.258548036065086,54.42850345129352
90,SNPS,False,26,41,62,0,21,0,0.0,488.36553972170947,0.0,437.4100036621094,-1.1055808875916753,5.654590256548158,4.398776121179358,-6.223736949521948,-27.335705413011873,-2.3551183128430595
94,TXN,False,9,59,59,0,35,0,0.0,215.33048335819691,0.0,193.22999572753906,-2.3992322974574516,-8.901044188621393,-13.318680551443826,5.821461811998689,4.0924409375940405,1.2625107591489149
99,WBD,True,17,9,68,9,0,32,27.937240194084985,0.0,27.63438750127212,27.950000762939453,-0.1785687037876674,-0.7809702263353184,3.4036257969778085,13.756618274713478,137.46813658365838,144.53193365430636
114,ALB,True,9,16,54,2,0,33,162.2496864030051,0.0,175.46164461086164,162.2899932861328,-1.0004266839028098,-9.167742234666633,-3.7768351936823943,28.68987201477512,106.46273597212128,123.22798787926487
116,ALGN,True,21,4,81,9,0,31,172.5044920993872,0.0,163.091022111544,174.0,-0.9111651753431186,-8.469229661543856,7.873525547403134,12.258064516129032,29.175949474489332,-0.1090776960463978
117,ALLE,False,14,18,60,0,13,0,0.0,172.67855930674673,0.0,150.3699951171875,-1.2412974240345078,-6.689419291086954,-13.101016556016045,-8.327747219268698,-11.935581190519766,19.816102765157765
127,AMP,False,17,47,99,0,25,0,0.0,500.60085098225676,0.0,464.8900146484375,-1.6917252959861018,-1.1124777765400757,-14.525398333052037,-0.8181170182871838,-8.598099663277036,-7.493939458161053
179,CNC,True,12,16,60,10,0,27,41.70167013849751,0.0,43.42561610745839,43.650001525878906,0.878209068858591,-2.7406406260319254,6.567388919757058,12.471012577491871,52.356028296932045,-26.016946566306938
227,DOW,True,3,5,61,1,0,27,30.291073927304424,0.0,29.82718652655332,33.279998779296875,-1.3048707754378757,8.29807769295845,3.93264557583925,41.72634101583721,42.92944890058139,-5.949678780195917
232,ETN,False,4,30,59,0,14,0,0.0,358.7391000207306,0.0,347.75,-1.9842747471369395,-7.493618967203427,-4.726027397260274,3.629642819661552,-0.13497249412885864,22.07937519752736
254,EXPE,True,2,31,61,0,0,29,205.4323270706038,0.0,280.88370963315634,249.6199951171875,-0.7632973762392004,15.981980679000005,5.78549977002022,-4.671316974431388,15.730267924715704,32.03874405167294
270,FOXA,True,1,33,56,0,0,34,54.617439514658315,0.0,71.75919345533768,59.779998779296875,1.8572161834944172,6.626274112073009,-11.304828567974452,-9.59632029562427,-1.211574338079634,7.117559762540439
286,GDDY,False,57,28,127,0,6,0,0.0,125.31530431818801,0.0,93.94999694824219,0.8804893364196077,7.790262736168965,-1.8388905580044035,-27.77521861487781,-35.17113018541661,-46.710155801494494
306,HII,True,5,16,205,1,0,101,415.1816463888303,0.0,405.5968841599539,429.1099853515625,1.8852177673353017,-3.4666615771997193,4.1900767657606925,39.20087782899679,60.14117767647922,125.79584334596767
325,JNJ,True,58,2,51,32,0,28,239.37351980165394,0.0,200.47070326277426,240.39999389648438,0.32132412385019427,-3.2322984406221,3.074163905729871,17.70222801064059,36.05529932745485,49.647524808902
372,MSI,False,1,53,59,0,46,0,0.0,438.81581341630476,0.0,460.760009765625,-1.3699789892786725,-4.458175997310838,10.679803813678413,23.051931063721998,-3.1920459686627662,9.31567757263941
387,NRG,False,4,13,62,0,7,0,0.0,163.5459915136584,0.0,154.32000732421875,-3.826498275422177,-13.768439017240572,7.174110311111215,-7.465369448514238,4.573245980060235,57.78514840571882
471,TSCO,False,26,6,96,0,4,0,0.0,51.799932054156855,0.0,50.15999984741211,-0.6929290947370392,-3.2407413198896653,-8.856022084481486,-6.816369724585804,-16.54959790150764,-7.13940427916802
