,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
35,CSX,True,51,18,30,29,0,25,45.401326643022685,0.0,41.13763329192875,47.3650016784668,2.057750127547005,2.45512037090443,6.6925672026621985,21.13767915232461,31.0603969520698,47.298541327626985
91,TMUS,False,60,32,108,0,14,0,0.0,212.05864048832433,0.0,185.82000732421875,0.14551563892220568,4.971191300059657,-3.348043948508482,-12.84776731579797,-6.766047618150774,-20.110746386798763
220,DELL,True,73,10,2,45,0,0,311.89900412332395,0.0,112.03103940892922,391.45001220703125,5.84593635447163,-7.250320215847969,63.82774261627626,161.93130483285154,185.3270397092239,250.90691977200822
272,FOXA,True,68,33,56,25,0,34,65.06122601021704,0.0,71.75919345533768,68.30000305175781,0.4411809584673713,4.211171952511501,3.234581727923998,18.288883038306523,-2.368370914378863,25.984429930818614
283,GIS,False,81,22,8,0,15,0,0.0,45.281190257319864,0.0,33.81999969482422,0.0,5.031052464288452,-0.908295820654467,-12.713601951750682,-23.586287142580105,-34.424314892521075
297,HPE,True,56,25,8,38,0,5,35.84216905421628,0.0,21.886274671824957,46.79999923706055,2.8797483188791615,-12.832928973518158,54.91559303328422,118.26584500777821,91.30016822504375,161.63548368384866
303,HPQ,True,55,65,12,18,0,7,22.71224102142895,0.0,23.351979869050304,24.68000030517578,-0.04050315376883661,-5.017158227048537,18.503261456493277,31.82314786402422,1.2140592073665817,2.672385152408976
324,JKHY,False,56,12,28,0,3,0,0.0,160.15794762002935,0.0,125.95999908447266,-1.2775274709635724,-3.648739232737218,-12.577783280039295,-23.935203917041243,-29.518740780989962,-28.76805161819867
370,MSI,False,68,53,59,0,46,0,0.0,437.6594281019581,0.0,410.3500061035156,-0.3133826885181731,-0.09008451404553845,4.844270611274731,-11.066244139774097,11.169003585822459,0.629400130082912
386,NUE,True,51,28,78,40,0,40,244.9414667983114,0.0,181.22108080096177,260.8999938964844,4.155849804396449,-0.5261571180552526,13.518684165642078,58.01885763652582,66.10753270644165,112.42924783374147
425,RMD,False,83,23,14,0,7,0,0.0,251.58860598097056,0.0,192.38999938964844,-0.6096026708279585,-0.9932111269171249,-5.313261115363311,-16.97341062173846,-21.544266999875365,-23.10874114476977
461,TPL,False,52,66,19,0,41,0,0.0,504.86494922872663,0.0,369.54998779296875,-1.5006143698280237,-9.141204776897851,-7.791668836827369,-30.030994706943954,26.20255437576685,1.456112285094915
467,TSCO,False,93,6,96,0,4,0,0.0,51.38274826236531,0.0,31.260000228881836,1.592459420956982,6.435135633784917,3.0199502728206173,-34.48273670293908,-39.53241529535297,-38.010695937156655
484,UHS,False,74,14,43,0,8,0,0.0,213.42928180121802,0.0,146.0500030517578,0.8493272098691339,2.474419757929308,-13.782059019474389,-23.223535172026335,-35.037249864750486,-15.054501958314681
